id_a,id_b,x,y,dtheta
2,1,1.3182283685155873,-0.5720965060753638,0.23522779348968423
2,3,2.104112601696794,-0.220443500650851,0.0
0,1,1.3048470357891568,0.4311473541046449,-0.07211558974546933
0,3,2.1182477122969283,0.07378921047138638,0.0
1,3,1.1470530720350731,-0.10277793725130072,0.0
1,3,1.1470530720350731,-0.10277793725130072,0.0
1,3,1.1470530720350731,-0.10277793725130072,0.0
0,1,1.3048470357891568,0.4311473541046449,-0.07211558974546933
0,3,2.1182477122969283,0.07378921047138638,0.0
2,1,1.3182283685155878,-0.572096506075364,0.23522779348968423
2,3,2.104112601696794,-0.220443500650851,0.0
0,1,1.3205028240113788,0.43597092248409924,-0.08549653292112067
0,3,2.119055862876543,0.07385938763635232,0.0
0,1,1.3205028240113788,0.43597092248409924,-0.08549653292112067
0,3,2.119055862876543,0.07385938763635232,0.0
2,1,1.2998647491411062,-0.5648527109217213,0.21379848080556801
2,3,2.0535320427075776,-0.21694616410068943,0.0
2,1,1.2998647491411062,-0.5648527109217213,0.21379848080556801
2,3,2.0535320427075776,-0.21694616410068943,0.0
0,1,1.3067249233561582,0.4314050898641083,-0.07735497421872257
1,3,1.149199213661509,-0.10285227561698333,0.0
0,3,2.085186733011544,0.07356765874173604,0.0
1,3,1.149199213661509,-0.10285227561698333,0.0
1,3,1.149199213661509,-0.10285227561698333,0.0
2,1,1.3138642302741306,-0.5703667780750297,0.22210377819357321
2,3,2.046035039424962,-0.21602184521310835,0.0
1,3,1.147844361371122,-0.10289010030911008,0.0
2,1,1.3138642302741306,-0.5703667780750297,0.22210377819357321
2,3,2.046035039424962,-0.21602184521310835,0.0
1,3,1.147844361371122,-0.10289010030911008,0.0
1,3,1.147844361371122,-0.10289010030911008,0.0
2,1,1.3178167917704064,-0.5704354166963753,0.23776432341130407
2,3,2.035122142034267,-0.21461959171254025,0.0
0,1,1.3093013236608941,0.43275230027291706,-0.0663058227700377
0,3,2.0459063989595188,0.07027793302357094,0.0
