timestamp,dt,x0,x1,x2,x3,std_x0,std_x1,std_x2,std_x3,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785598255.639688,0.100000,2.000000,0.000000,0.000000,0.000000,0.317844,0.317844,0.331662,0.331662,0.422050,0.094094,0.000000,4.000000,0.000000,0.000000,filler
1785598255.839671,0.199983,2.000000,0.000000,0.000000,0.000000,0.331133,0.331133,0.346410,0.346410,0.459298,0.081423,0.000000,4.000000,0.000000,0.000000,filler
1785598256.039649,0.199978,2.000000,0.000000,0.000000,0.000000,0.357310,0.357310,0.360555,0.360555,0.515341,0.071328,0.000000,4.000000,0.000000,0.000000,filler
1785598256.140714,0.101065,2.000000,0.000000,0.000000,0.000000,0.375027,0.375027,0.374166,0.374166,0.561290,0.069188,0.000000,4.000000,0.000000,0.000000,filler
1785598256.338460,0.197747,2.000000,0.000000,0.000000,0.000000,0.417466,0.417466,0.387298,0.387298,0.648555,0.062081,0.000000,4.000000,0.000000,0.000000,filler
1785598256.538049,0.199588,2.000000,0.000000,0.000000,0.000000,0.468960,0.468960,0.400000,0.400000,0.759847,0.056791,0.000000,4.000000,0.000000,0.000000,filler
1785598256.638447,0.100398,2.000000,0.000000,0.000000,0.000000,0.497610,0.497610,0.412311,0.412311,0.835232,0.057429,0.000000,4.000000,0.000000,0.000000,filler
1785598256.738743,0.100296,2.000000,0.000000,0.000000,0.000000,0.527922,0.527922,0.424264,0.424264,0.917404,0.058210,0.000000,4.000000,0.000000,0.000000,filler
1785598256.937934,0.199191,2.000000,0.000000,0.000000,0.000000,0.592581,0.592581,0.435890,0.435890,1.082304,0.054746,0.000000,4.000000,0.000000,0.000000,filler
1785598257.138039,0.200105,2.000000,0.000000,0.000000,0.000000,0.662508,0.662508,0.447214,0.447214,1.277834,0.052495,0.000000,4.000000,0.000000,0.000000,filler
1785598257.239730,0.101691,2.000000,0.000000,0.000000,0.000000,0.699690,0.699690,0.458258,0.458258,1.399133,0.054956,0.000000,4.000000,0.000000,0.000000,filler
