id,x,y,theta
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,1.6056181660128186,-0.1372724827752622,0
3,1.587654005369174,0.03247546053671449,0
3,1.587654005369174,0.03247546053671449,0
3,1.5779111238978865,0.05916304168820537,0
3,1.5780731438183218,0.07180008231530352,0
3,1.5704643378171497,0.012570113285808121,0
3,1.5817897019719025,0.011895548040624686,0
3,1.5037255859484975,0.13091348246573628,0
3,1.5223658456713929,0.1259545022735524,0
3,1.5223658456713929,0.1259545022735524,0
3,1.526807075870978,0.12291079722272906,0
3,1.5216172181137733,0.13410813723258647,0
3,1.5502257293220119,-0.07878833174024837,0
3,1.5619262356977899,-0.0363304700421396,0
3,1.5619262356977899,-0.0363304700421396,0
3,1.569730062086845,-0.10890567519117922,0
3,1.560808402737124,-0.06628361706529015,0
3,1.5559486417872888,-0.06540805702398525,0
3,1.6289254668699675,-0.10932846040785094,0
3,1.6051971958460307,-0.08566850338965999,0
3,1.5919384612098748,-0.11803306816003391,0
3,1.6443159036433728,-0.10451848248934023,0
3,1.644411349364096,-0.10538419918123836,0
3,1.6081819735653204,-0.0809911274308071,0
3,1.6081819735653204,-0.0809911274308071,0
3,1.580615623212671,-0.048997741557578044,0
3,1.5659067915745015,-0.08672214705792193,0
3,1.566362394699516,-0.08594207130827225,0
3,1.5679510381182429,-0.13471969013927726,0
3,1.5679510381182429,-0.13471969013927726,0
3,1.638739901783511,-0.11940638209088884,0
3,1.607235679567692,-0.0895029436648726,0
3,1.5978229747743438,-0.12548637799992468,0
3,1.5907822895438797,-0.14548440678916516,0
3,1.5890959643677685,-0.14696883016169895,0
3,1.5805841905949503,-0.16483862840193136,0
3,1.6297050525311132,-0.14979501515719582,0
3,1.6636156037683258,-0.13944714222802257,0
3,1.6633850949893518,-0.14080583417803444,0
3,1.6312243015011776,-0.16134654305202414,0
3,1.6312854869900466,-0.16264041893678158,0
3,1.604454905771258,-0.11526108262224381,0
3,1.6492451641862516,-0.10966219478076361,0
3,1.649563100860016,-0.11071772483218943,0
3,1.686296339029122,-0.10701304288169443,0
3,1.687186668983762,-0.10814783634522634,0
3,1.6641962981541745,-0.13360703125847667,0
3,1.66436571805705,-0.13475331562143514,0
3,1.612997638339718,-0.09493875312088065,0
3,1.5961639886061922,-0.12370560001491622,0
3,1.595820140721651,-0.1245523211089223,0
3,1.6464807270100699,-0.11841692337000709,0
3,1.6272918993629304,-0.13677640119839773,0
3,1.593452427310755,-0.10256842392006206,0
3,1.593168931148906,-0.10301008668619105,0
3,1.580129661613344,-0.1319566674740476,0
3,1.560866462212979,-0.0970006632288488,0
3,1.549803410495727,-0.09868912227228273,0
3,1.6100626586213567,-0.12312140342331931,0
3,1.610009588151751,-0.12382069231780463,0
3,1.589727681937227,-0.10021829425944159,0
3,1.5902725778557627,-0.10001654179572318,0
3,1.6157011562517414,-0.12040116155629174,0
3,1.6156222634427342,-0.12137864440045847,0
3,1.5931958701297277,-0.10012907226094032,0
3,1.5836215788193333,-0.11892676647790779,0
3,1.6247134030997077,-0.12082906754845278,0
3,1.6252157844830055,-0.1206953836543792,0
3,1.5984362841673347,-0.1331412138113171,0
3,1.5985132895463923,-0.13422497739882278,0
3,1.5851178310530756,-0.10799414617882638,0
3,1.57579367415164,-0.12253179453512028,0
3,1.6235391560536083,-0.12255968253383755,0
3,1.5974493820048334,-0.1037480707939256,0
3,1.597877143752983,-0.10296358967920903,0
3,1.6423540976391904,-0.10776545532568291,0
3,1.6125197840537229,-0.12249614094855371,0
3,1.6127212018831916,-0.1217031147398055,0
3,1.6127212018831916,-0.1217031147398055,0
3,1.5763140499728783,-0.09004745040200987,0
3,1.5673869628570973,-0.11448650487793424,0
3,1.5673869628570973,-0.11448650487793424,0
3,1.6309387559067234,-0.1173142875520624,0
3,1.5927304141584424,-0.09370655801055139,0
3,1.5827101706068525,-0.11024770458981431,0
3,1.6270550657838554,-0.11416135326091481,0
3,1.6007034258467803,-0.0942784138825407,0
3,1.584571696661091,-0.11325141683573117,0
3,1.6235220843793294,-0.1148211892836702,0
3,1.6071319230356798,-0.12306826665288766,0
3,1.6389832534198214,-0.1225026306077694,0
3,1.6393838971472183,-0.1221275606459875,0
3,1.6062502808456072,-0.10215172413027349,0
3,1.606797673544622,-0.10158011029684338,0
3,1.5845091607411603,-0.12129814407243966,0
3,1.6277193605189924,-0.12148396109657407,0
3,1.5965778084761664,-0.09962699272949527,0
3,1.592177678617466,-0.11340711719504701,0
3,1.5919825339318459,-0.11433096149006021,0
3,1.573269342213582,-0.09510211610143404,0
3,1.568019930129452,-0.11172323995882658,0
3,1.6171531384575593,-0.11322111487156457,0
3,1.5920178894895094,-0.09903150239444904,0
3,1.584367752606492,-0.11291041586101574,0
3,1.628043235267797,-0.11532892654840449,0
3,1.605199364404369,-0.12496130126456224,0
3,1.6426145058693213,-0.12478763542243491,0
3,1.6088404215578531,-0.10442756016577336,0
3,1.594687971475367,-0.1192379574402714,0
3,1.6294465431923584,-0.11888198650098485,0
3,1.6097551448210585,-0.10529186654269496,0
3,1.6097551448210585,-0.10529186654269496,0
3,1.6097551448210585,-0.10529186654269496,0
3,1.5803463280695746,-0.10796219093817884,0
3,1.5712501995608696,-0.12131021855349847,0
3,1.6208388498331934,-0.1192203596271124,0
3,1.6208388498331934,-0.1192203596271124,0
3,1.6208388498331934,-0.1192203596271124,0
3,1.5783982165358201,-0.11907955076770627,0
3,1.6281641917438732,-0.10690250289836468,0
3,1.6288345569993279,-0.10684799621557907,0
3,1.6275975546270822,-0.10358099340397965,0
3,1.6286963264539362,-0.10366005205754354,0
3,1.6262153618501307,-0.10500256113969178,0
3,1.6196166941733368,-0.10030632878431037,0
3,1.60138442545073,-0.11176204884350166,0
3,1.6308175386428594,-0.11248337108048162,0
3,1.6311370140068622,-0.11276974802905633,0
3,1.6080860582749805,-0.12270775295598446,0
3,1.6381946664025977,-0.12178387904175375,0
3,1.6080678931126333,-0.10239362488179904,0
3,1.6080853467152851,-0.10258507916316369,0
3,1.6189993488805918,-0.11588835302023792,0
3,1.6189993488805918,-0.11588835302023792,0
3,1.6001145972203796,-0.10152671121361667,0
3,1.5947642268810975,-0.11488862156714774,0
3,1.5788538211261687,-0.09807529044488436,0
3,1.5786990480659178,-0.09861061458289612,0
3,1.6300400034763638,-0.10411691323381325,0
3,1.6126840103671392,-0.11743131050734557,0
3,1.6486603709293042,-0.11847032739950976,0
3,1.6105253267549127,-0.0997249916008271,0
3,1.612715388486404,-0.11270278854767544,0
3,1.6461811958374188,-0.11599836589950423,0
3,1.6182673392201954,-0.10110680667261475,0
3,1.611659745500248,-0.11348512198602614,0
3,1.6490228703096255,-0.11468707145903367,0
3,1.6493644080284084,-0.11479422638957633,0
3,1.6326088427377317,-0.12301145204232528,0
3,1.6308813923805212,-0.1062242549015905,0
3,1.635195451748753,-0.11685530053290993,0
3,1.675422335226569,-0.11649080231410393,0
3,1.6869566144717145,-0.1200087584392174,0
3,1.669078447762365,-0.10669342421629635,0
3,1.6693638330994665,-0.1069174681987444,0
3,1.683528135835083,-0.11571447504102007,0
3,1.6838263100862219,-0.11671632297173982,0
3,1.672574964579327,-0.10338401606998525,0
3,1.6674877811261601,-0.07821870507521321,0
3,1.667723815815925,-0.07905330602984939,0
3,1.682636097293035,-0.08076775457399413,0
3,1.6311311196351805,-0.016603340605526387,0
3,1.7036787857332607,-0.04069646679621866,0
3,1.7036787857332607,-0.04069646679621866,0
3,1.7036787857332607,-0.04069646679621866,0
3,1.7344305091042538,-0.04423880646878075,0
3,1.650605090889198,0.1498252092082646,0
3,1.7748240298681848,0.10236094330199463,0
3,1.7835590640723245,0.1920394214174432,0
3,1.8845015494949167,0.08819537465338755,0
3,1.882079330293057,0.1383379883323802,0
3,1.882044026396492,0.14227698657119817,0
3,1.8826795704346588,0.21820185289369265,0
3,1.9848682755644491,0.10791625404892861,0
3,2.0645608942729403,0.017949983585642107,0
3,1.9477399320487354,0.18996087280555857,0
3,2.0576541778668034,0.018014237485112827,0
3,2.0576541778668034,0.018014237485112827,0
3,2.0563013311262988,0.02681570826742831,0
3,2.1484855637468967,-0.06806162368793649,0
3,2.224725819174339,-0.19818723946125827,0
3,2.2450375215292673,-0.1729684654781366,0
3,2.3185107804633946,-0.21778012663192764,0
3,2.357344964329419,-0.23770798693124337,0
