id,x,y,theta
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.2430376591350707,-0.7609379247372775,0
3,2.3340046057945805,-0.7108046468587167,0
3,2.233753429174719,-0.8104998603832007,0
3,2.18329110094682,-0.6387772989275825,0
3,2.1423617953268894,-0.7096238790155294,0
3,2.0058414794061576,-0.47927648839422665,0
3,1.9942077150176851,-0.503021011076654,0
3,1.8482881337575896,-0.4372039626102847,0
3,1.8001520360377046,-0.3010497979988084,0
3,1.800210210013094,-0.3048103071389672,0
3,1.7035460203624668,-0.20111828701667672,0
3,1.6609968525773262,-0.17879482495141522,0
3,1.6624977995850494,-0.17873801089278313,0
3,1.6476988208261945,-0.17774651959039806,0
3,1.6290504173904645,-0.16839381388752497,0
3,1.5926347903005724,-0.19134444106003126,0
3,1.5926347903005724,-0.19134444106003126,0
3,1.5926347903005724,-0.19134444106003126,0
3,1.5926347903005724,-0.19134444106003126,0
3,1.5926347903005724,-0.19134444106003126,0
3,1.5926347903005724,-0.19134444106003126,0
3,1.5926347903005724,-0.19134444106003126,0
3,1.5926347903005724,-0.19134444106003126,0
3,1.8160772715965094,-0.11904078775421711,0
3,1.769512421757514,-0.12431584876443351,0
3,1.8091938884309289,-0.12690765680855182,0
3,1.7884045140671962,-0.12648767996448482,0
3,1.8082353918978857,-0.1796647239984515,0
3,1.8114963257650076,-0.17603320157489225,0
3,1.8513896388076696,-0.21577325877407943,0
3,2.0009362932685564,-0.2284448130533306,0
3,2.0104181767754783,-0.25254077673608416,0
3,2.0415995790673884,-0.2899809718550351,0
3,2.128615883156181,-0.30025429332219195,0
3,2.2707665205097816,-0.3096662629953919,0
3,2.3105207433033614,-0.352128951653444,0
3,2.5233948384693434,-0.3537114655046354,0
3,2.51808695273677,-0.3967601644011636,0
3,2.5642975213739416,-0.4460701814418494,0
3,2.62385435248748,-0.4431753115189546,0
3,2.7309708435862015,-0.41564849373333995,0
3,2.7245084546514398,-0.45445406149543666,0
3,2.701103138376073,-0.4597506983417582,0
3,2.7833842019485564,-0.45362847750124025,0
3,2.7587481858813585,-0.4771691768357709,0
3,2.752835997260141,-0.46966931178283766,0
3,2.773147837653842,-0.46275800490356095,0
3,2.7740304341570123,-0.4883391826691339,0
3,2.83199043627227,-0.5142523090662872,0
3,2.804550357619099,-0.5644899297103928,0
3,2.800833840943479,-0.571580778645096,0
3,2.8346086397731813,-0.6818880316603557,0
3,2.802809801543447,-0.7472188238847381,0
3,2.781069943492018,-0.8371157077305378,0
3,2.768614163854316,-0.9312562698760852,0
3,2.7627421823715106,-0.9380584472592861,0
3,2.7586499592397864,-1.033293319477334,0
3,2.8088862793047022,-1.108240161443752,0
3,2.715138092736622,-1.1569383820027477,0
3,2.760436955657457,-1.257376939491547,0
3,2.74788500936552,-1.2777233869852318,0
3,2.745025963594942,-1.3061972518491831,0
3,2.795977754345423,-1.308078555568105,0
3,2.7845728307615074,-1.326586680717829,0
3,2.800846501470846,-1.323057688915215,0
3,2.7920712464534234,-1.3275766673404839,0
3,2.715581571921681,-1.2716355407114468,0
3,2.7088377804344552,-1.2901930009214608,0
3,2.578909956985196,-1.201088705222892,0
3,2.553779797781481,-1.103037578490668,0
3,2.428594303899377,-1.0089876703907135,0
3,2.3429633923527873,-0.952712478580414,0
3,2.3110660094001796,-0.8523222149530951,0
3,2.1980605730579286,-0.7577845070829303,0
3,2.0843549631364517,-0.6552244875731231,0
3,1.9994956591698638,-0.5678932579162075,0
3,1.8766963373375785,-0.5351225367564156,0
3,1.868537363924403,-0.459129640801364,0
3,1.8669992847502805,-0.468066476267802,0
3,1.6915583380071961,-0.3436343197166304,0
3,1.7287794179783604,-0.3133271038640694,0
3,1.678255629950416,-0.24648965199807304,0
3,1.6758544040302885,-0.24658678074178816,0
3,1.6692235213027193,-0.2626348428606894,0
3,1.6698963084386163,-0.2687929439814424,0
3,1.6470079943053961,-0.22579668613062293,0
3,1.6470079943053961,-0.22579668613062293,0
3,1.6470079943053961,-0.22579668613062293,0
3,1.6470079943053961,-0.22579668613062293,0
3,1.6470079943053961,-0.22579668613062293,0
3,1.6470079943053961,-0.22579668613062293,0
3,1.85664409737299,-0.24029302916837422,0
3,1.7935003783180241,-0.196595645782427,0
3,1.8496408283954064,-0.22074163778093253,0
3,1.8113867978774973,-0.20189266512926604,0
3,1.7574725018316577,-0.23088252454420372,0
3,1.818627189267818,-0.24404934867798453,0
3,1.8266260432595391,-0.22871510841422873,0
3,1.8561659425519588,-0.25688842062528505,0
3,1.9727338721192778,-0.2722938595258534,0
3,1.9689418593509396,-0.21993236122294,0
3,2.0338313253976525,-0.24900912082599536,0
3,2.032463803472136,-0.24929740089277774,0
3,2.241148600940726,-0.273065848421667,0
3,2.2990074525489446,-0.3138295175592739,0
3,2.3859207558345785,-0.3337188151294284,0
3,2.548264771631758,-0.3569841284462048,0
3,2.5964957437359217,-0.3974406917620569,0
3,2.710521551404209,-0.4073785016756131,0
3,2.710521551404209,-0.4073785016756131,0
3,2.7026434539984296,-0.4198369343078913,0
3,2.7811588046390985,-0.4132373736966716,0
3,2.7798737300068286,-0.42255907658089825,0
3,2.7693824616408587,-0.4463140896328573,0
3,2.8260410971742083,-0.42901970739885037,0
3,2.7957377335774867,-0.4423545834843932,0
3,2.789778269820089,-0.4677179878370947,0
3,2.8314727374547566,-0.5387780557925004,0
3,2.7970483118858493,-0.5896731396141824,0
3,2.818055917458038,-0.7038303273394894,0
3,2.8162292559233606,-0.7058804097232162,0
3,2.7927675283800486,-0.8082589027985052,0
3,2.8473769227413843,-0.8788387825104708,0
3,2.7568806434347657,-0.9939613534045603,0
3,2.8068510513549216,-1.064616375607452,0
3,2.7318950373268427,-1.1214478458538684,0
3,2.7240704073398705,-1.200381587459189,0
3,2.7240704073398705,-1.200381587459189,0
3,2.7849595647941707,-1.260756649982862,0
3,2.8053586337056373,-1.3093821550778901,0
3,2.7993119426413378,-1.317476374232734,0
3,2.79469434084025,-1.3295626155705034,0
3,2.8175701553186063,-1.3239474498428014,0
3,2.7021536306314093,-1.2996503416868268,0
3,2.635331049696108,-1.2191580919701064,0
3,2.629276821609584,-1.2213946502427078,0
3,2.5891717795222595,-1.182398726247605,0
3,2.5958769643320236,-1.1208907316077565,0
3,2.5939256906527226,-1.127784385682467,0
3,2.4282027724167548,-0.9985857369562503,0
3,2.3246130554649818,-0.8627854270874039,0
3,2.2165717681071553,-0.7741311937842301,0
3,2.212250122447188,-0.7763020799756066,0
3,2.1054823099687696,-0.6636916687798478,0
3,2.0174726842738413,-0.5779275391487194,0
3,1.9128954642426956,-0.553203975247532,0
3,1.9064403406512436,-0.4910539822168979,0
3,1.8123593311602966,-0.37105712858595025,0
3,1.8103599330521702,-0.3716392133225408,0
3,1.6995836408103329,-0.3566314583396,0
3,1.724731534916425,-0.31981261244911224,0
3,1.724731534916425,-0.31981261244911224,0
3,1.6812769030073123,-0.2564915688709023,0
3,1.6746955561347632,-0.27098297851440784,0
3,1.6753285573546872,-0.27462888822871817,0
3,1.653986625505859,-0.22982633541767294,0
3,1.653986625505859,-0.22982633541767294,0
3,1.653986625505859,-0.22982633541767294,0
3,1.653986625505859,-0.22982633541767294,0
3,1.653986625505859,-0.22982633541767294,0
3,1.653986625505859,-0.22982633541767294,0
3,1.653986625505859,-0.22982633541767294,0
3,1.8707891199516749,-0.24675152453985477,0
3,1.7970597134108792,-0.19677270414609543,0
3,1.742013670507315,-0.2364316093956083,0
3,1.8123747151116063,-0.24437603197939786,0
3,1.7925333338237233,-0.21809317095724307,0
3,1.7989904530310914,-0.2481368584931435,0
3,1.9040322206043532,-0.2690906438632661,0
3,2.1904190967246175,-0.34002967998642286,0
3,2.359811377330387,-0.380876159876898,0
3,2.6112410813087696,-0.46704608644520235,0
3,2.6106493949876337,-0.46722768435612494,0
3,2.6684499373011143,-0.518006641223176,0
3,2.7412961144131933,-0.611514001051684,0
3,2.733390227467334,-0.692115893393747,0
3,2.803657705399107,-0.7780214448246421,0
3,2.7437762396679637,-0.8203723505302193,0
3,2.7427122400201345,-0.8209619685826413,0
3,2.800613669659887,-1.019007380065628,0
3,2.7377464273702583,-1.0762746035641568,0
3,2.7377464273702583,-1.0762746035641568,0
3,2.736507106962846,-1.1682502160583235,0
3,2.7870778544425785,-1.2283821515855418,0
3,2.7840967003061787,-1.2305455723878156,0
3,2.8130734814316414,-1.2845924871768402,0
3,2.8117200099471193,-1.2882565281146297,0
3,2.8260044273243645,-1.302314033935097,0
3,2.731301762879889,-1.2778069106933958,0
3,2.7715802594096597,-1.265204737214865,0
3,2.769851747355339,-1.2722057577330925,0
3,2.660859626858614,-1.2100797044596694,0
3,2.6180305697375283,-1.1168855009773173,0
3,2.4882039104129468,-1.0129775676454276,0
3,2.3959946499533413,-0.9464687160277587,0
3,2.2671427512786653,-0.7916151902823584,0
3,2.2632379576643054,-0.7934838220847815,0
3,2.141406686625332,-0.6765256922581092,0
3,2.043684523350461,-0.5845493904081147,0
3,1.920434088365667,-0.4908129926694231,0
3,1.853672687315202,-0.40896472182596416,0
3,1.755705569944317,-0.3778432655546595,0
3,1.772935712465405,-0.3366476485768679,0
3,1.717022644041977,-0.26730001470784776,0
3,1.654750268075999,-0.27865857443916187,0
3,1.702399619401541,-0.26956107275943997,0
3,1.6787574416625142,-0.2268754894375817,0
3,1.632675460408366,-0.2483871475687793,0
3,1.632675460408366,-0.2483871475687793,0
3,1.632675460408366,-0.2483871475687793,0
3,1.632675460408366,-0.2483871475687793,0
3,1.632675460408366,-0.2483871475687793,0
3,1.632675460408366,-0.2483871475687793,0
3,1.632675460408366,-0.2483871475687793,0
3,1.8674229202496584,-0.2407385498630864,0
3,1.8512567061256913,-0.21036369007387262,0
3,1.8276511025190165,-0.19286771260831204,0
3,1.7749455611746259,-0.2203066269417063,0
3,1.8502566349242455,-0.23489959043552416,0
3,1.854271788145066,-0.22028130091162432,0
3,1.8741776384986766,-0.24635921489822937,0
3,2.0168896556765903,-0.2664474078861216,0
3,2.047528021100591,-0.23663185055102232,0
3,2.1177414968392774,-0.25382503688127456,0
3,2.2837550858299354,-0.26740264491784677,0
3,2.33840258006798,-0.29884387465373563,0
3,2.519976043442743,-0.33771438953537664,0
3,2.5745115645523486,-0.3699703576168846,0
3,2.5743590599839665,-0.369718984819434,0
3,2.6456099039901653,-0.37411071462817835,0
3,2.753915415731359,-0.3765225053426307,0
