timestamp,dt,x0,x1,x2,x3,std_x0,std_x1,std_x2,std_x3,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785768786.247108,0.100000,2.000000,0.000000,0.000000,0.000000,0.317844,0.317844,0.331662,0.331662,0.422050,0.094094,0.000000,4.000000,0.000000,0.000000,filler
1785768786.490920,0.243812,2.000000,0.000000,0.000000,0.000000,0.335722,0.335722,0.346410,0.346410,0.465418,0.078360,0.000000,4.000000,0.000000,0.000000,filler
1785768786.647163,0.156243,2.000000,0.000000,0.000000,0.000000,0.357045,0.357045,0.360555,0.360555,0.514963,0.071658,0.000000,4.000000,0.000000,0.000000,filler
1785768786.847587,0.200424,2.000000,0.000000,0.000000,0.000000,0.394467,0.394467,0.374166,0.374166,0.591208,0.063815,0.000000,4.000000,0.000000,0.000000,filler
1785768786.978652,0.131066,2.000000,0.000000,0.000000,0.000000,0.424210,0.424210,0.387298,0.387298,0.659909,0.061416,0.000000,4.000000,0.000000,0.000000,filler
1785768787.084776,0.106124,2.000000,0.000000,0.000000,0.000000,0.451019,0.451019,0.400000,0.400000,0.726837,0.060852,0.000000,4.000000,0.000000,0.000000,filler
1785768787.248643,0.163867,2.000000,0.000000,0.000000,0.000000,0.496693,0.496693,0.412311,0.412311,0.833409,0.057776,0.000000,4.000000,0.000000,0.000000,filler
1785768787.352433,0.103790,2.000000,0.000000,0.000000,0.000000,0.528002,0.528002,0.424264,0.424264,0.917573,0.058352,0.000000,4.000000,0.000000,0.000000,filler
1785768787.597991,0.245559,2.000000,0.000000,0.000000,0.000000,0.608348,0.608348,0.435890,0.435890,1.120176,0.052973,0.000000,4.000000,0.000000,0.000000,filler
1785768787.804902,0.206911,2.000000,0.000000,0.000000,0.000000,0.681550,0.681550,0.447214,0.447214,1.329020,0.050957,0.000000,4.000000,0.000000,0.000000,filler
1785768787.953743,0.148841,2.000000,0.000000,0.000000,0.000000,0.736798,0.736798,0.458258,0.458258,1.505742,0.051962,0.000000,4.000000,0.000000,0.000000,filler
1785768788.180337,0.226594,2.000000,0.000000,0.000000,0.000000,0.824565,0.824565,0.469042,0.469042,1.799815,0.050504,0.000000,4.000000,0.000000,0.000000,filler
1785768788.411580,0.231243,2.000000,0.000000,0.000000,0.000000,0.918016,0.918016,0.479583,0.479583,2.145507,0.049811,0.000000,4.000000,0.000000,0.000000,filler
1785768788.549598,0.138019,2.000000,0.000000,0.000000,0.000000,0.975449,0.975449,0.489898,0.489898,2.383001,0.052746,0.000000,4.000000,0.000000,0.000000,filler
1785768788.660296,0.110698,2.000000,0.000000,0.000000,0.000000,1.022395,1.022395,0.500000,0.500000,2.590584,0.056580,0.000000,4.000000,0.000000,0.000000,filler
1785768788.848748,0.188451,2.000000,0.000000,0.000000,0.000000,1.104091,1.104091,0.509902,0.509902,2.958034,0.057545,0.000000,4.000000,0.000000,0.000000,filler
1785768789.012391,0.163643,2.000000,0.000000,0.000000,0.000000,1.176738,1.176738,0.519615,0.519615,3.309425,0.059636,0.000000,4.000000,0.000000,0.000000,filler
1785768789.255489,0.243098,2.000000,0.000000,0.000000,0.000000,1.287396,1.287396,0.529150,0.529150,3.874777,0.059157,0.000000,4.000000,0.000000,0.000000,filler
1785768789.415466,0.159977,2.000000,0.000000,0.000000,0.000000,1.361861,1.361861,0.538516,0.538516,4.289330,0.061951,0.000000,4.000000,0.000000,0.000000,filler
1785768789.578726,0.163259,2.000000,0.000000,0.000000,0.000000,1.439164,1.439164,0.547723,0.547723,4.742389,0.064623,0.000000,4.000000,0.000000,0.000000,filler
1785768789.719108,0.140382,2.000000,0.000000,0.000000,0.000000,1.506680,1.506680,0.556776,0.556776,5.160168,0.068088,0.000000,4.000000,0.000000,0.000000,filler
1785768789.877724,0.158617,2.000000,0.000000,0.000000,0.000000,1.584122,1.584122,0.565685,0.565685,5.658886,0.070818,0.000000,4.000000,0.000000,0.000000,filler
1785768790.052577,0.174853,2.000000,0.000000,0.000000,0.000000,1.670885,1.670885,0.574456,0.574456,6.243713,0.072961,0.000000,4.000000,0.000000,0.000000,filler
1785768790.273205,0.220627,2.000000,0.000000,0.000000,0.000000,1.782365,1.782365,0.583095,0.583095,7.033650,0.073569,0.000000,4.000000,0.000000,0.000000,filler
1785768790.522783,0.249578,2.000000,0.000000,0.000000,0.000000,1.910996,1.910996,0.591608,0.591608,8.003811,0.073529,0.000000,4.000000,0.000000,0.000000,filler
1785768790.651399,0.128616,2.000000,0.000000,0.000000,0.000000,1.978276,1.978276,0.600000,0.600000,8.547150,0.077927,0.000000,4.000000,0.000000,0.000000,filler
1785768790.759321,0.107922,2.000000,0.000000,0.000000,0.000000,2.035265,2.035265,0.608276,0.608276,9.024609,0.082925,0.000000,4.000000,0.000000,0.000000,filler
1785768791.013354,0.254033,2.000000,0.000000,0.000000,0.000000,2.171329,2.171329,0.616441,0.616441,10.189340,0.082457,0.000000,4.000000,0.000000,0.000000,filler
1785768791.170227,0.156872,2.000000,0.000000,0.000000,0.000000,2.256631,2.256631,0.624500,0.624500,10.964768,0.085793,0.000000,4.000000,0.000000,0.000000,filler
1785768791.282669,0.112443,2.000000,0.000000,0.000000,0.000000,2.318378,2.318378,0.632456,0.632456,11.549750,0.090685,0.000000,4.000000,0.000000,0.000000,filler
1785768791.563693,0.281023,2.000000,0.000000,0.000000,0.000000,2.474883,2.474883,0.640312,0.640312,13.070095,0.089258,0.000000,4.000000,0.000000,0.000000,filler
1785768791.702499,0.138806,2.000000,0.000000,0.000000,0.000000,2.553279,2.553279,0.648074,0.648074,13.878471,0.093354,0.000000,4.000000,0.000000,0.000000,filler
1785768791.848998,0.146499,2.000000,0.000000,0.000000,0.000000,2.636810,2.636810,0.655744,0.655744,14.765531,0.097056,0.000000,4.000000,0.000000,0.000000,filler
1785768791.978383,0.129386,2.000000,0.000000,0.000000,0.000000,2.711263,2.711263,0.663325,0.663325,15.581892,0.101315,0.000000,4.000000,0.000000,0.000000,filler
1785768792.113668,0.135285,2.000000,0.000000,0.000000,0.000000,2.789802,2.789802,0.670820,0.670820,16.465985,0.105231,0.000000,4.000000,0.000000,0.000000,filler
