timestamp,dt,x0,x1,x2,x3,std_x0,std_x1,std_x2,std_x3,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785762831.245988,0.100000,2.000000,0.000000,0.000000,0.000000,0.317844,0.317844,0.331662,0.331662,0.422050,0.094094,0.000000,4.000000,0.000000,0.000000,filler
1785762831.445889,0.199900,2.000000,0.000000,0.000000,0.000000,0.331125,0.331125,0.346410,0.346410,0.459287,0.081429,0.000000,4.000000,0.000000,0.000000,filler
1785762831.645882,0.199993,2.000000,0.000000,0.000000,0.000000,0.357300,0.357300,0.360555,0.360555,0.515327,0.071332,0.000000,4.000000,0.000000,0.000000,filler
1785762831.845806,0.199924,2.000000,0.000000,0.000000,0.000000,0.394805,0.394805,0.374166,0.374166,0.591742,0.063583,0.000000,4.000000,0.000000,0.000000,filler
1785762831.945856,0.100050,2.000000,0.000000,0.000000,0.000000,0.417255,0.417255,0.387298,0.387298,0.648203,0.062831,0.000000,4.000000,0.000000,0.000000,filler
1785762832.145851,0.199995,2.000000,0.000000,0.000000,0.000000,0.468529,0.468529,0.400000,0.400000,0.759038,0.057386,0.000000,4.000000,0.000000,0.000000,filler
1785762832.345687,0.199836,2.000000,0.000000,0.000000,0.000000,0.526769,0.526769,0.412311,0.412311,0.894970,0.053575,0.000000,4.000000,0.000000,0.000000,filler
1785762832.445793,0.100106,2.000000,0.000000,0.000000,0.000000,0.558157,0.558157,0.424264,0.424264,0.983079,0.055092,0.000000,4.000000,0.000000,0.000000,filler
1785762832.545930,0.100137,2.000000,0.000000,0.000000,0.000000,0.590943,0.590943,0.435890,0.435890,1.078428,0.056666,0.000000,4.000000,0.000000,0.000000,filler
1785762832.646558,0.100627,2.000000,0.000000,0.000000,0.000000,0.625229,0.625229,0.447214,0.447214,1.181822,0.058278,0.000000,4.000000,0.000000,0.000000,filler
1785762832.845825,0.199267,2.000000,0.000000,0.000000,0.000000,0.696712,0.696712,0.458258,0.458258,1.390815,0.055719,0.000000,4.000000,0.000000,0.000000,filler
1785762832.946105,0.100280,2.000000,0.000000,0.000000,0.000000,0.734291,0.734291,0.469042,0.469042,1.518367,0.058144,0.000000,4.000000,0.000000,0.000000,filler
1785762833.146336,0.200231,2.000000,0.000000,0.000000,0.000000,0.812263,0.812263,0.479583,0.479583,1.779542,0.056450,0.000000,4.000000,0.000000,0.000000,filler
1785762833.346074,0.199738,2.000000,0.000000,0.000000,0.000000,0.893440,0.893440,0.489898,0.489898,2.076471,0.055627,0.000000,4.000000,0.000000,0.000000,filler
1785762833.446139,0.100065,2.000000,0.000000,0.000000,0.000000,0.935263,0.935263,0.500000,0.500000,2.249432,0.059140,0.000000,4.000000,0.000000,0.000000,filler
1785762833.546209,0.100070,2.000000,0.000000,0.000000,0.000000,0.977859,0.977859,0.509902,0.509902,2.432415,0.062555,0.000000,4.000000,0.000000,0.000000,filler
1785762833.746220,0.200011,2.000000,0.000000,0.000000,0.000000,1.065207,1.065207,0.519615,0.519615,2.809331,0.061846,0.000000,4.000000,0.000000,0.000000,filler
1785762833.946318,0.200098,2.000000,0.000000,0.000000,0.000000,1.155256,1.155256,0.529150,0.529150,3.229234,0.061739,0.000000,4.000000,0.000000,0.000000,filler
1785762834.146107,0.199789,2.000000,0.000000,0.000000,0.000000,1.247570,1.247570,0.538516,0.538516,3.692861,0.062132,0.000000,4.000000,0.000000,0.000000,filler
1785762834.246454,0.100347,2.000000,0.000000,0.000000,0.000000,1.294792,1.294792,0.547723,0.547723,3.952972,0.066504,0.000000,4.000000,0.000000,0.000000,filler
1785762834.446117,0.199663,2.000000,0.000000,0.000000,0.000000,1.390435,1.390435,0.556776,0.556776,4.486618,0.066941,0.000000,4.000000,0.000000,0.000000,filler
1785762834.546218,0.100100,2.000000,0.000000,0.000000,0.000000,1.439194,1.439194,0.565685,0.565685,4.782560,0.071429,0.000000,4.000000,0.000000,0.000000,filler
1785762834.746091,0.199874,2.000000,0.000000,0.000000,0.000000,1.538159,1.538159,0.574456,0.574456,5.391867,0.071874,0.000000,4.000000,0.000000,0.000000,filler
1785762834.846222,0.100131,2.000000,0.000000,0.000000,0.000000,1.588513,1.588513,0.583095,0.583095,5.726745,0.076443,0.000000,4.000000,0.000000,0.000000,filler
1785762835.046012,0.199790,2.000000,0.000000,0.000000,0.000000,1.690519,1.690519,0.591608,0.591608,6.415709,0.076896,0.000000,4.000000,0.000000,0.000000,filler
1785762835.246427,0.200415,2.000000,0.000000,0.000000,0.000000,1.794786,1.794786,0.600000,0.600000,7.162514,0.077645,0.000000,4.000000,0.000000,0.000000,filler
1785762835.445984,0.199557,2.000000,0.000000,0.000000,0.000000,1.900431,1.900431,0.608276,0.608276,7.963272,0.078696,0.000000,4.000000,0.000000,0.000000,filler
1785762835.546209,0.100225,2.000000,0.000000,0.000000,0.000000,1.954157,1.954157,0.616441,0.616441,8.397460,0.083666,0.000000,4.000000,0.000000,0.000000,filler
1785762835.746004,0.199795,2.000000,0.000000,0.000000,0.000000,2.062599,2.062599,0.624500,0.624500,9.288630,0.084592,0.000000,4.000000,0.000000,0.000000,filler
1785762835.946210,0.200206,2.000000,0.000000,0.000000,0.000000,2.172977,2.172977,0.632456,0.632456,10.243657,0.085729,0.000000,4.000000,0.000000,0.000000,filler
1785762836.146061,0.199851,2.000000,0.000000,0.000000,0.000000,2.284796,2.284796,0.640312,0.640312,11.260589,0.087073,0.000000,4.000000,0.000000,0.000000,filler
1785762836.246281,0.100220,2.000000,0.000000,0.000000,0.000000,2.341475,2.341475,0.648074,0.648074,11.805007,0.092280,0.000000,4.000000,0.000000,0.000000,filler
1785762836.446165,0.199884,2.000000,0.000000,0.000000,0.000000,2.455736,2.455736,0.655744,0.655744,12.921274,0.093460,0.000000,4.000000,0.000000,0.000000,filler
1785762836.646053,0.199888,2.000000,0.000000,0.000000,0.000000,2.571565,2.571565,0.663325,0.663325,14.105888,0.094812,0.000000,4.000000,0.000000,0.000000,filler
1785762836.746164,0.100111,2.000000,0.000000,0.000000,0.000000,2.630154,2.630154,0.670820,0.670820,14.735421,0.100082,0.000000,4.000000,0.000000,0.000000,filler
1785762836.946127,0.199963,2.000000,0.000000,0.000000,0.000000,2.748351,2.748351,0.678233,0.678233,16.026862,0.101271,0.000000,4.000000,0.000000,0.000000,filler
1785762837.046223,0.100097,2.000000,0.000000,0.000000,0.000000,2.808093,2.808093,0.685565,0.685565,16.710772,0.106493,0.000000,4.000000,0.000000,0.000000,filler
1785762837.146293,0.100069,2.000000,0.000000,0.000000,0.000000,2.868216,2.868216,0.692820,0.692820,17.413328,0.111576,0.000000,4.000000,0.000000,0.000000,filler
1785762837.346122,0.199830,2.000000,0.000000,0.000000,0.000000,2.989466,2.989466,0.700000,0.700000,18.853816,0.112357,0.000000,4.000000,0.000000,0.000000,filler
1785762837.546183,0.200061,2.000000,0.000000,0.000000,0.000000,3.112391,3.112391,0.707107,0.707107,20.373954,0.113317,0.000000,4.000000,0.000000,0.000000,filler
