timestamp,dt,x0,x1,x2,x3,std_x0,std_x1,std_x2,std_x3,trace_P,cross_cov_norm,eig_min_P,sym_err_P,phi_trace,v,w,source
1787690714.031368,0.100000,2.000000,0.000000,0.000000,0.000000,0.317844,0.317844,0.331662,0.331662,0.422050,0.000000,0.094094,0.000000,4.000000,0.000000,0.000000,filler
1787690714.231003,0.199635,2.000000,0.000000,0.000000,0.000000,0.331099,0.331099,0.346410,0.346410,0.459253,0.000000,0.081448,0.000000,4.000000,0.000000,0.000000,filler
1787690714.431117,0.200114,2.000000,0.000000,0.000000,0.000000,0.357279,0.357279,0.360555,0.360555,0.515297,0.000000,0.071339,0.000000,4.000000,0.000000,0.000000,filler
1787690714.631145,0.200028,2.000000,0.000000,0.000000,0.000000,0.394800,0.394800,0.374166,0.374166,0.591735,0.000000,0.063583,0.000000,4.000000,0.000000,0.000000,filler
1787690714.831099,0.199954,2.000000,0.000000,0.000000,0.000000,0.441671,0.441671,0.387298,0.387298,0.690146,0.000000,0.057830,0.000000,4.000000,0.000000,0.000000,filler
1787690714.931283,0.100184,2.000000,0.000000,0.000000,0.000000,0.468123,0.468123,0.400000,0.400000,0.758278,0.000000,0.058200,0.000000,4.000000,0.000000,0.000000,filler
1787690715.131244,0.199962,2.000000,0.000000,0.000000,0.000000,0.526071,0.526071,0.412311,0.412311,0.893502,0.000000,0.054240,0.000000,4.000000,0.000000,0.000000,filler
1787690715.331201,0.199956,2.000000,0.000000,0.000000,0.000000,0.589708,0.589708,0.424264,0.424264,1.055512,0.000000,0.051617,0.000000,4.000000,0.000000,0.000000,filler
1787690715.531089,0.199888,2.000000,0.000000,0.000000,0.000000,0.657969,0.657969,0.435890,0.435890,1.245846,0.000000,0.050064,0.000000,4.000000,0.000000,0.000000,filler
1787690715.731070,0.199981,2.000000,0.000000,0.000000,0.000000,0.730153,0.730153,0.447214,0.447214,1.466247,0.000000,0.049352,0.000000,4.000000,0.000000,0.000000,filler
1787690715.931175,0.200105,2.000000,0.000000,0.000000,0.000000,0.805728,0.805728,0.458258,0.458258,1.718396,0.000000,0.049306,0.000000,4.000000,0.000000,0.000000,filler
1787690716.131114,0.199939,2.000000,0.000000,0.000000,0.000000,0.884179,0.884179,0.469042,0.469042,2.003546,0.000000,0.049794,0.000000,4.000000,0.000000,0.000000,filler
