timestamp,dt,x0,x1,x2,x3,std_x0,std_x1,std_x2,std_x3,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785418196.552402,0.100000,2.000000,0.000000,0.000000,0.000000,0.317844,0.317844,0.331662,0.331662,0.422050,0.094094,0.000000,4.000000,0.000000,0.000000,filler
1785418196.752474,0.200072,2.000000,0.000000,0.000000,0.000000,0.331141,0.331141,0.346410,0.346410,0.459309,0.081417,0.000000,4.000000,0.000000,0.000000,filler
1785418196.952313,0.199839,2.000000,0.000000,0.000000,0.000000,0.357302,0.357302,0.360555,0.360555,0.515329,0.071332,0.000000,4.000000,0.000000,0.000000,filler
1785418197.152325,0.200012,2.000000,0.000000,0.000000,0.000000,0.394825,0.394825,0.374166,0.374166,0.591774,0.063579,0.000000,4.000000,0.000000,0.000000,filler
1785418197.252417,0.100092,2.000000,0.000000,0.000000,0.000000,0.417286,0.417286,0.387298,0.387298,0.648256,0.062825,0.000000,4.000000,0.000000,0.000000,filler
1785418197.452178,0.199761,2.000000,0.000000,0.000000,0.000000,0.468501,0.468501,0.400000,0.400000,0.758986,0.057393,0.000000,4.000000,0.000000,0.000000,filler
1785418197.652344,0.200166,2.000000,0.000000,0.000000,0.000000,0.526838,0.526838,0.412311,0.412311,0.895116,0.053566,0.000000,4.000000,0.000000,0.000000,filler
1785418197.753990,0.101646,2.000000,0.000000,0.000000,0.000000,0.558722,0.558722,0.424264,0.424264,0.984340,0.055019,0.000000,4.000000,0.000000,0.000000,filler
1785418197.952632,0.198642,2.000000,0.000000,0.000000,0.000000,0.624916,0.624916,0.435890,0.435890,1.161040,0.052552,0.000000,4.000000,0.000000,0.000000,filler
1785418198.152318,0.199686,2.000000,0.000000,0.000000,0.000000,0.695843,0.695843,0.447214,0.447214,1.368395,0.051079,0.000000,4.000000,0.000000,0.000000,filler
1785418198.352436,0.200118,2.000000,0.000000,0.000000,0.000000,0.770636,0.770636,0.458258,0.458258,1.607759,0.050419,0.000000,4.000000,0.000000,0.000000,filler
1785418198.452680,0.100244,2.000000,0.000000,0.000000,0.000000,0.809356,0.809356,0.469042,0.469042,1.750114,0.053859,0.000000,4.000000,0.000000,0.000000,filler
1785418198.553584,0.100904,2.000000,0.000000,0.000000,0.000000,0.849177,0.849177,0.479583,0.479583,1.902204,0.057171,0.000000,4.000000,0.000000,0.000000,filler
1785418198.752461,0.198877,2.000000,0.000000,0.000000,0.000000,0.930033,0.930033,0.489898,0.489898,2.209922,0.056640,0.000000,4.000000,0.000000,0.000000,filler
1785418198.852509,0.100048,2.000000,0.000000,0.000000,0.000000,0.971814,0.971814,0.500000,0.500000,2.388844,0.060329,0.000000,4.000000,0.000000,0.000000,filler
1785418199.052624,0.200115,2.000000,0.000000,0.000000,0.000000,1.057521,1.057521,0.509902,0.509902,2.756703,0.060037,0.000000,4.000000,0.000000,0.000000,filler
1785418199.152740,0.100116,2.000000,0.000000,0.000000,0.000000,1.101406,1.101406,0.519615,0.519615,2.966189,0.063983,0.000000,4.000000,0.000000,0.000000,filler
1785418199.352508,0.199767,2.000000,0.000000,0.000000,0.000000,1.190920,1.190920,0.529150,0.529150,3.396580,0.063907,0.000000,4.000000,0.000000,0.000000,filler
1785418199.552472,0.199964,2.000000,0.000000,0.000000,0.000000,1.282914,1.282914,0.538516,0.538516,3.871738,0.064286,0.000000,4.000000,0.000000,0.000000,filler
1785418199.652528,0.100056,2.000000,0.000000,0.000000,0.000000,1.329797,1.329797,0.547723,0.547723,4.136722,0.068702,0.000000,4.000000,0.000000,0.000000,filler
1785418199.752619,0.100091,2.000000,0.000000,0.000000,0.000000,1.377282,1.377282,0.556776,0.556776,4.413810,0.072964,0.000000,4.000000,0.000000,0.000000,filler
