id,x,y,theta
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,1.9664704692825128,0.02027471434488059,0
3,1.910461460140256,0.05275993736641263,0
3,1.8931568949372526,0.002271254235112383,0
3,1.7831950295975711,-0.03826144717512021,0
3,1.7831950295975711,-0.03826144717512021,0
3,1.7831950295975711,-0.03826144717512021,0
3,1.7831950295975711,-0.03826144717512021,0
3,1.6926607330419998,-0.10163136215927424,0
3,1.8142605578422115,-0.023218276404995804,0
3,1.809266615419241,-0.004496618225511138,0
3,1.8898800884255507,0.0005288763240631805,0
3,1.845123595011654,0.04620369279912022,0
3,1.8447501351276423,0.04764977563512367,0
3,1.8460503803469854,0.0573237160081536,0
3,1.8327827960112584,-0.027298159303981055,0
3,1.817835586108372,-0.057411113287245505,0
3,2.01169585497013,-0.006615067958328647,0
3,2.0346982481190428,-0.014398057994085795,0
3,2.1068958357309935,-0.02603041829589805,0
3,2.2868129544582283,0.005578019614409331,0
3,2.398659444770721,0.003577805658092746,0
3,2.439751490973942,-0.04608559582904546,0
3,2.570843244327755,-0.06412924039998652,0
3,2.7283554539245163,-0.04899975636483834,0
3,2.763128394020236,-0.055999476883016985,0
3,2.7093394630783085,-0.060766292119635114,0
3,2.755867659835721,-0.0370535732147823,0
3,2.809162759225925,-0.03587074705023752,0
3,2.748261866243054,-0.05748018318263812,0
3,2.7831115145293994,-0.0434465224156942,0
3,2.7921999977298193,-0.028718751675712917,0
3,2.7577681060268446,-0.09035685088484512,0
3,2.7594622385574494,-0.14899863368547017,0
3,2.786265186235778,-0.23221645588350542,0
3,2.7577427861128943,-0.25671592106934005,0
3,2.756444229641128,-0.42167750303695056,0
3,2.8312716548216357,-0.5700054835081071,0
3,2.7664263594864225,-0.6079608701639148,0
3,2.779376412261842,-0.6834309957551213,0
3,2.825048306283862,-0.7304889872645666,0
3,2.7903306091922593,-0.8128672569597744,0
3,2.7816362065078875,-0.8705497545663949,0
3,2.7913011295616816,-0.9240566679883637,0
3,2.79423682065196,-0.9371589358487936,0
3,2.852870525221408,-0.9448530722313904,0
3,2.9044522612223083,-0.959433332778534,0
3,2.8586392369915004,-0.9712470889565584,0
3,2.8438046868650804,-0.9633795296765766,0
3,2.7615945315679946,-0.9402489592263295,0
3,2.7121615002246964,-0.9146884115477382,0
3,2.6776072360698384,-0.8513743882446893,0
3,2.6097092133774074,-0.8168899593771968,0
3,2.4943395949688347,-0.717837189077375,0
3,2.44399609917777,-0.6863769992633655,0
3,2.2760182599642995,-0.5699768506566549,0
3,2.108420860731718,-0.49423692931955626,0
3,1.9724027153585086,-0.40415924826966404,0
3,1.95011051396661,-0.2938444389705196,0
3,1.8008189452679817,-0.23596966765643093,0
3,1.7312917114023119,-0.13314146179513012,0
3,1.6917791845432184,-0.09954679508104856,0
3,1.5744124387679734,-0.07306189341151101,0
3,1.6164919227785264,-0.034451639087134424,0
3,1.5901524753394327,-0.013716164645905568,0
3,1.5836674006030544,-0.03279749418680944,0
3,1.5853990068585462,-0.034019693349496484,0
3,1.558608030006655,-0.0034912679395871053,0
3,1.5588358857740516,-0.0037694735322709714,0
3,1.5058690021211187,-0.04168748425425384,0
3,1.5058690021211187,-0.04168748425425384,0
3,1.6069794277019973,-0.036795505556571774,0
3,1.6069794277019973,-0.036795505556571774,0
3,1.6069794277019973,-0.036795505556571774,0
3,1.6069794277019973,-0.036795505556571774,0
3,1.6069794277019973,-0.036795505556571774,0
3,1.6069794277019973,-0.036795505556571774,0
3,1.6069794277019973,-0.036795505556571774,0
3,1.6069794277019973,-0.036795505556571774,0
3,1.6069794277019973,-0.036795505556571774,0
3,1.6069794277019973,-0.036795505556571774,0
3,1.6069794277019973,-0.036795505556571774,0
3,1.6069794277019973,-0.036795505556571774,0
3,1.6069794277019973,-0.036795505556571774,0
3,1.6069794277019973,-0.036795505556571774,0
3,1.6069794277019973,-0.036795505556571774,0
3,1.6069794277019973,-0.036795505556571774,0
3,1.6069794277019973,-0.036795505556571774,0
3,1.6069794277019973,-0.036795505556571774,0
3,1.6069794277019973,-0.036795505556571774,0
3,1.6069794277019973,-0.036795505556571774,0
3,1.6069794277019973,-0.036795505556571774,0
3,1.6069794277019973,-0.036795505556571774,0
3,1.6069794277019973,-0.036795505556571774,0
3,1.6069794277019973,-0.036795505556571774,0
3,1.6069794277019973,-0.036795505556571774,0
3,1.6069794277019973,-0.036795505556571774,0
3,1.6069794277019973,-0.036795505556571774,0
3,1.6069794277019973,-0.036795505556571774,0
3,1.6069794277019973,-0.036795505556571774,0
3,1.6069794277019973,-0.036795505556571774,0
3,1.6069794277019973,-0.036795505556571774,0
