timestamp,dt,x0,x1,x2,x3,std_x0,std_x1,std_x2,std_x3,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785593555.505731,0.100000,2.000000,0.000000,0.000000,0.000000,0.317844,0.317844,0.331662,0.331662,0.422050,0.094094,0.000000,4.000000,0.000000,0.000000,filler
1785593555.606247,0.100516,2.000000,0.000000,0.000000,0.000000,0.322912,0.322912,0.346410,0.346410,0.448544,0.088719,0.000000,4.000000,0.000000,0.000000,filler
1785593555.805501,0.199254,2.000000,0.000000,0.000000,0.000000,0.343295,0.343295,0.360555,0.360555,0.495703,0.077063,0.000000,4.000000,0.000000,0.000000,filler
1785593556.004893,0.199392,2.000000,0.000000,0.000000,0.000000,0.376265,0.376265,0.374166,0.374166,0.563150,0.067895,0.000000,4.000000,0.000000,0.000000,filler
1785593556.105741,0.100848,2.000000,0.000000,0.000000,0.000000,0.397146,0.397146,0.387298,0.387298,0.615450,0.066270,0.000000,4.000000,0.000000,0.000000,filler
1785593556.305207,0.199466,2.000000,0.000000,0.000000,0.000000,0.445676,0.445676,0.400000,0.400000,0.717255,0.059816,0.000000,4.000000,0.000000,0.000000,filler
1785593556.505021,0.199814,2.000000,0.000000,0.000000,0.000000,0.502163,0.502163,0.412311,0.412311,0.844335,0.055176,0.000000,4.000000,0.000000,0.000000,filler
1785593556.606125,0.101104,2.000000,0.000000,0.000000,0.000000,0.533237,0.533237,0.424264,0.424264,0.928684,0.056176,0.000000,4.000000,0.000000,0.000000,filler
1785593556.805073,0.198948,2.000000,0.000000,0.000000,0.000000,0.598641,0.598641,0.435890,0.435890,1.096743,0.053132,0.000000,4.000000,0.000000,0.000000,filler
1785593556.905380,0.100307,2.000000,0.000000,0.000000,0.000000,0.633492,0.633492,0.447214,0.447214,1.202625,0.055122,0.000000,4.000000,0.000000,0.000000,filler
1785593557.105232,0.199852,2.000000,0.000000,0.000000,0.000000,0.706287,0.706287,0.458258,0.458258,1.417682,0.053128,0.000000,4.000000,0.000000,0.000000,filler
1785593557.205337,0.100105,2.000000,0.000000,0.000000,0.000000,0.744252,0.744252,0.469042,0.469042,1.547822,0.055837,0.000000,4.000000,0.000000,0.000000,filler
1785593557.405475,0.200138,2.000000,0.000000,0.000000,0.000000,0.822925,0.822925,0.479583,0.479583,1.814411,0.054588,0.000000,4.000000,0.000000,0.000000,filler
1785593557.506211,0.100736,2.000000,0.000000,0.000000,0.000000,0.863798,0.863798,0.489898,0.489898,1.972292,0.057797,0.000000,4.000000,0.000000,0.000000,filler
1785593557.706192,0.199981,2.000000,0.000000,0.000000,0.000000,0.947320,0.947320,0.500000,0.500000,2.294829,0.057077,0.000000,4.000000,0.000000,0.000000,filler
1785593557.905975,0.199783,2.000000,0.000000,0.000000,0.000000,1.033586,1.033586,0.509902,0.509902,2.656600,0.057005,0.000000,4.000000,0.000000,0.000000,filler
1785593558.105891,0.199916,2.000000,0.000000,0.000000,0.000000,1.122441,1.122441,0.519615,0.519615,3.059749,0.057435,0.000000,4.000000,0.000000,0.000000,filler
