id,x,y,theta
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.0,0.0,0
3,2.2415846361450504,0.1549280349596914,0
3,2.2415846361450504,0.1549280349596914,0
3,2.24165433975314,0.15490431296599533,0
3,2.24165433975314,0.15490431296599533,0
3,2.24165433975314,0.15490431296599533,0
3,2.24165433975314,0.15490431296599533,0
3,2.24165433975314,0.15490431296599533,0
3,2.24165433975314,0.15490431296599533,0
3,2.5115163308108284,0.3724845452734701,0
3,2.637851737140325,0.25590374005248584,0
3,2.405576972835624,0.15861526524996342,0
3,2.366301245051472,0.20196103528485665,0
3,2.431598804514574,0.11624377956743451,0
3,2.519817932158288,0.15948185440692483,0
3,2.21445101126669,-0.20843044787753784,0
3,2.6534774010370676,-0.1172119488561207,0
3,2.313619741206687,-0.5019788192881615,0
3,5.67182268130856,0.9482415083682684,0
3,3.9296173200503715,0.08999535430748384,0
3,3.9296173200503715,0.08999535430748384,0
3,-70.53561358900258,-29.625135389169554,0
3,-70.53561358900258,-29.625135389169554,0
3,-49.83294574588446,-22.275934643424286,0
3,-49.83294574588446,-22.275934643424286,0
3,-192.42988590979297,-76.08711752080356,0
3,-173.84292656045673,-70.17168146514855,0
3,-173.84292656045673,-70.17168146514855,0
3,-173.84292656045673,-70.17168146514855,0
3,-624.2557496821611,-234.68565271571032,0
3,-669.8406207108303,-251.96695342504316,0
3,-669.8406207108303,-251.96695342504316,0
3,-1888.337879198207,-686.4158969483934,0
3,-1833.6575470420355,-667.9862999367257,0
3,-1833.6575470420355,-667.9862999367257,0
3,-1579.124755906509,-579.4384681442896,0
3,-1579.124755906509,-579.4384681442896,0
3,-10945.488795079635,-3821.9773722849095,0
3,-8407.09200954341,-2948.004510523404,0
3,-29249.2510122404,-10095.174397470822,0
3,-54871.21166776377,-18862.744334114894,0
3,-77080.65927680719,-26433.42473555186,0
3,-77080.65927680719,-26433.42473555186,0
3,-89128.9158460076,-30518.308283766393,0
3,-89128.9158460076,-30518.308283766393,0
3,-334010.80941954197,-113002.28038800113,0
3,-304351.7330934406,-103040.97832605605,0
3,-304351.7330934406,-103040.97832605605,0
3,-1249892.5369621324,-419374.6335403006,0
3,-1598620.8706055344,-535899.7861998526,0
3,-4976395.124591952,-1661914.931737311,0
