timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785598257.385500,0.100000,-0.250000,-0.433013,0.000000,0.316244,0.316228,0.316244,0.300020,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598257.586139,0.200639,-0.250000,-0.433013,0.000000,0.316307,0.316228,0.316307,0.300101,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598257.785912,0.199773,-0.250000,-0.433013,0.000000,0.316370,0.316228,0.316370,0.300180,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598257.985532,0.199620,-0.250000,-0.433013,0.000000,0.316433,0.316228,0.316433,0.300260,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598258.085658,0.100126,-0.250000,-0.433013,0.000000,0.316449,0.316228,0.316449,0.300280,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598258.285581,0.199923,-0.250000,-0.433013,0.000000,0.316512,0.316228,0.316512,0.300360,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598258.386262,0.100681,-0.250000,-0.433013,0.000000,0.316528,0.316228,0.316528,0.300380,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598258.585530,0.199267,-0.250000,-0.433013,0.000000,0.316591,0.316228,0.316591,0.300460,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598258.688091,0.102562,-0.250000,-0.433013,0.000000,0.316608,0.316228,0.316608,0.300481,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598258.885607,0.197515,-0.250000,-0.433013,0.000000,0.316669,0.316228,0.316669,0.300559,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598258.986772,0.101165,-0.250000,-0.433013,0.000000,0.316685,0.316228,0.316685,0.300579,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598259.186245,0.199473,-0.250000,-0.433013,0.000000,0.316748,0.316228,0.316748,0.300659,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598259.385677,0.199432,-0.250000,-0.433013,0.000000,0.316811,0.316228,0.316811,0.300738,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598259.486625,0.100948,-0.250000,-0.433013,0.000000,0.316827,0.316228,0.316827,0.300759,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598259.685648,0.199024,-0.250000,-0.433013,0.000000,0.316890,0.316228,0.316890,0.300838,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598259.786115,0.100466,-0.250000,-0.433013,0.000000,0.316905,0.316228,0.316905,0.300858,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598259.986338,0.200223,-0.250000,-0.433013,0.000000,0.316969,0.316228,0.316969,0.300938,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598260.185933,0.199596,-0.250000,-0.433013,0.000000,0.317032,0.316228,0.317032,0.301018,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598260.385974,0.200041,-0.250000,-0.433013,0.000000,0.317095,0.316228,0.317095,0.301098,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598260.586226,0.200253,-0.250000,-0.433013,0.000000,0.317158,0.316228,0.317158,0.301178,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598260.785784,0.199558,-0.250000,-0.433013,0.000000,0.317221,0.316228,0.317221,0.301258,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598260.985820,0.200035,-0.250000,-0.433013,0.000000,0.317284,0.316228,0.317284,0.301338,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598261.186211,0.200391,-0.250000,-0.433013,0.000000,0.317347,0.316228,0.317347,0.301418,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598261.286350,0.100138,-0.250000,-0.433013,0.000000,0.317363,0.316228,0.317363,0.301438,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598261.485684,0.199334,-0.250000,-0.433013,0.000000,0.317425,0.316228,0.317425,0.301518,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598261.685505,0.199821,-0.250000,-0.433013,0.000000,0.317488,0.316228,0.317488,0.301598,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598261.786397,0.100892,-0.250000,-0.433013,0.000000,0.317504,0.316228,0.317504,0.301618,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598261.985961,0.199565,-0.250000,-0.433013,0.000000,0.317567,0.316228,0.317567,0.301698,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598262.186377,0.200416,-0.250000,-0.433013,0.000000,0.317630,0.316228,0.317630,0.301778,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598262.385663,0.199286,-0.250000,-0.433013,0.000000,0.317693,0.316228,0.317693,0.301857,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598262.585841,0.200178,-0.250000,-0.433013,0.000000,0.317756,0.316228,0.317756,0.301938,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598262.686092,0.100251,-0.250000,-0.433013,0.000000,0.317772,0.316228,0.317772,0.301958,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598262.885700,0.199607,-0.250000,-0.433013,0.000000,0.317834,0.316228,0.317834,0.302037,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598263.093239,0.207540,-0.250000,-0.433013,0.000000,0.317902,0.316228,0.317902,0.302123,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598263.285688,0.192448,-0.250000,-0.433013,0.000000,0.317960,0.316228,0.317960,0.302198,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598263.385869,0.100181,-0.250000,-0.433013,0.000000,0.317976,0.316228,0.317976,0.302218,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598263.585938,0.200069,-0.250000,-0.433013,0.000000,0.318039,0.316228,0.318039,0.302298,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598263.786216,0.200279,-0.250000,-0.433013,0.000000,0.318102,0.316228,0.318102,0.302378,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598263.985702,0.199485,-0.250000,-0.433013,0.000000,0.318165,0.316228,0.318165,0.302457,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598264.089653,0.103952,-0.250000,-0.433013,0.000000,0.318182,0.316228,0.318182,0.302479,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598264.285636,0.195983,-0.250000,-0.433013,0.000000,0.318242,0.316228,0.318242,0.302556,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598264.387980,0.102344,-0.250000,-0.433013,0.000000,0.318258,0.316228,0.318258,0.302577,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598264.585895,0.197914,-0.250000,-0.433013,0.000000,0.318320,0.316228,0.318320,0.302655,0.100000,0.000000,3.000000,0.000000,0.000000,filler
