timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,cross_cov_norm,cc_0_1,cc_0_2,cc_0_3,cc_1_2,cc_1_3,cc_2_3,eig_min_P,sym_err_P,phi_trace,v,w,source
1787861829.062095,0.100000,-0.250000,-0.433013,0.000000,0.316244,0.316228,0.316244,0.300020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861829.262048,0.199953,-0.250000,-0.433013,0.000000,0.316307,0.316228,0.316307,0.300100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861829.362340,0.100292,-0.250000,-0.433013,0.000000,0.316323,0.316228,0.316323,0.300120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861829.562508,0.200168,-0.250000,-0.433013,0.000000,0.316386,0.316228,0.316386,0.300200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861829.762532,0.200023,-0.250000,-0.433013,0.000000,0.316449,0.316228,0.316449,0.300280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861829.962508,0.199977,-0.250000,-0.433013,0.000000,0.316512,0.316228,0.316512,0.300360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861830.162500,0.199991,-0.250000,-0.433013,0.000000,0.316576,0.316228,0.316576,0.300440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861830.362405,0.199905,-0.250000,-0.433013,0.000000,0.316639,0.316228,0.316639,0.300520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861830.562500,0.200095,-0.250000,-0.433013,0.000000,0.316702,0.316228,0.316702,0.300600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861830.762498,0.199998,-0.250000,-0.433013,0.000000,0.316765,0.316228,0.316765,0.300680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
