id,x,y,theta
0,-0.25000000000000006,-0.4330127018922193,0.0
0,-0.25000000000000006,-0.4330127018922193,0.0
0,-0.25000000000000006,-0.4330127018922193,0.0
0,-0.25000000000000006,-0.4330127018922193,0.0
0,-0.25000000000000006,-0.4330127018922193,0.0
0,-0.25000000000000006,-0.4330127018922193,0.0
0,-0.25000000000000006,-0.4330127018922193,0.0
0,-0.5672311966211913,-0.4234383091381429,0.21318221228731044
0,-0.5240386896896231,-0.4723412434519451,0.22208072711949975
0,-0.4734088909712778,-0.47303103548593284,0.2454885527375132
0,-0.4734088909712778,-0.47303103548593284,0.2454885527375132
0,-0.4734088909712778,-0.47303103548593284,0.2454885527375132
0,-0.4734088909712778,-0.47303103548593284,0.2454885527375132
0,-0.4734088909712778,-0.47303103548593284,0.2454885527375132
0,-0.4714563536082685,-0.47656650859226274,0.24161199099580302
0,-0.44060411881607625,-0.46764836872844734,0.2570881166366005
0,-0.41138424475620433,-0.4899296535392141,0.27549480442922125
0,-0.3932825974166771,-0.5221061170466377,0.29002666165931756
0,-0.40954139604257644,-0.5316548650403893,0.2969525912545748
0,-0.4210900554315228,-0.557281124817095,0.29680464393278894
0,-0.4238235919962038,-0.5605888319154504,0.3046337748618699
0,-0.4292674578379543,-0.658503546667862,0.3481401480312779
0,-0.4159042173090956,-0.65453022887943,0.3456337857044554
0,-0.41975000345449603,-0.6595720913158026,0.3529468093850891
0,-0.4259991333040488,-0.6554583078170393,0.3522784745419928
0,-0.4222716234415965,-0.6507080993994947,0.3561211008998987
0,-0.41927668907866467,-0.6560190274644965,0.36056343163971827
0,-0.4239215692049886,-0.6595796727652489,0.36031649100209345
0,-0.4143742559136669,-0.6515602591868254,0.35349774060288647
0,-0.4089401982506307,-0.6456827671830674,0.34924877407901234
0,-0.40853672096609783,-0.6481031315284776,0.3506714036608701
0,-0.41318324571343634,-0.6499121505513796,0.35295091733134826
0,-0.4168752948382316,-0.6518473555388871,0.353425495762014
