timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785593556.432804,0.100000,-0.250000,-0.433013,0.000000,0.316244,0.316228,0.316244,0.300020,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593556.633009,0.200205,-0.250000,-0.433013,0.000000,0.316307,0.316228,0.316307,0.300100,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593556.832608,0.199599,-0.250000,-0.433013,0.000000,0.316370,0.316228,0.316370,0.300180,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593557.032719,0.200111,-0.250000,-0.433013,0.000000,0.316433,0.316228,0.316433,0.300260,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593557.232317,0.199597,-0.250000,-0.433013,0.000000,0.316496,0.316228,0.316496,0.300340,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593557.333244,0.100928,-0.250000,-0.433013,0.000000,0.316512,0.316228,0.316512,0.300360,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593557.533391,0.200146,-0.250000,-0.433013,0.000000,0.316576,0.316228,0.316576,0.300440,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593557.633567,0.100177,-0.250000,-0.433013,0.000000,0.316591,0.316228,0.316591,0.300460,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593557.832422,0.198855,-0.250000,-0.433013,0.000000,0.316654,0.316228,0.316654,0.300539,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593557.932549,0.100126,-0.250000,-0.433013,0.000000,0.316670,0.316228,0.316670,0.300559,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593558.132426,0.199877,-0.250000,-0.433013,0.000000,0.316733,0.316228,0.316733,0.300639,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593558.233013,0.100587,-0.250000,-0.433013,0.000000,0.316749,0.316228,0.316749,0.300659,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593558.432765,0.199752,-0.250000,-0.433013,0.000000,0.316812,0.316228,0.316812,0.300739,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593558.632908,0.200143,-0.250000,-0.433013,0.000000,0.316875,0.316228,0.316875,0.300819,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593558.833207,0.200299,-0.250000,-0.433013,0.000000,0.316938,0.316228,0.316938,0.300900,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593559.033049,0.199842,-0.250000,-0.433013,0.000000,0.317001,0.316228,0.317001,0.300979,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593559.233118,0.200069,-0.250000,-0.433013,0.000000,0.317064,0.316228,0.317064,0.301060,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593559.432350,0.199232,-0.250000,-0.433013,0.000000,0.317127,0.316228,0.317127,0.301139,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593559.532545,0.100196,-0.250000,-0.433013,0.000000,0.317143,0.316228,0.317143,0.301159,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593559.633011,0.100466,-0.250000,-0.433013,0.000000,0.317159,0.316228,0.317159,0.301179,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593559.733169,0.100158,-0.250000,-0.433013,0.000000,0.317174,0.316228,0.317174,0.301199,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593559.932731,0.199562,-0.250000,-0.433013,0.000000,0.317237,0.316228,0.317237,0.301279,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593560.033091,0.100360,-0.250000,-0.433013,0.000000,0.317253,0.316228,0.317253,0.301299,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593560.232484,0.199392,-0.250000,-0.433013,0.000000,0.317316,0.316228,0.317316,0.301379,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593560.332594,0.100110,-0.250000,-0.433013,0.000000,0.317332,0.316228,0.317332,0.301399,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593560.433618,0.101024,-0.250000,-0.433013,0.000000,0.317348,0.316228,0.317348,0.301419,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593560.633048,0.199430,-0.250000,-0.433013,0.000000,0.317410,0.316228,0.317410,0.301499,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593560.832903,0.199855,-0.250000,-0.433013,0.000000,0.317473,0.316228,0.317473,0.301578,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593561.034411,0.201509,-0.250000,-0.433013,0.000000,0.317537,0.316228,0.317537,0.301660,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593561.235674,0.201263,-0.250000,-0.433013,0.000000,0.317601,0.316228,0.317601,0.301741,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593561.432600,0.196925,-0.250000,-0.433013,0.000000,0.317662,0.316228,0.317662,0.301818,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593561.533027,0.100427,-0.250000,-0.433013,0.000000,0.317678,0.316228,0.317678,0.301838,0.100000,0.000000,3.000000,0.000000,0.000000,filler
