id,x,y,theta
0,-0.25000000000000006,-0.4330127018922193,0.0
0,-0.25000000000000006,-0.4330127018922193,0.0
0,-0.25000000000000006,-0.4330127018922193,0.0
0,-0.25000000000000006,-0.4330127018922193,0.0
0,-0.25000000000000006,-0.4330127018922193,0.0
0,-0.25000000000000006,-0.4330127018922193,0.0
0,-0.25000000000000006,-0.4330127018922193,0.0
0,-0.25000000000000006,-0.4330127018922193,0.0
0,-0.25000000000000006,-0.4330127018922193,0.0
0,-0.25000000000000006,-0.4330127018922193,0.0
0,-0.25000000000000006,-0.4330127018922193,0.0
0,-0.25000000000000006,-0.4330127018922193,0.0
0,-0.25000000000000006,-0.4330127018922193,0.0
0,-0.25000000000000006,-0.4330127018922193,0.0
0,-0.25000000000000006,-0.4330127018922193,0.0
0,-0.25000000000000006,-0.4330127018922193,0.0
0,-0.25000000000000006,-0.4330127018922193,0.0
0,-0.25000000000000006,-0.4330127018922193,0.0
0,-0.25000000000000006,-0.4330127018922193,0.0
0,-0.25000000000000006,-0.4330127018922193,0.0
0,-0.25000000000000006,-0.4330127018922193,0.0
0,-0.25000000000000006,-0.4330127018922193,0.0
0,-0.25000000000000006,-0.4330127018922193,0.0
0,-0.25000000000000006,-0.4330127018922193,0.0
0,-0.25000000000000006,-0.4330127018922193,0.0
0,-0.25000000000000006,-0.4330127018922193,0.0
0,-0.25000000000000006,-0.4330127018922193,0.0
0,-0.25000000000000006,-0.4330127018922193,0.0
0,-0.25000000000000006,-0.4330127018922193,0.0
0,-0.25000000000000006,-0.4330127018922193,0.0
0,-0.25000000000000006,-0.4330127018922193,0.0
0,-0.25000000000000006,-0.4330127018922193,0.0
0,-0.25000000000000006,-0.4330127018922193,0.0
0,-0.25000000000000006,-0.4330127018922193,0.0
0,-0.25000000000000006,-0.4330127018922193,0.0
0,-0.25000000000000006,-0.4330127018922193,0.0
0,-0.25000000000000006,-0.4330127018922193,0.0
0,-0.25000000000000006,-0.4330127018922193,0.0
