timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785762832.030493,0.100000,-0.250000,-0.433013,0.000000,0.316244,0.316228,0.316244,0.300020,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762832.230436,0.199943,-0.250000,-0.433013,0.000000,0.316307,0.316228,0.316307,0.300100,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762832.330719,0.100283,-0.250000,-0.433013,0.000000,0.316323,0.316228,0.316323,0.300120,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762832.530475,0.199755,-0.250000,-0.433013,0.000000,0.316386,0.316228,0.316386,0.300200,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762832.630605,0.100130,-0.250000,-0.433013,0.000000,0.316402,0.316228,0.316402,0.300220,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762832.730951,0.100346,-0.250000,-0.433013,0.000000,0.316417,0.316228,0.316417,0.300240,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762832.831547,0.100596,-0.250000,-0.433013,0.000000,0.316433,0.316228,0.316433,0.300260,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762833.030598,0.199051,-0.250000,-0.433013,0.000000,0.316496,0.316228,0.316496,0.300340,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762833.131150,0.100551,-0.250000,-0.433013,0.000000,0.316512,0.316228,0.316512,0.300360,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762833.330799,0.199649,-0.250000,-0.433013,0.000000,0.316575,0.316228,0.316575,0.300439,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762833.531119,0.200320,-0.250000,-0.433013,0.000000,0.316638,0.316228,0.316638,0.300520,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762833.730607,0.199488,-0.250000,-0.433013,0.000000,0.316701,0.316228,0.316701,0.300599,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762833.830721,0.100115,-0.250000,-0.433013,0.000000,0.316717,0.316228,0.316717,0.300619,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762834.030665,0.199944,-0.250000,-0.433013,0.000000,0.316780,0.316228,0.316780,0.300699,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762834.230694,0.200029,-0.250000,-0.433013,0.000000,0.316843,0.316228,0.316843,0.300779,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762834.430832,0.200138,-0.250000,-0.433013,0.000000,0.316907,0.316228,0.316907,0.300859,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762834.630722,0.199890,-0.250000,-0.433013,0.000000,0.316970,0.316228,0.316970,0.300939,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762834.830867,0.200145,-0.250000,-0.433013,0.000000,0.317033,0.316228,0.317033,0.301019,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762835.030798,0.199931,-0.250000,-0.433013,0.000000,0.317096,0.316228,0.317096,0.301099,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762835.230752,0.199954,-0.250000,-0.433013,0.000000,0.317159,0.316228,0.317159,0.301179,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762835.430926,0.200174,-0.250000,-0.433013,0.000000,0.317222,0.316228,0.317222,0.301260,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762835.631055,0.200129,-0.250000,-0.433013,0.000000,0.317285,0.316228,0.317285,0.301340,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762835.830683,0.199628,-0.250000,-0.433013,0.000000,0.317348,0.316228,0.317348,0.301419,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762835.930871,0.100188,-0.250000,-0.433013,0.000000,0.317364,0.316228,0.317364,0.301439,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762836.031039,0.100168,-0.250000,-0.433013,0.000000,0.317379,0.316228,0.317379,0.301459,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762836.230710,0.199671,-0.250000,-0.433013,0.000000,0.317442,0.316228,0.317442,0.301539,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762836.430725,0.200015,-0.250000,-0.433013,0.000000,0.317505,0.316228,0.317505,0.301619,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762836.630672,0.199947,-0.250000,-0.433013,0.000000,0.317568,0.316228,0.317568,0.301699,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762836.830764,0.200092,-0.250000,-0.433013,0.000000,0.317631,0.316228,0.317631,0.301779,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762836.930914,0.100150,-0.250000,-0.433013,0.000000,0.317647,0.316228,0.317647,0.301799,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762837.030973,0.100059,-0.250000,-0.433013,0.000000,0.317663,0.316228,0.317663,0.301819,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762837.131073,0.100100,-0.250000,-0.433013,0.000000,0.317679,0.316228,0.317679,0.301839,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762837.331007,0.199934,-0.250000,-0.433013,0.000000,0.317742,0.316228,0.317742,0.301919,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762837.530618,0.199611,-0.250000,-0.433013,0.000000,0.317804,0.316228,0.317804,0.301999,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762837.630853,0.100235,-0.250000,-0.433013,0.000000,0.317820,0.316228,0.317820,0.302019,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762837.830689,0.199836,-0.250000,-0.433013,0.000000,0.317883,0.316228,0.317883,0.302099,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762837.930788,0.100099,-0.250000,-0.433013,0.000000,0.317899,0.316228,0.317899,0.302119,0.100000,0.000000,3.000000,0.000000,0.000000,filler
