timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785418195.751495,0.100000,-0.250000,-0.433013,0.000000,0.316244,0.316228,0.316244,0.300020,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418195.951549,0.200054,-0.250000,-0.433013,0.000000,0.316307,0.316228,0.316307,0.300100,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418196.151702,0.200154,-0.250000,-0.433013,0.000000,0.316370,0.316228,0.316370,0.300180,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418196.251779,0.100076,-0.250000,-0.433013,0.000000,0.316386,0.316228,0.316386,0.300200,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418196.451560,0.199782,-0.250000,-0.433013,0.000000,0.316449,0.316228,0.316449,0.300280,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418196.551734,0.100174,-0.250000,-0.433013,0.000000,0.316465,0.316228,0.316465,0.300300,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418196.751739,0.200004,-0.250000,-0.433013,0.000000,0.316528,0.316228,0.316528,0.300380,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418196.951597,0.199858,-0.250000,-0.433013,0.000000,0.316591,0.316228,0.316591,0.300460,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418197.151681,0.200084,-0.250000,-0.433013,0.000000,0.316654,0.316228,0.316654,0.300540,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418197.351865,0.200184,-0.250000,-0.433013,0.000000,0.316718,0.316228,0.316718,0.300620,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418197.551551,0.199687,-0.250000,-0.433013,0.000000,0.316781,0.316228,0.316781,0.300700,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418197.651683,0.100132,-0.250000,-0.433013,0.000000,0.316796,0.316228,0.316796,0.300720,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418197.752060,0.100376,-0.250000,-0.433013,0.000000,0.316812,0.316228,0.316812,0.300740,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418197.951655,0.199595,-0.250000,-0.433013,0.000000,0.316875,0.316228,0.316875,0.300820,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418198.151674,0.200019,-0.250000,-0.433013,0.000000,0.316938,0.316228,0.316938,0.300900,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418198.251817,0.100142,-0.250000,-0.433013,0.000000,0.316954,0.316228,0.316954,0.300920,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418198.451841,0.200024,-0.250000,-0.433013,0.000000,0.317017,0.316228,0.317017,0.301000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418198.552662,0.100821,-0.250000,-0.433013,0.000000,0.317033,0.316228,0.317033,0.301020,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418198.751760,0.199098,-0.250000,-0.433013,0.000000,0.317096,0.316228,0.317096,0.301100,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418198.851920,0.100160,-0.250000,-0.433013,0.000000,0.317112,0.316228,0.317112,0.301120,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418199.051845,0.199925,-0.250000,-0.433013,0.000000,0.317175,0.316228,0.317175,0.301200,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418199.152017,0.100171,-0.250000,-0.433013,0.000000,0.317190,0.316228,0.317190,0.301220,0.100000,0.000000,3.000000,0.000000,0.000000,filler
