timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,cross_cov_norm,eig_min_P,sym_err_P,phi_trace,v,w,source
1787690714.070698,0.100000,-0.250000,-0.433013,0.000000,0.316244,0.316228,0.316244,0.300020,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690714.170781,0.100083,-0.250000,-0.433013,0.000000,0.316259,0.316228,0.316259,0.300040,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690714.370998,0.200217,-0.250000,-0.433013,0.000000,0.316323,0.316228,0.316323,0.300120,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690714.571071,0.200074,-0.250000,-0.433013,0.000000,0.316386,0.316228,0.316386,0.300200,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690714.671199,0.100128,-0.250000,-0.433013,0.000000,0.316402,0.316228,0.316402,0.300220,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690714.871054,0.199854,-0.250000,-0.433013,0.000000,0.316465,0.316228,0.316465,0.300300,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690714.972264,0.101210,-0.250000,-0.433013,0.000000,0.316481,0.316228,0.316481,0.300321,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690715.171091,0.198826,-0.250000,-0.433013,0.000000,0.316544,0.316228,0.316544,0.300400,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690715.371078,0.199987,-0.250000,-0.433013,0.000000,0.316607,0.316228,0.316607,0.300480,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690715.571021,0.199944,-0.250000,-0.433013,0.000000,0.316670,0.316228,0.316670,0.300560,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690715.771104,0.200083,-0.250000,-0.433013,0.000000,0.316733,0.316228,0.316733,0.300640,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690715.971136,0.200031,-0.250000,-0.433013,0.000000,0.316796,0.316228,0.316796,0.300720,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690716.171221,0.200086,-0.250000,-0.433013,0.000000,0.316859,0.316228,0.316859,0.300800,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690716.370737,0.199516,-0.250000,-0.433013,0.000000,0.316922,0.316228,0.316922,0.300879,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690716.471076,0.100338,-0.250000,-0.433013,0.000000,0.316938,0.316228,0.316938,0.300900,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690716.671201,0.200125,-0.250000,-0.433013,0.000000,0.317001,0.316228,0.317001,0.300980,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690716.871084,0.199883,-0.250000,-0.433013,0.000000,0.317064,0.316228,0.317064,0.301060,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690716.971215,0.100131,-0.250000,-0.433013,0.000000,0.317080,0.316228,0.317080,0.301080,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690717.071320,0.100105,-0.250000,-0.433013,0.000000,0.317096,0.316228,0.317096,0.301100,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690717.271220,0.199900,-0.250000,-0.433013,0.000000,0.317159,0.316228,0.317159,0.301180,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690717.471182,0.199962,-0.250000,-0.433013,0.000000,0.317222,0.316228,0.317222,0.301260,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690717.671061,0.199878,-0.250000,-0.433013,0.000000,0.317285,0.316228,0.317285,0.301339,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690717.871099,0.200038,-0.250000,-0.433013,0.000000,0.317348,0.316228,0.317348,0.301420,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690718.071171,0.200072,-0.250000,-0.433013,0.000000,0.317411,0.316228,0.317411,0.301500,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690718.171359,0.100188,-0.250000,-0.433013,0.000000,0.317427,0.316228,0.317427,0.301520,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690718.371102,0.199743,-0.250000,-0.433013,0.000000,0.317490,0.316228,0.317490,0.301599,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690718.471206,0.100105,-0.250000,-0.433013,0.000000,0.317506,0.316228,0.317506,0.301619,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690718.671104,0.199897,-0.250000,-0.433013,0.000000,0.317568,0.316228,0.317568,0.301699,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690718.870773,0.199669,-0.250000,-0.433013,0.000000,0.317631,0.316228,0.317631,0.301779,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690718.971339,0.100566,-0.250000,-0.433013,0.000000,0.317647,0.316228,0.317647,0.301799,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690719.171257,0.199918,-0.250000,-0.433013,0.000000,0.317710,0.316228,0.317710,0.301879,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690719.371104,0.199847,-0.250000,-0.433013,0.000000,0.317773,0.316228,0.317773,0.301959,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690719.570784,0.199679,-0.250000,-0.433013,0.000000,0.317836,0.316228,0.317836,0.302039,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690719.671063,0.100280,-0.250000,-0.433013,0.000000,0.317851,0.316228,0.317851,0.302059,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690719.871178,0.200114,-0.250000,-0.433013,0.000000,0.317914,0.316228,0.317914,0.302139,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690720.071169,0.199991,-0.250000,-0.433013,0.000000,0.317977,0.316228,0.317977,0.302219,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690720.271071,0.199902,-0.250000,-0.433013,0.000000,0.318040,0.316228,0.318040,0.302299,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690720.471215,0.200144,-0.250000,-0.433013,0.000000,0.318103,0.316228,0.318103,0.302379,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690720.671142,0.199927,-0.250000,-0.433013,0.000000,0.318166,0.316228,0.318166,0.302459,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690720.871048,0.199906,-0.250000,-0.433013,0.000000,0.318229,0.316228,0.318229,0.302539,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690720.971168,0.100120,-0.250000,-0.433013,0.000000,0.318244,0.316228,0.318244,0.302559,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
