id_a,id_b,timestamp,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
0,1,1785418205.070523,-0.250000,0.433013,0.000000,0.318254,0.316228,0.318254,0.302572,0.302572,0.100000,0.000000,3.000000,0.000000,0.910217,0.836442;0.310583;-0.179990
0,3,1785418205.171255,-0.250000,0.433013,0.000000,0.318318,0.316228,0.318318,0.302653,0.302653,0.100000,0.000000,3.000000,0.000000,0.059246,0.059218;0.001827
2,1,1785418205.270468,-0.354464,0.497147,-0.030975,0.253864,0.261164,0.227858,0.184573,0.302653,0.040327,0.000000,3.000000,0.126433,0.665270,0.545979;-0.304386;0.227686
2,3,1785418205.370651,-0.361590,0.493948,-0.071818,0.232589,0.260544,0.188061,0.157348,0.184652,0.025072,0.000000,3.000000,0.041584,0.317156,0.096501;0.302118
0,1,1785418205.471540,-0.357449,0.499921,-0.084206,0.232101,0.258903,0.183167,0.154452,0.157354,0.024168,0.000000,3.000000,0.014362,0.378259,0.213312;0.309958;0.038778
0,3,1785418205.570462,-0.357496,0.499838,-0.085768,0.229306,0.258875,0.181185,0.152426,0.154479,0.023219,0.000000,3.000000,0.001565,0.074949,-0.005443;-0.074751
1,3,1785418205.670947,-0.346251,0.498329,-0.080570,0.227715,0.258631,0.176963,0.150059,0.152426,0.022012,0.000000,3.000000,0.012480,0.607183,0.593782;0.126865
2,1,1785418205.770539,-0.354578,0.519677,-0.080970,0.221037,0.245030,0.174173,0.139233,0.150140,0.020726,0.000000,3.000000,0.022918,0.321731,0.155044;-0.281594;-0.013293
2,3,1785418205.870191,-0.348105,0.519670,-0.084045,0.217318,0.244996,0.169868,0.136105,0.139248,0.019463,0.000000,3.000000,0.007166,0.182544,-0.149571;0.104646
0,1,1785418205.971580,-0.345117,0.526701,-0.088507,0.217211,0.243290,0.168280,0.134689,0.136116,0.019332,0.000000,3.000000,0.008847,0.436140,0.332602;0.282124;-0.000535
0,3,1785418206.070966,-0.350799,0.527499,-0.092905,0.216264,0.243269,0.167629,0.134050,0.134711,0.019016,0.000000,3.000000,0.007230,0.296506,-0.275181;-0.110413
1,3,1785418206.170659,-0.346461,0.526756,-0.092265,0.216067,0.243249,0.167427,0.133887,0.134070,0.018964,0.000000,3.000000,0.004447,0.536899,0.531808;0.073758
