id_a,id_b,timestamp,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
1,3,1785593589.722708,-0.250000,0.433013,0.000000,0.325703,0.316228,0.325703,0.312165,0.312165,0.100000,0.000000,3.000000,0.000000,0.009719,0.009263;0.002943
1,3,1785593589.822600,-0.250000,0.433013,0.000000,0.325765,0.316228,0.325765,0.312245,0.312245,0.100000,0.000000,3.000000,0.000000,0.004143,0.004128;0.000345
1,3,1785593589.922465,-0.250000,0.433013,0.000000,0.325765,0.316228,0.325765,0.312245,0.312245,0.100000,0.000000,3.000000,0.000000,0.002119,-0.002112;-0.000166
0,1,1785593590.027071,-0.250000,0.433013,0.000000,0.325826,0.316228,0.325826,0.312325,0.312325,0.100000,0.000000,3.000000,0.000000,0.863310,0.802979;0.290705;-0.126572
0,3,1785593590.122403,-0.250000,0.433013,0.000000,0.325842,0.316228,0.325842,0.312345,0.312345,0.100000,0.000000,3.000000,0.000000,0.296820,-0.275474;-0.110526
1,3,1785593590.222402,-0.250000,0.433013,0.000000,0.325842,0.316228,0.325842,0.312345,0.312345,0.100000,0.000000,3.000000,0.000000,0.097917,-0.090827;-0.036580
0,1,1785593590.322290,-0.250000,0.433013,0.000000,0.325902,0.316228,0.325902,0.312424,0.312424,0.100000,0.000000,3.000000,0.000000,0.451888,0.393512;0.205969;-0.083232
0,3,1785593590.424185,-0.250000,0.433013,0.000000,0.325902,0.316228,0.325902,0.312424,0.312424,0.100000,0.000000,3.000000,0.000000,0.295851,-0.276348;-0.105640
1,3,1785593590.524864,-0.250000,0.433013,0.000000,0.325964,0.316228,0.325964,0.312505,0.312505,0.100000,0.000000,3.000000,0.000000,0.043746,-0.031338;-0.030524
2,1,1785593590.623133,-0.353214,0.503442,-0.026999,0.254705,0.259456,0.223362,0.182083,0.312505,0.038013,0.000000,3.000000,0.127837,0.652253,0.508869;-0.332088;0.237075
2,3,1785593590.722569,-0.344485,0.502060,-0.034639,0.251713,0.259345,0.207096,0.173508,0.182162,0.032475,0.000000,3.000000,0.011683,0.227455,-0.199957;0.108410
0,1,1785593590.823069,-0.339982,0.506960,-0.035405,0.251131,0.258403,0.206255,0.172380,0.173512,0.032299,0.000000,3.000000,0.006698,0.333107,0.242703;0.207272;-0.095360
0,3,1785593590.921592,-0.342210,0.507372,-0.037254,0.250959,0.258389,0.205983,0.172174,0.172384,0.032216,0.000000,3.000000,0.002924,0.246708,-0.231748;-0.084602
1,3,1785593591.028991,-0.342177,0.507337,-0.037286,0.250961,0.258381,0.205956,0.172160,0.172179,0.032202,0.000000,3.000000,0.000058,0.040495,0.038738;0.011801
2,1,1785593591.122230,-0.362614,0.532952,-0.043384,0.233443,0.243867,0.187833,0.149248,0.172167,0.024756,0.000000,3.000000,0.033331,0.352708,0.228317;-0.227365;0.143456
2,3,1785593591.221629,-0.359594,0.532655,-0.046671,0.232543,0.243858,0.184349,0.147527,0.149268,0.023776,0.000000,3.000000,0.004473,0.160276,-0.122172;0.103742
0,1,1785593591.322609,-0.356818,0.536538,-0.047586,0.232061,0.242703,0.183471,0.146419,0.147527,0.023643,0.000000,3.000000,0.004860,0.240867,0.159410;0.170247;-0.060177
0,3,1785593591.422550,-0.358024,0.536940,-0.049764,0.231932,0.242688,0.182815,0.146111,0.146498,0.023480,0.000000,3.000000,0.002522,0.172404,-0.145150;-0.093031
1,3,1785593591.523124,-0.357919,0.536885,-0.049737,0.231930,0.242683,0.182810,0.146106,0.146111,0.023479,0.000000,3.000000,0.000122,0.112064,0.111033;0.015166
2,1,1785593591.622390,-0.365229,0.547599,-0.049255,0.224034,0.234935,0.174709,0.135909,0.146186,0.020678,0.000000,3.000000,0.012979,0.206461,0.118365;-0.166385;0.030527
2,3,1785593591.722136,-0.363904,0.547549,-0.051645,0.223499,0.234930,0.172967,0.135061,0.135909,0.020227,0.000000,3.000000,0.002734,0.119372,-0.058466;0.104074
