id_a,id_b,timestamp,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
<<<<<<< HEAD
=======
0,1,1785768803.031698,-0.250000,0.433013,0.000000,0.321075,0.316228,0.321075,0.306178,0.306178,0.100000,0.000000,3.000000,0.000000,0.382723,0.374589;0.075556;0.021245
0,3,1785768803.130366,-0.250000,0.433013,0.000000,0.321091,0.316228,0.321091,0.306199,0.306199,0.100000,0.000000,3.000000,0.000000,0.054495,0.052565;0.014377
0,1,1785768803.328844,-0.250000,0.433013,0.000000,0.321153,0.316228,0.321153,0.306278,0.306278,0.100000,0.000000,3.000000,0.000000,0.276457,0.268185;0.057473;0.034671
0,3,1785768803.431863,-0.250000,0.433013,0.000000,0.321153,0.316228,0.321153,0.306278,0.306278,0.100000,0.000000,3.000000,0.000000,0.001333,-0.000985;-0.000899
0,1,1785768803.530065,-0.250000,0.433013,0.000000,0.321215,0.316228,0.321215,0.306358,0.306358,0.100000,0.000000,3.000000,0.000000,0.274688,0.265338;0.070835;-0.005615
0,3,1785768803.629508,-0.250000,0.433013,0.000000,0.321231,0.316228,0.321231,0.306379,0.306379,0.100000,0.000000,3.000000,0.000000,0.015626,0.014963;0.004504
0,3,1785768803.728762,-0.250000,0.433013,0.000000,0.321231,0.316228,0.321231,0.306379,0.306379,0.100000,0.000000,3.000000,0.000000,0.017747,-0.017740;0.000497
0,3,1785768803.843904,-0.250000,0.433013,0.000000,0.321293,0.316228,0.321293,0.306458,0.306458,0.100000,0.000000,3.000000,0.000000,0.045583,-0.043109;-0.014814
0,3,1785768803.939764,-0.250000,0.433013,0.000000,0.321293,0.316228,0.321293,0.306458,0.306458,0.100000,0.000000,3.000000,0.000000,0.058122,0.056530;0.013507
0,3,1785768804.040916,-0.250000,0.433013,0.000000,0.321355,0.316228,0.321355,0.306538,0.306538,0.100000,0.000000,3.000000,0.000000,0.009529,0.009490;-0.000854
0,1,1785768804.930769,-0.250000,0.433013,0.000000,0.321573,0.316228,0.321573,0.306818,0.306818,0.100000,0.000000,3.000000,0.000000,0.226345,0.217540;0.059595;0.018896
0,3,1785768805.030457,-0.250000,0.433013,0.000000,0.321635,0.316228,0.321635,0.306898,0.306898,0.100000,0.000000,3.000000,0.000000,0.050559,-0.048974;-0.012560
0,1,1785768805.129500,-0.250000,0.433013,0.000000,0.321650,0.316228,0.321650,0.306918,0.306918,0.100000,0.000000,3.000000,0.000000,0.161809,0.153813;0.037371;0.033569
0,3,1785768805.228464,-0.250000,0.433013,0.000000,0.321650,0.316228,0.321650,0.306918,0.306918,0.100000,0.000000,3.000000,0.000000,0.048304,0.046941;0.011394
0,1,1785768805.328971,-0.250000,0.433013,0.000000,0.321712,0.316228,0.321712,0.306998,0.306998,0.100000,0.000000,3.000000,0.000000,0.139948,0.136258;0.031919;-0.000398
0,3,1785768806.228800,-0.250000,0.433013,0.000000,0.321930,0.316228,0.321930,0.307278,0.307278,0.100000,0.000000,3.000000,0.000000,0.017300,-0.017294;0.000472
0,1,1785768806.329009,-0.250000,0.433013,0.000000,0.321992,0.316228,0.321992,0.307357,0.307357,0.100000,0.000000,3.000000,0.000000,3.139684,0.106074;-0.129844;-3.135204
0,3,1785768806.430345,-0.250000,0.433013,0.000000,0.322007,0.316228,0.322007,0.307377,0.307377,0.100000,0.000000,3.000000,0.000000,0.163784,-0.000384;-0.163783
0,1,1785768806.528903,-0.250000,0.433013,0.000000,0.322007,0.316228,0.322007,0.307377,0.307377,0.100000,0.000000,3.000000,0.000000,2.808537,0.118287;-0.057304;-2.805459
0,3,1785768806.628905,-0.250000,0.433013,0.000000,0.322069,0.316228,0.322069,0.307457,0.307457,0.100000,0.000000,3.000000,0.000000,0.253888,0.043389;-0.250153
0,1,1785768806.728669,-0.250000,0.433013,0.000000,0.322085,0.316228,0.322085,0.307477,0.307477,0.100000,0.000000,3.000000,0.000000,2.551485,0.135701;-0.004468;-2.547870
0,3,1785768806.828795,-0.250000,0.433013,0.000000,0.322085,0.316228,0.322085,0.307477,0.307477,0.100000,0.000000,3.000000,0.000000,0.339832,-0.013871;-0.339549
0,1,1785768806.929295,-0.250000,0.433013,0.000000,0.322147,0.316228,0.322147,0.307557,0.307557,0.100000,0.000000,3.000000,0.000000,2.342703,0.020997;-0.020035;-2.342523
0,3,1785768807.631360,-0.250000,0.433013,0.000000,0.322348,0.316228,0.322348,0.307817,0.307817,0.100000,0.000000,3.000000,0.000000,0.403861,-0.149082;-0.375338
0,1,1785768807.735894,-0.250000,0.433013,0.000000,0.322364,0.316228,0.322364,0.307837,0.307837,0.100000,0.000000,3.000000,0.000000,1.059703,0.011319;0.168819;1.046109
0,3,1785768807.829583,-0.250000,0.433013,0.000000,0.322364,0.316228,0.322364,0.307837,0.307837,0.100000,0.000000,3.000000,0.000000,0.127528,0.009973;-0.127138
0,1,1785768807.936198,-0.250000,0.433013,0.000000,0.322426,0.316228,0.322426,0.307917,0.307917,0.100000,0.000000,3.000000,0.000000,2.266867,0.014699;-0.025957;-2.266671
0,3,1785768808.029186,-0.250000,0.433013,0.000000,0.322426,0.316228,0.322426,0.307917,0.307917,0.100000,0.000000,3.000000,0.000000,0.267578,-0.039298;-0.264676
0,1,1785768808.131379,-0.250000,0.433013,0.000000,0.322488,0.316228,0.322488,0.307997,0.307997,0.100000,0.000000,3.000000,0.000000,1.115219,0.010035;0.166060;1.102741
0,3,1785768808.230708,-0.250000,0.433013,0.000000,0.322488,0.316228,0.322488,0.307997,0.307997,0.100000,0.000000,3.000000,0.000000,0.123177,-0.073177;-0.099084
0,3,1785768808.330354,-0.250000,0.433013,0.000000,0.322550,0.316228,0.322550,0.308077,0.308077,0.100000,0.000000,3.000000,0.000000,0.075109,-0.014615;-0.073673
0,3,1785768808.428633,-0.250000,0.433013,0.000000,0.322550,0.316228,0.322550,0.308077,0.308077,0.100000,0.000000,3.000000,0.000000,0.064792,0.051608;-0.039174
0,1,1785768808.631445,-0.250000,0.433013,0.000000,0.322612,0.316228,0.322612,0.308157,0.308157,0.100000,0.000000,3.000000,0.000000,1.072393,-0.003547;0.143788;1.062704
0,3,1785768808.904862,-0.250000,0.433013,0.000000,0.322723,0.316228,0.322723,0.308300,0.308300,0.100000,0.000000,3.000000,0.000000,0.071794,-0.048659;0.052788
2,1,1785768808.949263,-0.293818,0.447355,-0.057664,0.296769,0.293446,0.282089,0.253757,0.308300,0.071994,0.000000,3.000000,0.073830,0.565944,0.352083;-0.085237;0.434816
2,3,1785768809.071375,-0.322643,0.474479,0.052561,0.284106,0.289891,0.237116,0.220977,0.253817,0.048460,0.000000,3.000000,0.117115,0.769332,0.380787;-0.668485
0,1,1785768809.131841,-0.320777,0.472056,0.050032,0.284099,0.289878,0.237009,0.220914,0.220977,0.048417,0.000000,3.000000,0.003968,0.959956,0.019920;0.112247;0.953163
0,3,1785768809.231601,-0.323970,0.473373,0.056541,0.283180,0.289800,0.235681,0.219721,0.220914,0.047812,0.000000,3.000000,0.007368,0.264142,-0.092824;0.247294
