id_a,id_b,timestamp,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
0,1,1785598270.979349,-0.250000,0.433013,0.000000,0.320044,0.316228,0.320044,0.304856,0.304856,0.100000,0.000000,3.000000,0.000000,0.429491,0.403370;0.132496;-0.064810
0,3,1785598271.078912,-0.250000,0.433013,0.000000,0.320048,0.316228,0.320048,0.304861,0.304861,0.100000,0.000000,3.000000,0.000000,0.038963,0.038826;-0.003255
1,3,1785598271.178374,-0.250000,0.433013,0.000000,0.320053,0.316228,0.320053,0.304867,0.304867,0.100000,0.000000,3.000000,0.000000,0.156041,-0.106450;0.114093
2,1,1785598271.277004,-0.282017,0.440697,-0.014999,0.306020,0.303287,0.296031,0.273265,0.304867,0.082799,0.000000,3.000000,0.036182,0.360743,0.341988;-0.078967;0.083332
2,3,1785598271.377617,-0.296939,0.429910,-0.053740,0.261264,0.294642,0.203436,0.196459,0.273328,0.032388,0.000000,3.000000,0.042893,0.194722,0.104504;0.164303
0,1,1785598271.478185,-0.296230,0.430293,-0.055001,0.261248,0.294632,0.202996,0.196266,0.196459,0.032243,0.000000,3.000000,0.001497,0.335475,0.292017;0.164451;-0.015003
0,3,1785598271.577654,-0.297442,0.430190,-0.055840,0.258048,0.294604,0.201859,0.194128,0.196346,0.031526,0.000000,3.000000,0.001478,0.037535,-0.028333;-0.024620
1,3,1785598271.678201,-0.297828,0.430373,-0.055450,0.256072,0.294330,0.199075,0.191834,0.194128,0.030374,0.000000,3.000000,0.000579,0.015326,-0.008958;0.012436
2,1,1785598271.777774,-0.307242,0.438621,-0.057020,0.252882,0.288138,0.198308,0.186299,0.191914,0.029809,0.000000,3.000000,0.012614,0.266387,0.234760;-0.125820;-0.004348
2,3,1785598271.876917,-0.313175,0.438533,-0.059418,0.242356,0.287862,0.191962,0.178450,0.186299,0.026939,0.000000,3.000000,0.006399,0.088660,0.082828;0.031625
0,1,1785598271.977857,-0.312382,0.439411,-0.060803,0.242422,0.287819,0.191669,0.178346,0.178530,0.026883,0.000000,3.000000,0.001822,0.323486,0.279045;0.161742;-0.024825
0,3,1785598272.077867,-0.313256,0.439374,-0.061311,0.240333,0.287812,0.191073,0.177104,0.178346,0.026482,0.000000,3.000000,0.001012,0.033763,-0.027159;-0.020058
1,3,1785598272.177953,-0.313232,0.439404,-0.061195,0.239114,0.287714,0.189869,0.176005,0.177184,0.026043,0.000000,3.000000,0.000123,0.005733,0.002525;0.005147
2,1,1785598272.277162,-0.318586,0.445911,-0.062240,0.238997,0.282798,0.191326,0.173700,0.177511,0.026368,0.000000,3.000000,0.008491,0.227557,0.191255;-0.122308;-0.015641
2,3,1785598272.377491,-0.318715,0.445744,-0.063358,0.232242,0.282703,0.186946,0.168806,0.173756,0.024516,0.000000,3.000000,0.001138,0.027372,0.003050;0.027202
0,1,1785598272.478540,-0.317990,0.447017,-0.064848,0.232229,0.282613,0.186574,0.168610,0.168806,0.024450,0.000000,3.000000,0.002090,0.328419,0.283073;0.161235;-0.041619
0,3,1785598272.577161,-0.319458,0.447005,-0.065575,0.230671,0.282607,0.186069,0.167697,0.168691,0.024132,0.000000,3.000000,0.001638,0.057720,-0.053961;-0.020489
1,3,1785598272.678110,-0.318778,0.446940,-0.065521,0.230011,0.282573,0.185412,0.167131,0.167697,0.023920,0.000000,3.000000,0.000686,0.042301,0.042159;0.003460
2,1,1785598272.777270,-0.322836,0.453431,-0.066794,0.229142,0.278455,0.185170,0.164331,0.167210,0.023763,0.000000,3.000000,0.007761,0.235553,0.197387;-0.128543;-0.000618
2,3,1785598272.877066,-0.321925,0.453305,-0.067137,0.225745,0.278426,0.183393,0.162115,0.164331,0.022960,0.000000,3.000000,0.000981,0.031399,-0.022914;0.021466
0,1,1785598272.977447,-0.321327,0.454691,-0.068482,0.225795,0.278293,0.183118,0.161963,0.162170,0.022934,0.000000,3.000000,0.002021,0.310679,0.269141;0.152016;-0.031231
0,3,1785598273.076824,-0.321177,0.454676,-0.068539,0.224675,0.278291,0.182711,0.161308,0.161988,0.022690,0.000000,3.000000,0.000161,0.011787,0.006195;-0.010028
2,1,1785598273.176836,-0.324389,0.460442,-0.069655,0.224006,0.274744,0.182418,0.158939,0.161308,0.022551,0.000000,3.000000,0.006694,0.226730,0.188087;-0.126504;-0.005130
2,3,1785598273.277504,-0.324232,0.460408,-0.069856,0.222253,0.274733,0.181660,0.157875,0.159019,0.022161,0.000000,3.000000,0.000258,0.015636,-0.005764;0.014535
0,1,1785598273.377745,-0.323999,0.461726,-0.071069,0.222267,0.274566,0.181346,0.157675,0.157895,0.022128,0.000000,3.000000,0.001806,0.276995,0.239437;0.138855;-0.010740
0,3,1785598273.476933,-0.324904,0.461738,-0.071593,0.221313,0.274563,0.180957,0.157110,0.157690,0.021907,0.000000,3.000000,0.001045,0.049681,-0.045175;-0.020674
1,3,1785598273.577615,-0.323707,0.461593,-0.071495,0.220942,0.274553,0.180650,0.156829,0.157110,0.021815,0.000000,3.000000,0.001209,0.099281,0.099240;0.002833
2,1,1785598273.677400,-0.326133,0.466342,-0.072397,0.220529,0.271438,0.180483,0.154885,0.156894,0.021738,0.000000,3.000000,0.005409,0.204831,0.167329;-0.117205;-0.014831
2,3,1785598273.776865,-0.327728,0.466461,-0.072869,0.218520,0.271417,0.179241,0.153546,0.154885,0.021227,0.000000,3.000000,0.001667,0.054998,0.054244;0.009072
0,1,1785598273.877802,-0.327520,0.467778,-0.073945,0.218604,0.271224,0.179038,0.153405,0.153627,0.021229,0.000000,3.000000,0.001713,0.269038,0.233897;0.132804;-0.006055
0,3,1785598273.976673,-0.329037,0.467843,-0.074707,0.218197,0.271223,0.178901,0.153178,0.153407,0.021130,0.000000,3.000000,0.001698,0.114162,-0.112462;-0.019630
1,3,1785598274.077420,-0.327825,0.467728,-0.074660,0.217681,0.271204,0.178346,0.152744,0.153210,0.020982,0.000000,3.000000,0.001218,0.086745,0.086290;0.008874
2,1,1785598274.177549,-0.330014,0.472710,-0.075761,0.217359,0.268440,0.178149,0.151042,0.152764,0.020912,0.000000,3.000000,0.005552,0.219438,0.182139;-0.122383;0.000950
2,3,1785598274.276808,-0.327564,0.472436,-0.075636,0.215905,0.268425,0.177241,0.150081,0.151062,0.020540,0.000000,3.000000,0.002469,0.098344,-0.095895;0.021809
0,1,1785598274.377721,-0.327336,0.473713,-0.076583,0.215898,0.268212,0.176951,0.149861,0.150081,0.020513,0.000000,3.000000,0.001607,0.268597,0.234449;0.130858;0.007370
0,3,1785598274.477726,-0.327914,0.473751,-0.076968,0.215691,0.268211,0.176913,0.149758,0.149941,0.020458,0.000000,3.000000,0.000695,0.054216,-0.050700;-0.019204
1,3,1785598274.577816,-0.326795,0.473622,-0.076982,0.215290,0.268198,0.176463,0.149419,0.149758,0.020341,0.000000,3.000000,0.001126,0.092733,0.092652;0.003884
2,1,1785598274.677079,-0.328746,0.478633,-0.078218,0.215100,0.265706,0.176340,0.147964,0.149478,0.020306,0.000000,3.000000,0.005518,0.227590,0.191335;-0.122213;0.015878
2,3,1785598274.777397,-0.326906,0.478416,-0.077907,0.214301,0.265698,0.175920,0.147468,0.147984,0.020104,0.000000,3.000000,0.001879,0.100858,-0.098077;0.023525
0,1,1785598274.877708,-0.326658,0.479859,-0.078893,0.214295,0.265470,0.175652,0.147250,0.147468,0.020081,0.000000,3.000000,0.001765,0.276522,0.243343;0.130326;-0.016242
0,3,1785598274.977806,-0.327482,0.479902,-0.079474,0.213999,0.265469,0.175511,0.147074,0.147307,0.019996,0.000000,3.000000,0.001009,0.074693,-0.069080;-0.028407
2,1,1785598275.076443,-0.329256,0.484507,-0.080618,0.213786,0.263208,0.175318,0.145720,0.147074,0.019944,0.000000,3.000000,0.005065,0.226321,0.191164;-0.120855;0.008433
2,3,1785598275.177781,-0.330332,0.484629,-0.081092,0.213321,0.263200,0.175154,0.145459,0.145792,0.019830,0.000000,3.000000,0.001182,0.070583,0.069733;0.010921
0,1,1785598275.277345,-0.330185,0.486203,-0.082136,0.213338,0.262963,0.174928,0.145263,0.145479,0.019819,0.000000,3.000000,0.001895,0.292299,0.257998;0.135044;-0.025275
0,3,1785598275.378534,-0.330793,0.486246,-0.082517,0.212994,0.262961,0.174734,0.145047,0.145263,0.019720,0.000000,3.000000,0.000719,0.054518,-0.052011;-0.016345
1,3,1785598275.478779,-0.329860,0.486091,-0.082362,0.212964,0.262959,0.174766,0.145044,0.145127,0.019731,0.000000,3.000000,0.000958,0.138992,0.138503;0.011639
2,1,1785598275.576453,-0.331009,0.489374,-0.083132,0.212806,0.260896,0.174608,0.143841,0.145060,0.019693,0.000000,3.000000,0.003562,0.167469,0.135634;-0.098062;-0.005731
2,3,1785598275.677890,-0.330039,0.489236,-0.083124,0.212025,0.260883,0.173996,0.143289,0.143841,0.019461,0.000000,3.000000,0.000979,0.054536,-0.052156;0.015934
0,1,1785598275.777006,-0.329918,0.490795,-0.084080,0.212080,0.260641,0.173831,0.143129,0.143341,0.019467,0.000000,3.000000,0.001832,0.293609,0.261159;0.131597;-0.026170
0,3,1785598275.877969,-0.330513,0.490852,-0.084497,0.211888,0.260640,0.173702,0.143002,0.143129,0.019399,0.000000,3.000000,0.000729,0.068592,-0.066654;-0.016191
1,3,1785598275.977189,-0.329674,0.490712,-0.084416,0.211875,0.260637,0.173731,0.143005,0.143086,0.019412,0.000000,3.000000,0.000855,0.133301,0.132965;0.009450
2,1,1785598276.076880,-0.330925,0.494050,-0.085233,0.211742,0.258738,0.173575,0.141908,0.143016,0.019379,0.000000,3.000000,0.003657,0.196220,0.163448;-0.107271;-0.016739
2,3,1785598276.177070,-0.330226,0.493942,-0.085284,0.211122,0.258727,0.173094,0.141474,0.141908,0.019191,0.000000,3.000000,0.000709,0.046711,-0.042033;0.020374
0,1,1785598276.277838,-0.330135,0.495228,-0.086019,0.211170,0.258482,0.172936,0.141312,0.141519,0.019195,0.000000,3.000000,0.001484,0.265246,0.237542;0.117959;-0.003804
1,3,1785598276.377707,-0.329244,0.495086,-0.085841,0.211031,0.258478,0.172844,0.141220,0.141332,0.019164,0.000000,3.000000,0.000920,0.110644,0.110639;0.001061
2,1,1785598276.578483,-0.330366,0.498183,-0.086621,0.210957,0.256722,0.172742,0.140249,0.141259,0.019149,0.000000,3.000000,0.003385,0.193740,0.161961;-0.104667;-0.018672
2,3,1785598276.676886,-0.330245,0.498165,-0.086597,0.210805,0.256717,0.172644,0.140148,0.140299,0.019099,0.000000,3.000000,0.000125,0.013904,-0.012893;0.005204
0,1,1785598276.776918,-0.330114,0.499360,-0.087209,0.210824,0.256470,0.172461,0.139967,0.140168,0.019094,0.000000,3.000000,0.001349,0.260746,0.233898;0.115132;0.004957
0,3,1785598276.877518,-0.330664,0.499434,-0.087647,0.210640,0.256468,0.172307,0.139835,0.139967,0.019017,0.000000,3.000000,0.000707,0.063913,-0.062605;-0.012862
1,3,1785598276.977979,-0.330060,0.499325,-0.087574,0.210657,0.256466,0.172371,0.139863,0.139915,0.019038,0.000000,3.000000,0.000618,0.112488,0.112309;0.006356
