id,x,y,theta
2,-0.21133343429696796,0.4096853725534802,-0.03586411018537715
2,-0.21133343429696796,0.4096853725534802,-0.03586411018537715
2,-0.21133343429696796,0.4096853725534802,-0.03586411018537715
2,-0.20067584439339228,0.4056800086510228,-0.04022808831347269
2,-0.20067584439339228,0.4056800086510228,-0.04022808831347269
2,-0.3173307872773969,0.5079333212660295,-0.07292060679202089
2,-0.2883151525567027,0.5038161003612148,-0.0810474044857572
2,-0.2868966597731106,0.5042540055557891,-0.08378481363564133
2,-0.31961588850749456,0.5038243525575042,-0.09172172697310081
2,-0.3188939471549693,0.5038638010530015,-0.09486428092852729
2,-0.3199346029900732,0.5040711622722642,-0.09444616811452049
2,-0.31984318741637724,0.5040882071082106,-0.09454884489126973
2,-0.3280427640559266,0.5020897579139916,-0.1074865222182496
2,-0.32746721726599626,0.5016258337769723,-0.11094571040680745
2,-0.32965509116367125,0.5022732638397073,-0.11250838940690912
2,-0.3134526314929308,0.4984909978932486,-0.10353771716297122
2,-0.30522915565258885,0.4964328100099121,-0.09906264758481034
2,-0.33739733819013673,0.5465342714905596,-0.10861388129711784
2,-0.33765219711008243,0.5471833467394045,-0.10971233792925703
2,-0.32920817656499046,0.5441601241792573,-0.11830908252420469
2,-0.31850534644077916,0.5408591801428335,-0.11279579375279077
2,-0.3397919570345469,0.576875049147354,-0.12247786863661685
2,-0.3556469039210296,0.6015810361325972,-0.1288399520050344
2,-0.35176225397822297,0.5996994561794055,-0.12608254132494595
2,-0.36032475988216434,0.6053950205981897,-0.12355309201500078
2,-0.3587544256864222,0.6045106226537231,-0.12227387245190503
2,-0.35577852420499,0.6049427579475091,-0.12214188946856099
2,-0.35565323431083196,0.6051163225514724,-0.12346322451939613
2,-0.3476578048239165,0.6040129315327721,-0.12499237692278538
2,-0.35845539521410896,0.6150586726494236,-0.1266006151545465
2,-0.3537791204909896,0.612649041717721,-0.1243443954491128
2,-0.3630189115473611,0.6246771537993833,-0.12781528342179982
2,-0.3624468139917145,0.625760601381073,-0.12984180083543387
2,-0.3700242767795363,0.6354521901306934,-0.13251172428422714
2,-0.36944307520331365,0.6364646880919765,-0.13431556034260456
2,-0.36915980867788084,0.6368849036465775,-0.13535088140462348
2,-0.37585246295428537,0.6441624109051709,-0.1368139742418763
2,-0.37566931895930444,0.6444252366816648,-0.13758682638437347
2,-0.37642972104987005,0.6446831007465607,-0.13725044883503484
2,-0.3763415196523199,0.6465636776016225,-0.1383543560706876
2,-0.37627421283246726,0.6471492463311401,-0.13872430544737227
2,-0.3553927129704638,0.7790363991441138,-0.2399023270813982
2,-0.3555680118095593,0.7787714530564904,-0.2393142402270547
2,-0.35414848578396213,0.7850658557386545,-0.24796064974916251
2,-0.35027643224683286,0.7823444082766571,-0.24466980124136856
2,-0.3505911955489628,0.7827671524092586,-0.24519906862762747
2,-0.34669685477171686,0.7774196451408437,-0.2378682878096111
2,-0.3466821699120743,0.7777925326821097,-0.23851197214295183
2,-0.34749411998644114,0.7771885653782975,-0.23780575081251398
2,-0.34896437589465495,0.7743412951800892,-0.2337284946044562
2,-0.34897475192576627,0.7756723626249796,-0.23543700149660082
2,-0.3497050564281277,0.7737663261605112,-0.2328016611063964
2,-0.354687782164243,0.7730594610003523,-0.23081520306972583
2,-0.3576843038183334,0.7761108596954955,-0.2348515136902085
2,-0.3576043358198422,0.7732584985686511,-0.23115010059061916
2,-0.3544991879956193,0.775440300228004,-0.23315822533809913
2,-0.3518607519842097,0.7705538555345774,-0.22724066773210883
2,-0.35665897341352226,0.7712580824891261,-0.22638251073449991
2,-0.36170215861033594,0.7713909875449872,-0.22447147971440112
2,-0.36216668080022935,0.7675816797285518,-0.2193820554285606
2,-0.36157664042395754,0.7665622225767101,-0.21939834567467761
2,-0.36254087199320995,0.7646779437202775,-0.21668952956817977
2,-0.3649229169171736,0.7652274526014767,-0.21655990243055032
2,-0.359558355363265,0.7616679554388335,-0.21175676096650398
2,-0.3595487369192247,0.7621464771119854,-0.21245722859035182
2,-0.36570799326580533,0.7681051394615912,-0.21496665343653126
2,-0.36553545982494184,0.7687514147285528,-0.21583455088401174
2,-0.3701248887492833,0.7693689368111206,-0.21521104626648963
2,-0.3697807588751443,0.7690968749014756,-0.21540421467266038
2,-0.364242993968612,0.7698158697972852,-0.21808011224598353
2,-0.3642891420153056,0.7700288174617838,-0.21826670460887174
2,-0.3642504537104044,0.7694184919053438,-0.21749023987084182
2,-0.36806632245875043,0.7728668324804143,-0.22125819216703652
2,-0.361551214478117,0.7719517680235721,-0.21988435578555332
2,-0.35821089153085867,0.771997355604968,-0.22147098615810298
2,-0.35844938772670876,0.7708727228471329,-0.22008286932399448
2,-0.3554665744642296,0.7701365854964547,-0.2194819733237861
2,-0.3609847698367474,0.7758456445827219,-0.2220080835449133
2,-0.35938044352629117,0.7753183757162565,-0.22152413191176668
2,-0.35939066591379343,0.7758130233051345,-0.2221490509681159
2,-0.3595854881064011,0.7756043227528465,-0.2218130244360709
2,-0.3585993814316519,0.7729898756842153,-0.21763614266959003
2,-0.36376648257236227,0.7782880686111887,-0.22002525666169237
2,-0.3607784543090461,0.7773322504035232,-0.21849649431608914
2,-0.36499161237046757,0.7749649977534805,-0.21661766107062183
2,-0.3650469087224217,0.774856318117995,-0.21647445408229307
2,-0.3626615048299497,0.7730953129009985,-0.21388163892066037
2,-0.36265857489784276,0.7733057551837437,-0.2141686631876607
2,-0.36163463247219446,0.7723444730188531,-0.21259254601149746
2,-0.3631980192156563,0.7717438923604147,-0.21250135042320553
2,-0.3617960379194649,0.7698174386870803,-0.2100659166624789
2,-0.3660418162788861,0.7719105768872849,-0.21088993996569705
2,-0.36614207932137005,0.7721788738369573,-0.21122094138284925
2,-0.3695913059683758,0.7729755382199239,-0.21133267826686494
2,-0.3696617560737858,0.7732180475110042,-0.21162536279401184
2,-0.36899497100147916,0.7721835447917172,-0.2103364440473862
2,-0.3721458603842451,0.7705414572741789,-0.20916211461763562
2,-0.3715627271348812,0.7712951439026002,-0.20997249224400502
2,-0.3715644702954758,0.7707582114420516,-0.2091977728483991
2,-0.3712901945767045,0.7697769363041385,-0.20803687726799477
2,-0.3707042764447095,0.7706573784283516,-0.20909025138238044
2,-0.3675844353578018,0.7691071440449022,-0.20666762214553938
2,-0.36646596182899593,0.7681393355218431,-0.2052331292887379
2,-0.3707388978822238,0.7671336535591295,-0.20396370040713552
2,-0.37069257381163173,0.7660642766281585,-0.20260250947492012
2,-0.36599938199041815,0.7647800419165321,-0.2001975855837651
2,-0.36521347897948414,0.7638109248444824,-0.19891388121910192
2,-0.36550317848172437,0.7638220903765568,-0.19886433024015707
2,-0.36749323395065786,0.7629571508623504,-0.19929899058734632
2,-0.3678588600682528,0.7627028776845632,-0.1990164419069696
2,-0.3671503823615043,0.7624742301019946,-0.1969156235028765
2,-0.3664050170614382,0.7631777145233515,-0.19845317950239305
2,-0.37044388460073396,0.7642581601830207,-0.1988854732610354
