id,x,y,theta
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.34156655127791485,0.46829897762405637,-0.05918064481270666
2,-0.33971836679924516,0.45610448470777026,-0.09114541236129403
2,-0.354553401409482,0.4734949651163482,-0.08560719758612687
2,-0.3546272196176028,0.4732061564338874,-0.08621234290952187
2,-0.3499637106332064,0.489750291427236,-0.09896543192509057
2,-0.3476248071936935,0.48636667635786346,-0.1113983246828781
2,-0.3520751739485356,0.49716278109211776,-0.10760062994072637
2,-0.3533389763804689,0.4966871563908998,-0.11154260143111376
2,-0.34954494104942263,0.5083043962329967,-0.12440002852303395
2,-0.3686996953356748,0.5139685354774446,-0.10912910813860377
2,-0.37106064819295637,0.521839811233078,-0.1073127400638965
2,-0.3756028272125835,0.5223998450560399,-0.10549174893016926
2,-0.3769875675413685,0.5278211178474196,-0.10456423573970984
2,-0.37761006943083963,0.5280119398321762,-0.10394050828878561
2,-0.37953638316274396,0.5327756689328774,-0.10170628372465412
2,-0.37014791633422706,0.5280241687298841,-0.12231039300196307
2,-0.37059992600084574,0.5324496049706141,-0.12183621181425162
2,-0.3682104575241157,0.5335357388584382,-0.13196254092086884
2,-0.36890418213101567,0.5351869496701588,-0.13131933968168988
2,-0.363478461907188,0.5350057259997547,-0.14305255484373408
2,-0.36409847705503756,0.5387202133927753,-0.1420020218882351
2,-0.36269367180605966,0.5376576217662766,-0.14672385178250186
2,-0.36292803201915474,0.5409123044296782,-0.14770735681807148
2,-0.3600369122876967,0.5396016833133171,-0.152766967980454
2,-0.3573675023507013,0.541310948683065,-0.15228496998696936
2,-0.3576363380604332,0.545765793512676,-0.15346545200338524
2,-0.3525943577038193,0.5447136110678357,-0.1595025924629369
2,-0.35245643820924916,0.5460029544471687,-0.16008446398758447
2,-0.35242161991007676,0.5468541692756435,-0.1639442896354941
2,-0.3486844998805075,0.5474225697981865,-0.16359190428583917
2,-0.349479751451886,0.5509361549082037,-0.16438295780804246
2,-0.34406644590952445,0.5499932297102899,-0.1694627415247008
2,-0.34195766808339767,0.5506747279887104,-0.17341843007824412
2,-0.34367670058922056,0.5503809056222518,-0.17555900039813516
2,-0.3433883469864848,0.5517826689596211,-0.17642748492451105
2,-0.3438282303158034,0.5541862197409532,-0.1765527944458128
2,-0.3444101307770127,0.5562383178216522,-0.17646976684339022
2,-0.3439514433996724,0.5576599755175614,-0.17733985221433432
2,-0.3413870101571281,0.5592005372021471,-0.1824634760481194
2,-0.339923461397114,0.5602173747639009,-0.1837414241972302
2,-0.3405166549498834,0.5634309250655816,-0.1849926399777198
2,-0.33690823717273055,0.5621607654781022,-0.18757900754024928
2,-0.3362838196361877,0.5639283425850883,-0.18876103868416075
2,-0.3363271008357267,0.5645144245226128,-0.1909571587624465
2,-0.3358860617750631,0.5653959404749176,-0.19160968579382454
2,-0.3349671132303334,0.5662865357914865,-0.19390193322161536
2,-0.33458466639366224,0.5668671502097173,-0.1943886800148207
2,-0.3345057914651639,0.567111345437814,-0.19511667917380646
2,-0.3345302063004577,0.5680509536588437,-0.1956004924072849
2,-0.33408478568064176,0.5689135788561851,-0.19626140397899222
2,-0.3335071150196569,0.5695069700059404,-0.19690952917419977
2,-0.33386881319551853,0.5723430514123276,-0.1980650831151159
2,-0.3334203598196655,0.5731780537768364,-0.1986718585928632
2,-0.3340861807674886,0.5734717975828053,-0.19827141856790634
2,-0.33370944682142506,0.5741296560104808,-0.19873649949264038
2,-0.3341558221387473,0.5761409907937526,-0.19918455698430287
2,-0.3321373103601278,0.5745803710518936,-0.20111689692296583
2,-0.3318220924109038,0.5750362990998256,-0.20143322689408627
2,-0.33182859185532665,0.5740007693239881,-0.19878040079793907
2,-0.3321520218608581,0.5759163791855525,-0.19931637428820873
2,-0.3319119819050255,0.5760468382257983,-0.19934051797809926
2,-0.33150136631044214,0.5756465513945082,-0.19829029946879587
2,-0.3319269832752944,0.5775619214958663,-0.19888123897095247
2,-0.33169146925335996,0.5776677198073904,-0.1988686889326453
2,-0.333059341563829,0.5780701270021334,-0.1991782404708916
2,-0.33353042471505484,0.5782127630019596,-0.199258068208912
2,-0.33395677982028393,0.5802475882327751,-0.2001151567223763
2,-0.33022378167558436,0.5782554414072684,-0.20050574279984307
2,-0.33000266683363183,0.5785295366813382,-0.2005216195538718
2,-0.32894378209516684,0.5798613248005053,-0.20458116640162408
2,-0.32940302178531383,0.5821483591712938,-0.20572019884260692
2,-0.3288623297023232,0.58196355473328,-0.2050586405883557
2,-0.328672656947655,0.5819329421015291,-0.20491701807607085
2,-0.3287081356461411,0.5824893371446586,-0.20591602444744747
2,-0.32913385103428927,0.5843474119283519,-0.2067667082423502
2,-0.3272304153679574,0.5822664151538357,-0.20614018958184163
2,-0.327008353551523,0.5826173709113723,-0.20622330451165058
2,-0.32691028566206476,0.582850113976798,-0.208032560558648
2,-0.32742544452997013,0.5841349534953296,-0.2082904056250747
2,-0.3271853891013158,0.5826161359233752,-0.20768343069859588
2,-0.32507759488905524,0.6011963416081968,-0.21977888259081932
2,-0.32436845051848373,0.6008570263476487,-0.22043927916811848
2,-0.32356058709198804,0.6007602026131834,-0.22050380620400656
2,-0.3238698420376333,0.6019588096951854,-0.22093478315118953
2,-0.3224987809887549,0.601456114968539,-0.22206574610570654
2,-0.3226341743099376,0.6005557876141319,-0.22111602073093542
2,-0.32281323687815605,0.6006659070572371,-0.22230087440788612
2,-0.322258184342457,0.6005086304392815,-0.22220302890908855
2,-0.3226029022096889,0.6021533935595602,-0.2231072973674007
2,-0.3213074397302602,0.6015632178969743,-0.22372308729655388
2,-0.32139914732433733,0.6010922138940926,-0.22301462029561658
2,-0.3218555910667803,0.6009539509023348,-0.22371248191897428
2,-0.3210847979299318,0.6007735402482086,-0.22352205303120837
2,-0.3213469362924174,0.6021758710618355,-0.22424196425106604
2,-0.32145589835596716,0.6016580793545453,-0.22348986922771058
2,-0.32179232413230635,0.6018779270129453,-0.22397776523050666
2,-0.32213503260641246,0.6029803986489123,-0.22443535883127297
2,-0.3216017069348645,0.6022701138388863,-0.22484081184326277
2,-0.3217234423452897,0.6017736276642071,-0.22410700461843716
2,-0.3212451636419793,0.6022604607213069,-0.22575518880591763
2,-0.319955847417339,0.6021288463617316,-0.22556117486435762
2,-0.32032295536578814,0.6034894838358743,-0.22626015124205226
2,-0.31888320475253895,0.6022442978634873,-0.22587627839454477
2,-0.3189926227424497,0.6016479245394353,-0.22514693016007964
2,-0.318438383155627,0.601027546485895,-0.2239096852099197
2,-0.318795966317594,0.6021870080644249,-0.22447332472063536
2,-0.31886881006864104,0.6017886523429995,-0.2238913236007777
2,-0.3188935713514216,0.6022957568475864,-0.22501971412358465
2,-0.31897525195978255,0.6018618550234524,-0.2243802690899571
2,-0.3194245315888926,0.6030204042565116,-0.22488078176269607
2,-0.3187089685869087,0.6020883307404845,-0.22440151081029383
2,-0.31878920422220147,0.6016771646959538,-0.22379101639111254
2,-0.3182796279733277,0.602041895784924,-0.2256342875774569
2,-0.31625342952671187,0.6019530978573285,-0.22565565135224644
2,-0.31670398245166737,0.6031502497492137,-0.22621293968095252
