id,x,y,theta
3,1.8622546939198836,0.1732825537218872,0
2,-0.24999382966303915,0.43300555206320884,-1.4793199534170989e-05
3,1.8622546939198836,0.1732825537218872,0
2,-0.24999382966303915,0.43300555206320884,-1.4793199534170989e-05
3,1.8622546939198836,0.1732825537218872,0
2,-0.24999382966303915,0.43300555206320884,-1.4793199534170989e-05
3,1.8623264672168234,0.17273651072937343,0
2,-0.25012004986613634,0.433103690349899,0.00017533916810207845
3,1.8623264672168234,0.17273651072937343,0
2,-0.25012004986613634,0.433103690349899,0.00017533916810207845
3,1.4457619233115433,0.024119800497410554,0
2,-0.31279633598858453,0.5176743584343202,-0.053476924831868264
3,1.4457619233115433,0.024119800497410554,0
2,-0.31279633598858453,0.5176743584343202,-0.053476924831868264
3,1.4443869881656575,-0.0008363631029243701,0
2,-0.3122398291799654,0.5180525693784935,-0.055622839645492875
3,1.1039911601700734,-0.06581563234477648,0
2,-0.3122431214608752,0.5180520043539891,-0.05562386985202218
3,1.0986413013208893,-0.14708005197885748,0
2,-0.3118677542516284,0.5182976542077209,-0.05703795934436176
3,1.0986413013208893,-0.14708005197885748,0
2,-0.3118677542516284,0.5182976542077209,-0.05703795934436176
3,1.0986413013208893,-0.14708005197885748,0
2,-0.3118677542516284,0.5182976542077209,-0.05703795934436176
3,1.0986413013208893,-0.14708005197885748,0
2,-0.3118677542516284,0.5182976542077209,-0.05703795934436176
3,1.1021523659125827,-0.20706540212263413,0
2,-0.31162560446111864,0.5184545222965161,-0.05786446499757804
3,1.1021523659125827,-0.20706540212263413,0
2,-0.31162560446111864,0.5184545222965161,-0.05786446499757804
3,1.1021523659125827,-0.20706540212263413,0
2,-0.31162560446111864,0.5184545222965161,-0.05786446499757804
3,1.1021523659125827,-0.20706540212263413,0
2,-0.31162560446111864,0.5184545222965161,-0.05786446499757804
3,1.082053472210397,-0.22195268350373154,0
2,-0.33432389238842375,0.5678977357248778,-0.08586047258041796
3,1.082053472210397,-0.22195268350373154,0
2,-0.33432389238842375,0.5678977357248778,-0.08586047258041796
3,1.082053472210397,-0.22195268350373154,0
2,-0.33432389238842375,0.5678977357248778,-0.08586047258041796
3,1.082053472210397,-0.22195268350373154,0
2,-0.33432389238842375,0.5678977357248778,-0.08586047258041796
3,1.0642771723450977,-0.23162689737353967,0
2,-0.3470074428519991,0.6032218481313252,-0.10540261315957053
3,1.0535958788313466,-0.2379233517944261,0
2,-0.35382529041211924,0.6267280449858083,-0.11782249869092896
3,1.0535958788313466,-0.2379233517944261,0
2,-0.35382529041211924,0.6267280449858083,-0.11782249869092896
3,1.052341563610031,-0.23872224093677624,0
2,-0.35415440381844143,0.6301195473989981,-0.11729241922012998
3,1.052341563610031,-0.23872224093677624,0
2,-0.35415440381844143,0.6301195473989981,-0.11729241922012998
3,1.052341563610031,-0.23872224093677624,0
2,-0.35415440381844143,0.6301195473989981,-0.11729241922012998
3,1.0633192383909857,-0.2901410885420467,0
2,-0.35383844613382404,0.6305099963770529,-0.11798461281802843
3,1.0633192383909857,-0.2901410885420467,0
2,-0.35383844613382404,0.6305099963770529,-0.11798461281802843
3,1.0572854998323244,-0.2931323820597005,0
2,-0.35683940978190326,0.6392920978571199,-0.12147052286666023
3,1.0572854998323244,-0.2931323820597005,0
2,-0.35683940978190326,0.6392920978571199,-0.12147052286666023
3,1.0518201118239061,-0.29601918919030185,0
2,-0.3587388382427437,0.6495839522258139,-0.12701496988058486
3,1.0442736493474025,-0.31939337113201244,0
2,-0.35802541087995304,0.6503356359429001,-0.12857880738047964
3,1.0397661644236746,-0.3219334214230711,0
2,-0.3591039521077696,0.6583681158445338,-0.13292093125290905
3,1.034001039291302,-0.34112994820839404,0
2,-0.35843181226077886,0.6590648663571235,-0.13433392205869335
3,1.0375707706539372,-0.36235547408942975,0
2,-0.3580992382748941,0.6594147638625519,-0.13499009344840224
3,1.0341506321124767,-0.3644978655523636,0
2,-0.3590703512494185,0.6650662490990752,-0.13775790142421845
3,1.034491250428232,-0.38819047590747535,0
2,-0.35884986381203154,0.6653810198077212,-0.13827837569941015
3,1.034491250428232,-0.38819047590747535,0
2,-0.35884986381203154,0.6653810198077212,-0.13827837569941015
3,1.034491250428232,-0.38819047590747535,0
2,-0.35884986381203154,0.6653810198077212,-0.13827837569941015
3,1.034491250428232,-0.38819047590747535,0
2,-0.35884986381203154,0.6653810198077212,-0.13827837569941015
3,1.0078539690929749,-0.4727108069734455,0
2,-0.3337396276162084,0.8112306868169399,-0.25897505778564023
3,1.0078539690929749,-0.4727108069734455,0
2,-0.3337396276162084,0.8112306868169399,-0.25897505778564023
3,1.0078539690929749,-0.4727108069734455,0
2,-0.3337396276162084,0.8112306868169399,-0.25897505778564023
3,1.0078539690929749,-0.4727108069734455,0
2,-0.3337396276162084,0.8112306868169399,-0.25897505778564023
3,1.0078539690929749,-0.4727108069734455,0
2,-0.3337396276162084,0.8112306868169399,-0.25897505778564023
3,1.0078539690929749,-0.4727108069734455,0
2,-0.3337396276162084,0.8112306868169399,-0.25897505778564023
3,1.010217855748431,-0.4916955667365728,0
2,-0.333169404904682,0.8117595052305339,-0.26002114676320526
3,1.010217855748431,-0.4916955667365728,0
2,-0.333169404904682,0.8117595052305339,-0.26002114676320526
3,1.010217855748431,-0.4916955667365728,0
2,-0.333169404904682,0.8117595052305339,-0.26002114676320526
3,1.010217855748431,-0.4916955667365728,0
2,-0.333169404904682,0.8117595052305339,-0.26002114676320526
3,1.010217855748431,-0.4916955667365728,0
2,-0.333169404904682,0.8117595052305339,-0.26002114676320526
3,1.010217855748431,-0.4916955667365728,0
2,-0.333169404904682,0.8117595052305339,-0.26002114676320526
3,1.010217855748431,-0.4916955667365728,0
2,-0.333169404904682,0.8117595052305339,-0.26002114676320526
3,1.010217855748431,-0.4916955667365728,0
2,-0.333169404904682,0.8117595052305339,-0.26002114676320526
3,1.010217855748431,-0.4916955667365728,0
2,-0.333169404904682,0.8117595052305339,-0.26002114676320526
3,1.010217855748431,-0.4916955667365728,0
2,-0.333169404904682,0.8117595052305339,-0.26002114676320526
3,1.009194440518686,-0.48578118492505756,0
2,-0.3347950480165936,0.8060502057646255,-0.2524429493654195
3,1.0100384496615236,-0.5075378531347929,0
2,-0.33441523674880397,0.8064518290979464,-0.253183323515587
3,1.0100384496615236,-0.5075378531347929,0
2,-0.33441523674880397,0.8064518290979464,-0.253183323515587
3,1.0100384496615236,-0.5075378531347929,0
2,-0.33441523674880397,0.8064518290979464,-0.253183323515587
3,1.0100384496615236,-0.5075378531347929,0
2,-0.33441523674880397,0.8064518290979464,-0.253183323515587
3,1.0100384496615236,-0.5075378531347929,0
2,-0.33441523674880397,0.8064518290979464,-0.253183323515587
3,1.0100384496615236,-0.5075378531347929,0
2,-0.33441523674880397,0.8064518290979464,-0.253183323515587
3,1.0100384496615236,-0.5075378531347929,0
2,-0.33441523674880397,0.8064518290979464,-0.253183323515587
3,1.0029108385926981,-0.5051219077550769,0
2,-0.33703670749037595,0.8081702266384462,-0.25128414469898896
3,1.004331890716207,-0.5158667304082263,0
2,-0.3364584002695261,0.8086567005648498,-0.2522765150911532
3,1.004331890716207,-0.5158667304082263,0
2,-0.3364584002695261,0.8086567005648498,-0.2522765150911532
3,1.004331890716207,-0.5158667304082263,0
2,-0.3364584002695261,0.8086567005648498,-0.2522765150911532
3,1.004331890716207,-0.5158667304082263,0
2,-0.3364584002695261,0.8086567005648498,-0.2522765150911532
3,1.004331890716207,-0.5158667304082263,0
2,-0.3364584002695261,0.8086567005648498,-0.2522765150911532
3,1.004331890716207,-0.5158667304082263,0
2,-0.3364584002695261,0.8086567005648498,-0.2522765150911532
3,1.004331890716207,-0.5158667304082263,0
2,-0.3364584002695261,0.8086567005648498,-0.2522765150911532
3,1.004331890716207,-0.5158667304082263,0
2,-0.3364584002695261,0.8086567005648498,-0.2522765150911532
3,1.004331890716207,-0.5158667304082263,0
2,-0.3364584002695261,0.8086567005648498,-0.2522765150911532
3,1.004331890716207,-0.5158667304082263,0
2,-0.3364584002695261,0.8086567005648498,-0.2522765150911532
3,0.9973955766863895,-0.512792636904643,0
2,-0.33868644764259287,0.8094551177731083,-0.25009946609057193
3,0.9913280047569549,-0.5101040259345115,0
2,-0.34065054545321855,0.8100608791366697,-0.24821444022329872
3,0.9913280047569549,-0.5101040259345115,0
2,-0.34065054545321855,0.8100608791366697,-0.24821444022329872
3,0.9931939748287321,-0.5216397638774951,0
2,-0.34017597183057374,0.8104802397535901,-0.24902275445897193
3,0.9931939748287321,-0.5216397638774951,0
2,-0.34017597183057374,0.8104802397535901,-0.24902275445897193
3,0.9931939748287321,-0.5216397638774951,0
2,-0.34017597183057374,0.8104802397535901,-0.24902275445897193
3,0.9931939748287321,-0.5216397638774951,0
2,-0.34017597183057374,0.8104802397535901,-0.24902275445897193
3,0.9931939748287321,-0.5216397638774951,0
2,-0.34017597183057374,0.8104802397535901,-0.24902275445897193
3,0.9931939748287321,-0.5216397638774951,0
2,-0.34017597183057374,0.8104802397535901,-0.24902275445897193
3,0.9931939748287321,-0.5216397638774951,0
2,-0.34017597183057374,0.8104802397535901,-0.24902275445897193
3,0.9931939748287321,-0.5216397638774951,0
2,-0.34017597183057374,0.8104802397535901,-0.24902275445897193
3,0.9931939748287321,-0.5216397638774951,0
2,-0.34017597183057374,0.8104802397535901,-0.24902275445897193
3,0.9986140985021839,-0.5346696776291341,0
2,-0.3399388801869261,0.8107210511058062,-0.24942920520361203
3,0.9986140985021839,-0.5346696776291341,0
2,-0.3399388801869261,0.8107210511058062,-0.24942920520361203
3,0.9986140985021839,-0.5346696776291341,0
2,-0.3399388801869261,0.8107210511058062,-0.24942920520361203
3,0.996420452350999,-0.5297076069386355,0
2,-0.34099421339917746,0.8072256431315581,-0.24491426659800922
3,1.0001838212353629,-0.5405942599763262,0
2,-0.34074157290562834,0.8074697688603948,-0.24534434447371983
3,1.0003609985639363,-0.53572375318488,0
2,-0.3412340735768713,0.8029902613726133,-0.2405422022830293
3,1.0003609985639363,-0.53572375318488,0
2,-0.3412340735768713,0.8029902613726133,-0.2405422022830293
3,1.0003609985639363,-0.53572375318488,0
2,-0.3412340735768713,0.8029902613726133,-0.2405422022830293
3,1.0003609985639363,-0.53572375318488,0
2,-0.3412340735768713,0.8029902613726133,-0.2405422022830293
3,1.0003609985639363,-0.53572375318488,0
2,-0.3412340735768713,0.8029902613726133,-0.2405422022830293
3,1.0003609985639363,-0.53572375318488,0
2,-0.3412340735768713,0.8029902613726133,-0.2405422022830293
3,1.0003609985639363,-0.53572375318488,0
2,-0.3412340735768713,0.8029902613726133,-0.2405422022830293
3,1.0003609985639363,-0.53572375318488,0
2,-0.3412340735768713,0.8029902613726133,-0.2405422022830293
3,1.0003609985639363,-0.53572375318488,0
2,-0.3412340735768713,0.8029902613726133,-0.2405422022830293
3,1.0003609985639363,-0.53572375318488,0
2,-0.3412340735768713,0.8029902613726133,-0.2405422022830293
3,1.0003609985639363,-0.53572375318488,0
2,-0.3412340735768713,0.8029902613726133,-0.2405422022830293
3,1.0003609985639363,-0.53572375318488,0
