id_a,id_b,timestamp,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,cross_cov_norm,cc_0_1,cc_0_2,cc_0_3,cc_1_2,cc_1_3,cc_2_3,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
0,1,1787861841.279700,-0.250000,0.433013,0.000000,0.319906,0.316228,0.319906,0.304680,0.026023,0.026023,0.000000,0.000000,0.000000,0.000000,0.000000,0.304680,0.100000,0.000000,3.000000,0.000000,0.623291,0.473150;-0.116591;-0.388622
0,3,1787861841.365042,-0.250000,0.433013,0.000000,0.319906,0.316228,0.319906,0.304680,0.280944,0.025885,0.000000,0.206466,0.000000,0.048593,0.000000,0.304680,0.100000,0.000000,3.000000,0.000000,0.072924,-0.054773;-0.048144
0,1,1787861841.466139,-0.250000,0.433013,0.000000,0.319968,0.316228,0.319968,0.304760,0.283354,0.038861,0.000000,0.174077,0.000000,0.070415,0.000000,0.304760,0.100000,0.000000,3.000000,0.000000,0.416108,0.327478;-0.038219;-0.253858
0,3,1787861841.565009,-0.250000,0.433013,0.000000,0.319968,0.316228,0.319968,0.304760,0.266739,0.038674,0.000000,0.162689,0.000000,0.065376,0.000000,0.304760,0.100000,0.000000,3.000000,0.000000,0.015605,-0.006548;-0.014165
0,1,1787861841.666559,-0.250000,0.433013,0.000000,0.320031,0.316228,0.320031,0.304840,0.268761,0.046538,0.000000,0.145438,0.000000,0.076785,0.000000,0.304840,0.100000,0.000000,3.000000,0.000000,0.353558,0.273407;-0.008670;-0.224001
0,3,1787861841.765223,-0.250000,0.433013,0.000000,0.320031,0.316228,0.320031,0.304840,0.263705,0.046486,0.000000,0.142328,0.000000,0.074890,0.000000,0.304840,0.100000,0.000000,3.000000,0.000000,0.020187,0.013109;-0.015352
0,1,1787861841.865562,-0.250000,0.433013,0.000000,0.320093,0.316228,0.320093,0.304920,0.265096,0.051790,0.000000,0.131356,0.000000,0.081951,0.000000,0.304920,0.100000,0.000000,3.000000,0.000000,0.281585,0.217884;0.001400;-0.178368
0,3,1787861841.964717,-0.250000,0.433013,0.000000,0.320093,0.316228,0.320093,0.304920,0.262742,0.051771,0.000000,0.130017,0.000000,0.080955,0.000000,0.304920,0.100000,0.000000,3.000000,0.000000,0.024239,0.017529;-0.016741
0,1,1787861842.065581,-0.250000,0.433013,0.000000,0.320156,0.316228,0.320156,0.305000,0.263729,0.055596,0.000000,0.122397,0.000000,0.085737,0.000000,0.305000,0.100000,0.000000,3.000000,0.000000,0.221354,0.166182;0.001884;-0.146210
0,3,1787861842.162028,-0.250000,0.433013,0.000000,0.320156,0.316228,0.320156,0.305000,0.262406,0.055588,0.000000,0.121689,0.000000,0.085129,0.000000,0.305000,0.100000,0.000000,3.000000,0.000000,0.014124,-0.011224;-0.008574
