id,x,y,theta
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.5011402376247627,0.5323715577306958,-0.02747512277811775
2,-0.4556075071861173,0.5298160358752985,-0.024348303954851165
2,-0.4503326834019339,0.5433146727079463,-0.037303271331087406
2,-0.4547696893489444,0.5466113975246125,0.07346560683782827
2,-0.4336249899428652,0.5463119616263806,0.12532982920947242
2,-0.4925566903564783,0.5427050361511527,0.20475501893507075
2,-0.4484299586342771,0.52072059541472,0.2308766031920215
2,-0.44668483897806965,0.5313949080127495,0.22743907974023211
2,-0.4474022816584603,0.5173837628210955,0.19582582622905512
2,-0.4474022816584603,0.5173837628210955,0.19582582622905512
2,-0.4995228643850133,0.4915482679344167,0.30633323920100175
2,-0.49867185612508125,0.4978199680428403,0.2997452673300272
2,-0.49867185612508125,0.4978199680428403,0.2997452673300272
2,-0.5337214439799782,0.4444768001232764,0.4843132541060968
2,-0.5337214439799782,0.4444768001232764,0.4843132541060968
2,-0.5336539954094411,0.4474126070779341,0.48764436116403864
2,-0.5336539954094411,0.4474126070779341,0.48764436116403864
2,-0.5336539954094411,0.4474126070779341,0.48764436116403864
2,-0.49047409763398864,0.5938477640222809,-0.3232552426741544
2,-0.49047409763398864,0.5938477640222809,-0.3232552426741544
2,-0.4849561326175793,0.6023928980980295,-0.3528516524337904
2,-0.4849561326175793,0.6023928980980295,-0.3528516524337904
2,-0.4849561326175793,0.6023928980980295,-0.3528516524337904
2,-0.49448282779242714,0.6187296889505273,-0.3558543318996096
2,-0.49448282779242714,0.6187296889505273,-0.3558543318996096
2,-0.4892192006370508,0.623493495755035,-0.37738997376356354
2,-0.4892192006370508,0.623493495755035,-0.37738997376356354
2,-0.4892192006370508,0.623493495755035,-0.37738997376356354
2,-0.49708778956993555,0.6373758454697288,-0.3799357292092511
2,-0.49708778956993555,0.6373758454697288,-0.3799357292092511
2,-0.49446617665890175,0.6385505771152246,-0.38634301809213306
2,-0.49446617665890175,0.6385505771152246,-0.38634301809213306
2,-0.49446617665890175,0.6385505771152246,-0.38634301809213306
2,-0.5003621965726126,0.6502437144928253,-0.38868909501926807
2,-0.5003621965726126,0.6502437144928253,-0.38868909501926807
2,-0.4968827488631582,0.6527052800988652,-0.4019395108457268
2,-0.4968827488631582,0.6527052800988652,-0.4019395108457268
2,-0.4968827488631582,0.6527052800988652,-0.4019395108457268
2,-0.4968827488631582,0.6527052800988652,-0.4019395108457268
2,-0.494550049610147,0.6556102805516699,-0.4118947436166202
2,-0.494550049610147,0.6556102805516699,-0.4118947436166202
2,-0.494550049610147,0.6556102805516699,-0.4118947436166202
2,-0.5009307011991097,0.662891149485898,-0.41238485355959653
2,-0.5009307011991097,0.662891149485898,-0.41238485355959653
2,-0.4989645160983781,0.6657856728638583,-0.4223076074842282
2,-0.4989645160983781,0.6657856728638583,-0.4223076074842282
2,-0.5025986608306029,0.6709396020676661,-0.42295121607267333
2,-0.5025986608306029,0.6709396020676661,-0.42295121607267333
2,-0.5069341727342564,0.6765866945786096,-0.42353604254094723
2,-0.5069341727342564,0.6765866945786096,-0.42353604254094723
2,-0.5047780242063039,0.6762131481639136,-0.42574142810771054
2,-0.5047780242063039,0.6762131481639136,-0.42574142810771054
2,-0.5047780242063039,0.6762131481639136,-0.42574142810771054
2,-0.5033770917648904,0.6757383361164147,-0.4281889742282021
2,-0.5033770917648904,0.6757383361164147,-0.4281889742282021
2,-0.5033770917648904,0.6757383361164147,-0.4281889742282021
2,-0.506735363099877,0.6790466060239356,-0.4282474163024594
2,-0.506735363099877,0.6790466060239356,-0.4282474163024594
2,-0.5057521900040569,0.6799613514960392,-0.43150047034522415
2,-0.5057521900040569,0.6799613514960392,-0.43150047034522415
2,-0.5057521900040569,0.6799613514960392,-0.43150047034522415
2,-0.509059439585341,0.6824832624614658,-0.4312983425348723
2,-0.509059439585341,0.6824832624614658,-0.4312983425348723
2,-0.5084622337824037,0.6820851573612484,-0.4302252125756079
2,-0.5084622337824037,0.6820851573612484,-0.4302252125756079
2,-0.5115421278484367,0.6842507016810669,-0.4299661063609893
