id,x,y,theta
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.335980801784516,0.42260767977475133,-0.1288342624380265
2,-0.2877288804806762,0.39178042372926064,-0.1487804706717099
2,-0.3047122152915591,0.39644364871829346,-0.1573257793223476
2,-0.32053129258344387,0.4114709001028393,-0.13840673062058045
2,-0.26380457312511774,0.39051772415298786,-0.146667663045545
2,-0.2597600633139408,0.3868829863990639,-0.15103296460200233
2,-0.2876384374254651,0.3975375164870684,-0.15113080853487743
2,-0.29408210965482,0.40405455974674137,-0.14053961406927887
2,-0.27111278841153286,0.3957353067813899,-0.14484301055462923
2,-0.2689942521086278,0.39493435074475386,-0.14569194701704086
2,-0.29954008969577095,0.40248026714521923,-0.1498397023450191
2,-0.305128296225895,0.41067037863002853,-0.13943179327124539
2,-0.27818989596391397,0.4052454186967038,-0.14510709635993901
2,-0.27696242820317307,0.4050599057426617,-0.14500668175235798
2,-0.29497695757118014,0.40629533239559584,-0.14805698472614862
2,-0.29575377239204453,0.4124713677792092,-0.14308109742269579
2,-0.30871546190585936,0.49501072931112433,-0.1702182650915712
2,-0.2959841609128243,0.49026388163574963,-0.17118990118458688
2,-0.29396205511845636,0.4927752549111441,-0.1721570730595941
2,-0.3005869217765618,0.4907142858644326,-0.1760774932158653
2,-0.3010461687948056,0.490953363450409,-0.17189508270075826
2,-0.3098347325328861,0.5340387468242969,-0.18889471063652163
2,-0.30628303218887654,0.5308743478881669,-0.18897333177583203
2,-0.30459283538988946,0.5332681028897575,-0.1900292055740014
2,-0.30665004700987686,0.5319419082044764,-0.1928704080288053
2,-0.2779447189003703,0.5358644116252524,-0.20032297598186513
2,-0.28257243735381893,0.5677902622996643,-0.21417776403979535
2,-0.2790008456233263,0.5682115404288074,-0.2128023998914935
2,-0.27727389840197986,0.5662116230745555,-0.20993818223275648
2,-0.28187558998795204,0.5815179103083574,-0.21588493694493818
2,-0.2804521442792104,0.581039198002748,-0.21447741862569195
2,-0.27756490828061714,0.5827776877493078,-0.21532391810488427
2,-0.27925032747784123,0.5822362227751762,-0.2181723291193161
2,-0.2803971372092895,0.5805539672711615,-0.2156013100337048
2,-0.28397221213498464,0.6006300761137155,-0.2255939428733955
2,-0.2846108436496549,0.6008099068207835,-0.22807495058757735
2,-0.28139069239801795,0.6032456258560418,-0.2293532141305552
2,-0.2778991437275289,0.6016400090403272,-0.2288181679349591
2,-0.2697596461539916,0.6000211570768552,-0.22851267461220337
2,-0.20571132051293073,0.7846274048006907,-0.36341979085063064
2,-0.20690509592393344,0.788823805758917,-0.3668415688463509
2,-0.20357207878743483,0.792991510638301,-0.36867755965136045
2,-0.19767773199243738,0.7880957086605127,-0.36314215999216115
2,-0.19999971214179957,0.7823252656296577,-0.35610088603765466
2,-0.2025246459628008,0.7869146931503055,-0.36083818481112734
2,-0.20451100964004013,0.7893610554527972,-0.3628202258900078
2,-0.20176170622040343,0.7926020763397221,-0.36420759299501954
2,-0.19726279219759374,0.7880782597399706,-0.3589266102295683
2,-0.20326949615041912,0.7839729729049754,-0.3542741453874466
2,-0.2041161275080923,0.796219637448018,-0.3641718566500336
2,-0.20728620732188285,0.7982688854836532,-0.36539786176697536
2,-0.20512624593973425,0.8004265547662817,-0.3663629513303785
2,-0.20176829995389564,0.797145617716369,-0.36313012974889886
2,-0.2026573650873422,0.7945406842027056,-0.35997789806629477
2,-0.20348005636647773,0.8044861546766211,-0.3678936852944658
2,-0.2044886694482172,0.799616536499044,-0.3612306354220087
2,-0.20272822706013174,0.8012411652495142,-0.361997129774856
2,-0.2026297830230968,0.8007550054318394,-0.3616228246188955
2,-0.20200711087881715,0.7982405637521331,-0.3570168602292206
2,-0.20369164469604564,0.8003061841859106,-0.35949021459941005
2,-0.20472557666391777,0.7972063072702557,-0.35581773259044874
2,-0.20264395455776876,0.7994136163802026,-0.35670899007145673
2,-0.20303935124082023,0.799379639321782,-0.3566546114960911
2,-0.20511282950298387,0.7982518031627729,-0.35532259097766267
2,-0.2050693056224634,0.7935694823464248,-0.34881705841656435
2,-0.20394849566225184,0.7942370135002916,-0.3491406697342373
2,-0.20369663627262402,0.795393857828102,-0.34971451116487606
2,-0.20043494341826887,0.7935664073711437,-0.34956940532005004
2,-0.2027199099284641,0.7875009631739427,-0.3413379309982776
2,-0.20135295284524457,0.7889323710120532,-0.34185645594491054
2,-0.20185046185152944,0.791742222209175,-0.3434173387895262
2,-0.2008871346558597,0.7920002333902919,-0.3447232246739393
2,-0.2030217208916992,0.7924035834610323,-0.3460877142764132
2,-0.20663025846264532,0.7849039386652242,-0.33507228732401306
2,-0.20530829848050214,0.7862953169462334,-0.33552341133486335
2,-0.20488085440956452,0.789274806731193,-0.33806018206379546
2,-0.19774074273005526,0.7892396328561762,-0.3433839026087047
2,-0.2032841108338432,0.773026701838367,-0.32288446086096
2,-0.202123833817244,0.7744722608338154,-0.3232347142228708
2,-0.20070711478321723,0.7768238883111118,-0.32586489702028887
2,-0.19824772215831735,0.7779753197833332,-0.32879068599417677
2,-0.20048113324201383,0.7787070028127993,-0.33019633122291775
2,-0.2049841400910332,0.7660722181977145,-0.31505076996625403
2,-0.20394877660147243,0.7673487768407116,-0.31530358219632804
2,-0.20195907402282376,0.7684015327918634,-0.31788630549036473
2,-0.19874393792616807,0.7695421575696005,-0.32086849597373424
2,-0.20071192928202516,0.7719840938399111,-0.3230294678462172
2,-0.19975183935611593,0.7731147544685532,-0.32329684377027845
2,-0.19893991046597836,0.7731636767901223,-0.3243490934586578
2,-0.19753143731015982,0.7744177634173539,-0.3259768601476792
2,-0.1994463106614153,0.7779022099318819,-0.32860244351892776
2,-0.19869907057306407,0.778485874404977,-0.328743065640064
2,-0.19858393991398518,0.77850726370139,-0.32891347624408446
2,-0.1979616302868052,0.779367462447122,-0.33038750620312607
2,-0.19698986249003508,0.7804913857502311,-0.33076923869194924
2,-0.19779910285213975,0.7824119081392231,-0.33154795915529606
2,-0.19815273130751887,0.7831088284809151,-0.3321610074489638
2,-0.20054241078705073,0.7834380779115747,-0.33264360025555817
2,-0.19913007989536197,0.7698520557105643,-0.32359172156232047
2,-0.19822920578139402,0.7709511380595758,-0.32387851667372886
2,-0.19938311125718675,0.7726782095266809,-0.3241712793334518
2,-0.2000780378939787,0.7712924201207412,-0.32243197000215973
2,-0.2024406517320715,0.7733264705821418,-0.3238019691153033
2,-0.19536774517217056,0.7597925205284211,-0.3183215209910834
2,-0.19476257297616403,0.7603263289063836,-0.3185518814591576
2,-0.19429959994141577,0.7648309073186461,-0.3220806648924598
2,-0.19945552705506528,0.7661922100175389,-0.317515342128416
2,-0.19295406082244967,0.7584862634227948,-0.31612254287249963
2,-0.19201293691472976,0.759830499592007,-0.31648561760961497
2,-0.1903688415437689,0.7641386566965848,-0.32108991789720953
2,-0.19297105092727398,0.7625722410111921,-0.3174697897925836
2,-0.1917560582025646,0.7576780793497867,-0.3155755961975494
2,-0.19089784901666954,0.7590053331807016,-0.3158987853578022
2,-0.18833030673826803,0.7636468333437023,-0.3220508315704692
2,-0.1925599023864187,0.7625689592194316,-0.3169671954433362
