id_a,id_b,x,y,dtheta,msg_id
1,3,1.024898925672108,0.13427637478553606,0.0,0
2,1,1.5386202189134386,-0.5938104299152495,0.019344797075998996,1
2,3,2.110033693592164,-0.25920021324614717,0.0,2
1,3,1.0250432609148714,0.13430237576121792,0.0,3
2,1,1.5385530468457502,-0.5941239320025263,0.018180048261461267,4
2,3,2.116378112267875,-0.2603707923300575,0.0,5
1,3,1.024603506843926,0.13429157231567107,0.0,6
2,1,1.571833383978343,-0.6058675877102692,0.03962544329432115,7
2,3,2.1165960998691995,-0.2608355791581157,0.0,8
0,1,1.5334279739388834,0.16966710183756317,-0.3781572852580142,9
0,3,2.1426510131895293,-0.15127183442706338,0.0,10
1,3,1.0247616137417446,0.13435621948565046,0.0,11
2,1,1.5481306205339151,-0.5995716986078149,-0.007208813709998825,12
2,3,2.1470771001732483,-0.26189324911395245,0.0,13
0,1,1.5518150708326208,0.1700480136603253,-0.3930560910371719,14
0,3,2.148364931836499,-0.16099983848841096,0.0,15
1,3,1.0509246708957702,0.13412231012170187,0.0,16
2,1,1.5489284958228409,-0.5976321746970895,0.034318369952851105,17
2,3,2.1119013673353475,-0.2442083515176514,0.0,18
0,1,1.5338089334497402,0.17066878248510783,-0.3535771304022404,19
0,3,2.272962595151984,-0.21226982879899234,0.0,20
1,3,1.2028492621239604,0.13059259157443137,0.0,21
2,1,1.54975385473829,-0.597944017423907,0.01851842011796355,22
2,3,2.364769896430342,-0.2495051202743836,0.0,23
0,3,2.359543669991496,-0.2429598830788374,0.0,24
1,3,1.3239583174197558,0.14822347240413988,0.0,25
2,3,2.4384760602485356,-0.22376437316636236,0.0,26
0,1,1.5394900225676846,0.16994790771738122,-0.3802524321411066,27
0,3,2.4813683661071977,-0.27015102227119375,0.0,28
1,3,1.443580814973765,0.16188789761545327,0.0,29
2,3,2.549698825885122,-0.2067119761011835,0.0,30
0,3,2.605256347962486,-0.3049144464692762,0.0,31
1,3,1.5031197913459275,0.16877921703925378,0.0,32
2,3,2.6384750729358633,-0.19686217841422904,0.0,33
0,3,2.694612553002033,-0.3294091355981644,0.0,34
1,3,1.6242552040580318,0.17997474560625,0.0,35
2,1,1.5540544959586606,-0.5997827088759208,0.03196950923684464,36
2,3,2.7961832553829633,-0.18943553059718377,0.0,37
0,1,1.540283841975069,0.1698493760355196,-0.36283597494815945,38
0,3,2.8642018792594293,-0.409966857123696,0.0,39
1,3,1.7471901537578856,0.16874780046741059,0.0,40
2,3,2.8421649276165617,-0.1904188826098384,0.0,41
0,1,1.5384412673206793,0.16992360361285613,-0.3758229658958965,42
0,3,2.9616027745833686,-0.466700950744093,0.0,43
1,3,1.8662679139576777,0.15363109835795716,0.0,44
2,1,1.6471300624341827,-0.6329567302017216,0.05587571134371368,45
2,3,3.0310701065281247,-0.20247393244885778,0.0,46
0,1,1.546444051734305,0.16959202624894826,-0.3969366098348741,47
0,3,2.988003721308171,-0.4967296494459154,0.0,48
1,3,1.9607069739999983,0.1505103780547937,0.0,49
2,3,3.1239417992309497,-0.1880841028197619,0.0,50
0,1,1.5306801584809726,0.16960725215274017,-0.35878542718305806,51
0,3,3.1218505588159555,-0.5266816740632838,0.0,52
1,3,2.052604288154604,0.1582936672708067,0.0,53
2,1,1.6376102298879125,-0.629521836615843,0.054149480773869406,54
2,3,2.9964552322590143,-0.1749594057249669,0.0,55
0,1,1.5436363085161307,0.16990211904516883,-0.38704319916685276,56
0,3,3.118674099835011,-0.5254767886233521,0.0,57
1,3,2.07562905950984,0.16217940331453815,0.0,58
2,3,3.122388077440884,-0.1831387032528412,0.0,59
0,1,1.5236768825521543,0.1691456367638649,-0.35340311622265663,60
0,3,3.1281905089138373,-0.5270042412550189,0.0,61
1,3,2.0298220011412584,0.15908514841306842,0.0,62
2,3,3.1389149937183936,-0.18752639465367407,0.0,63
0,1,1.5306094302836204,0.17077586859095148,-0.35969756127382,64
0,3,3.2343550682658986,-0.5472397809230795,0.0,65
1,3,2.062439434314138,0.1617296900421911,0.0,66
2,1,1.5314776314063907,-0.5914636296825764,0.03734828122849127,67
2,3,3.1529291077127426,-0.18806304838428753,0.0,68
0,1,1.559610164631568,0.17095476780926455,-0.3776723100963038,69
0,3,3.1395202424690862,-0.530342250563551,0.0,70
1,3,2.0620354576387303,0.15944585834261452,0.0,71
2,3,3.14770900164777,-0.188187272106338,0.0,72
0,1,1.5808371139556598,0.1710187694811109,-0.4100580408767235,73
0,3,3.145422097291954,-0.5342327098033058,0.0,74
1,3,2.0701896930373844,0.15308619926645567,0.0,75
2,3,3.1222174531086635,-0.1963373679573477,0.0,76
0,1,1.55606221315134,0.17016059987057924,-0.3776599944328507,77
0,3,3.2561110044658417,-0.579412991983763,0.0,78
1,3,2.103233063079077,0.11917946472838833,0.0,79
2,3,3.198079929170711,-0.2450227930388168,0.0,80
0,1,1.5077141030660326,0.16965289570497355,-0.33176549630128005,81
0,3,3.1662004582268723,-0.6255137755121548,0.0,82
1,3,2.1100856456601402,0.052040727815499344,0.0,83
2,3,3.198308834653293,-0.31866441420834196,0.0,84
0,1,1.5406932095896282,0.1699956160529668,-0.37945899479849554,85
0,3,3.0669152905686494,-0.6980009306354706,0.0,86
1,3,2.1328233268635244,-0.03957214677848977,0.0,87
2,1,1.5194379426896332,-0.5875256781463735,0.02212468109233227,88
2,3,3.214087377958028,-0.4021428104253583,0.0,89
0,1,1.5711723675590032,0.1708256618769473,-0.40625017524056334,90
0,3,3.1831987639375847,-0.8739344737049373,0.0,91
1,3,2.136051812640992,-0.1324301787916691,0.0,92
2,1,1.5472769987717911,-0.59718639324486,0.02298755461087681,93
2,3,3.313791049702148,-0.5662716485510702,0.0,94
0,1,1.545761226702782,0.16990195008810297,-0.39363850621063406,95
0,3,3.1084744301447103,-0.961929588751647,0.0,96
1,3,2.191429981761115,-0.29454203322152867,0.0,97
2,1,1.5107531773187606,-0.5844848993708396,0.004346633224269374,98
2,3,3.4261774528266633,-0.6912275348483039,0.0,99
0,1,1.545243723195927,0.17138350216417925,-0.3701880632988371,100
0,3,3.041869254460748,-1.0986853260099523,0.0,101
1,3,2.183475220540474,-0.3868618267990491,0.0,102
2,3,3.1807811885702324,-0.7339939146409535,0.0,103
0,1,1.5746020748622749,0.1713178133246184,-0.4153193751342066,104
0,3,2.9775739126408283,-1.1824667345566389,0.0,105
1,3,2.19737336028987,-0.4925600389675506,0.0,106
2,3,3.3240478046883033,-0.8685273716175096,0.0,107
0,1,1.5430522300603686,0.16962300328927038,-0.38645168394482315,108
0,3,2.9953500640773885,-1.2434147251216292,0.0,109
1,3,2.1814438416452924,-0.5913882726687312,0.0,110
2,1,1.510369401745461,-0.5844729239571437,0.0024614499591924808,111
2,3,3.254399372410609,-1.0114086377913818,0.0,112
0,1,1.528345051975137,0.1691830974380886,-0.3799880528832283,113
0,3,2.8106101945922735,-1.3263352005259388,0.0,114
1,3,2.19067093206624,-0.7321538593422641,0.0,115
2,1,1.5228403827152255,-0.588675993381198,0.04012838957139927,116
0,1,1.5874278161401176,0.17221850792087212,-0.4200385095713305,117
0,3,2.9159604321062815,-1.413606777774356,0.0,118
1,3,2.1779767931743477,-0.7407244602114997,0.0,119
0,1,1.5343255640845628,0.16924329122393522,-0.387133407927118,120
0,3,2.8276148208325314,-1.3670865019679592,0.0,121
1,3,2.1868690614261097,-0.7417075398264922,0.0,122
0,1,1.5348304780918531,0.16929363663753602,-0.3893540554472641,123
0,3,2.9229177447974086,-1.416947806214387,0.0,124
1,3,2.196078986689807,-0.745741431107346,0.0,125
0,3,2.9363872269591638,-1.421206705202513,0.0,126
1,3,2.1908821754045205,-0.7445509500196847,0.0,127
2,1,1.5574308938772619,-0.6011755465734518,0.03461939992344558,128
0,1,1.522025003667792,0.1690392884755962,-0.36083476826343985,129
0,3,3.0242088863634384,-1.4658154161335013,0.0,130
1,3,2.1417704128411112,-0.7264309826393991,0.0,131
0,3,2.8372099436144054,-1.3730149381921952,0.0,132
1,3,2.165177162162146,-0.732037179132601,0.0,133
0,3,2.9721682016832323,-1.4387462764172751,0.0,134
1,3,2.142695930558812,-0.7251795687766012,0.0,135
0,3,2.90042365435914,-1.3930601488160614,0.0,136
1,3,2.1291759434750963,-0.712421729157195,0.0,137
0,1,1.5509293850739818,0.17155213331620922,-0.39113406673166157,138
0,3,2.74815543162628,-1.2758289655913753,0.0,139
1,3,2.1133699744745984,-0.6932347164014765,0.0,140
2,1,1.50656146382442,-0.5860602187925951,-0.03356537161676422,141
2,3,3.2010130457438293,-1.0108857536832536,0.0,142
0,1,1.5889654462290408,0.17372506272217678,-0.39755402191463707,143
0,3,2.9412511730831707,-1.3102332850018736,0.0,144
1,3,2.003145750595616,-0.6067857116388801,0.0,145
2,1,1.5316706749954214,-0.5929596192040494,0.006137861073901577,146
2,3,3.0365806986337396,-0.9284788190668674,0.0,147
0,1,1.558389347904668,0.17047090846152088,-0.400508656955337,148
0,3,2.765181459495895,-1.1646862013772283,0.0,149
1,3,1.9096979367514069,-0.5430778703612914,0.0,150
2,3,2.9544021416955126,-0.8686933108367537,0.0,151
0,1,1.5383087680834766,0.1709150236266019,-0.3683201880514333,152
0,3,2.6018147588763374,-0.967239384819443,0.0,153
1,3,1.7675328317306103,-0.4570459096168753,0.0,154
2,3,2.866407816206656,-0.8070211475298428,0.0,155
0,1,1.5218656376468211,0.16917739826404066,-0.37081980965952577,156
0,3,2.491528433816568,-0.8337533133689828,0.0,157
1,3,1.6265468714343572,-0.3746298035975094,0.0,158
2,3,2.6706389089063216,-0.7146298062177476,0.0,159
0,1,1.5824031658264013,0.17072872461605637,-0.4195010232649223,160
0,3,2.3732121537356843,-0.6988448248064735,0.0,161
1,3,1.4631728260131989,-0.28477711214415924,0.0,162
2,3,2.4843730813537745,-0.6238969927472764,0.0,163
0,3,2.3590561219411494,-0.6422953233941562,0.0,164
1,3,1.3621344134599882,-0.20804508280808987,0.0,165
2,3,2.43842198001589,-0.5727481036626217,0.0,166
0,3,2.327225010697071,-0.5362484716340254,0.0,167
1,3,1.3000562460916503,-0.16977671755510804,0.0,168
2,3,2.3629059738132265,-0.5361456027649436,0.0,169
0,1,1.5678847513871907,0.17062839957897796,-0.40178872830892415,170
0,3,2.272148763732306,-0.43518983636465797,0.0,171
1,3,1.1881548822136352,-0.10317522137612876,0.0,172
2,3,2.2468557691091506,-0.469990713959568,0.0,173
0,1,1.5875727745192012,0.17090257918627694,-0.42561936942926615,174
0,3,2.1147127355267226,-0.30433422245021363,0.0,175
1,3,1.0664796732246176,-0.02763076558806201,0.0,176
2,3,2.140240283081122,-0.3980060326048817,0.0,177
0,1,1.5817490081306649,0.17094672860423712,-0.4162428235725817,178
0,3,2.05776422555341,-0.20454922530350161,0.0,179
1,3,0.9645787201754703,0.042822601611440976,0.0,180
2,1,1.557185376917597,-0.6010594787684269,0.03772196699871105,181
2,3,2.0195740169729426,-0.3123361979488764,0.0,182
0,1,1.5595327226587308,0.1709315085704617,-0.3911315443819607,183
0,3,2.023068690988969,-0.14118808649131762,0.0,184
1,3,0.9047593553859123,0.09723137802025941,0.0,185
2,1,1.5584878944769476,-0.6010546045000106,0.03698756424919838,186
2,3,1.998559225595564,-0.2992593899652371,0.0,187
0,1,1.5253783855451577,0.16903152934353521,-0.3760801373408626,188
0,3,1.994590722864549,-0.13464609656947946,0.0,189
1,3,0.9051539971611421,0.09721612733706085,0.0,190
2,1,1.5446597765024244,-0.5965922775191062,0.03580065559665642,191
2,3,1.9786922924783832,-0.29348617099452046,0.0,192
0,1,1.5540040618984963,0.17068129046903985,-0.38465395173047945,193
0,3,2.005763296847191,-0.13690329248629698,0.0,194
1,3,0.9044533004488128,0.0973128422873533,0.0,195
2,1,1.530605447904291,-0.5931118498189942,0.015933014806625234,196
2,3,2.0015574948027917,-0.3002916345319195,0.0,197
0,1,1.5195936201169649,0.16882123445204647,-0.3699117230464987,198
0,3,2.013291276853868,-0.1371551318931707,0.0,199
