id_a,id_b,x,y,dtheta,msg_id
0,1,1.195542866278058,0.5733779298600752,-0.07455289064890701,0
0,3,2.683259102148483,0.384148868034988,0.0,1
1,3,1.7826531944059683,0.09063230705646314,0.0,2
2,1,1.174926253797938,-0.5085938685058841,0.0723104201856541,3
2,3,2.7168328077313006,-0.18716509376421497,0.0,4
0,1,1.185849678393536,0.5690817074057881,-0.06927021137658773,5
0,3,2.6870574722485827,0.384699143224122,0.0,6
1,3,1.7831936063934022,0.09051583197897782,0.0,7
2,1,1.154632239698424,-0.5009913500013347,0.04161832562130621,8
2,3,2.7410396568290367,-0.18995287658429547,0.0,9
0,1,1.1983309976360172,0.5740387614427168,-0.0860333647553913,10
0,3,2.7025234099315973,0.3862452459665873,0.0,11
1,3,1.7824189087437965,0.09046614315931367,0.0,12
2,1,1.1424175969069188,-0.49714056426914394,0.032604461091228935,13
2,3,2.729280916968055,-0.18742775179506352,0.0,14
0,1,1.2181898672007214,0.5816751875147916,-0.10848380332152456,15
0,3,2.6943711179702388,0.38612286261373624,0.0,16
1,3,1.7839005239759673,0.09041294151470647,0.0,17
2,1,1.1621139988991027,-0.5042767069409604,0.04967652499629557,18
2,3,2.723051288344737,-0.18777467793349575,0.0,19
0,1,1.2124449955864196,0.5792679758714306,-0.10242875068244289,20
0,3,2.7173704766772913,0.3903503085058348,0.0,21
2,1,1.1627082295189857,-0.5048797173211356,0.047415475690697304,22
2,3,2.730198064741476,-0.18790836345089235,0.0,23
0,1,1.1943103324157252,0.5716038255507466,-0.08540778433149107,24
0,3,2.699598901203012,0.3869327962231885,0.0,25
1,3,1.7905479454461353,0.09088110928408255,0.0,26
2,1,1.1473509771855785,-0.4986434678393392,0.03989238372165494,27
2,3,2.7588355841723695,-0.19144315025841158,0.0,28
0,1,1.190640018250535,0.5703515701930701,-0.08338541549486946,29
0,3,2.6820717087276553,0.38406073866606816,0.0,30
1,3,1.787373261170777,0.09069143003672288,0.0,31
2,1,1.1699519139034074,-0.5068233741498245,0.0574262630295574,32
2,3,2.708693898270222,-0.18706717767160563,0.0,33
0,1,1.1917387432478104,0.5719800104398245,-0.072177486881727,34
0,3,2.6945677593887987,0.3862534151365735,0.0,35
1,3,1.7838806187880958,0.09054936521141109,0.0,36
2,1,1.1797993751977929,-0.5104723263255073,0.0751475842341545,37
2,3,2.7021183199537933,-0.18449777876413653,0.0,38
0,1,1.202736752213893,0.5748228964285372,-0.09772028866171215,39
0,3,2.6826064855714513,0.38422415367309826,0.0,40
2,1,1.1834141137097263,-0.5124608710930877,0.07043936879130121,41
2,3,2.74942677120121,-0.1905605693425887,0.0,42
0,1,1.2216660012537968,0.5834127336115557,-0.10940953998946827,43
0,3,2.6887240325774138,0.3848584951240342,0.0,44
1,3,1.788287172291334,0.09094931619469176,0.0,45
2,1,1.1317177518584804,-0.4921977620627615,0.05776760238129135,46
2,3,2.719014949075289,-0.18882989782720785,0.0,47
0,1,1.2250075507034859,0.5843805631154781,-0.11299026609655473,48
0,3,2.684679099326062,0.38497386241516074,0.0,49
1,3,1.7859536244029897,0.09055965924200131,0.0,50
2,1,1.1600602342094246,-0.5034125652032752,0.048017964790257134,51
2,3,2.7220459916401563,-0.1868722659020953,0.0,52
0,1,1.2014868046889708,0.5743870964952079,-0.0928630872460607,53
1,3,1.7860948910971002,0.09074838757346156,0.0,54
2,1,1.1594447603718778,-0.5032057694396951,0.04769764298056589,55
2,3,2.7398637836688593,-0.18968921738412184,0.0,56
0,1,1.2003615178502942,0.5746956934010948,-0.08568763655203329,57
0,3,2.697051971501435,0.3865763886862474,0.0,58
1,3,1.787338799037093,0.0906552142581644,0.0,59
0,1,1.2056458927392648,0.5764049447745078,-0.09818306356794389,60
0,3,2.6820684892503,0.383818811058212,0.0,61
2,1,1.1651248335357003,-0.5053163188121074,0.053512037716302016,62
2,3,2.728875298092371,-0.18742906557399786,0.0,63
0,1,1.2079972488627473,0.576983222818811,-0.10574302869829223,64
0,3,2.682493910951512,0.3837879579459113,0.0,65
2,1,1.1602595856522289,-0.503841988770603,0.04434976959473528,66
2,3,2.71832561228002,-0.1864721525684482,0.0,67
0,1,1.2015849994155967,0.5756749654701397,-0.08684362851604831,68
0,3,2.6950322259048978,0.385843670688602,0.0,69
1,3,1.7865553439117214,0.0908077107406807,0.0,70
2,1,1.1576511062395363,-0.501944425077293,0.04430121592731918,71
2,3,2.7484624059141436,-0.19079123372078768,0.0,72
0,1,1.194571873627547,0.5903953791496164,-0.11772303720459738,73
0,3,2.698536045915532,0.4010162665772707,0.0,74
1,3,1.7861476231059348,0.09068686898404706,0.0,75
2,1,1.1545645047835316,-0.5088658239440947,0.042627521173908,76
2,3,2.7606204814888406,-0.1936346045975682,0.0,77
0,1,1.1141009924577523,0.5856917894240431,-0.10155564177326894,78
0,3,2.6573816500353433,0.40136541488694977,0.0,79
