id_a,id_b,x,y,dtheta,msg_id
0,3,2.359543669991496,-0.2429598830788374,0.0,0
1,3,1.2625342810955553,0.13842062688663614,0.0,1
2,3,2.4384760602485356,-0.22376437316636236,0.0,2
0,1,1.535982769447118,0.16940657086908512,-0.38348867624163124,3
0,3,2.4813683661071977,-0.27015102227119375,0.0,4
1,3,1.3792023345009123,0.155368140553847,0.0,5
2,3,2.457847481150525,-0.21158411788118528,0.0,6
0,1,1.5394900225676846,0.16994790771738122,-0.3802524321411066,7
0,3,2.605256347962486,-0.3049144464692762,0.0,8
1,3,1.5031197913459275,0.16877921703925378,0.0,9
2,3,2.646128020337034,-0.18063981738469384,0.0,10
0,3,2.694612553002033,-0.3294091355981644,0.0,11
1,3,1.6242552040580318,0.17997474560625,0.0,12
2,1,1.5540544959586606,-0.5997827088759208,0.03196950923684464,13
2,3,2.7717628640001246,-0.18859331943136004,0.0,14
0,1,1.540283841975069,0.1698493760355196,-0.36283597494815945,15
0,3,2.8642018792594293,-0.409966857123696,0.0,16
1,3,1.7471901537578856,0.16874780046741059,0.0,17
2,3,2.8421649276165617,-0.1904188826098384,0.0,18
0,1,1.5384412673206793,0.16992360361285613,-0.3758229658958965,19
0,3,2.9616027745833686,-0.466700950744093,0.0,20
1,3,1.8662679139576777,0.15363109835795716,0.0,21
2,1,1.6471300624341827,-0.6329567302017216,0.05587571134371368,22
2,3,3.0310701065281247,-0.20247393244885778,0.0,23
0,1,1.546444051734305,0.16959202624894826,-0.3969366098348741,24
0,3,2.988003721308171,-0.4967296494459154,0.0,25
1,3,1.9607069739999983,0.1505103780547937,0.0,26
2,3,3.1239417992309497,-0.1880841028197619,0.0,27
0,1,1.5306801584809726,0.16960725215274017,-0.35878542718305806,28
0,3,3.1218505588159555,-0.5266816740632838,0.0,29
1,3,2.052604288154604,0.1582936672708067,0.0,30
2,1,1.6376102298879125,-0.629521836615843,0.054149480773869406,31
2,3,3.136660517501354,-0.1856725077074181,0.0,32
0,1,1.5436363085161307,0.16990211904516883,-0.38704319916685276,33
0,3,3.118674099835011,-0.5254767886233521,0.0,34
1,3,2.07562905950984,0.16217940331453815,0.0,35
2,3,3.122388077440884,-0.1831387032528412,0.0,36
0,1,1.5236768825521543,0.1691456367638649,-0.35340311622265663,37
