id_a,id_b,x,y,dtheta,msg_id
0,1,1.1644644840636094,0.3054923101571736,-0.3430120062474457,0
0,3,1.9437808884512817,-0.09692439679037805,0.0,1
0,1,1.1562099414196065,0.3037756000747126,-0.330046866515514,2
0,3,1.9315450620582089,-0.09518852354974514,0.0,3
0,1,1.1701261089324184,0.30639467145349303,-0.3500358944348788,4
0,3,1.9436700963885245,-0.09696047771057048,0.0,5
0,1,1.1649766528238281,0.3054366309168372,-0.344590193706832,6
0,3,1.9497090923487785,-0.09979116171402631,0.0,7
0,1,1.1507254715412574,0.30166744598976636,-0.3397672737971195,8
0,3,1.9290950617934763,-0.0951433306401311,0.0,9
1,3,1.0650573568976107,0.023484655208046542,0.0,10
0,1,1.1630220619786136,0.30508718847835786,-0.3426294414675441,11
0,3,1.9287948650464044,-0.0937805890631708,0.0,12
1,3,1.0650245702579881,0.02348817435960216,0.0,13
0,1,1.1609024525693545,0.30505683903321057,-0.33875333723135787,14
0,3,1.930501986792278,-0.09491294338157602,0.0,15
0,1,1.1618599636380809,0.30417421795371224,-0.345486375253363,16
0,3,1.9542846510532133,-0.09761335833192115,0.0,17
1,3,1.0652785241507516,0.02348451756668181,0.0,18
0,1,1.164033662786101,0.30587866447134937,-0.33937486861243227,19
0,3,1.932424210149928,-0.09507579460565209,0.0,20
1,3,1.066059565510658,0.02346828617564969,0.0,21
0,1,1.1689024459066581,0.30616408738039086,-0.34907669018358584,22
0,3,1.9336942359239533,-0.09477553540609263,0.0,23
1,3,1.0657720869760252,0.023486225102778303,0.0,24
0,1,1.1637877328993695,0.3054714455907944,-0.33233733591169756,25
0,3,1.9396691510484827,-0.09622939215052471,0.0,26
1,3,1.0653097087787247,0.0235317699208282,0.0,27
0,1,1.1553473304224684,0.30321025864511797,-0.32564425601029034,28
0,3,1.9303598382979006,-0.09493379266851786,0.0,29
1,3,1.0659594369649188,0.023460441985415602,0.0,30
0,1,1.1696665090004772,0.3078347812047144,-0.3404904803151331,31
0,3,1.925976482839464,-0.09480069003972706,0.0,32
0,1,1.1650656849385561,0.3053598026370346,-0.34406073055304287,33
0,3,1.937370465251164,-0.09639395203435598,0.0,34
1,3,1.0667842021698541,0.023538184651582552,0.0,35
0,1,1.1529657335521235,0.3022205752639114,-0.3491491214974762,36
0,3,1.9447403802581746,-0.09578525171481043,0.0,37
1,3,1.065383369212611,0.023447485935316318,0.0,38
0,1,1.1643380076682572,0.30509053290983185,-0.3372451313973618,39
0,3,1.9305277286744524,-0.09475074039561318,0.0,40
1,3,1.0655569478953864,0.02342326762966452,0.0,41
0,1,1.1639752720285665,0.30581335644621455,-0.34107695151288453,42
0,3,1.9340863121713796,-0.09515974317489727,0.0,43
1,3,1.0661454479673291,0.02360281123201977,0.0,44
0,1,1.1646876111962032,0.3047213125974251,-0.340741354059086,45
0,3,1.9300521700896023,-0.09526580155299162,0.0,46
1,3,1.066331087741096,0.023589497629275712,0.0,47
0,1,1.1523336147339376,0.3020888780179308,-0.32371504261167,48
0,3,1.9421891259828838,-0.09702874888746012,0.0,49
1,3,1.0660930944929212,0.0235602151808833,0.0,50
0,1,1.1538256502804531,0.3038536878543015,-0.31851628743382093,51
0,3,1.960259519312059,-0.09980626498122566,0.0,52
1,3,1.065871554775432,0.023496648182860198,0.0,53
0,1,1.1469493330343525,0.30103267421473723,-0.32093917595956145,54
0,3,1.9389546195780405,-0.0964485178975781,0.0,55
1,3,1.066163310717359,0.02365951180975714,0.0,56
0,1,1.1701076844515579,0.3073821446839116,-0.3426430607917363,57
0,3,1.9330597493710584,-0.09541419126359749,0.0,58
1,3,1.06512999221594,0.023553147946980296,0.0,59
0,1,1.1551874647393572,0.30451337894911373,-0.32795689340538586,60
0,3,1.964039879473872,-0.10059647733361014,0.0,61
0,1,1.1698423081151723,0.3064245042568905,-0.3409487759929402,62
0,3,1.930651114869661,-0.09483745102985493,0.0,63
1,3,1.0658289753407464,0.023619275485287354,0.0,64
0,1,1.1666066303749063,0.30569417417928607,-0.34500479343455526,65
0,3,1.949307956214145,-0.09923076879599252,0.0,66
0,1,1.1673052557324046,0.3048908042233279,-0.35227848366246023,67
1,3,1.0653323802101682,0.02347718850257842,0.0,68
0,1,1.1676755518313982,0.30628268632321815,-0.33671338858859,69
0,3,1.9470468999687132,-0.09521931249017458,0.0,70
0,1,1.1578795668006765,0.3033715215636795,-0.34105655476567137,71
0,3,1.931665120421123,-0.09508709993337143,0.0,72
0,1,1.1675424099831835,0.3060836147395699,-0.34660945780480756,73
0,3,1.9440359915899519,-0.09869558109599992,0.0,74
1,3,1.065273970732151,0.02353077744463163,0.0,75
0,1,1.1660334210257612,0.3058030429882426,-0.3368482122339699,76
0,3,1.9289810818567112,-0.09516870034400997,0.0,77
0,1,1.1591469674203159,0.30309636288603525,-0.345681607497963,78
1,3,1.0658411360230768,0.023546794930188922,0.0,79
0,1,1.16175733204775,0.3049309501494107,-0.3405601513686774,80
0,3,1.9297890405685498,-0.09560268510045164,0.0,81
1,3,1.065565994082779,0.023448530095552856,0.0,82
0,1,1.1707077446191536,0.30774786572389257,-0.34226712442251056,83
0,3,1.9314797615649755,-0.09571134809687225,0.0,84
1,3,1.065705662814483,0.023518925409236655,0.0,85
0,1,1.1575657423364054,0.30385433854306887,-0.32939215029932745,86
0,3,1.9295216477482744,-0.09517008622059851,0.0,87
1,3,1.0666993334440087,0.023577265679220614,0.0,88
0,1,1.160797802296805,0.3052312598044122,-0.33407413651080814,89
1,3,1.0660347289781031,0.023612347354804598,0.0,90
0,1,1.1520836621701858,0.30309509003854807,-0.3176397152504814,91
1,3,1.065335451585586,0.02349128277528694,0.0,92
0,1,1.1567248747978127,0.3038208073987617,-0.32893302073356395,93
0,3,1.9452808359028795,-0.09692976579841797,0.0,94
1,3,1.0653279642027587,0.023397807299536347,0.0,95
0,1,1.1647044785003713,0.3055326936170871,-0.33536603907106943,96
0,3,1.93200778719501,-0.09488785832949713,0.0,97
1,3,1.066428846284246,0.02369060017051207,0.0,98
0,1,1.159538539533821,0.3047970884326643,-0.3357093874247302,99
0,3,1.933736383537802,-0.0957861479023183,0.0,100
0,1,1.1628755658089134,0.30531382133322615,-0.3404837350796269,101
0,3,1.9367223603552541,-0.09543520792754248,0.0,102
1,3,1.0651894046347656,0.023416510827218153,0.0,103
0,1,1.158402517856755,0.30506450198683305,-0.3306209790160309,104
0,3,1.9586633135411182,-0.0989269672285706,0.0,105
1,3,1.0681074288225583,0.0237547182157337,0.0,106
0,1,1.16868585244341,0.3061444982532325,-0.34806822692807543,107
0,3,1.9365482040456163,-0.09553740753758454,0.0,108
1,3,1.0816909319620422,0.019555588959689833,0.0,109
0,1,1.1598354460810227,0.30456254081162404,-0.3260936683803774,110
1,3,1.0853862479484175,0.019154861354018903,0.0,111
0,1,1.1688552738998779,0.30665255339618813,-0.34544805391735345,112
0,3,1.9528342937501855,-0.10275204214326294,0.0,113
0,1,1.1604918926614034,0.30472844220369627,-0.33785831339498007,114
0,3,1.974663022806067,-0.10306620794208689,0.0,115
1,3,1.0977396708300213,0.027544380015593128,0.0,116
0,1,1.1650433704733913,0.30572238765818427,-0.33599837320502296,117
0,3,1.9810162116879193,-0.10359295858684373,0.0,118
1,3,1.1030189900051561,0.027910850200338667,0.0,119
