id_a,id_b,x,y,dtheta,msg_id
1,3,1.065705662814483,0.023518925409236655,0.0,0
0,1,1.1575657423364054,0.30385433854306887,-0.32939215029932745,1
0,3,1.9295216477482744,-0.09517008622059851,0.0,2
1,3,1.0666993334440087,0.023577265679220614,0.0,3
0,1,1.160797802296805,0.3052312598044122,-0.33407413651080814,4
1,3,1.0660347289781031,0.023612347354804598,0.0,5
0,1,1.1520836621701858,0.30309509003854807,-0.3176397152504814,6
1,3,1.065335451585586,0.02349128277528694,0.0,7
0,1,1.1567248747978127,0.3038208073987617,-0.32893302073356395,8
0,3,1.9452808359028795,-0.09692976579841797,0.0,9
1,3,1.0653279642027587,0.023397807299536347,0.0,10
0,1,1.1647044785003713,0.3055326936170871,-0.33536603907106943,11
0,3,1.93200778719501,-0.09488785832949713,0.0,12
1,3,1.066428846284246,0.02369060017051207,0.0,13
0,1,1.159538539533821,0.3047970884326643,-0.3357093874247302,14
0,3,1.933736383537802,-0.0957861479023183,0.0,15
0,1,1.1628755658089134,0.30531382133322615,-0.3404837350796269,16
0,3,1.9367223603552541,-0.09543520792754248,0.0,17
1,3,1.0651894046347656,0.023416510827218153,0.0,18
0,1,1.158402517856755,0.30506450198683305,-0.3306209790160309,19
0,3,1.9586633135411182,-0.0989269672285706,0.0,20
1,3,1.0681074288225583,0.0237547182157337,0.0,21
0,1,1.16868585244341,0.3061444982532325,-0.34806822692807543,22
0,3,1.9365482040456163,-0.09553740753758454,0.0,23
1,3,1.0724269591774254,0.02212462716627343,0.0,24
1,3,1.0816909319620422,0.019555588959689833,0.0,25
0,1,1.1598354460810227,0.30456254081162404,-0.3260936683803774,26
1,3,1.0853862479484175,0.019154861354018903,0.0,27
0,1,1.1688552738998779,0.30665255339618813,-0.34544805391735345,28
0,3,1.9528342937501855,-0.10275204214326294,0.0,29
0,1,1.1604918926614034,0.30472844220369627,-0.33785831339498007,30
0,3,1.9810162116879193,-0.10359295858684373,0.0,31
1,3,1.0977396708300213,0.027544380015593128,0.0,32
0,1,1.1650433704733913,0.30572238765818427,-0.33599837320502296,33
0,3,1.993376698553904,-0.10701125403768158,0.0,34
1,3,1.1211031605414843,0.028707622422415136,0.0,35
1,3,1.1244972967895146,0.029062818257436118,0.0,36
0,1,1.1508929726354593,0.3022229281968065,-0.32173109763327234,37
1,3,1.1310043369268232,0.0315628082445041,0.0,38
0,1,1.15874314894456,0.30400928626928725,-0.3316540679304396,39
0,3,2.0057538858516497,-0.1086947393999095,0.0,40
1,3,1.12931764118271,0.03242117128016521,0.0,41
1,3,1.1846961984118243,0.0325007622198136,0.0,42
0,1,1.0780962382146773,0.3850255473373852,-0.2823422493248263,43
0,3,1.9492474609280315,0.053046454207151206,0.0,44
1,3,1.202176198957474,0.03540762742179685,0.0,45
1,3,1.2140813684413259,0.04141515726903535,0.0,46
0,1,0.9945019505402213,0.4502281474572082,-0.217565691487275,47
0,3,1.9153171523187347,0.17892967512937472,0.0,48
0,1,0.9341582223724549,0.5222950091367061,-0.14077309799850662,49
0,3,2.00435321226293,0.5941270404313357,0.0,50
1,3,1.3456011202605864,0.07305326040715689,0.0,51
0,3,1.8975392396223352,0.9195151361023258,0.0,52
1,3,1.3885039140225788,-0.014867952223396175,0.0,53
0,3,1.912906592302047,1.0525117874042147,0.0,54
1,3,1.5043545409039554,-0.2057539493442437,0.0,55
1,3,1.5534470101981626,-0.4072817834726035,0.0,56
1,3,1.5551617221135778,-0.45551254384327505,0.0,57
1,3,1.5575565149910167,-0.5032965332403381,0.0,58
1,3,1.5382765374287746,-0.5870747850395976,0.0,59
1,3,1.7047559507773888,-0.6241760793581658,0.0,60
1,3,1.7165161774061948,-0.6108420098762449,0.0,61
1,3,1.7257942658642287,-0.5756847008300339,0.0,62
1,3,1.863283942196278,-0.32468196275119154,0.0,63
1,3,1.8663339094407885,-0.21684579621584757,0.0,64
1,3,1.9281269822756777,0.030003461462186447,0.0,65
1,3,1.9578167136269207,0.17147946391742225,0.0,66
0,3,2.708862148890019,0.9166586851421702,0.0,67
1,3,2.112631660122375,0.2626842939223586,0.0,68
0,3,2.803086516593837,0.8485462706041867,0.0,69
1,3,2.0899020333457408,0.3162938603302328,0.0,70
0,3,2.815096927599189,0.8590547092605357,0.0,71
0,3,2.8317949732527836,0.8650269475423482,0.0,72
1,3,2.0987318240480723,0.3998292091262698,0.0,73
0,3,2.8783549279489757,0.887442926733961,0.0,74
0,3,2.9342250562551286,0.8955523492578351,0.0,75
0,3,2.977192715296001,0.8674957021177454,0.0,76
1,3,2.1558077417180965,0.6093591881663429,0.0,77
0,3,2.9436338418011867,0.5856044382397008,0.0,78
1,3,2.211969304444949,0.5124883101612244,0.0,79
0,3,3.101182473643468,0.5195944292192619,0.0,80
1,3,2.2514958135155596,0.39564412293996726,0.0,81
0,3,3.0769756383836877,0.516866630414061,0.0,82
1,3,2.2596777805436017,0.32945100840675,0.0,83
1,3,2.287342865814344,0.26694377703926114,0.0,84
1,3,2.3065727759840247,0.20667075176202096,0.0,85
2,1,1.20682556100128,-0.5050778433324989,0.10494307966777021,86
2,3,3.3038621044431844,0.07793973014580406,0.0,87
0,1,1.114779702406089,0.6088468369938649,-0.18005609452923163,88
0,3,3.147595214599422,0.2597622842356016,0.0,89
1,3,2.3436589350148633,0.14312358866497496,0.0,90
2,1,1.2271923046902935,-0.5847171819309265,0.09213283913998019,91
2,3,3.278548272036562,-0.12161660505551965,0.0,92
0,1,1.1615924057810063,0.4642983667842309,-0.1288730728146612,93
0,3,3.255306971663584,0.020343127023241966,0.0,94
1,3,2.393783200868768,-0.5323830260619957,0.0,95
2,1,1.1451924119317562,-0.691607454477327,0.05981803268268362,96
2,3,3.2008813883628333,-1.1705298280215555,0.0,97
0,1,1.1974794864530096,0.22331402261759348,-0.0849443777512509,98
0,3,3.288709372435875,-0.7915707426465606,0.0,99
1,3,2.335097660814179,-0.814920324614259,0.0,100
2,3,3.1265949064006477,-1.599061649573278,0.0,101
0,1,1.1658759192517665,0.2410027469739396,-0.13593786773606945,102
0,3,3.348794109858341,-0.7773660295086868,0.0,103
1,3,2.410871481581476,-0.8177899053468615,0.0,104
2,3,3.012443972235752,-1.6815071664990624,0.0,105
0,1,1.1269408141769364,0.43203648521571364,-0.10664752473457931,106
0,3,3.415889735452845,-0.4691522297760917,0.0,107
1,3,2.487833137534688,-0.653329242249825,0.0,108
0,1,1.205073839561082,0.44774700982283916,-0.09188184037741345,109
0,3,3.4443119141034018,-0.4817074487098581,0.0,110
1,3,2.5816178221856037,-0.5158527322407991,0.0,111
0,1,1.2012697004347288,0.47249646028584336,-0.073951979273866,112
0,3,3.4267672493966037,-0.35375823124427846,0.0,113
1,3,2.5552666601423875,-0.37541249320981895,0.0,114
0,1,1.2189248357600886,0.5613559938393009,-0.15634024994199777,115
0,3,3.395694892419527,-0.2168676072430975,0.0,116
1,3,2.541327223168628,-0.3686942217959963,0.0,117
2,3,3.1194503934259137,-1.7173934844485548,0.0,118
0,1,1.163169177102385,0.6078694151911556,-0.12526884738310803,119
0,3,3.419909467751389,-0.34702230924232796,0.0,120
1,3,2.540965793734622,-0.43846435411103796,0.0,121
0,1,1.135870748596433,0.6317485721492371,-0.13963440108039876,122
0,3,3.3338285297590247,-0.35941039006702247,0.0,123
1,3,2.521067184566909,-0.5144474257728897,0.0,124
0,1,1.135870748596433,0.6317485721492371,-0.13963440108039876,125
0,3,3.438970387775417,-0.10112340044655235,0.0,126
1,3,2.5453051726420988,-0.5864199636971973,0.0,127
2,3,3.158930033053299,-1.8972054492503165,0.0,128
0,1,1.097908321118368,0.6570473510866102,-0.09293645386951399,129
0,3,3.3065520855969406,-0.01594652239278493,0.0,130
1,3,2.530136146969225,-0.4038600040885299,0.0,131
0,3,3.4171061247691843,-0.028585153328069667,0.0,132
1,3,2.5767253375363435,-0.03203573769108867,0.0,133
2,3,3.3623805812131478,-1.5729186103769888,0.0,134
0,3,3.407716163965739,-0.11514822794775473,0.0,135
1,3,2.589716202803774,-0.09727273700672505,0.0,136
2,3,3.496411815117106,-1.6811126217512704,0.0,137
0,3,3.3218851671688197,0.2966952727376135,0.0,138
1,3,2.6451274823756137,0.10712575709496229,0.0,139
2,3,3.5372609635693255,-1.5259789740588294,0.0,140
0,3,3.348937388967577,0.3762550330218775,0.0,141
2,1,1.3660127048906567,-0.6478390768706299,-0.655813356307357,142
0,3,3.285079160402869,0.4259532050462194,0.0,143
1,3,2.6714475809450167,0.12598297913294884,0.0,144
2,1,1.344925222822264,-0.447680076012689,-0.40676897963788144,145
0,3,3.2347359124144255,0.36737155502900243,0.0,146
0,3,3.2248448346166483,0.49524506407241353,0.0,147
1,3,2.6319210805102906,0.36521855149680865,0.0,148
2,1,1.448246127577131,-0.2313025943176267,-0.3018850790698993,149
0,3,3.2021554567005857,0.3666061975002988,0.0,150
1,3,2.6311661552460883,0.4183666249328311,0.0,151
2,1,1.452823730125998,-0.25146570388445344,-0.4648106350186085,152
1,3,2.6640285574502522,0.33579795337388263,0.0,153
2,1,1.4548383002751886,-0.04955756973252221,-0.3286235145997754,154
0,3,3.2373464740045086,0.12535558504431266,0.0,155
1,3,2.7126488200871113,0.17117141335190808,0.0,156
2,1,1.4330949497480334,0.21346845769108594,-0.04468953607969589,157
2,3,3.902768185032765,0.06845965751245121,0.0,158
0,3,3.1558602144589822,-0.46019311756451226,0.0,159
1,3,2.81478417065582,-0.23481319149804533,0.0,160
2,1,1.3393594023086959,0.351426651473108,0.11564320615002073,161
2,3,3.8898902637550226,0.4716647623771567,0.0,162
0,3,2.8230390782249164,-1.4041208727653411,0.0,163
1,3,2.8300331329850064,-0.24167930592853681,0.0,164
2,1,1.4150563083176992,0.38637178369533964,0.3176037345409659,165
2,3,3.9934395578655484,0.472436144857117,0.0,166
0,3,2.6308571050384706,-1.3924740545771326,0.0,167
1,3,2.745561826762212,-0.5111849840559446,0.0,168
2,0,1.2474578799965583,-0.6568795050768057,1.0994157357246428,169
2,1,1.4584914924995727,0.3969652256759474,0.1973505313911744,170
2,3,3.906565533432981,0.4918298579161779,0.0,171
1,3,2.4851192975571728,-1.0509510592387894,0.0,172
2,0,1.1604994735849166,-0.6285214797521443,0.6721196040146448,173
2,1,1.4368428057528804,0.3473528418498542,0.4328856018645784,174
2,3,3.8973206773496263,0.5626154004280169,0.0,175
0,3,2.780090096544372,-1.149598980313173,0.0,176
2,0,1.206134791581987,-0.6258181183045087,0.8162837643757641,177
2,1,1.5003681702124627,0.25152649779340613,0.29610936526365256,178
2,3,3.752841712070498,-0.011407439503649355,0.0,179
0,3,2.8691192685574842,-1.0190033689224998,0.0,180
1,3,2.416785656278821,-1.0742686523293397,0.0,181
2,1,1.5649852563865725,0.24395261376334723,0.12856489943221597,182
2,3,3.766870676880399,-0.10549803299587912,0.0,183
0,3,2.801867435055979,-0.8322047918143963,0.0,184
1,3,2.4434158676284308,-0.8741251137896969,0.0,185
2,1,1.5776178840151616,0.139208389423463,0.08564112480484051,186
2,3,3.69954961770761,-0.3104697406594333,0.0,187
0,3,2.777541023666978,0.20583840289944744,0.0,188
1,3,2.366255738985805,-0.12554134973628156,0.0,189
2,1,1.5954739804776699,0.059149417769469866,-0.16926627874265546,190
2,3,3.572329649002249,-0.7563344483144957,0.0,191
0,3,2.7651535771922036,0.20389459157026654,0.0,192
1,3,2.293423596071636,0.23353415834131924,0.0,193
2,1,1.612954024216489,-0.1308606169257626,0.07997048625495162,194
2,3,3.313980273487012,-1.2888320902946624,0.0,195
0,3,2.733116360132572,0.19863554595042437,0.0,196
1,3,2.0933264922013786,0.49882572189339913,0.0,197
2,1,1.4557938047762122,-0.6266892499950261,-0.8365601264265873,198
2,3,2.9503163203697396,-1.7468934012283313,0.0,199
0,3,2.7387547968910146,0.26245488803613803,0.0,200
2,1,1.4557938047762122,-0.6266892499950261,-0.8365601264265873,201
0,3,2.5754977693122907,0.6485148783669157,0.0,202
1,3,1.9425502293569805,0.9110023411455884,0.0,203
0,3,2.311367457849261,1.2025694344530025,0.0,204
1,3,2.382267106311933,1.2116187476038327,0.0,205
1,3,2.5267386553039084,0.4664294739295185,0.0,206
1,3,2.4761919739565332,0.21625358303990452,0.0,207
1,3,2.4876225071646134,0.2215668169286934,0.0,208
1,3,2.527672402781429,0.2115094446184956,0.0,209
2,1,1.4067164585862495,-0.8288618807983935,-0.9788210206730813,210
1,3,2.360214498417057,-0.27418893446910386,0.0,211
1,3,2.336945650422451,-0.3424948814042699,0.0,212
1,3,2.336945650422451,-0.3424948814042699,0.0,213
1,3,2.3557636894262703,-0.3887776217912401,0.0,214
1,3,2.341290985577005,-0.38510529377715585,0.0,215
1,3,2.371740544172816,-0.39759567267578155,0.0,216
1,3,2.313155515374078,-0.41517433378750174,0.0,217
1,3,2.2262414479170647,-0.6674153338944431,0.0,218
1,3,2.224659037448127,-0.6669788292914628,0.0,219
1,3,2.230655165462671,-0.6687254426869791,0.0,220
1,3,2.1747123773238015,-0.6505032754407845,0.0,221
1,3,2.199867740415448,-0.657869099991521,0.0,222
1,3,2.206395786893223,-0.6463588011194281,0.0,223
1,3,2.1961643380215143,-0.5679494163875022,0.0,224
1,3,2.1797086136181307,-0.5020287810441025,0.0,225
1,3,2.1819044681924336,-0.37463899574237747,0.0,226
1,3,2.1819044681924336,-0.37463899574237747,0.0,227
1,3,2.147756193378982,-0.23884254574132166,0.0,228
1,3,2.089460880918382,-0.0952698528059995,0.0,229
1,3,1.9927163295258452,0.2712509440242042,0.0,230
1,3,1.9585582794058214,0.33334748978183615,0.0,231
1,3,1.9259344419565292,0.39904198855245054,0.0,232
1,3,1.9356964227158673,0.4111955353653567,0.0,233
1,3,1.9335449031630676,0.4106023213272505,0.0,234
1,3,1.8912416102006546,0.43096712985202035,0.0,235
1,3,1.8728645344440116,0.4488120125382274,0.0,236
1,3,1.8678847773820304,0.4798906989786479,0.0,237
1,3,1.8110079106456873,0.49766197381271293,0.0,238
1,3,1.8086644797086433,0.49604352117928613,0.0,239
1,3,1.7976607304417085,0.3967238497748907,0.0,240
1,3,1.7822712262681413,0.2837331718631356,0.0,241
1,3,1.7472273233506188,0.009741977008095317,0.0,242
1,3,1.7472273233506188,0.009741977008095317,0.0,243
1,3,1.7235189558748358,-0.025532487253358833,0.0,244
1,3,1.7178139463531952,-0.045318233777181624,0.0,245
2,1,1.4067164585862495,-0.8288618807983935,-0.9788210206730813,246
1,3,1.7068587403495883,-0.07188416215464812,0.0,247
1,3,1.6664859277833273,-0.16141747708799895,0.0,248
1,3,1.6482512709282031,-0.2153789087822945,0.0,249
1,3,1.6231239765099477,-0.2692034181693605,0.0,250
1,3,1.5751733675834927,-0.3742850517460187,0.0,251
1,3,1.5487212913776058,-0.4224105481006199,0.0,252
1,3,1.501064561502276,-0.5008063026026515,0.0,253
1,3,1.4712982658055629,-0.5199384353808341,0.0,254
1,3,1.4558331650164134,-0.5202668492469327,0.0,255
1,3,1.4333845353703831,-0.5028876108267636,0.0,256
1,3,1.4289026964818798,-0.47053398471033486,0.0,257
1,3,1.417226696693047,-0.3886591275545627,0.0,258
1,3,1.4111440405010418,-0.34548691347445604,0.0,259
1,3,1.4019945637843254,-0.30336017482153543,0.0,260
1,3,1.3543163633815345,-0.09608169131443962,0.0,261
1,3,1.3080691315669273,-0.009210717670320277,0.0,262
1,3,1.3167698198704123,0.03386870053572539,0.0,263
1,3,1.2960391824470525,0.07419615426410896,0.0,264
1,3,1.2793717215677383,0.11539272166562561,0.0,265
1,3,1.2565611367820104,0.15824567625504474,0.0,266
1,3,1.2345387837189146,0.1973620979105765,0.0,267
1,3,1.2139565261611172,0.23669889211583447,0.0,268
1,3,1.190847562281876,0.2729359967198461,0.0,269
1,3,1.167809560616289,0.3101659016952193,0.0,270
1,3,1.1366263467980666,0.34494986195454025,0.0,271
1,3,1.1142823945015887,0.380526426284475,0.0,272
1,3,1.1012204356154356,0.40812546922707954,0.0,273
1,3,1.0866080995361644,0.4126418458758948,0.0,274
1,3,1.0621766544603284,0.4061511381113642,0.0,275
1,3,1.0543321265504544,0.3908871027658785,0.0,276
1,3,1.0503212812291096,0.3665807235094434,0.0,277
1,3,1.046741313502001,0.3378990438693733,0.0,278
1,3,1.0428641454963874,0.305172852446027,0.0,279
1,3,1.0333456808138355,0.27039046424224955,0.0,280
1,3,1.0224202468765669,0.20461863516250978,0.0,281
1,3,1.0133806572115627,0.17437837022085215,0.0,282
1,3,1.006138687781972,0.139552683367302,0.0,283
1,3,0.9976638691055905,0.10410722523349118,0.0,284
1,3,0.9742756792545381,0.03858322035474417,0.0,285
1,3,0.9090011957804229,-0.07700553171133903,0.0,286
1,3,0.9086625606878845,-0.07695747621077104,0.0,287
1,3,0.9089499028234855,-0.07705418467069948,0.0,288
1,3,0.9086337903795374,-0.07700046146769277,0.0,289
1,3,0.908782140245437,-0.07699639623254655,0.0,290
1,3,0.9085349854196516,-0.0769716200018183,0.0,291
1,3,0.9086160158732918,-0.07697970221272774,0.0,292
1,3,0.9084071675954829,-0.07698798427658259,0.0,293
1,3,0.9085665497253936,-0.07696164154629286,0.0,294
1,3,0.9084444205235158,-0.07696033536000495,0.0,295
1,3,0.9083793033032116,-0.07696257147976206,0.0,296
1,3,0.9087970026755322,-0.07699554165685442,0.0,297
1,3,0.9086559841030737,-0.07701512817440075,0.0,298
1,3,0.9089103133900686,-0.07703002147003124,0.0,299
1,3,0.9087332536296704,-0.07696493023455828,0.0,300
