id_a,id_b,x,y,dtheta,msg_id
0,1,1.2216660012537968,0.5834127336115557,-0.10940953998946827,0
0,3,2.695008457714421,0.38619763705845767,0.0,1
2,1,1.1891133207689468,-0.5145959986205183,0.07418686392488202,2
2,3,2.719014949075289,-0.18882989782720785,0.0,3
0,1,1.185032065908862,0.5691319596341278,-0.06859315282491192,4
0,3,2.712297957957977,0.3897701549794611,0.0,5
1,3,1.7835974618718429,0.09070170714659109,0.0,6
2,1,1.1317177518584804,-0.4921977620627615,0.05776760238129135,7
2,3,2.7220459916401563,-0.1868722659020953,0.0,8
0,1,1.2014868046889708,0.5743870964952079,-0.0928630872460607,9
0,3,2.684679099326062,0.38497386241516074,0.0,10
1,3,1.7860948910971002,0.09074838757346156,0.0,11
2,1,1.1600602342094246,-0.5034125652032752,0.048017964790257134,12
2,3,2.7398637836688593,-0.18968921738412184,0.0,13
0,1,1.2003615178502942,0.5746956934010948,-0.08568763655203329,14
0,3,2.697051971501435,0.3865763886862474,0.0,15
1,3,1.787338799037093,0.0906552142581644,0.0,16
2,1,1.1594447603718778,-0.5032057694396951,0.04769764298056589,17
2,3,2.7055803000127763,-0.18443099976919644,0.0,18
0,1,1.2056458927392648,0.5764049447745078,-0.09818306356794389,19
0,3,2.6820684892503,0.383818811058212,0.0,20
2,1,1.1609413241843118,-0.5032897928977202,0.05213441677368338,21
2,3,2.7330387413455646,-0.18793882746697205,0.0,22
0,1,1.2079972488627473,0.576983222818811,-0.10574302869829223,23
0,3,2.682493910951512,0.3837879579459113,0.0,24
1,3,1.7900119825566805,0.09093036359587553,0.0,25
2,1,1.1602595856522289,-0.503841988770603,0.04434976959473528,26
2,3,2.71832561228002,-0.1864721525684482,0.0,27
0,1,1.195967414605262,0.5734465083591722,-0.0749428837697915,28
0,3,2.6950322259048978,0.385843670688602,0.0,29
1,3,1.787827929747042,0.09108973384178445,0.0,30
2,1,1.1852164580982936,-0.51256801107964,0.06593772662545332,31
2,3,2.7606204814888406,-0.1936346045975682,0.0,32
0,1,1.194571873627547,0.5903953791496164,-0.11772303720459738,33
