id_a,id_b,x,y,dtheta,msg_id
1,3,1.0252625114347733,0.13431759629698423,0.0,0
2,1,1.571833383978343,-0.6058675877102692,0.03962544329432115,1
2,3,2.1470771001732483,-0.26189324911395245,0.0,2
0,1,1.554145221993002,0.17046252152670166,-0.4034274246395517,3
0,3,2.3042982818460214,-0.22967754409510924,0.0,4
1,3,1.3792023345009123,0.155368140553847,0.0,5
2,1,1.54975385473829,-0.597944017423907,0.01851842011796355,6
2,3,2.7961832553829633,-0.18943553059718377,0.0,7
0,1,1.5384412673206793,0.16992360361285613,-0.3758229658958965,8
0,3,2.9007226761065072,-0.4727014956516178,0.0,9
1,3,2.0419742986478706,0.15862651488485247,0.0,10
2,1,1.6376102298879125,-0.629521836615843,0.054149480773869406,11
2,3,3.1389149937183936,-0.18752639465367407,0.0,12
0,1,1.5292341797978606,0.16943126825359361,-0.3612433328187673,13
0,3,3.1395202424690862,-0.530342250563551,0.0,14
1,3,2.0462008437711496,0.13998275668713045,0.0,15
2,1,1.5314776314063907,-0.5914636296825764,0.03734828122849127,16
2,3,3.2578403004063334,-0.3673718719064389,0.0,17
0,1,1.5499063206291994,0.17181532195401172,-0.3750482753850639,18
0,3,3.1084744301447103,-0.961929588751647,0.0,19
1,3,2.183475220540474,-0.3868618267990491,0.0,20
2,1,1.5107531773187606,-0.5844848993708396,0.004346633224269374,21
2,3,3.254399372410609,-1.0114086377913818,0.0,22
0,1,1.5437250229294335,0.17024818133671224,-0.38388728847432085,23
0,3,2.8276148208325314,-1.3670865019679592,0.0,24
1,3,2.1908821754045205,-0.7445509500196847,0.0,25
2,1,1.5574308938772619,-0.6011755465734518,0.03461939992344558,26
0,1,1.522025003667792,0.1690392884755962,-0.36083476826343985,27
0,3,2.8453897929319796,-1.2970934953303535,0.0,28
1,3,1.9672434624712734,-0.5826162983875154,0.0,29
2,1,1.5316706749954214,-0.5929596192040494,0.006137861073901577,30
2,3,2.738825248578447,-0.7555101188469437,0.0,31
0,1,1.5824031658264013,0.17072872461605637,-0.4195010232649223,32
0,3,2.2866200233507716,-0.571641149353923,0.0,33
1,3,1.1881548822136352,-0.10317522137612876,0.0,34
2,3,2.140240283081122,-0.3980060326048817,0.0,35
0,1,1.5298559159569118,0.1698777745430802,-0.37140635581451825,36
0,3,2.000260504071663,-0.13595499236778139,0.0,37
1,3,0.9042075315681024,0.09704462395907137,0.0,38
2,1,1.530605447904291,-0.5931118498189942,0.015933014806625234,39
2,3,2.0015574948027917,-0.3002916345319195,0.0,40
0,1,1.5195936201169649,0.16882123445204647,-0.3699117230464987,41
0,3,2.013291276853868,-0.1371551318931707,0.0,42
1,3,0.9044533004488128,0.0973128422873533,0.0,43
