id_a,id_b,x,y,dtheta,msg_id
1,3,1.0252625114347733,0.13431759629698423,0.0,0
2,1,1.571833383978343,-0.6058675877102692,0.03962544329432115,1
2,3,2.1470771001732483,-0.26189324911395245,0.0,2
0,1,1.554145221993002,0.17046252152670166,-0.4034274246395517,3
0,3,2.3042982818460214,-0.22967754409510924,0.0,4
1,3,1.3792023345009123,0.155368140553847,0.0,5
2,3,2.6384750729358633,-0.19686217841422904,0.0,6
0,1,1.540283841975069,0.1698493760355196,-0.36283597494815945,7
0,3,2.9698751224894173,-0.454153976072724,0.0,8
1,3,1.9578428950097164,0.1509619696767841,0.0,9
2,1,1.6376102298879125,-0.629521836615843,0.054149480773869406,10
2,3,3.136660517501354,-0.1856725077074181,0.0,11
0,1,1.5236768825521543,0.1691456367638649,-0.35340311622265663,12
0,3,3.2343550682658986,-0.5472397809230795,0.0,13
1,3,2.0620354576387303,0.15944585834261452,0.0,14
2,3,3.1222174531086635,-0.1963373679573477,0.0,15
0,1,1.5077141030660326,0.16965289570497355,-0.33176549630128005,16
0,3,3.0669152905686494,-0.6980009306354706,0.0,17
1,3,2.136051812640992,-0.1324301787916691,0.0,18
2,1,1.5107531773187606,-0.5844848993708396,0.004346633224269374,19
2,3,3.1807811885702324,-0.7339939146409535,0.0,20
0,1,1.5430522300603686,0.16962300328927038,-0.38645168394482315,21
0,3,2.8930140801230104,-1.3178084370089724,0.0,22
1,3,2.1790231707321563,-0.737746241882691,0.0,23
0,1,1.5348304780918531,0.16929363663753602,-0.3893540554472641,24
0,3,2.9363872269591638,-1.421206705202513,0.0,25
1,3,2.1417704128411112,-0.7264309826393991,0.0,26
0,3,2.90042365435914,-1.3930601488160614,0.0,27
1,3,2.1138968202171435,-0.6788341246302002,0.0,28
2,1,1.5316706749954214,-0.5929596192040494,0.006137861073901577,29
2,3,2.9697969863726477,-0.8553988938053556,0.0,30
0,1,1.5218656376468211,0.16917739826404066,-0.37081980965952577,31
0,3,2.3732121537356843,-0.6988448248064735,0.0,32
1,3,1.3000562460916503,-0.16977671755510804,0.0,33
2,3,2.2468557691091506,-0.469990713959568,0.0,34
0,3,2.1147127355267226,-0.30433422245021363,0.0,35
1,3,0.9270989558673752,0.07236724573720733,0.0,36
2,1,1.5584878944769476,-0.6010546045000106,0.03698756424919838,37
2,3,1.9786922924783832,-0.29348617099452046,0.0,38
0,1,1.5195936201169649,0.16882123445204647,-0.3699117230464987,39
