id_a,id_b,x,y,dtheta,msg_id
0,1,1.1305201968660072,0.5198161227744544,-0.1741856845262451,0
0,3,1.9630152265556904,0.2120623283986332,0.0,1
2,1,1.1313645445970282,-0.42870518729273227,0.08782901884959309,2
2,3,1.9630882967325978,-0.21823245635801672,0.0,3
2,1,1.1249023311573378,-0.4270051112388709,0.07560520007498915,4
2,3,1.960317079873496,-0.21819514948689295,0.0,5
0,1,1.1530316059252972,0.5273466405478503,-0.21227648229323218,6
0,3,1.9597036518315698,0.21227586832520237,0.0,7
2,1,1.1099515729061908,-0.42101925123039313,0.07357329210868001,8
2,3,1.9889885481921434,-0.2242431932344195,0.0,9
0,1,1.1220019471601574,0.5976700590009817,-0.19336435233980806,10
0,3,1.8272323212468542,0.5980949320803264,0.0,11
2,1,1.1247920742327466,-0.4275139199002224,0.07390074787514476,12
2,3,1.963172813534454,-0.2183723185874769,0.0,13
2,1,1.1258845696210924,-0.4274559680053733,0.07764088389994593,14
2,3,1.9455257672236046,-0.2194458364237562,0.0,15
0,1,1.1613663231020634,0.3053342102594608,-0.3311006691267294,16
0,3,1.9335559674991725,-0.09511901767604145,0.0,17
2,1,1.1205912471851387,-0.4242531066471544,0.08236953922999023,18
2,3,1.992617362044685,-0.22483639135665595,0.0,19
0,1,1.1463667442492738,0.3029296922797651,-0.3087105536998415,20
0,3,1.9411860666503582,-0.09618961943349015,0.0,21
2,1,1.126874090948964,-0.42875431979328327,0.07355472319346638,22
2,3,1.9661838394877829,-0.22118172714538084,0.0,23
0,1,1.1600805593764012,0.30430679056487114,-0.33948303149167364,24
0,3,1.9565315565159476,-0.10012728907829944,0.0,25
1,3,1.0648721295724615,0.023369260391786124,0.0,26
2,1,1.1225345537186753,-0.4258097212936624,0.09757418579222368,27
2,3,1.9728540430031283,-0.22174860873289792,0.0,28
0,1,1.1435264298694892,0.3015400048273696,-0.32091504535060605,29
0,3,1.9282976288281377,-0.09458028768960802,0.0,30
1,3,1.0665567675180274,0.02353833649296547,0.0,31
2,1,1.1295040765416184,-0.428179386546214,0.08207218525048425,32
2,3,1.9579584602049465,-0.2178868417560334,0.0,33
0,1,1.1435264298694892,0.3015400048273696,-0.32091504535060605,34
0,3,1.9282976288281377,-0.09458028768960802,0.0,35
2,1,1.1149234411727074,-0.4227272602385933,0.07693471659059059,36
2,3,1.9661150338696998,-0.21869471844137656,0.0,37
0,1,1.1446429491768295,0.3003199266871466,-0.3329001184489772,38
0,3,1.9422892331150354,-0.09667484024287751,0.0,39
1,3,1.0659275077496568,0.023551386341820496,0.0,40
2,1,1.1217992537223131,-0.4258331657995275,0.06974507139717152,41
0,1,1.161578230849587,0.3041983355943304,-0.3356974138873874,42
0,3,1.9337649834175308,-0.09523907604918513,0.0,43
1,3,1.0659847821255595,0.023539817409858003,0.0,44
2,1,1.134798982831959,-0.42920274876456516,0.09416871646382974,45
2,3,1.9743564327588718,-0.22039264410863152,0.0,46
0,1,1.168196609579502,0.3058591763467373,-0.34856195480610586,47
0,3,1.9445303917060826,-0.09679190072833109,0.0,48
0,1,1.1617539805994193,0.306026390440866,-0.3326012466083434,49
0,3,1.942091917300007,-0.09672626679575418,0.0,50
0,1,1.1599668615029062,0.3055161984034298,-0.3279976205142987,51
0,3,1.9312910307414297,-0.09470739456685497,0.0,52
1,3,1.065593716099407,0.02350587670728006,0.0,53
0,1,1.16901515076735,0.30626284918340274,-0.3396438330766647,54
1,3,1.0649366571239907,0.02345772613080925,0.0,55
2,1,1.1273498423075796,-0.42564832093330635,0.09539216466379816,56
0,1,1.1672462111794464,0.30622891787400874,-0.34384673269120175,57
0,3,1.9506482818141866,-0.0991924911380078,0.0,58
0,1,1.1644644840636094,0.3054923101571736,-0.3430120062474457,59
2,1,1.1285872405654114,-0.4281825533627415,0.07856320802637638,60
2,3,1.9900644390981685,-0.22360734443762184,0.0,61
0,1,1.162682345245828,0.3042822151938921,-0.3389202696349778,62
1,3,1.0652969434971657,0.02342973110659403,0.0,63
2,1,1.121131423730932,-0.4246683424778696,0.0864454210565944,64
0,1,1.1562099414196065,0.3037756000747126,-0.330046866515514,65
1,3,1.0657535817487445,0.023582646344753374,0.0,66
