id_a,id_b,x,y,dtheta,msg_id
1,3,1.0252625114347733,0.13431759629698423,0.0,0
2,1,1.5385530468457502,-0.5941239320025263,0.018180048261461267,1
2,3,2.110033693592164,-0.25920021324614717,0.0,2
1,3,1.0250432609148714,0.13430237576121792,0.0,3
2,3,2.116378112267875,-0.2603707923300575,0.0,4
1,3,1.024603506843926,0.13429157231567107,0.0,5
2,1,1.571833383978343,-0.6058675877102692,0.03962544329432115,6
2,3,2.1165960998691995,-0.2608355791581157,0.0,7
0,1,1.5262173423729581,0.1691336228411925,-0.3745261899817924,8
0,3,2.1426510131895293,-0.15127183442706338,0.0,9
1,3,1.0247616137417446,0.13435621948565046,0.0,10
2,1,1.5481306205339151,-0.5995716986078149,-0.007208813709998825,11
2,3,2.1470771001732483,-0.26189324911395245,0.0,12
0,1,1.5518150708326208,0.1700480136603253,-0.3930560910371719,13
0,3,2.1360993104759847,-0.15302482992859942,0.0,14
1,3,1.0509246708957702,0.13412231012170187,0.0,15
2,1,1.5489284958228409,-0.5976321746970895,0.034318369952851105,16
2,3,2.1477190794162113,-0.2564419162409273,0.0,17
0,1,1.528182546704508,0.16927653028440515,-0.36481209269778425,18
0,3,2.272962595151984,-0.21226982879899234,0.0,19
1,3,1.2028492621239604,0.13059259157443137,0.0,20
2,1,1.54975385473829,-0.597944017423907,0.01851842011796355,21
2,3,2.364769896430342,-0.2495051202743836,0.0,22
0,1,1.5338089334497402,0.17066878248510783,-0.3535771304022404,23
0,3,2.359543669991496,-0.2429598830788374,0.0,24
1,3,1.3239583174197558,0.14822347240413988,0.0,25
2,3,2.4384760602485356,-0.22376437316636236,0.0,26
0,1,1.5394900225676846,0.16994790771738122,-0.3802524321411066,27
0,3,2.4813683661071977,-0.27015102227119375,0.0,28
1,3,1.443580814973765,0.16188789761545327,0.0,29
2,3,2.549698825885122,-0.2067119761011835,0.0,30
0,3,2.605256347962486,-0.3049144464692762,0.0,31
1,3,1.5635025100953193,0.17686500489561646,0.0,32
2,3,2.646128020337034,-0.18063981738469384,0.0,33
0,3,2.694612553002033,-0.3294091355981644,0.0,34
1,3,1.6242552040580318,0.17997474560625,0.0,35
2,1,1.5540544959586606,-0.5997827088759208,0.03196950923684464,36
2,3,2.7717628640001246,-0.18859331943136004,0.0,37
0,1,1.540283841975069,0.1698493760355196,-0.36283597494815945,38
0,3,2.8642018792594293,-0.409966857123696,0.0,39
1,3,1.799141264693882,0.15847890457227115,0.0,40
2,1,1.6471300624341827,-0.6329567302017216,0.05587571134371368,41
2,3,2.971826219995011,-0.19981005770159008,0.0,42
0,1,1.546444051734305,0.16959202624894826,-0.3969366098348741,43
0,3,2.9616027745833686,-0.466700950744093,0.0,44
1,3,1.9144123782149114,0.1524196027985833,0.0,45
2,3,3.0310701065281247,-0.20247393244885778,0.0,46
0,3,2.988003721308171,-0.4967296494459154,0.0,47
1,3,1.9607069739999983,0.1505103780547937,0.0,48
2,3,3.1239417992309497,-0.1880841028197619,0.0,49
0,1,1.5306801584809726,0.16960725215274017,-0.35878542718305806,50
0,3,3.1218505588159555,-0.5266816740632838,0.0,51
1,3,2.052604288154604,0.1582936672708067,0.0,52
2,1,1.6376102298879125,-0.629521836615843,0.054149480773869406,53
2,3,2.9964552322590143,-0.1749594057249669,0.0,54
0,1,1.5436363085161307,0.16990211904516883,-0.38704319916685276,55
0,3,3.1595443623617125,-0.5358063165484763,0.0,56
1,3,2.07562905950984,0.16217940331453815,0.0,57
2,3,3.122388077440884,-0.1831387032528412,0.0,58
0,1,1.5236768825521543,0.1691456367638649,-0.35340311622265663,59
0,3,3.1684502747192855,-0.5344082592892159,0.0,60
1,3,2.0298220011412584,0.15908514841306842,0.0,61
2,3,3.1389149937183936,-0.18752639465367407,0.0,62
0,1,1.5306094302836204,0.17077586859095148,-0.35969756127382,63
0,3,3.1176554737801347,-0.5261727070931456,0.0,64
1,3,2.062439434314138,0.1617296900421911,0.0,65
2,1,1.5314776314063907,-0.5914636296825764,0.03734828122849127,66
2,3,3.1529291077127426,-0.18806304838428753,0.0,67
0,1,1.559610164631568,0.17095476780926455,-0.3776723100963038,68
0,3,3.1395202424690862,-0.530342250563551,0.0,69
1,3,2.0620354576387303,0.15944585834261452,0.0,70
2,3,3.14770900164777,-0.188187272106338,0.0,71
1,3,2.0665610345670404,0.16030179818702647,0.0,72
2,3,3.1173062840172463,-0.1833015544652822,0.0,73
0,1,1.5808371139556598,0.1710187694811109,-0.4100580408767235,74
0,3,3.1695581669068216,-0.5506066185041026,0.0,75
1,3,2.0462008437711496,0.13998275668713045,0.0,76
2,3,3.168891023806815,-0.21356634824751083,0.0,77
0,1,1.55606221315134,0.17016059987057924,-0.3776599944328507,78
0,3,3.1179332079884987,-0.5792854340140815,0.0,79
1,3,2.0946082977862917,0.08699936320029195,0.0,80
2,3,3.154179659151371,-0.2762819021410522,0.0,81
0,1,1.5077141030660326,0.16965289570497355,-0.33176549630128005,82
0,3,3.0745579230631077,-0.6505877226200965,0.0,83
1,3,2.1107206514076062,0.005842588326313011,0.0,84
2,3,3.198308834653293,-0.31866441420834196,0.0,85
0,1,1.5406932095896282,0.1699956160529668,-0.37945899479849554,86
0,3,3.1227878758966066,-0.7520245256226462,0.0,87
1,3,2.1259831466743924,-0.08297378096657577,0.0,88
2,1,1.5194379426896332,-0.5875256781463735,0.02212468109233227,89
2,3,3.183967832264406,-0.44197685802151815,0.0,90
0,1,1.5499063206291994,0.17181532195401172,-0.3750482753850639,91
0,3,3.1831987639375847,-0.8739344737049373,0.0,92
1,3,2.1743769408870492,-0.18655822985551287,0.0,93
2,1,1.5107531773187606,-0.5844848993708396,0.004346633224269374,94
2,3,3.313791049702148,-0.5662716485510702,0.0,95
0,1,1.545761226702782,0.16990195008810297,-0.39363850621063406,96
0,3,3.0045530720086226,-0.9807940778235673,0.0,97
1,3,2.141253754993095,-0.33196895906908497,0.0,98
2,3,3.260892531077167,-0.7038394478392619,0.0,99
0,1,1.545243723195927,0.17138350216417925,-0.3701880632988371,100
0,3,3.041869254460748,-1.0986853260099523,0.0,101
1,3,2.181064593640758,-0.4357020277554263,0.0,102
2,3,3.2146821362362425,-0.789874818633514,0.0,103
0,1,1.5746020748622749,0.1713178133246184,-0.4153193751342066,104
0,3,2.9775739126408283,-1.1824667345566389,0.0,105
1,3,2.1812353003182383,-0.5425044021018166,0.0,106
2,3,3.3240478046883033,-0.8685273716175096,0.0,107
0,1,1.5430522300603686,0.16962300328927038,-0.38645168394482315,108
0,3,2.903753919778597,-1.2641065880695936,0.0,109
1,3,2.1668858283405834,-0.6402043929136118,0.0,110
2,1,1.510369401745461,-0.5844729239571437,0.0024614499591924808,111
2,3,3.254399372410609,-1.0114086377913818,0.0,112
0,1,1.528345051975137,0.1691830974380886,-0.3799880528832283,113
0,3,2.8106101945922735,-1.3263352005259388,0.0,114
1,3,2.19067093206624,-0.7321538593422641,0.0,115
2,1,1.5228403827152255,-0.588675993381198,0.04012838957139927,116
0,1,1.5874278161401176,0.17221850792087212,-0.4200385095713305,117
0,3,2.9159604321062815,-1.413606777774356,0.0,118
1,3,2.1779767931743477,-0.7407244602114997,0.0,119
0,1,1.5343255640845628,0.16924329122393522,-0.387133407927118,120
0,3,2.8276148208325314,-1.3670865019679592,0.0,121
1,3,2.169625621903093,-0.7385031562908172,0.0,122
0,1,1.5348304780918531,0.16929363663753602,-0.3893540554472641,123
0,3,2.9229177447974086,-1.416947806214387,0.0,124
1,3,2.196078986689807,-0.745741431107346,0.0,125
0,3,2.9363872269591638,-1.421206705202513,0.0,126
1,3,2.1908821754045205,-0.7445509500196847,0.0,127
2,1,1.5574308938772619,-0.6011755465734518,0.03461939992344558,128
0,1,1.522025003667792,0.1690392884755962,-0.36083476826343985,129
0,3,3.0242088863634384,-1.4658154161335013,0.0,130
