id_a,id_b,x,y,dtheta,msg_id
1,3,1.7417180193006492,0.1551413028443175,0.0,0
1,3,1.7417852292591087,0.1550818871316441,0.0,1
0,1,1.5451171202499385,0.6762200050131807,-0.03701838813635051,2
0,3,2.969215418954871,0.6375305371756869,0.0,3
2,1,1.5424049541439742,-0.5871876359350313,0.06755405749659384,4
2,3,2.9119369796803247,-0.17169090341367146,0.0,5
0,1,1.536005665963627,0.6689539065764442,-0.046208604413850135,6
0,3,2.969930090763351,0.6386791317312127,0.0,7
1,3,1.7417776048749767,0.1550711582641654,0.0,8
2,1,1.5213369268526225,-0.5818591687246853,0.03678352881176067,9
2,3,2.9431474513534686,-0.17628492224557873,0.0,10
0,1,1.537175244393755,0.672293381249098,-0.03538797971043306,11
0,3,2.896339265292741,0.6219719522293369,0.0,12
1,3,1.7416039503829623,0.15505124107257787,0.0,13
2,1,1.5457816218505331,-0.5885834547844004,0.06725834326377286,14
0,1,1.5345856024000248,0.6706960252246161,-0.03387186676979246,15
0,3,2.9489928929278877,0.6347223944664528,0.0,16
2,1,1.4129350098232762,-0.5692910814436954,0.03058332684095548,17
2,3,3.0039504533066226,-0.1778377345678976,0.0,18
0,1,1.535878483765368,0.6717626817882838,-0.0345108123187633,19
0,3,3.0151819551204015,0.6491839816621604,0.0,20
1,3,1.743179765657767,0.15514430618601988,0.0,21
2,1,1.4447901599239341,-0.746925114267335,-0.9086709369773694,22
2,3,2.91000692454787,-0.1731093264229556,0.0,23
0,1,1.5474054090367768,0.6726067995595288,-0.061226359764092984,24
0,3,2.964673459190977,0.6367455927030703,0.0,25
1,3,1.7408942705416697,0.15483422411480594,0.0,26
2,1,1.510369292119467,-0.6188543237704848,0.0009020478313381995,27
2,3,2.9323455367718685,-0.1756606467490314,0.0,28
0,1,1.5946477477585261,0.6745626844100482,-0.02267758960462411,29
0,3,2.893542086198445,0.6218171938353847,0.0,30
1,3,1.7421391741218877,0.15492490328257802,0.0,31
2,1,1.5391824109139367,-0.5899381810650307,0.04138091227403701,32
2,3,2.9301299503291083,-0.1758568585999845,0.0,33
0,1,1.5400220469382109,0.6770497523913205,-0.018414005962863973,34
0,3,2.9714600543441145,0.6387287912281168,0.0,35
1,3,1.7416979290016268,0.15508178518732785,0.0,36
2,1,1.5388658019856303,-0.585706720486231,0.0694260850895959,37
2,3,2.9173636464143953,-0.17191611424578038,0.0,38
0,1,1.5806894873389108,0.6650190068763016,-0.025879403550372763,39
0,3,2.914000699503141,0.6259936388402646,0.0,40
1,3,1.7440022361691743,0.1551671994236243,0.0,41
2,3,2.879629900202081,-0.16751541325555575,0.0,42
0,1,1.5411649386804873,0.6706848170913026,-0.05401438601165487,43
0,3,2.95640238052968,0.6331929604172163,0.0,44
1,3,1.7421823038673285,0.1550980685591599,0.0,45
2,1,1.541478048098133,-0.5979701801307281,0.0013591777620339338,46
2,3,2.9345958624539032,-0.17570241641516912,0.0,47
0,1,1.5299074899086118,0.665281907719645,-0.06359914485862984,48
0,3,2.9876889575652266,0.6447996800930912,0.0,49
2,1,1.502727735577752,-0.6126567443261773,0.017944957219615906,50
2,3,2.931438432524866,-0.17576741499802465,0.0,51
2,1,1.5444806383359913,-0.5903492515970691,0.03279435074950866,52
1,3,1.742112135892007,0.15518882701077957,0.0,53
0,1,1.5998198069852096,0.6766906162525996,-0.009815794697660463,54
0,3,2.9436721276506423,0.6301074718928037,0.0,55
1,3,1.7444264676511843,0.15539508243944017,0.0,56
0,1,1.5688607949345137,0.6627177770766572,-0.011430167643230552,57
0,3,2.9771852085541597,0.6389772885831,0.0,58
1,3,1.7399548621011334,0.15482144668761688,0.0,59
2,1,1.5241057760838386,-0.5879933980294008,0.02087806853469909,60
2,3,2.951975383907992,-0.1759076573532151,0.0,61
0,1,1.532046707966035,0.6680512992762425,-0.04600935998538933,62
0,3,2.9172683944302817,0.6269937448672345,0.0,63
1,3,1.7425513749146149,0.1550939134781382,0.0,64
2,1,1.5267970458817193,-0.5900480636790838,0.007541773131247461,65
2,3,2.9620202199500003,-0.17705351643694092,0.0,66
0,1,1.5381328058688164,0.6738778058650374,-0.028798007781674632,67
0,3,2.912260060158942,0.6255651993005564,0.0,68
2,1,1.5292731017988033,-0.5911785703132333,0.006229496988984604,69
