id_a,id_b,x,y,dtheta,msg_id
<<<<<<< HEAD
=======
0,1,1.0667614778689434,0.49262129537420807,0.011524150093319216,0
0,3,2.8820321002562883,0.5814136573591353,0.0,1
0,1,1.0613600462694497,0.49003639858995485,0.02033814781430871,2
0,3,2.878641174956271,0.5788299968824879,0.0,3
0,1,1.1028309074228637,0.508275591959285,-0.008199352353257883,4
0,3,2.8920375579513915,0.5826337921860083,0.0,5
0,3,2.8687514029886927,0.5806010601837546,0.0,6
0,3,2.844487606996617,0.5683111457945267,0.0,7
0,3,2.916796405487681,0.588347897398253,0.0,8
0,3,2.889208359748171,0.5792696273260151,0.0,9
0,1,1.1011689872387926,0.5078969369967716,0.008671169814669576,10
0,3,2.8300754297228607,0.5662755739539143,0.0,11
0,1,1.0768551443421681,0.4974804971109003,0.021101245628514325,12
0,3,2.893967452121095,0.5817537754328713,0.0,13
0,1,1.0784341813475558,0.49683502501207105,-0.0017890917050045094,14
0,3,2.8477862740707964,0.5762914425362207,0.0,15
0,1,1.075483866597002,0.35988105120455377,-2.342613103832794,16
0,3,2.8554023192377627,0.5742391192787588,0.0,17
0,1,1.106877219675985,0.37468518133840106,-2.3261429458230864,18
0,3,2.9138097820898317,0.5873277528009514,0.0,19
0,1,1.1405828635522617,0.38848916540344747,-2.3204964318280084,20
0,3,2.9058090680551008,0.583588095789907,0.0,21
0,1,1.0756325083627918,0.3604109762646258,-2.3220512885378795,22
0,3,2.8062445875590605,0.5663783615508707,0.0,23
0,1,1.0713443175239654,0.4963865839968754,0.039153606780255916,24
0,3,2.8978479825619954,0.5841451493957277,0.0,25
0,1,1.0760730192288488,0.36009024831589403,-2.3328932845061385,26
0,3,2.8515205027629142,0.5710417840450583,0.0,27
0,1,1.0751600310427532,0.4970156578109689,0.021016321072552788,28
0,3,2.8301950396560343,0.571278451506563,0.0,29
0,3,2.864081348523652,0.5730156727078822,0.0,30
0,3,2.9145241148085,0.5869908979945078,0.0,31
0,1,1.0621398600449634,0.49251294069361007,0.04174169779675506,32
0,3,2.8708741904102744,0.5772928513528066,0.0,33
2,1,1.1238920473342255,-0.35304453002029007,-0.05044920155339581,34
2,3,2.9988519192494136,-0.31706389703607657,0.0,35
0,1,1.0744129124925195,0.49699284071895894,0.03942363195722493,36
0,3,2.8982885917332717,0.5832099198821938,0.0,37
1,3,1.7960442585218288,0.08036795250400734,0.0,38
2,1,1.1374382589028378,-0.37631264870032377,-0.1547501760087979,39
2,3,2.9609452299894663,-0.3139027036647934,0.0,40
0,1,1.0737652033139475,0.4966488726506934,0.040602359102274894,41
0,3,2.8932636701535235,0.582097507775749,0.0,42
1,3,1.8002310769822358,0.08050179272245889,0.0,43
2,1,1.1296248703586214,-0.3551904374869574,-0.04487286625465084,44
2,3,2.8797490051612873,-0.30284161000097826,0.0,45
0,1,1.0796018018808902,0.4976588843055897,0.014192145336276564,46
0,3,2.9036534539167507,0.5846691821976245,0.0,47
1,3,1.7973769298920486,0.08044998331949618,0.0,48
2,1,1.1171029210859116,-0.33623396907742953,0.046767070716712274,49
2,3,2.9769992993421073,-0.31494392032448454,0.0,50
0,1,1.0813122422388817,0.5002238202756887,0.03009227913370563,51
0,3,2.8045550711934086,0.5642624622906821,0.0,52
1,3,1.7964738991546045,0.08133460616074575,0.0,53
2,1,1.1150046815549257,-0.3305706345800334,0.07234853394888542,54
2,3,2.8801070511774993,-0.3033276848705598,0.0,55
0,3,2.8507872011544912,0.5723757755010662,0.0,56
1,3,1.7925561888631174,0.08121669400418331,0.0,57
2,1,1.1201965397545992,-0.3424481939280472,0.007553192435846518,58
2,3,2.9824519524221142,-0.3138159191958301,0.0,59
0,1,1.0717153553845162,0.4956946191813262,0.042606751520914574,60
0,3,2.905435457028371,0.586709616538102,0.0,61
1,3,1.7973280150986177,0.08128855485329746,0.0,62
2,1,1.1318828518207182,-0.3593981038114001,-0.062331088159194394,63
2,3,2.9356291925793214,-0.3082395378648531,0.0,64
0,1,1.082202287629025,0.498350068615197,-0.0015349272702208608,65
0,3,2.841064422756948,0.5695673481366949,0.0,66
1,3,1.7985052692502452,0.08041259356527113,0.0,67
2,1,1.1380854762556118,-0.3570503964825716,-0.033660946451862225,68
2,3,2.9260423581109163,-0.3076429928657207,0.0,69
0,1,1.1435309694688989,0.3893926716889709,-2.2992858302474213,70
0,3,2.918125180061531,0.589986255767514,0.0,71
1,3,1.7929424306678508,0.080344645776533,0.0,72
2,1,1.1229524729029163,-0.3587732484665434,-0.0830809934863363,73
2,3,2.9270261565251112,-0.3070635297083156,0.0,74
0,1,1.059197769867663,0.49135121469008763,0.04105440523674877,75
0,3,2.9117710328223674,0.5872983167489094,0.0,76
1,3,1.7997869222379983,0.08145186028808199,0.0,77
2,1,1.1121874205403095,-0.3574476366624979,-0.09903828421138017,78
2,3,2.908359305705464,-0.305082047687847,0.0,79
0,1,1.077759467775985,0.49797443309979134,0.009892246450168523,80
0,3,2.8949381860551946,0.5834183742019119,0.0,81
1,3,1.7933122374237769,0.08111526847235392,0.0,82
2,1,1.135219185111207,-0.3709406272828717,-0.12853336780181945,83
2,3,2.88502841750677,-0.3027063887853024,0.0,84
0,1,1.1044845925817,0.5094106180409227,0.012252686653777024,85
0,3,2.86689633457819,0.5758522480695442,0.0,86
1,3,1.7978106476669562,0.08052446004410964,0.0,87
2,1,1.1166810140436292,-0.32946133941708955,0.08753051429793993,88
2,3,2.9123792830657163,-0.3053477788588359,0.0,89
0,1,1.0799294450125172,0.4992691927913727,0.024668922853334437,90
0,3,2.877709886562529,0.576602556631805,0.0,91
1,3,1.7970938258407416,0.08045831691947589,0.0,92
2,1,1.1306116721821469,-0.3570987167634719,-0.0590857720102862,93
2,3,3.0151827777883864,-0.3166026771042059,0.0,94
0,1,1.0691498318781887,0.4912978432709302,-0.014257643842186018,95
0,3,2.912569482810322,0.5859711820886399,0.0,96
1,3,1.7977600586890035,0.08132575652631112,0.0,97
2,1,1.1299582110828075,-0.3520243622379893,-0.02676449794001695,98
2,3,2.998679831913839,-0.3186171925872979,0.0,99
0,1,1.1180634202756685,0.37876444009386273,-2.327709748643971,100
0,3,2.908975367372422,0.5859699178170774,0.0,101
1,3,1.7965375419003997,0.08128947840744567,0.0,102
2,1,1.1207942854153579,-0.3563369478360408,-0.07599081596005583,103
2,3,2.915030137829473,-0.30578148384625753,0.0,104
0,1,1.0672990686575121,0.49423831100370796,0.03288743698831645,105
0,3,2.8411426506168445,0.5739656712095071,0.0,106
1,3,1.7945503552833109,0.08121699576256741,0.0,107
2,1,1.1270167278273961,-0.35561848619892006,-0.05394326204387764,108
2,3,2.9780943068661476,-0.3147683649336559,0.0,109
0,1,1.1109716116404242,0.37567981061750966,-2.3471741933200057,110
0,3,2.8509023988680156,0.5719408923820087,0.0,111
1,3,1.7984105950749798,0.08139029767141207,0.0,112
2,1,1.11247627873886,-0.3340314639479843,0.04856896478282634,113
2,3,2.8894124795276106,-0.3031402336315154,0.0,114
0,1,1.07335267153166,0.4976559353967755,0.041467381033367536,115
0,3,2.9067783367414153,0.5848004584938911,0.0,116
1,3,1.792684198589096,0.08117216001436764,0.0,117
2,1,1.1319055666614746,-0.3588503881839815,-0.06696127711789712,118
