id_a,id_b,x,y,dtheta,msg_id
1,3,1.7858110618252396,0.09083177471970043,0.0,0
1,3,1.7918249149010328,0.09132391183099076,0.0,1
1,3,1.7864568489316663,0.09090403287728084,0.0,2
0,1,1.1989198888944754,0.574721624302759,-0.08259634482952684,3
0,3,2.6987509367533784,0.38591009594470754,0.0,4
1,3,1.7875541326380504,0.09085903520633651,0.0,5
0,1,1.2094211361821774,0.5777829824963091,-0.10572537863276212,6
0,3,2.687945522512995,0.38494543737723713,0.0,7
1,3,1.785776577115068,0.09087217712426855,0.0,8
2,1,1.1793142681930506,-0.5107765935853881,0.06947992669211434,9
2,3,2.7120840012824976,-0.18609450710838235,0.0,10
0,1,1.2156897578828088,0.5803424682412547,-0.10616106809584816,11
0,3,2.688168330460932,0.38488039624998327,0.0,12
1,3,1.7826531944059683,0.09063230705646314,0.0,13
2,1,1.174926253797938,-0.5085938685058841,0.0723104201856541,14
2,3,2.7152049635227153,-0.18575983441717814,0.0,15
0,1,1.2067276485403944,0.5767796238421148,-0.09795071259682397,16
0,3,2.697820112797421,0.3865925147318501,0.0,17
1,3,1.7865041169975775,0.0906945962384492,0.0,18
2,1,1.161413096237693,-0.5042896976638072,0.047286430357992695,19
2,3,2.741681483579459,-0.1899822215838494,0.0,20
0,1,1.1983309976360172,0.5740387614427168,-0.0860333647553913,21
0,3,2.688621043225387,0.38504639519152783,0.0,22
1,3,1.790121751069628,0.09084368573964527,0.0,23
2,1,1.1740348988110805,-0.5085167948602567,0.06019043744472404,24
2,3,2.7450161364295416,-0.19062789415652132,0.0,25
0,1,1.1933372678685925,0.5728985151830551,-0.07045127022881267,26
0,3,2.6848472128004603,0.3841781809224435,0.0,27
1,3,1.742111762088128,0.0919012375013985,0.0,28
2,1,1.1707491803894083,-0.507231578988289,0.057414294017295274,29
2,3,2.741684432847293,-0.19073793300368988,0.0,30
0,1,1.2189056806582488,0.5817945407160658,-0.11032395349490291,31
0,3,2.694488997142182,0.38597239074384276,0.0,32
1,3,1.7818425020263136,0.09036169452538964,0.0,33
2,1,1.1876216830395674,-0.5140571315846804,0.07341836245730082,34
2,3,2.729280916968055,-0.18742775179506352,0.0,35
0,1,1.183781538371893,0.5681200698903642,-0.07051459066003858,36
0,3,2.7526342600610674,0.3947469192038534,0.0,37
1,3,1.7839005239759673,0.09041294151470647,0.0,38
2,1,1.1607138425343275,-0.5036259173268511,0.050576794864271274,39
2,3,2.723051288344737,-0.18777467793349575,0.0,40
0,1,1.2006651637182812,0.5760653041189866,-0.07749998698385091,41
0,3,2.700190434773686,0.386471973105566,0.0,42
2,1,1.1591178146868943,-0.5028713441849554,0.049028640551138744,43
2,3,2.730198064741476,-0.18790836345089235,0.0,44
0,1,1.1969073869906024,0.573391613493265,-0.07855770728024573,45
0,3,2.6888248927928218,0.3851728279343121,0.0,46
