id_a,id_b,x,y,dtheta
2,3,2.9544021416955126,-0.8686933108367537,0.0
1,3,1.8310540719019581,-0.496236286359594,0.0
0,3,2.7036307667671924,-1.0516590271025705,0.0
2,3,2.9697969863726477,-0.8553988938053556,0.0
1,3,1.7675328317306103,-0.4570459096168753,0.0
0,1,1.5396851449559537,0.16940291581589068,-0.38250741234370295
0,3,2.6018147588763374,-0.967239384819443,0.0
2,3,2.866407816206656,-0.8070211475298428,0.0
1,3,1.6916178681242737,-0.41410660675213445,0.0
0,1,1.5218656376468211,0.16917739826404066,-0.37081980965952577
0,3,2.548359858287369,-0.901173832915926,0.0
2,3,2.738825248578447,-0.7555101188469437,0.0
1,3,1.6265468714343572,-0.3746298035975094,0.0
0,3,2.491528433816568,-0.8337533133689828,0.0
2,3,2.6706389089063216,-0.7146298062177476,0.0
1,3,1.5680739983485363,-0.3358965781428224,0.0
0,1,1.5824031658264013,0.17072872461605637,-0.4195010232649223
0,3,2.5285369470745427,-0.7993587119488463,0.0
2,3,2.6076933809697187,-0.6806005691856308,0.0
1,3,1.4631728260131989,-0.28477711214415924,0.0
0,3,2.3732121537356843,-0.6988448248064735,0.0
2,3,2.4843730813537745,-0.6238969927472764,0.0
1,3,1.4308692174227156,-0.25023113667693886,0.0
0,3,2.3590561219411494,-0.6422953233941562,0.0
2,3,2.462571490168154,-0.5995770501925759,0.0
1,3,1.3621344134599882,-0.20804508280808987,0.0
0,3,2.2866200233507716,-0.571641149353923,0.0
2,3,2.43842198001589,-0.5727481036626217,0.0
1,3,1.3000562460916503,-0.16977671755510804,0.0
0,3,2.327225010697071,-0.5362484716340254,0.0
2,3,2.3629059738132265,-0.5361456027649436,0.0
1,3,1.234163440301483,-0.13530883283776426,0.0
0,1,1.5678847513871907,0.17062839957897796,-0.40178872830892415
0,3,2.2052130916338353,-0.46403264011642154,0.0
2,3,2.3220560211155328,-0.506444976708019,0.0
1,3,1.1881548822136352,-0.10317522137612876,0.0
0,1,1.5875727745192012,0.17090257918627694,-0.42561936942926615
0,3,2.272148763732306,-0.43518983636465797,0.0
2,3,2.2468557691091506,-0.469990713959568,0.0
1,3,1.1263903189167332,-0.06609797436512906,0.0
0,3,2.1636922916129997,-0.36100794805617353,0.0
2,3,2.213312778215642,-0.439489960439947,0.0
1,3,1.0664796732246176,-0.02763076558806201,0.0
0,3,2.1147127355267226,-0.30433422245021363,0.0
2,3,2.140240283081122,-0.3980060326048817,0.0
1,3,1.0129808633568582,0.00865286263200442,0.0
0,1,1.5817490081306649,0.17094672860423712,-0.4162428235725817
0,3,2.0757096190463167,-0.25022388926198325,0.0
2,3,2.070816150353914,-0.3611735164782457,0.0
1,3,0.9645787201754703,0.042822601611440976,0.0
0,1,1.5298559159569118,0.1698777745430802,-0.37140635581451825
0,3,2.05776422555341,-0.20454922530350161,0.0
2,1,1.557185376917597,-0.6010594787684269,0.03772196699871105
2,3,2.0215247198380895,-0.3306940055510264,0.0
1,3,0.9270989558673752,0.07236724573720733,0.0
0,3,1.9236578733625462,-0.154292258387827,0.0
2,1,1.5045467406555024,-0.5835628180555364,-0.005460683459240425
2,3,2.0195740169729426,-0.3123361979488764,0.0
1,3,0.9059098680248883,0.09138539369311759,0.0
0,1,1.5595327226587308,0.1709315085704617,-0.3911315443819607
0,3,2.023068690988969,-0.14118808649131762,0.0
2,1,1.5584878944769476,-0.6010546045000106,0.03698756424919838
2,3,2.0153583967101443,-0.30109141860449745,0.0
1,3,0.9047593553859123,0.09723137802025941,0.0
0,1,1.5253783855451577,0.16903152934353521,-0.3760801373408626
0,3,2.000260504071663,-0.13595499236778139,0.0
2,3,1.998559225595564,-0.2992593899652371,0.0
1,3,0.8805301457767218,0.09713626995972097,0.0
0,3,1.994590722864549,-0.13464609656947946,0.0
2,1,1.5446597765024244,-0.5965922775191062,0.03580065559665642
2,3,1.9704198608124788,-0.29697135463119756,0.0
1,3,0.9051539971611421,0.09721612733706085,0.0
0,1,1.5484376282494505,0.17094622574211718,-0.37852513057079784
0,3,1.9459296161657358,-0.12990368258224785,0.0
2,3,1.9633622577252718,-0.29854684346434907,0.0
1,3,0.9042075315681024,0.09704462395907137,0.0
0,1,1.5356725243067668,0.16951623330327545,-0.3715879759132035
0,3,1.989329371713489,-0.13642386789209995,0.0
2,3,1.9786922924783832,-0.29348617099452046,0.0
1,3,0.9049780772469925,0.0972906016738618,0.0
0,1,1.5540040618984963,0.17068129046903985,-0.38465395173047945
0,3,2.005763296847191,-0.13690329248629698,0.0
2,3,1.977451815487777,-0.2933545322945545,0.0
1,3,0.9044533004488128,0.0973128422873533,0.0
