id_a,id_b,x,y,dtheta
0,1,1.1672462111794464,0.30622891787400874,-0.34384673269120175
0,3,1.9506482818141866,-0.0991924911380078,0.0
0,1,1.1644644840636094,0.3054923101571736,-0.3430120062474457
0,3,1.9544161362910937,-0.09884438144311905,0.0
0,1,1.162682345245828,0.3042822151938921,-0.3389202696349778
0,3,1.9501770932662845,-0.09734263024408928,0.0
0,1,1.1569351289818628,0.3035955597058805,-0.3383999323899563
0,3,1.9417721520810007,-0.09689353440252861,0.0
0,1,1.1538171209816666,0.30313989878039804,-0.3204231803782786
0,3,1.9325995390741635,-0.09531615803043714,0.0
0,1,1.1562099414196065,0.3037756000747126,-0.330046866515514
0,3,1.9437808884512817,-0.09692439679037805,0.0
0,1,1.149395759253252,0.30292592183781974,-0.3123614709176073
0,3,1.9315450620582089,-0.09518852354974514,0.0
0,1,1.1701261089324184,0.30639467145349303,-0.3500358944348788
0,3,1.939598454676141,-0.09701944391297013,0.0
0,1,1.1643810851296015,0.30510592267029985,-0.34588469100224356
0,3,1.9436700963885245,-0.09696047771057048,0.0
0,1,1.1649766528238281,0.3054366309168372,-0.344590193706832
0,3,1.9497090923487785,-0.09979116171402631,0.0
0,1,1.1507254715412574,0.30166744598976636,-0.3397672737971195
0,3,1.9290950617934763,-0.0951433306401311,0.0
1,3,1.0662785402852233,0.023581515871986192,0.0
1,3,1.0651343557350663,0.02360844641596635,0.0
1,3,1.0660029622384815,0.023539783805987372,0.0
1,3,1.0658049703556534,0.02354677904673986,0.0
1,3,1.0656820923094572,0.023478106251591416,0.0
1,3,1.0657990338839745,0.02350670864542162,0.0
1,3,1.0650573568976107,0.023484655208046542,0.0
0,1,1.1630220619786136,0.30508718847835786,-0.3426294414675441
0,3,1.9287948650464044,-0.0937805890631708,0.0
1,3,1.065681859546597,0.023453857309387757,0.0
1,3,1.0658448942637613,0.023552556625992604,0.0
1,3,1.0658028772252703,0.02342210476879375,0.0
1,3,1.066131588610235,0.02354379579464111,0.0
1,3,1.065396930181353,0.023440505152346337,0.0
1,3,1.0650321071763944,0.023436251838940648,0.0
0,1,1.1617440783697992,0.3052772845444236,-0.3368049391367623
0,3,1.930501986792278,-0.09491294338157602,0.0
1,3,1.0650245702579881,0.02348817435960216,0.0
0,1,1.1609024525693545,0.30505683903321057,-0.33875333723135787
0,1,1.1673462314684633,0.30612277588365744,-0.3446069748366428
0,3,1.9554350544971815,-0.09698567184654035,0.0
0,1,1.153646219615723,0.3020739080534611,-0.3285900586858202
0,3,1.957668627787535,-0.10063208048507194,0.0
0,1,1.1591941841716447,0.30396458014734806,-0.3295570334945616
0,3,1.933063142767756,-0.09534577566185654,0.0
0,1,1.1618599636380809,0.30417421795371224,-0.345486375253363
0,3,1.9542846510532133,-0.09761335833192115,0.0
1,3,1.0652785241507516,0.02348451756668181,0.0
1,3,1.066059565510658,0.02346828617564969,0.0
0,1,1.164033662786101,0.30587866447134937,-0.33937486861243227
0,3,1.932424210149928,-0.09507579460565209,0.0
0,1,1.1689024459066581,0.30616408738039086,-0.34907669018358584
0,3,1.9464001604310546,-0.09729913765844386,0.0
0,1,1.1661490562940666,0.30583683283231433,-0.3362373600584154
0,3,1.949122890637586,-0.09894949983378197,0.0
0,1,1.1718954235445636,0.30684360902500096,-0.3491001451699444
0,3,1.9336942359239533,-0.09477553540609263,0.0
1,3,1.0650992136814048,0.0234488396431237,0.0
1,3,1.0657720869760252,0.023486225102778303,0.0
0,1,1.1637877328993695,0.3054714455907944,-0.33233733591169756
0,3,1.9396691510484827,-0.09622939215052471,0.0
1,3,1.065383800708986,0.02345221665340529,0.0
1,3,1.0655525919539959,0.023501219339898762,0.0
1,3,1.0655449701746245,0.023520654502609546,0.0
1,3,1.065607785139124,0.023481532597963532,0.0
1,3,1.0653097087787247,0.0235317699208282,0.0
0,1,1.16680188468473,0.3054424187545037,-0.34795297178404727
0,3,1.9375801887583464,-0.09642902960171075,0.0
0,1,1.15603279461196,0.302934339715747,-0.33739967676109966
0,3,1.9266040578720043,-0.0946958744129229,0.0
0,1,1.1640936967873512,0.3057523502284037,-0.34140270027109565
0,3,1.9419533754257445,-0.09680766686241161,0.0
0,1,1.16501444705696,0.3050259410022273,-0.3469724014078312
0,3,1.9424014567993224,-0.0963612659756357,0.0
0,1,1.1573259467880872,0.30325846817006075,-0.34061987818378625
0,3,1.942480655242758,-0.09660595813783207,0.0
0,1,1.1553473304224684,0.30321025864511797,-0.32564425601029034
0,3,1.9317643757179292,-0.09476076786521649,0.0
0,1,1.158119460634355,0.30398094262292513,-0.3278468764679635
0,3,1.927598181864699,-0.09557856412316236,0.0
0,1,1.1632390561527384,0.3054027888906154,-0.3347366471155355
0,3,1.9303598382979006,-0.09493379266851786,0.0
0,1,1.1670929780193655,0.3051490397518295,-0.34289917395713904
0,3,1.9316285104224038,-0.09493844145296344,0.0
1,3,1.0662210688982408,0.023563636537547162,0.0
1,3,1.0659622164415685,0.02351138552845236,0.0
1,3,1.0652711352378799,0.023519360630001814,0.0
1,3,1.065410280144494,0.02345269925917819,0.0
1,3,1.0659594369649188,0.023460441985415602,0.0
0,1,1.1696665090004772,0.3078347812047144,-0.3404904803151331
0,3,1.925976482839464,-0.09480069003972706,0.0
0,1,1.158907414051311,0.3043796731396546,-0.3356060383551567
0,3,1.941142618311518,-0.09666502718771681,0.0
0,1,1.1650656849385561,0.3053598026370346,-0.34406073055304287
0,3,1.937370465251164,-0.09639395203435598,0.0
1,3,1.0664707493547818,0.023644669456533568,0.0
1,3,1.0667842021698541,0.023538184651582552,0.0
0,1,1.1671346152623097,0.30645497575075253,-0.343525296374457
0,3,1.9493178460744105,-0.09673334370920648,0.0
0,1,1.1529657335521235,0.3022205752639114,-0.3491491214974762
0,3,1.9447403802581746,-0.09578525171481043,0.0
1,3,1.0653360097017601,0.023482624114882916,0.0
1,3,1.0654182514366441,0.023572981963664873,0.0
1,3,1.0664696028655638,0.023566399721091508,0.0
1,3,1.0659564692201624,0.023484370706431067,0.0
1,3,1.0663297339206586,0.023606848160318213,0.0
1,3,1.0653235172360582,0.02348206386757594,0.0
1,3,1.0653543256747053,0.02354355852931812,0.0
1,3,1.0659288499115482,0.023491725034163514,0.0
1,3,1.0656095400734833,0.02344273732950635,0.0
1,3,1.065383369212611,0.023447485935316318,0.0
0,1,1.1643380076682572,0.30509053290983185,-0.3372451313973618
