id_a,id_b,x,y,dtheta
0,1,1.1305201968660072,0.5198161227744544,-0.1741856845262451
2,1,1.1313645445970282,-0.42870518729273227,0.08782901884959309
2,3,1.9630882967325978,-0.21823245635801672,0.0
0,3,1.9630152265556904,0.2120623283986332,0.0
2,1,1.1295211690518445,-0.42839838454538376,0.07992215089917583
2,3,1.9714063811901716,-0.22000549227060795,0.0
2,1,1.1299032258673525,-0.42807654923672905,0.08336474323766685
2,3,1.9532091176144017,-0.21887549244468518,0.0
2,1,1.1249023311573378,-0.4270051112388709,0.07560520007498915
2,3,1.960317079873496,-0.21819514948689295,0.0
0,1,1.1508153086439552,0.5253256991525064,-0.19997959814140098
0,3,1.957986863448755,0.21258297486776576,0.0
0,1,1.1530316059252972,0.5273466405478503,-0.21227648229323218
0,3,1.9427073223346294,0.21300330640161874,0.0
0,1,1.1428830371824859,0.5234756963446102,-0.20344803667102757
0,3,1.9322438485374214,0.21241906847726402,0.0
0,1,1.1581309111156446,0.5306865344360902,-0.21358261021296177
0,3,1.953083449333202,0.21453766020105247,0.0
0,1,1.1319503753250526,0.5163965537313184,-0.17460983580132622
0,3,1.9584434778119255,0.21033650529926254,0.0
0,1,1.1395027220517904,0.5220173284948868,-0.19369363500412579
0,3,1.9597036518315698,0.21227586832520237,0.0
2,1,1.1094709360645223,-0.4220857594937861,0.0821546987584253
2,3,1.9889885481921434,-0.2242431932344195,0.0
2,1,1.1099515729061908,-0.42101925123039313,0.07357329210868001
0,1,1.133973250059681,0.5412526511418356,-0.2016538797946888
0,3,1.9422224733958084,0.2439768002987892,0.0
0,1,1.1220019471601574,0.5976700590009817,-0.19336435233980806
0,3,1.9015601712317753,0.32765551690115813,0.0
0,3,1.856601433078186,0.47612713228429565,0.0
0,3,1.8337701423143251,0.5938879743479023,0.0
0,3,1.8272323212468542,0.5980949320803264,0.0
2,3,1.944228952577389,-0.218286965162092,0.0
2,1,1.1243382382200284,-0.4256636921984597,0.0757126021499245
2,3,1.9313795685805486,-0.21745284589592614,0.0
2,1,1.1254042262946349,-0.42753352013984214,0.07241677931410566
2,3,1.9555525159656384,-0.22042746216186837,0.0
2,1,1.1226488589496026,-0.42477241871749316,0.08076311185976857
2,3,1.9758820796670487,-0.2205209038862873,0.0
2,1,1.1247920742327466,-0.4275139199002224,0.07390074787514476
2,3,1.963172813534454,-0.2183723185874769,0.0
2,1,1.1223639480060017,-0.424157372636671,0.08711912897968978
2,3,1.9751071672820133,-0.22326867904108413,0.0
2,1,1.1314624593609162,-0.4278119577541057,0.09281514304354285
2,3,1.9549088242536294,-0.2201761352839608,0.0
2,1,1.1292781650285677,-0.42696073737527707,0.09257022719532826
2,3,1.9524529667144783,-0.22107392291019132,0.0
2,1,1.1258845696210924,-0.4274559680053733,0.07764088389994593
2,3,1.9455257672236046,-0.2194458364237562,0.0
0,3,1.815747638244713,0.5860295226824225,0.0
0,3,1.8682517271591117,0.09896276757552738,0.0
0,1,1.1488671019570411,0.3048515611935997,-0.32822814809610246
0,3,1.9001527224923016,-0.08233158090613314,0.0
0,1,1.1531080438474746,0.30340786585353385,-0.3337317672877071
0,3,1.9296534311797533,-0.09506913807874341,0.0
0,1,1.1613663231020634,0.3053342102594608,-0.3311006691267294
0,3,1.9335559674991725,-0.09511901767604145,0.0
2,1,1.1196303671232595,-0.4223379126552913,0.09001227459664851
2,3,1.9798607313929608,-0.22093507652481825,0.0
2,1,1.1205912471851387,-0.4242531066471544,0.08236953922999023
2,3,1.992617362044685,-0.22483639135665595,0.0
0,1,1.158568262095872,0.3042039077900351,-0.3404902312410048
0,1,1.1463667442492738,0.3029296922797651,-0.3087105536998415
0,3,1.9411860666503582,-0.09618961943349015,0.0
0,1,1.1463667442492738,0.3029296922797651,-0.3087105536998415
0,3,1.9411860666503582,-0.09618961943349015,0.0
2,1,1.1241027008911744,-0.4262783973292714,0.07964774945959287
2,3,1.9661838394877829,-0.22118172714538084,0.0
2,1,1.126874090948964,-0.42875431979328327,0.07355472319346638
1,3,1.0649846250538435,0.02338321202147102,0.0
1,3,1.0657622490244523,0.023510431958545238,0.0
0,1,1.1462814919134625,0.30241701882850325,-0.3117791362336098
