id_a,id_b,x,y,dtheta
1,3,1.065705662814483,0.023518925409236655,0.0
1,3,1.0666993334440087,0.023577265679220614,0.0
0,1,1.1575657423364054,0.30385433854306887,-0.32939215029932745
0,1,1.1541538294734983,0.3033472208258403,-0.3281419611165457
0,3,1.9422488170020944,-0.0965675064106253,0.0
0,1,1.160797802296805,0.3052312598044122,-0.33407413651080814
0,3,1.9295216477482744,-0.09517008622059851,0.0
1,3,1.0662516986293444,0.0235582905914896,0.0
1,3,1.0660347289781031,0.023612347354804598,0.0
0,1,1.1520836621701858,0.30309509003854807,-0.3176397152504814
1,3,1.065335451585586,0.02349128277528694,0.0
0,1,1.1567248747978127,0.3038208073987617,-0.32893302073356395
0,3,1.9452808359028795,-0.09692976579841797,0.0
1,3,1.0661932281867228,0.023494505244847648,0.0
1,3,1.066555693135924,0.02355086087999891,0.0
1,3,1.0656212536286591,0.02353738357104694,0.0
1,3,1.066244230197925,0.023601780225477615,0.0
1,3,1.0664751881442238,0.023545360734455012,0.0
1,3,1.0659889385242134,0.023581191687821655,0.0
1,3,1.0653279642027587,0.023397807299536347,0.0
0,1,1.1669950703106624,0.3060995787640725,-0.34378790354188377
0,3,1.93200778719501,-0.09488785832949713,0.0
0,1,1.1647044785003713,0.3055326936170871,-0.33536603907106943
0,1,1.1633569995516952,0.305245690769742,-0.33997105220981494
0,3,1.9334399679246277,-0.09493092392537358,0.0
0,1,1.159538539533821,0.3047970884326643,-0.3357093874247302
0,3,1.933736383537802,-0.0957861479023183,0.0
1,3,1.0667751371492509,0.02350975447218432,0.0
1,3,1.066428846284246,0.02369060017051207,0.0
0,1,1.1628755658089134,0.30531382133322615,-0.3404837350796269
0,3,1.9367223603552541,-0.09543520792754248,0.0
1,3,1.0659417008083496,0.023492622735096103,0.0
1,3,1.0651894046347656,0.023416510827218153,0.0
0,1,1.158402517856755,0.30506450198683305,-0.3306209790160309
0,3,1.9586633135411182,-0.0989269672285706,0.0
1,3,1.0657893896349977,0.023512612238745845,0.0
1,3,1.0658269543499805,0.023493428725511394,0.0
1,3,1.0669025803589118,0.023561609211250445,0.0
1,3,1.0677418762715896,0.02367147508077676,0.0
1,3,1.0671560123446626,0.023647382190907257,0.0
1,3,1.0681074288225583,0.0237547182157337,0.0
1,3,1.0681978642143584,0.02310586093333308,0.0
1,3,1.0724269591774254,0.02212462716627343,0.0
0,1,1.1702146241978106,0.307001198898835,-0.33757279864699136
0,3,1.954836130617971,-0.10067505565939183,0.0
0,1,1.16868585244341,0.3061444982532325,-0.34806822692807543
0,3,1.9365482040456163,-0.09553740753758454,0.0
1,3,1.0786220198155243,0.020207256829141363,0.0
1,3,1.0816909319620422,0.019555588959689833,0.0
0,1,1.1598354460810227,0.30456254081162404,-0.3260936683803774
1,3,1.0833293647447788,0.019182326685519002,0.0
1,3,1.0843914615807555,0.019186309747039557,0.0
1,3,1.0853862479484175,0.019154861354018903,0.0
0,1,1.1622398544398698,0.30462373361458445,-0.3494823133170834
0,3,1.9623995936605256,-0.10305335243215132,0.0
0,1,1.1688552738998779,0.30665255339618813,-0.34544805391735345
0,3,1.9528342937501855,-0.10275204214326294,0.0
0,1,1.159206819900554,0.304884526976293,-0.3338965977164965
0,3,1.974663022806067,-0.10306620794208689,0.0
0,1,1.1604918926614034,0.30472844220369627,-0.33785831339498007
0,1,1.1672401447912366,0.3064160188038548,-0.34297860973161726
0,3,1.9810162116879193,-0.10359295858684373,0.0
0,1,1.1650433704733913,0.30572238765818427,-0.33599837320502296
1,3,1.094414207013426,0.02360500083511525,0.0
1,3,1.0987933967047063,0.026551786246671236,0.0
1,3,1.0985953404916151,0.02715021128741703,0.0
1,3,1.0977396708300213,0.027544380015593128,0.0
1,3,1.0984342993722869,0.027444371663230594,0.0
1,3,1.100515763787707,0.027627908133253335,0.0
1,3,1.1030189900051561,0.027910850200338667,0.0
0,3,1.993376698553904,-0.10701125403768158,0.0
1,3,1.110875316730478,0.02860052399225934,0.0
1,3,1.1148605100610536,0.028709532017745995,0.0
1,3,1.1211031605414843,0.028707622422415136,0.0
