id_a,id_b,x,y,dtheta
1,3,1.7419266682921695,0.15524850194910234,0.0
1,3,1.7439305332816482,0.15541195269482974,0.0
1,3,1.7432237473053185,0.1551699916694982,0.0
1,3,1.7430941636447015,0.1551676225745033,0.0
1,3,1.7411784061494349,0.1550352273399998,0.0
1,3,1.741246783308256,0.15490462380602923,0.0
1,3,1.7391596241502976,0.15459713106057693,0.0
1,3,1.7410678897735596,0.15496925226825597,0.0
1,3,1.7425993844090106,0.15500984635982665,0.0
1,3,1.7417180193006492,0.1551413028443175,0.0
1,3,1.7428619305162423,0.1551975751620259,0.0
1,3,1.7433470144803083,0.15514892475120337,0.0
1,3,1.7417852292591087,0.1550818871316441,0.0
0,1,1.5451171202499385,0.6762200050131807,-0.03701838813635051
0,3,2.969215418954871,0.6375305371756869,0.0
0,1,1.5477575010838958,0.6773939170646681,-0.03883774756511009
0,3,2.985493199931525,0.6389780415156755,0.0
0,1,1.536005665963627,0.6689539065764442,-0.046208604413850135
0,3,2.969930090763351,0.6386791317312127,0.0
2,1,1.5424049541439742,-0.5871876359350313,0.06755405749659384
2,3,2.9119369796803247,-0.17169090341367146,0.0
2,1,1.5210900644321723,-0.5796466268925993,0.055020928713125056
1,3,1.74003733535183,0.15478725539215546,0.0
2,3,2.9183789342699167,-0.17197270595788705,0.0
0,1,1.532083264695176,0.6669973591369215,-0.049277807554349344
2,1,1.4885164307194152,-0.5990161164135819,0.05149228232947335
2,1,1.5286059938567345,-0.5926289755281426,-0.0025233375270210874
2,3,2.910405207082988,-0.1715169577981153,0.0
0,1,1.5367693264603013,0.6715405020901845,-0.03958903399202471
0,3,2.9820402230761225,0.6376671699499596,0.0
0,1,1.537175244393755,0.672293381249098,-0.03538797971043306
0,3,2.9746139996327625,0.6379328161670262,0.0
1,3,1.7428341618392853,0.15531676600806127,0.0
1,3,1.7413760994109277,0.15489734499393362,0.0
1,3,1.7417497847491674,0.15487140639070177,0.0
1,3,1.7397117782807954,0.1546533157817739,0.0
1,3,1.7416593559017277,0.15490040497007054,0.0
1,3,1.741413301200136,0.15512024257126616,0.0
1,3,1.7417776048749767,0.1550711582641654,0.0
2,1,1.5213369268526225,-0.5818591687246853,0.03678352881176067
2,3,2.9431474513534686,-0.17628492224557873,0.0
1,3,1.742349784017694,0.15513565253264736,0.0
2,1,1.5457816218505331,-0.5885834547844004,0.06725834326377286
0,1,1.541899440849329,0.6717870817813307,-0.04599477771379475
0,3,2.9589995101816946,0.6326965761879467,0.0
0,1,1.535826094857836,0.672961461861315,-0.027193432280671077
0,3,2.96825489695873,0.6350668411741459,0.0
0,1,1.5861309837685453,0.6699027592027652,-0.01404144016288304
0,3,2.896339265292741,0.6219719522293369,0.0
0,1,1.5345856024000248,0.6706960252246161,-0.03387186676979246
1,3,1.7410217239462018,0.1550328100388375,0.0
1,3,1.7414557694732684,0.15502145367638612,0.0
1,3,1.7432350275692543,0.15537465218420143,0.0
1,3,1.7416039503829623,0.15505124107257787,0.0
0,3,2.9489928929278877,0.6347223944664528,0.0
2,1,1.5478538814696892,-0.5976945839649452,0.021816286608378224
2,3,2.9023130553901373,-0.16861617313763483,0.0
2,1,1.4129350098232762,-0.5692910814436954,0.03058332684095548
2,3,3.0039504533066226,-0.1778377345678976,0.0
0,3,2.956199098042288,0.6349984781749018,0.0
0,1,1.5335593581732951,0.6632862037309196,-0.08386550391782296
0,3,3.0151819551204015,0.6491839816621604,0.0
