id_a,id_b,x,y,dtheta
1,3,1.7858110618252396,0.09083177471970043,0.0
1,3,1.7918249149010328,0.09132391183099076,0.0
1,3,1.7864568489316663,0.09090403287728084,0.0
0,1,1.1989198888944754,0.574721624302759,-0.08259634482952684
0,3,2.708577157485177,0.3899549600658718,0.0
1,3,1.7837979860080873,0.09056186431283414,0.0
0,1,1.206505708109207,0.5766201804239338,-0.10192743508079141
0,3,2.6987509367533784,0.38591009594470754,0.0
1,3,1.7875541326380504,0.09085903520633651,0.0
0,1,1.2119335303437357,0.5788551180685465,-0.10345163114559362
0,3,2.756462761441252,0.3953886721512908,0.0
0,1,1.2094211361821774,0.5777829824963091,-0.10572537863276212
0,3,2.687945522512995,0.38494543737723713,0.0
1,3,1.78695378841093,0.09074904109544203,0.0
1,3,1.7824830699206302,0.09051965739367764,0.0
1,3,1.783193501504393,0.0905493093937858,0.0
1,3,1.786705325936058,0.09056621865432184,0.0
2,1,1.1526969578983397,-0.5003897114909168,0.04702090570360874
2,3,2.7517408157220156,-0.1911808926865594,0.0
2,1,1.158707026201238,-0.5035875727149005,0.04992696195677608
2,3,2.7334517619981256,-0.1882771934600948,0.0
2,1,1.1782250162307948,-0.5099586157005962,0.07338339950563366
2,3,2.730777790906452,-0.18874688205600126,0.0
2,1,1.180804731018804,-0.5111512061834373,0.072478057331175
2,3,2.72437225106058,-0.18760023147385949,0.0
2,1,1.1837119016699318,-0.5121332258908239,0.06506901585859123
2,3,2.734936915000321,-0.18997444106054787,0.0
2,1,1.1553801612114372,-0.5009733573318991,0.0462700571623412
2,3,2.758265053054764,-0.19056773950374856,0.0
1,3,1.785776577115068,0.09087217712426855,0.0
2,1,1.1793142681930506,-0.5107765935853881,0.06947992669211434
2,3,2.7432380204548856,-0.18820607711920254,0.0
1,3,1.7440836146508412,0.09200247416397278,0.0
0,1,1.21782851470373,0.5814661689005531,-0.10368255095527336
0,3,2.7319497126253314,0.3928869731878153,0.0
0,1,1.2054999425688702,0.5763352887820486,-0.09511027168307484
0,3,2.6881849224314314,0.38479516430900257,0.0
2,1,1.162000136465126,-0.5045184070031746,0.04647173024283318
2,3,2.7120840012824976,-0.18609450710838235,0.0
0,1,1.2189292362498667,0.5817142175029534,-0.11158270536891585
0,3,2.6904698155093714,0.38535065546832714,0.0
0,1,1.2035958195988317,0.5767729880381071,-0.08416469782307794
0,3,2.719074057091558,0.39057148418622456,0.0
0,1,1.2047293445676546,0.5764585650186915,-0.09375095662402527
0,3,2.675496335636496,0.38316860856515417,0.0
1,3,1.784653640827956,0.09066115019967941,0.0
0,1,1.2156897578828088,0.5803424682412547,-0.10616106809584816
0,3,2.6889967255994236,0.38522948776759924,0.0
2,1,1.1800449357335567,-0.5111596593091314,0.068785124059698
2,3,2.74482039030435,-0.18851239868138248,0.0
1,3,1.783665083322481,0.09083330012253105,0.0
0,1,1.195542866278058,0.5733779298600752,-0.07455289064890701
0,3,2.688168330460932,0.38488039624998327,0.0
2,1,1.1492413025801198,-0.498885913717864,0.0463694107794957
2,3,2.734042004808813,-0.18894622095856725,0.0
1,3,1.7903421785147653,0.09122698135774782,0.0
0,1,1.2245331660221805,0.5840572365288145,-0.11624800416870974
0,3,2.683259102148483,0.384148868034988,0.0
2,1,1.1846980822922057,-0.5125551054443211,0.07542336596193107
2,3,2.7384394924456315,-0.18795356999875062,0.0
1,3,1.7826531944059683,0.09063230705646314,0.0
0,1,1.2061187422851307,0.5765887080104696,-0.09587589681296507
0,3,2.6932273256437522,0.38572053689164215,0.0
2,1,1.174926253797938,-0.5085938685058841,0.0723104201856541
2,3,2.7152049635227153,-0.18575983441717814,0.0
1,3,1.7871189904729787,0.09070620067762389,0.0
0,1,1.1909452417044193,0.5704598222350568,-0.08064052084831241
0,3,2.7024820186562306,0.3881766360970338,0.0
2,1,1.155007438703441,-0.5008360704858602,0.053301560805217765
2,3,2.7295932365344258,-0.18962783664359417,0.0
1,3,1.7875153126240797,0.09070796994996429,0.0
0,1,1.2067276485403944,0.5767796238421148,-0.09795071259682397
0,3,2.7185784606994954,0.3905006043884873,0.0
2,1,1.1783312934252441,-0.5107348467623779,0.06538419215706441
2,3,2.7168328077313006,-0.18716509376421497,0.0
1,3,1.785175620191374,0.0905653850667741,0.0
0,1,1.185849678393536,0.5690817074057881,-0.06927021137658773
0,3,2.697820112797421,0.3865925147318501,0.0
2,1,1.1148724448871832,-0.35130737619721064,2.304832135685287
2,3,2.7261323856911184,-0.18707391439113352,0.0
1,3,1.7865041169975775,0.0906945962384492,0.0
0,1,1.1990598040778715,0.5751304002649733,-0.08023077525221192
0,3,2.6870574722485827,0.384699143224122,0.0
2,1,1.161413096237693,-0.5042896976638072,0.047286430357992695
2,3,2.7541117572409926,-0.19085546466448475,0.0
1,3,1.7831936063934022,0.09051583197897782,0.0
0,1,1.1978060530421477,0.5742857385084936,-0.08138777891991107
0,3,2.6935195395935914,0.38554476055903075,0.0
2,1,1.154632239698424,-0.5009913500013347,0.04161832562130621
2,3,2.741681483579459,-0.1899822215838494,0.0
1,3,1.7868870082029813,0.09076771588728959,0.0
0,1,1.2190985850190612,0.581786222212835,-0.11318296876949752
0,3,2.686185196078602,0.3848665609485126,0.0
2,1,1.161193960740429,-0.5041004192650672,0.045812581308522386
2,3,2.7410396568290367,-0.18995287658429547,0.0
1,3,1.7880578033105903,0.09067621488560336,0.0
0,1,1.1983309976360172,0.5740387614427168,-0.0860333647553913
0,3,2.688621043225387,0.38504639519152783,0.0
2,1,1.1752033037242646,-0.5086407761233215,0.07303672795441571
2,3,2.710371017446266,-0.18503619930452445,0.0
1,3,1.790121751069628,0.09084368573964527,0.0
0,1,1.2066083477306515,0.5763841521492018,-0.10245748042574798
0,3,2.7025234099315973,0.3862452459665873,0.0
2,1,1.1740348988110805,-0.5085167948602567,0.06019043744472404
2,3,2.7412699487894687,-0.1890089400596221,0.0
1,3,1.7824189087437965,0.09046614315931367,0.0
0,1,1.2117800643626402,0.5786191015044019,-0.10395901493968973
0,3,2.6879869369238154,0.3847889044120303,0.0
2,1,1.1663934882520406,-0.5059272705748188,0.05438464325215804
2,3,2.7450161364295416,-0.19062789415652132,0.0
1,3,1.742111762088128,0.0919012375013985,0.0
0,1,1.218352604097229,0.5825828500594649,-0.09961679873221463
0,3,2.695010075294404,0.3861684873570831,0.0
2,1,1.1716812925851405,-0.5076279356100987,0.06753150282977315
2,3,2.7304447610342324,-0.18716749972796495,0.0
0,1,1.1933372678685925,0.5728985151830551,-0.07045127022881267
0,3,2.6848472128004603,0.3841781809224435,0.0
2,1,1.177930712117261,-0.509957113942582,0.07195842930000668
2,3,2.732757544547877,-0.18823805523933287,0.0
0,1,1.2189056806582488,0.5817945407160658,-0.11032395349490291
0,3,2.694488997142182,0.38597239074384276,0.0
2,1,1.1709039929249543,-0.5086436822791274,0.042735362031165805
2,3,2.7566306130292944,-0.19090102840970982,0.0
2,1,1.1707491803894083,-0.507231578988289,0.057414294017295274
2,3,2.7324432653185005,-0.18742464046595067,0.0
2,1,1.170564748246266,-0.5074828131211276,0.05414008218847132
2,3,2.741684432847293,-0.19073793300368988,0.0
2,1,1.1531669513444835,-0.5025202215544604,0.025814572261572414
2,3,2.737551881052901,-0.18990570503077062,0.0
1,3,1.7867046471045387,0.09098886179582802,0.0
1,3,1.7317674277389796,0.09147245176105848,0.0
1,3,1.785439412324096,0.09079512943299554,0.0
1,3,1.785323319084797,0.09058258753682906,0.0
1,3,1.7864552893689103,0.09069051303786946,0.0
1,3,1.784508537794933,0.09062387314510306,0.0
2,1,1.1750102258886972,-0.5084775504883048,0.07412075783918164
2,3,2.7271309003484565,-0.18853660847275977,0.0
1,3,1.7818425020263136,0.09036169452538964,0.0
2,1,1.1924166567958507,-0.5149924917989058,0.08870960565354026
2,3,2.7023278134874937,-0.187018112718531,0.0
0,1,1.2153581626165193,0.5819654677514003,-0.08682658996689117
0,3,2.692778182343011,0.3856727570446033,0.0
0,1,1.1960168460430916,0.5732080862890228,-0.0826669040901573
0,3,2.6940155994172565,0.3861591721831079,0.0
0,1,1.2074060217455407,0.5786834694370016,-0.08165919404416591
0,3,2.733543395788499,0.39315226643825135,0.0
0,1,1.210784348972454,0.5782851529735125,-0.10515662081838681
0,3,2.6940651009863643,0.38600332578970475,0.0
0,1,1.200526620516326,0.5754405997520009,-0.08292118618791766
0,3,2.6811799385415123,0.38384077855237925,0.0
2,1,1.1876216830395674,-0.5140571315846804,0.07341836245730082
2,3,2.7316795886961565,-0.18777832090345167,0.0
