id,x,y,theta
3,2.0,0.0,0
3,1.5758243130459193,-0.1324984956448131,0
3,1.6056181660128186,-0.1372724827752622,0
3,1.587654005369174,0.03247546053671449,0
3,1.5779111238978865,0.05916304168820537,0
3,1.579396326153295,0.0803954270235041,0
3,1.5780731438183218,0.07180008231530352,0
3,1.572644917706783,-0.0024975129317075656,0
3,1.5704643378171497,0.012570113285808121,0
3,1.5839116102218689,0.029694661043281334,0
3,1.5817897019719025,0.011895548040624686,0
3,1.5037255859484975,0.13091348246573628,0
3,1.502373256256793,0.13903656298315545,0
3,1.5223658456713929,0.1259545022735524,0
3,1.521164738833282,0.13098039222550034,0
3,1.526807075870978,0.12291079722272906,0
3,1.5216172181137733,0.13410813723258647,0
3,1.5510050020523425,-0.08174568738239485,0
3,1.5502257293220119,-0.07878833174024837,0
3,1.5619262356977899,-0.0363304700421396,0
3,1.557838808316424,-0.032295888359838335,0
3,1.569730062086845,-0.10890567519117922,0
3,1.569111741626686,-0.10690006457686209,0
3,1.560808402737124,-0.06628361706529015,0
3,1.5559486417872888,-0.06540805702398525,0
3,1.5733272562112546,-0.12865916578215247,0
3,1.6289254668699675,-0.10932846040785094,0
3,1.6285009092534668,-0.10914607412452353,0
3,1.6051971958460307,-0.08566850338965999,0
3,1.6032754148744137,-0.08603804956291097,0
3,1.5919384612098748,-0.11803306816003391,0
3,1.6443159036433728,-0.10451848248934023,0
3,1.644411349364096,-0.10538419918123836,0
3,1.6081819735653204,-0.0809911274308071,0
3,1.580615623212671,-0.048997741557578044,0
3,1.567009148605547,-0.08691766852424615,0
3,1.5655731193360733,-0.08734210480432195,0
3,1.5659067915745015,-0.08672214705792193,0
3,1.566362394699516,-0.08594207130827225,0
3,1.5645679872874458,-0.08645039058235617,0
3,1.5679510381182429,-0.13471969013927726,0
3,1.6386641263425827,-0.11855975931125338,0
3,1.638739901783511,-0.11940638209088884,0
3,1.608332966741992,-0.08820261917622449,0
3,1.607235679567692,-0.0895029436648726,0
3,1.5978229747743438,-0.12548637799992468,0
3,1.5964190644299958,-0.12680782578722272,0
3,1.5907822895438797,-0.14548440678916516,0
3,1.5890959643677685,-0.14696883016169895,0
3,1.5805841905949503,-0.16483862840193136,0
3,1.6309579121361957,-0.14823897698984,0
3,1.6297050525311132,-0.14979501515719582,0
3,1.6635732392388072,-0.13840177178187293,0
3,1.6636156037683258,-0.13944714222802257,0
3,1.6633850949893518,-0.14080583417803444,0
3,1.6321388502706817,-0.16005375833775165,0
3,1.6312243015011776,-0.16134654305202414,0
3,1.6312854869900466,-0.16264041893678158,0
3,1.604454905771258,-0.11526108262224381,0
3,1.6040043247356635,-0.11619733679367857,0
3,1.6492451641862516,-0.10966219478076361,0
3,1.649093537002878,-0.1103202655122464,0
3,1.649563100860016,-0.11071772483218943,0
3,1.686296339029122,-0.10701304288169443,0
3,1.6863141041929972,-0.10814328634843579,0
3,1.687186668983762,-0.10814783634522634,0
3,1.6345705261187555,-0.14335744607453108,0
3,1.6641962981541745,-0.13360703125847667,0
3,1.66436571805705,-0.13475331562143514,0
3,1.612997638339718,-0.09493875312088065,0
3,1.6134011763075613,-0.09514739323374649,0
3,1.5961639886061922,-0.12370560001491622,0
3,1.595820140721651,-0.1245523211089223,0
3,1.6464807270100699,-0.11841692337000709,0
3,1.6468419185009309,-0.11851696271079987,0
3,1.6272918993629304,-0.13677640119839773,0
3,1.6272783384754697,-0.13781187711625756,0
3,1.593452427310755,-0.10256842392006206,0
3,1.593168931148906,-0.10301008668619105,0
3,1.580129661613344,-0.1319566674740476,0
3,1.5799836537624492,-0.1324611591334283,0
3,1.560866462212979,-0.0970006632288488,0
3,1.549803410495727,-0.09868912227228273,0
3,1.5631913103371624,-0.12242327449148532,0
3,1.6100626586213567,-0.12312140342331931,0
3,1.610009588151751,-0.12382069231780463,0
3,1.589727681937227,-0.10021829425944159,0
3,1.5902725778557627,-0.10001654179572318,0
3,1.5786361567129261,-0.1194082389200285,0
3,1.6157011562517414,-0.12040116155629174,0
3,1.6156222634427342,-0.12137864440045847,0
3,1.5928087709197911,-0.10035214661563549,0
3,1.5931958701297277,-0.10012907226094032,0
3,1.5836215788193333,-0.11892676647790779,0
3,1.6247568151794132,-0.11990784482808986,0
3,1.6247134030997077,-0.12082906754845278,0
3,1.6252157844830055,-0.1206953836543792,0
3,1.5984362841673347,-0.1331412138113171,0
3,1.5985132895463923,-0.13422497739882278,0
3,1.5851178310530756,-0.10799414617882638,0
3,1.5853184580493977,-0.10792919436785811,0
3,1.57579367415164,-0.12253179453512028,0
3,1.6235391560536083,-0.12255968253383755,0
3,1.6235047212432354,-0.12391885890439698,0
3,1.5974493820048334,-0.1037480707939256,0
3,1.597877143752983,-0.10296358967920903,0
3,1.6424074399340727,-0.10651614793986718,0
3,1.6423540976391904,-0.10776545532568291,0
3,1.6429854005084394,-0.10668218904090403,0
3,1.6125197840537229,-0.12249614094855371,0
3,1.6127212018831916,-0.1217031147398055,0
3,1.612791614439194,-0.12324785483197866,0
3,1.5763140499728783,-0.09004745040200987,0
3,1.5765886224095582,-0.0892803591967644,0
3,1.5673869628570973,-0.11448650487793424,0
3,1.6310437357012717,-0.11577913831292155,0
3,1.6309387559067234,-0.1173142875520624,0
3,1.5927304141584424,-0.09370655801055139,0
3,1.5930594448959146,-0.09267560001498293,0
3,1.5827101706068525,-0.11024770458981431,0
3,1.6271191668017502,-0.1127465176359038,0
3,1.6270550657838554,-0.11416135326091481,0
3,1.6001453272927142,-0.09549212776789409,0
3,1.6007034258467803,-0.0942784138825407,0
3,1.584571696661091,-0.11325141683573117,0
3,1.6235220843793294,-0.1148211892836702,0
