id,x,y,theta
3,2.0,0.0,0
3,1.9664704692825128,0.02027471434488059,0
3,1.9664704692825128,0.02027471434488059,0
3,1.910461460140256,0.05275993736641263,0
3,1.910461460140256,0.05275993736641263,0
3,1.7839536480909723,0.08286636445550266,0
3,1.8916225954746264,0.008185079268310344,0
3,1.8931568949372526,0.002271254235112383,0
3,1.7831950295975711,-0.03826144717512021,0
3,1.781541998496086,-0.055533195380649464,0
3,1.6871837580684614,-0.0998564079077452,0
3,1.6926607330419998,-0.10163136215927424,0
3,1.7170939679400652,-0.027946532003546617,0
3,1.7107739079858213,-0.05737368607180442,0
3,1.6937099604828338,-0.06617296612309978,0
3,1.7736494375770917,-0.03672222003404607,0
3,1.8142605578422115,-0.023218276404995804,0
3,1.8144816848892638,-0.021740123908634976,0
3,1.7766281149072687,-0.04057243416196754,0
3,1.7654438725927275,-0.015468128337927389,0
3,1.809266615419241,-0.004496618225511138,0
3,1.80397678748202,-0.0028772506063303284,0
3,1.8004339829748897,-0.0026342262786459686,0
3,1.8593193252740818,0.0024442875607125097,0
3,1.8611661539116222,-0.0014295087854232186,0
3,1.8898800884255507,0.0005288763240631805,0
3,1.83798734413004,0.03414552685807773,0
3,1.8376311660390094,0.03705504062712781,0
3,1.8115853985777977,0.05174281209376977,0
3,1.807133086905559,0.053583533249281085,0
3,1.845123595011654,0.04620369279912022,0
3,1.8429064146454004,0.04441709865574395,0
3,1.8447501351276423,0.04764977563512367,0
3,1.842919026021722,0.04579675376191884,0
3,1.844953987953639,0.04937695731005062,0
3,1.8461749792593383,0.054203208787440636,0
3,1.8448761654435493,0.05220399934013178,0
3,1.8460503803469854,0.0573237160081536,0
3,1.8237615038494317,0.07452097878384994,0
3,1.8299911846667751,-0.003890988500490966,0
3,1.8327827960112584,-0.027298159303981055,0
3,1.7969235983619036,-0.04610686076322393,0
3,1.817835586108372,-0.057411113287245505,0
3,1.8468806136328813,-0.056651185225808615,0
3,1.951398594814909,-0.0255279279696862,0
3,1.9531876078901915,-0.026178984097111096,0
3,2.012471800943433,-0.005887827633664178,0
3,2.01169585497013,-0.006615067958328647,0
3,2.006625497901581,-0.0060632010926004514,0
3,2.0346982481190428,-0.014398057994085795,0
3,2.047163885738824,-0.017782165242093275,0
3,2.066601992201097,-0.0215075978862765,0
3,2.0678179220758324,-0.025781060444120586,0
3,2.0857381753534563,-0.03037196117464283,0
3,2.1068958357309935,-0.02603041829589805,0
3,2.1249889615402284,-0.024262829117208794,0
3,2.2385401112650722,0.018025647794802004,0
3,2.2397328357111848,0.011083824192442762,0
3,2.25646130550554,3.916356375367573e-05,0
3,2.2868129544582283,0.005578019614409331,0
3,2.2909683854511202,-0.0022197456473459012,0
3,2.3205681508014235,-0.009044566654251705,0
3,2.330786275806031,-0.015496500493330768,0
3,2.3996382086912478,0.005216451157070659,0
3,2.398659444770721,0.003577805658092746,0
3,2.3981336897657437,-0.004731646878503176,0
3,2.3972751576704088,-0.006639086801776337,0
3,2.4348137723133294,-0.03249080346235546,0
3,2.439751490973942,-0.04608559582904546,0
3,2.4731687263631255,-0.06259864395536224,0
3,2.4702129442437903,-0.07237923328473769,0
3,2.4884334913127417,-0.07191401752117312,0
3,2.511940956224477,-0.0821343156822104,0
3,2.570843244327755,-0.06412924039998652,0
3,2.5889322250622193,-0.075855248923552,0
3,2.616924348064139,-0.07058588884079689,0
3,2.6840159933665424,-0.04915865641764468,0
3,2.6846223995550393,-0.05959306189918956,0
3,2.7283554539245163,-0.04899975636483834,0
3,2.727718410593681,-0.050715052690370035,0
3,2.731167453107059,-0.0578439774152332,0
3,2.7164354401017516,-0.06278733359745711,0
3,2.7158179803881173,-0.07102652978768266,0
3,2.763128394020236,-0.055999476883016985,0
3,2.7329000757077075,-0.059134541618961485,0
3,2.735883818773967,-0.05913648950191519,0
3,2.7184479077258548,-0.05912278158157434,0
3,2.7159590834356964,-0.06048544340320634,0
3,2.7093394630783085,-0.060766292119635114,0
3,2.6994071513715583,-0.06403281194713288,0
3,2.755867659835721,-0.0370535732147823,0
3,2.7566660521725126,-0.045467937075451895,0
3,2.756325033713541,-0.04623464312548115,0
3,2.7570924352628734,-0.05292614671850894,0
3,2.756779647215961,-0.05363395096259676,0
3,2.809162759225925,-0.03587074705023752,0
3,2.76592107830217,-0.047994407772070605,0
3,2.748261866243054,-0.05748018318263812,0
3,2.7405587065232475,-0.06359039260242251,0
3,2.7877586142712927,-0.046118712887805044,0
3,2.7723614997860886,-0.053124836212942075,0
3,2.757640104744726,-0.05152109192831512,0
3,2.7831115145293994,-0.0434465224156942,0
3,2.7531054373224957,-0.041399999743953905,0
3,2.7955181713539643,-0.03031370415765007,0
3,2.769913147034175,-0.03312261550193153,0
3,2.7917152249442485,-0.029114732357385827,0
3,2.7921999977298193,-0.028718751675712917,0
3,2.7694032456189963,-0.04265134474091178,0
3,2.76979903621477,-0.041623394578455174,0
3,2.7576772820251736,-0.06445000604442992,0
3,2.7575243101642,-0.0853417461188502,0
3,2.7577681060268446,-0.09035685088484512,0
3,2.7329042650648074,-0.10265354703171492,0
3,2.792635977119173,-0.10927768832833284,0
3,2.7755075568686545,-0.12166104585207828,0
3,2.7594622385574494,-0.14899863368547017,0
3,2.7574906120887257,-0.17841429169619713,0
3,2.7558852076497398,-0.1993980585779336,0
3,2.800274348840937,-0.20662705541644466,0
3,2.800362897860281,-0.2064580121854009,0
3,2.786265186235778,-0.23221645588350542,0
3,2.7578212192724836,-0.24954183680148478,0
3,2.757502815425393,-0.249697314137924,0
3,2.7572130103618795,-0.24974988703903486,0
3,2.7580443515255224,-0.25651607144458305,0
3,2.7577427861128943,-0.25671592106934005,0
3,2.7587536290224772,-0.2624530909811482,0
3,2.75846994510803,-0.2627305370616081,0
3,2.7727436061160313,-0.37361416318352614,0
3,2.756444229641128,-0.42167750303695056,0
3,2.7820698103747996,-0.4977409498712274,0
3,2.778494617296587,-0.5321200647107324,0
3,2.75961190857758,-0.5353796226404366,0
3,2.8030636559815876,-0.5556414549495111,0
3,2.8312716548216357,-0.5700054835081071,0
3,2.7829754918282976,-0.5652547046159476,0
3,2.7664263594864225,-0.6079608701639148,0
3,2.7348809775643006,-0.6139137881089898,0
3,2.789074934306671,-0.6404037892673196,0
3,2.77865539591313,-0.6554583878249095,0
3,2.778315244449082,-0.6595830552032615,0
3,2.779376412261842,-0.6834309957551213,0
3,2.7789786250335107,-0.6875119627433977,0
3,2.825048306283862,-0.7304889872645666,0
3,2.77803650972508,-0.7524733622263288,0
3,2.813155487207408,-0.7839554770783295,0
3,2.7833254790757835,-0.790061500044952,0
3,2.764897141834547,-0.7921823289326237,0
3,2.7903306091922593,-0.8128672569597744,0
3,2.7890487171424816,-0.8157853848216918,0
3,2.7898191405600556,-0.8157586163634385,0
3,2.790595040977072,-0.8156527240857732,0
3,2.7816362065078875,-0.8705497545663949,0
3,2.8353067376441357,-0.9026487800460622,0
3,2.834462936873864,-0.9050456709904505,0
3,2.7913011295616816,-0.9240566679883637,0
3,2.79423682065196,-0.9371589358487936,0
3,2.852870525221408,-0.9448530722313904,0
3,2.8867755926218654,-0.9509365763482984,0
3,2.9045962390253974,-0.9552150901183805,0
3,2.902275497209981,-0.9599380322491292,0
3,2.9044522612223083,-0.959433332778534,0
3,2.8371428267057297,-0.9703512252776209,0
3,2.835091229301471,-0.9749644063664895,0
3,2.8586392369915004,-0.9712470889565584,0
3,2.826237171184185,-0.9736515384905408,0
3,2.828634054531397,-0.971587319362299,0
3,2.8438046868650804,-0.9633795296765766,0
3,2.8474367370851383,-0.9606907627634502,0
3,2.7527097383786145,-0.9560903302117731,0
3,2.7509674633401215,-0.9612562603359807,0
3,2.7818789620731246,-0.9476866627095138,0
3,2.7615945315679946,-0.9402489592263295,0
3,2.7114055235238754,-0.9154018070599761,0
3,2.7121615002246964,-0.9146884115477382,0
3,2.653704845068476,-0.877252718643837,0
3,2.653880749032184,-0.8771017087697396,0
3,2.65304370154439,-0.8805764761577836,0
3,2.676295877361712,-0.8523961771978888,0
3,2.6776072360698384,-0.8513743882446893,0
3,2.608703030102977,-0.8177833656426436,0
3,2.6097092133774074,-0.8168899593771968,0
3,2.531692822627911,-0.7674483291491965,0
3,2.5075932057817876,-0.7552609207672423,0
3,2.5070757173808484,-0.7583240643381399,0
3,2.4823845241334417,-0.7358949216059864,0
3,2.4943395949688347,-0.717837189077375,0
