id_a,id_b,timestamp,x0,x1,x2,x3,std_x0,std_x1,std_x2,std_x3,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
0,1,1785768803.031730,2.000000,0.000000,0.000000,0.000000,10.966748,10.966748,1.044031,1.044031,242.719133,242.719133,0.270080,0.000000,4.000000,0.000000,0.382723,0.374589;0.075556;0.021245
0,3,1785768803.130506,2.578429,0.163679,0.047444,0.013425,0.772258,0.981018,0.530469,0.532785,2.124036,246.745087,0.273919,0.000000,4.000000,0.603160,0.054495,0.052565;0.014377
0,1,1785768803.328668,2.553242,0.162221,-0.002033,-0.000118,0.784430,0.960783,0.539741,0.541594,2.123078,2.217748,0.260078,0.000000,4.000000,0.025311,0.276457,0.268185;0.057473;0.034671
0,3,1785768803.431863,2.552726,0.161796,-0.002127,-0.000200,0.590038,0.853153,0.531188,0.534408,1.643768,2.123078,0.248601,0.000000,4.000000,0.000680,0.001333,-0.000985;-0.000899
0,1,1785768803.530239,2.531696,0.163374,-0.001718,0.000209,0.611032,0.846479,0.540464,0.543249,1.677108,1.744798,0.211545,0.000000,4.000000,0.021160,0.274688,0.265338;0.070835;-0.005615
0,3,1785768803.629299,2.536871,0.165044,0.002214,0.000697,0.528424,0.804754,0.529269,0.533540,1.491652,1.754078,0.184822,0.000000,4.000000,0.005912,0.015626,0.014963;0.004504
0,3,1785768803.728643,2.532413,0.164975,-0.002325,0.000007,0.486782,0.787607,0.522448,0.528046,1.409066,1.561026,0.160961,0.000000,4.000000,0.005029,0.017747,-0.017740;0.000497
0,3,1785768803.843974,2.524441,0.162038,-0.006466,-0.001448,0.450148,0.767503,0.513535,0.520259,1.326080,1.409066,0.150707,0.000000,4.000000,0.009562,0.045583,-0.043109;-0.014814
0,3,1785768803.939544,2.534966,0.164821,0.007879,0.001991,0.453037,0.779991,0.504204,0.512175,1.330173,1.438691,0.124497,0.000000,4.000000,0.013585,0.058122,0.056530;0.013507
0,3,1785768804.041079,2.536385,0.164709,0.008923,0.001929,0.427738,0.763968,0.492053,0.501536,1.260262,1.330173,0.120655,0.000000,4.000000,0.001767,0.009529,0.009490;-0.000854
0,1,1785768804.930769,2.520719,0.162121,-0.001292,-0.000144,0.723822,0.980480,0.540408,0.548504,2.078156,2.146901,0.067848,0.000000,4.000000,0.015931,0.226345,0.217540;0.059595;0.018896
0,3,1785768805.030457,2.493740,0.154532,-0.017284,-0.004660,0.593401,0.860641,0.420670,0.439204,1.462691,2.393394,0.063087,0.000000,4.000000,0.033255,0.050559,-0.048974;-0.012560
0,1,1785768805.129612,2.484201,0.150737,-0.000890,-0.000403,0.619158,0.857954,0.432296,0.449629,1.508487,1.565221,0.063602,0.000000,4.000000,0.010313,0.161809,0.153813;0.037371;0.033569
0,3,1785768805.228450,2.500050,0.154892,0.008968,0.002090,0.517719,0.780847,0.377925,0.405572,1.185071,1.508487,0.063586,0.000000,4.000000,0.019284,0.048304,0.046941;0.011394
0,1,1785768805.329041,2.491582,0.155711,-0.000941,0.000194,0.564046,0.799108,0.390824,0.416876,1.283251,1.330401,0.059566,0.000000,4.000000,0.008561,0.139948,0.136258;0.031919;-0.000398
0,3,1785768806.228878,2.481816,0.155957,-0.004743,0.000088,0.592182,0.837540,0.357164,0.380496,1.324496,2.153055,0.060317,0.000000,4.000000,0.010860,0.017300,-0.017294;0.000472
0,1,1785768806.329007,2.398201,0.569209,-0.011735,0.049598,0.636992,0.859445,0.370823,0.392830,1.436230,1.480474,0.059049,0.000000,4.000000,0.424696,3.139684,0.106074;-0.129844;-3.135204
0,3,1785768806.430624,2.406820,0.498513,0.003466,-0.030204,0.542614,0.764045,0.338495,0.359932,1.122324,1.532075,0.062395,0.000000,4.000000,0.077437,0.163784,-0.000384;-0.163783
0,1,1785768806.528905,2.320727,0.835792,-0.014628,0.014650,0.537658,0.742542,0.338323,0.359273,1.083985,1.122324,0.062046,0.000000,4.000000,0.351438,2.808537,0.118287;-0.057304;-2.805459
0,3,1785768806.628895,2.346771,0.768184,0.012385,-0.032363,0.512738,0.710856,0.326360,0.345645,0.994198,1.208866,0.060736,0.000000,4.000000,0.080311,0.253888,0.043389;-0.250153
0,1,1785768806.728662,2.258916,1.050599,-0.020914,0.037592,0.526418,0.707830,0.341085,0.359252,1.023540,1.058058,0.063293,0.000000,4.000000,0.298876,2.551485,0.135701;-0.004468;-2.547870
0,3,1785768806.828778,2.277063,0.977062,-0.013246,0.001870,0.487478,0.661742,0.326037,0.341977,0.898786,1.023540,0.063212,0.000000,4.000000,0.084094,0.339832,-0.013871;-0.339549
0,1,1785768806.929321,2.194830,1.218903,-0.021932,0.032994,0.519045,0.675162,0.340684,0.355780,0.967896,0.999430,0.060626,0.000000,4.000000,0.258493,2.342703,0.020997;-0.020035;-2.342523
0,3,1785768807.631474,2.194807,1.049148,-0.002586,-0.082894,0.590228,0.712825,0.348852,0.352620,1.102527,1.487309,0.057999,0.000000,4.000000,0.188930,0.403861,-0.149082;-0.375338
0,1,1785768807.735709,2.245915,0.925834,0.012597,-0.013721,0.606566,0.715967,0.362501,0.366201,1.146041,1.177837,0.060666,0.000000,4.000000,0.134779,1.059703,0.011319;0.168819;1.046109
0,3,1785768807.829583,2.264164,0.888378,0.006446,-0.018334,0.545910,0.667908,0.346197,0.346676,0.984156,1.225892,0.062768,0.000000,4.000000,0.045974,0.127528,0.009973;-0.127138
0,1,1785768807.936073,2.156129,1.107458,-0.023360,0.007539,0.538104,0.652356,0.345655,0.346345,0.954557,0.984156,0.062435,0.000000,4.000000,0.247438,2.266867,0.014699;-0.025957;-2.266671
0,3,1785768808.029229,2.172421,1.040907,0.005004,-0.034730,0.528256,0.637315,0.339273,0.335031,0.912577,1.069880,0.059727,0.000000,4.000000,0.076978,0.267578,-0.039298;-0.264676
0,1,1785768808.131593,2.236444,0.923969,0.017328,-0.013125,0.540148,0.638656,0.353084,0.349357,0.946360,0.975081,0.061645,0.000000,4.000000,0.135078,1.115219,0.010035;0.166060;1.102741
0,3,1785768808.230707,2.229334,0.901825,0.012371,-0.026098,0.497559,0.609623,0.337615,0.331614,0.843156,0.946360,0.060996,0.000000,4.000000,0.027088,0.123177,-0.073177;-0.099084
0,3,1785768808.330491,2.231494,0.887576,0.000526,-0.008342,0.498773,0.611431,0.335696,0.327744,0.842729,0.943450,0.057901,0.000000,4.000000,0.016660,0.075109,-0.014615;-0.073673
0,3,1785768808.428735,2.241810,0.883654,0.005441,-0.010079,0.470816,0.591964,0.325400,0.315690,0.777635,0.842729,0.057341,0.000000,4.000000,0.012205,0.064792,0.051608;-0.039174
0,1,1785768808.633004,2.315945,0.772979,0.020080,-0.012416,0.497045,0.604449,0.339563,0.330860,0.837184,0.867633,0.054538,0.000000,4.000000,0.135287,1.072393,-0.003547;0.143788;1.062704
0,3,1785768808.905135,2.298455,0.784448,-0.009390,0.005829,0.532968,0.640463,0.348441,0.340417,0.931542,1.119725,0.054814,0.000000,4.000000,0.023656,0.071794,-0.048659;0.052788
