id,x,y,theta
3,2.4271779266583833,-1.3639341951214667,0
3,2.2430376591350707,-0.7609379247372775,0
3,2.3340046057945805,-0.7108046468587167,0
3,2.283574426908755,-0.799186861321023,0
3,2.233753429174719,-0.8104998603832007,0
3,2.2265814624596763,-0.6735869520106504,0
3,2.18329110094682,-0.6387772989275825,0
3,2.1423617953268894,-0.7096238790155294,0
3,2.0394589333591093,-0.6270261930402768,0
3,2.033374243009679,-0.5009719424725927,0
3,2.0058414794061576,-0.47927648839422665,0
3,1.9942077150176851,-0.503021011076654,0
3,1.8482881337575896,-0.4372039626102847,0
3,1.842223253277796,-0.3292741126378874,0
3,1.8001520360377046,-0.3010497979988084,0
3,1.800210210013094,-0.3048103071389672,0
3,1.6908130319910275,-0.25980793509672484,0
3,1.7035460203624668,-0.20111828701667672,0
3,1.7087669137450872,-0.21605045238744391,0
3,1.6609968525773262,-0.17879482495141522,0
3,1.6624977995850494,-0.17873801089278313,0
3,1.5993392829915793,-0.19761258120745312,0
3,1.6476988208261945,-0.17774651959039806,0
3,1.6493188966088845,-0.19241456504407575,0
3,1.6290504173904645,-0.16839381388752497,0
3,1.6309535865900524,-0.16692811012302913,0
3,1.5926347903005724,-0.19134444106003126,0
3,1.8514832748781842,-0.1735967639290453,0
3,1.8160772715965094,-0.11904078775421711,0
3,1.769512421757514,-0.12431584876443351,0
3,1.8258573655057775,-0.14430345954813525,0
3,1.8091938884309289,-0.12690765680855182,0
3,1.7884045140671962,-0.12648767996448482,0
3,1.7830779067815334,-0.13675946350697393,0
3,1.7486214386180616,-0.17379532000212122,0
3,1.8082353918978857,-0.1796647239984515,0
3,1.8008227865006057,-0.18411204861845165,0
3,1.8114963257650076,-0.17603320157489225,0
3,1.808105025220179,-0.18283540540318838,0
3,1.8513896388076696,-0.21577325877407943,0
3,2.0009362932685564,-0.2284448130533306,0
3,2.0104181767754783,-0.25254077673608416,0
3,2.046610110123283,-0.283405894182645,0
3,2.0415995790673884,-0.2899809718550351,0
3,2.128615883156181,-0.30025429332219195,0
3,2.275418873578741,-0.279007974036195,0
3,2.2707665205097816,-0.3096662629953919,0
3,2.3135966888149246,-0.3465691331374224,0
3,2.3105207433033614,-0.352128951653444,0
3,2.4034311991610338,-0.3667622164142488,0
3,2.5233948384693434,-0.3537114655046354,0
3,2.51808695273677,-0.3967601644011636,0
3,2.566413331109625,-0.4411769732471813,0
3,2.5642975213739416,-0.4460701814418494,0
3,2.62385435248748,-0.4431753115189546,0
3,2.7309708435862015,-0.41564849373333995,0
3,2.7245084546514398,-0.45445406149543666,0
3,2.697325521585326,-0.4579333853469257,0
3,2.6951954554547117,-0.463371762856465,0
3,2.701103138376073,-0.4597506983417582,0
3,2.7882961531229147,-0.4290141619342001,0
3,2.7833842019485564,-0.45362847750124025,0
3,2.762862204257827,-0.4691232983697953,0
3,2.7587481858813585,-0.4771691768357709,0
3,2.752835997260141,-0.46966931178283766,0
3,2.8085363657346107,-0.4490753413610494,0
3,2.773147837653842,-0.46275800490356095,0
3,2.7716137149431725,-0.4667761007424394,0
3,2.7740304341570123,-0.4883391826691339,0
3,2.83199043627227,-0.5142523090662872,0
3,2.804550357619099,-0.5644899297103928,0
3,2.800833840943479,-0.571580778645096,0
3,2.7694395584303675,-0.633328282961592,0
3,2.8346086397731813,-0.6818880316603557,0
3,2.830985627655743,-0.7042406350543065,0
3,2.802809801543447,-0.7472188238847381,0
3,2.798479391469734,-0.7539401060039933,0
3,2.781069943492018,-0.8371157077305378,0
3,2.836866526367627,-0.9161570448638294,0
3,2.768614163854316,-0.9312562698760852,0
3,2.7627421823715106,-0.9380584472592861,0
3,2.7586499592397864,-1.033293319477334,0
3,2.8088862793047022,-1.108240161443752,0
3,2.8035765150443672,-1.1266902535229542,0
3,2.715138092736622,-1.1569383820027477,0
3,2.70911147394761,-1.1627035999604474,0
3,2.711495454988573,-1.233501988931669,0
3,2.760436955657457,-1.257376939491547,0
3,2.7551899816689973,-1.2722885877487222,0
3,2.74788500936552,-1.2777233869852318,0
3,2.745025963594942,-1.3061972518491831,0
3,2.795977754345423,-1.308078555568105,0
3,2.7905468743368878,-1.3240369509480803,0
3,2.7845728307615074,-1.326586680717829,0
3,2.7820325338913356,-1.340919208379719,0
3,2.800846501470846,-1.323057688915215,0
3,2.7920712464534234,-1.3275766673404839,0
3,2.6839674275197423,-1.3042507535440235,0
3,2.715581571921681,-1.2716355407114468,0
3,2.7088377804344552,-1.2901930009214608,0
3,2.5864315055801703,-1.1974376972381822,0
3,2.578909956985196,-1.201088705222892,0
3,2.5539417092640533,-1.1732997985828735,0
