id_a,id_b,timestamp,x0,x1,x2,x3,std_x0,std_x1,std_x2,std_x3,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
0,1,1785418205.070629,2.000000,0.000000,0.000000,0.000000,4.451992,4.451992,0.787401,0.787401,40.880468,40.880468,0.145050,0.000000,4.000000,0.000000,0.910217,0.836442;0.310583;-0.179990
0,3,1785418205.171069,2.270304,0.021678,0.040818,0.003274,0.351821,0.614096,0.390387,0.397717,0.811473,43.395741,0.109552,0.000000,4.000000,0.274246,0.059246,0.059218;0.001827
2,1,1785418205.270772,2.306761,-0.006701,0.005423,-0.004222,0.351203,0.606049,0.402834,0.409480,0.820588,0.849778,0.100381,0.000000,4.000000,0.046709,0.665270,0.545979;-0.304386;0.227686
2,3,1785418205.370908,2.318527,0.092974,0.010569,0.016265,0.254968,0.474282,0.397026,0.402599,0.609668,0.820588,0.061912,0.000000,4.000000,0.102566,0.317156,0.096501;0.302118
0,1,1785418205.471465,2.311683,0.056160,0.000329,-0.003157,0.277713,0.478391,0.409388,0.414665,0.645528,0.666026,0.055410,0.000000,4.000000,0.037579,0.378259,0.213312;0.309958;0.038778
0,3,1785418205.570424,2.310556,0.044914,-0.000490,-0.012315,0.254041,0.469736,0.377739,0.393551,0.582758,0.693478,0.049296,0.000000,4.000000,0.016723,0.074949,-0.005443;-0.074751
1,3,1785418205.671535,2.388805,0.066448,0.083041,0.013194,0.236501,0.431906,0.364702,0.387007,0.525257,0.626467,0.043147,0.000000,4.000000,0.116861,0.607183,0.593782;0.126865
2,1,1785418205.770825,2.389549,0.069821,0.088091,0.006328,0.235847,0.429986,0.362494,0.384575,0.519811,0.525257,0.043089,0.000000,4.000000,0.009196,0.321731,0.155044;-0.281594;-0.013293
2,3,1785418205.870455,2.369969,0.089216,-0.025649,0.021977,0.238641,0.438965,0.329618,0.352195,0.482330,0.585857,0.038237,0.000000,4.000000,0.043594,0.182544,-0.149571;0.104646
0,1,1785418205.971750,2.369565,0.083966,-0.018157,0.025499,0.238568,0.437119,0.328760,0.351647,0.479727,0.482330,0.038127,0.000000,4.000000,0.009811,0.436140,0.332602;0.282124;-0.000535
0,3,1785418206.070972,2.333574,0.056905,-0.048767,-0.024167,0.241509,0.445693,0.291961,0.324720,0.447653,0.546996,0.034798,0.000000,4.000000,0.070639,0.296506,-0.275181;-0.110413
1,3,1785418206.170740,2.381563,0.061962,0.003509,-0.019167,0.223791,0.424296,0.274950,0.313393,0.403922,0.447653,0.034289,0.000000,4.000000,0.071318,0.536899,0.531808;0.073758
2,1,1785418206.270370,2.383565,0.059177,0.003462,-0.002513,0.251209,0.449631,0.292118,0.328643,0.458613,0.460450,0.031806,0.000000,4.000000,0.005483,0.375019,0.246635;-0.272968;-0.072794
2,3,1785418206.471210,2.369993,0.079509,-0.014094,0.016487,0.244618,0.444153,0.259850,0.299429,0.414290,0.530081,0.030237,0.000000,4.000000,0.032681,0.126686,-0.091937;0.087161
0,1,1785418206.571414,2.370989,0.079446,-0.010634,0.017667,0.244514,0.443244,0.259661,0.299385,0.413308,0.414290,0.030217,0.000000,4.000000,0.003790,0.439915,0.357902;0.250269;0.052884
0,3,1785418206.670238,2.340799,0.055080,-0.032192,-0.017378,0.240305,0.442993,0.238872,0.285297,0.392443,0.476226,0.029400,0.000000,4.000000,0.053324,0.250198,-0.230382;-0.097587
1,3,1785418206.771357,2.391624,0.057987,0.047524,0.004017,0.229619,0.428639,0.239473,0.285079,0.375074,0.430388,0.031142,0.000000,4.000000,0.069759,0.485055,0.481783;0.056245
2,1,1785418206.870356,2.392405,0.055995,0.001193,-0.000335,0.240800,0.439760,0.259437,0.302077,0.409932,0.410771,0.032322,0.000000,4.000000,0.002472,0.343364,0.226084;-0.241230;-0.092698
2,3,1785418206.970002,2.368430,0.075804,-0.022032,0.010766,0.223760,0.424419,0.243722,0.291020,0.374293,0.409932,0.032161,0.000000,4.000000,0.040371,0.286832,-0.270371;0.095769
0,1,1785418207.070284,2.369034,0.076638,0.001495,0.000210,0.247442,0.449048,0.263408,0.307716,0.426944,0.427575,0.030653,0.000000,4.000000,0.001827,0.445012,0.379216;0.230513;0.033089
0,3,1785418207.170272,2.341110,0.053803,-0.029967,-0.014919,0.228028,0.430372,0.240989,0.291892,0.380494,0.426944,0.030630,0.000000,4.000000,0.050199,0.319875,-0.300715;-0.109045
2,1,1785418207.270655,2.339801,0.055559,-0.000499,0.001666,0.252936,0.456953,0.260907,0.308477,0.436014,0.436640,0.029659,0.000000,4.000000,0.002796,0.318467,0.205549;-0.223646;-0.095670
2,3,1785418207.371172,2.340533,0.070963,0.001217,0.011599,0.237291,0.435016,0.249378,0.294211,0.394295,0.478817,0.031205,0.000000,4.000000,0.019334,0.086561,0.002943;0.086511
0,1,1785418207.470127,2.338947,0.069972,0.000604,0.010607,0.237230,0.434343,0.249370,0.294155,0.393645,0.394295,0.031195,0.000000,4.000000,0.002204,0.421482,0.361905;0.214042;0.029292
0,3,1785418207.572459,2.317414,0.048763,-0.022542,-0.015525,0.236522,0.434736,0.239108,0.284605,0.383110,0.452353,0.030223,0.000000,4.000000,0.040776,0.215751,-0.190923;-0.100482
1,3,1785418207.670902,2.376379,0.048791,0.056453,0.002863,0.227537,0.421378,0.240899,0.283987,0.368014,0.420324,0.031698,0.000000,4.000000,0.081682,0.592229,0.589927;0.052163
2,1,1785418207.773069,2.376065,0.048039,0.057087,0.002572,0.227482,0.420963,0.240873,0.283972,0.367618,0.368014,0.031683,0.000000,4.000000,0.001073,0.315191,0.198567;-0.208827;-0.127701
2,3,1785418207.871999,2.357741,0.065683,-0.018538,0.012272,0.230009,0.425783,0.238536,0.280569,0.369814,0.420502,0.030463,0.000000,4.000000,0.033784,0.203087,-0.184612;0.084632
0,1,1785418207.971403,2.357330,0.067117,-0.018163,0.012235,0.229977,0.425387,0.238532,0.280568,0.369459,0.369814,0.030454,0.000000,4.000000,0.001539,0.408911,0.336592;0.187559;0.136879
0,3,1785418208.072123,2.335507,0.049155,-0.023157,-0.012753,0.231775,0.428456,0.233603,0.276618,0.368382,0.423908,0.029641,0.000000,4.000000,0.038701,0.231991,-0.214749;-0.087766
1,3,1785418208.171291,2.375850,0.049675,0.014468,-0.010835,0.218710,0.413393,0.222502,0.267875,0.339992,0.368382,0.029587,0.000000,4.000000,0.055201,0.529821,0.527942;0.044586
2,1,1785418208.270611,2.376107,0.047509,0.001088,-0.000427,0.239544,0.435645,0.243906,0.285906,0.388400,0.388753,0.029018,0.000000,4.000000,0.002475,0.362741,0.279423;-0.220006;-0.071425
2,3,1785418208.370677,2.371862,0.055945,-0.002840,0.005180,0.223171,0.418680,0.227450,0.272880,0.351295,0.388400,0.028977,0.000000,4.000000,0.011664,0.077100,-0.050671;0.058112
0,1,1785418208.470597,2.371341,0.056593,0.000286,-0.000112,0.246134,0.442998,0.248459,0.290625,0.403024,0.403289,0.028552,0.000000,4.000000,0.000887,0.409056,0.340253;0.226781;0.011181
0,3,1785418208.570234,2.343651,0.047805,-0.028602,-0.005524,0.233931,0.430737,0.240784,0.284539,0.379198,0.443277,0.030386,0.000000,4.000000,0.041141,0.246143,-0.245607;-0.016236
1,3,1785418208.671068,2.387986,0.045803,0.044582,0.000405,0.226858,0.422235,0.242606,0.284064,0.369297,0.416226,0.031731,0.000000,4.000000,0.062908,0.467240,0.466573;0.024953
2,1,1785418208.770795,2.387549,0.046435,0.044282,-0.000869,0.226808,0.421917,0.242576,0.284047,0.368982,0.369297,0.031722,0.000000,4.000000,0.001518,0.489857,-0.054624;-0.345612;-0.342824
