id_a,id_b,timestamp,x0,x1,x2,x3,std_x0,std_x1,std_x2,std_x3,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
0,1,1785598270.978329,2.000000,0.000000,0.000000,0.000000,9.870457,9.870457,1.019804,1.019804,196.931854,196.931854,0.250575,0.000000,4.000000,0.000000,0.429491,0.403370;0.132496;-0.064810
0,3,1785598271.077922,2.390048,-0.027623,0.034643,-0.002453,0.456137,0.791322,0.505334,0.508587,1.348274,203.982082,0.188878,0.000000,4.000000,0.392564,0.038963,0.038826;-0.003255
1,3,1785598271.178364,2.349656,0.045775,0.031060,0.004055,0.321916,0.552094,0.504519,0.506096,0.919111,1.348274,0.101254,0.000000,4.000000,0.084107,0.156041,-0.106450;0.114093
2,1,1785598271.277503,2.366324,0.044777,0.001454,-0.000087,0.339170,0.560246,0.514316,0.515793,0.959475,0.974141,0.092243,0.000000,4.000000,0.016761,0.360743,0.341988;-0.078967;0.083332
2,3,1785598271.378103,2.383211,0.083948,0.012110,0.011120,0.272501,0.482813,0.502742,0.510339,0.820560,0.959475,0.066245,0.000000,4.000000,0.045373,0.194722,0.104504;0.164303
0,1,1785598271.478353,2.382849,0.080036,0.000231,0.000037,0.315951,0.514183,0.512588,0.520043,0.897401,0.899266,0.060119,0.000000,4.000000,0.003935,0.335475,0.292017;0.164451;-0.015003
0,3,1785598271.577898,2.378398,0.075796,-0.005610,-0.005205,0.279038,0.499503,0.467088,0.482836,0.778668,0.897401,0.056523,0.000000,4.000000,0.009970,0.037535,-0.028333;-0.024620
1,3,1785598271.678298,2.376790,0.078728,-0.002143,0.003177,0.281031,0.488384,0.412708,0.423830,0.667456,0.875402,0.048844,0.000000,4.000000,0.005086,0.015326,-0.008958;0.012436
2,1,1785598271.778092,2.379067,0.078910,-0.000247,0.002664,0.280758,0.487367,0.412593,0.423776,0.666170,0.667456,0.048805,0.000000,4.000000,0.003013,0.266387,0.234760;-0.125820;-0.004348
2,3,1785598271.877349,2.393625,0.081037,0.016735,0.004621,0.280309,0.491341,0.374804,0.393462,0.615280,0.754099,0.042357,0.000000,4.000000,0.022757,0.088660,0.082828;0.031625
0,1,1785598271.977762,2.394485,0.078020,0.002311,0.000799,0.303187,0.507570,0.387833,0.405934,0.664747,0.665835,0.041457,0.000000,4.000000,0.003977,0.323486,0.279045;0.161742;-0.024825
0,3,1785598272.077760,2.390691,0.074268,-0.002770,-0.003309,0.270004,0.487642,0.336920,0.361071,0.554585,0.664747,0.041363,0.000000,4.000000,0.008436,0.033763,-0.027159;-0.020058
1,3,1785598272.177900,2.391074,0.075274,0.000444,0.000877,0.271076,0.481026,0.307813,0.333014,0.510515,0.630793,0.037722,0.000000,4.000000,0.001458,0.005733,0.002525;0.005147
2,1,1785598272.277705,2.391725,0.076583,0.000735,-0.000165,0.288876,0.493938,0.323605,0.347688,0.553031,0.553925,0.037942,0.000000,4.000000,0.001645,0.227557,0.191255;-0.122308;-0.015641
2,3,1785598272.377765,2.392103,0.080076,0.001193,0.002614,0.259601,0.474725,0.301970,0.331798,0.494033,0.553031,0.037196,0.000000,4.000000,0.004502,0.027372,0.003050;0.027202
0,1,1785598272.478474,2.393190,0.077447,0.001677,0.000557,0.295134,0.502436,0.318050,0.346517,0.560776,0.561541,0.034682,0.000000,4.000000,0.003349,0.328419,0.283073;0.161235;-0.041619
0,3,1785598272.576923,2.384830,0.072298,-0.009296,-0.004377,0.274877,0.489575,0.283935,0.313997,0.494454,0.611100,0.035653,0.000000,4.000000,0.014212,0.057720,-0.053961;-0.020489
1,3,1785598272.678087,2.390227,0.072616,0.005154,0.000353,0.261654,0.473395,0.275191,0.306102,0.461995,0.537406,0.036583,0.000000,4.000000,0.007478,0.042301,0.042159;0.003460
2,1,1785598272.777703,2.390478,0.074283,0.006106,0.000109,0.261583,0.472753,0.275128,0.306067,0.461293,0.461995,0.036577,0.000000,4.000000,0.001952,0.235553,0.197387;-0.128543;-0.000618
2,3,1785598272.877443,2.387571,0.078029,-0.002420,0.002580,0.262779,0.477358,0.271258,0.302925,0.462268,0.523254,0.034449,0.000000,4.000000,0.005916,0.031399,-0.022914;0.021466
0,1,1785598272.977349,2.388055,0.075863,-0.001914,0.002806,0.262759,0.476776,0.271252,0.302922,0.461697,0.462268,0.034444,0.000000,4.000000,0.002287,0.310679,0.269141;0.152016;-0.031231
0,3,1785598273.076849,2.388901,0.074528,0.000886,-0.001324,0.264046,0.480301,0.255644,0.286795,0.448014,0.525500,0.033067,0.000000,4.000000,0.002244,0.011787,0.006195;-0.010028
2,1,1785598273.177088,2.388053,0.076560,0.000814,-0.001237,0.264003,0.479724,0.255642,0.286794,0.447437,0.448014,0.033060,0.000000,4.000000,0.002205,0.226730,0.188087;-0.126504;-0.005130
2,3,1785598273.277890,2.387347,0.078929,-0.000516,0.001545,0.264388,0.481091,0.254843,0.285849,0.448005,0.508740,0.032337,0.000000,4.000000,0.002961,0.015636,-0.005764;0.014535
0,1,1785598273.377637,2.386431,0.076800,-0.001403,0.001337,0.264362,0.480524,0.254814,0.285832,0.447421,0.448005,0.032333,0.000000,4.000000,0.002491,0.276995,0.239437;0.138855;-0.010740
0,3,1785598273.478007,2.380785,0.072538,-0.005420,-0.003072,0.264961,0.481857,0.244961,0.275851,0.438490,0.509471,0.031827,0.000000,4.000000,0.009427,0.049681,-0.045175;-0.020674
1,3,1785598273.577546,2.390611,0.072390,0.002943,-0.002914,0.245716,0.459790,0.230024,0.262850,0.393785,0.438490,0.031798,0.000000,4.000000,0.012905,0.099281,0.099240;0.002833
2,1,1785598273.677976,2.390300,0.073800,0.000410,-0.000129,0.268909,0.479695,0.250803,0.281218,0.444405,0.444830,0.031663,0.000000,4.000000,0.001506,0.204831,0.167329;-0.117205;-0.014831
2,3,1785598273.777194,2.395789,0.073394,0.004583,0.000091,0.249185,0.464428,0.238891,0.271878,0.408773,0.444405,0.031538,0.000000,4.000000,0.006910,0.054998,0.054244;0.009072
0,1,1785598273.877619,2.395059,0.071761,-0.000494,-0.000122,0.274861,0.486691,0.258967,0.289681,0.463396,0.463826,0.031250,0.000000,4.000000,0.001860,0.269038,0.233897;0.132804;-0.006055
0,3,1785598273.976594,2.383323,0.067033,-0.011999,-0.003193,0.253740,0.469659,0.237606,0.271416,0.415087,0.463396,0.031185,0.000000,4.000000,0.017374,0.114162,-0.112462;-0.019630
1,3,1785598274.077322,2.393164,0.067636,0.008644,0.000729,0.255276,0.468096,0.237605,0.268963,0.413077,0.471342,0.031173,0.000000,4.000000,0.013132,0.086745,0.086290;0.008874
2,1,1785598274.177972,2.393091,0.069058,0.000731,-0.000158,0.267592,0.478626,0.257753,0.286931,0.449454,0.449835,0.033470,0.000000,4.000000,0.001608,0.219438,0.182139;-0.122383;0.000950
2,3,1785598274.277018,2.383555,0.074288,-0.006673,0.002351,0.248372,0.462956,0.245590,0.276327,0.412687,0.449454,0.033310,0.000000,4.000000,0.013394,0.098344,-0.095895;0.021809
0,1,1785598274.377777,2.383085,0.072911,-0.000116,-0.000098,0.274231,0.485324,0.265168,0.293864,0.467412,0.467760,0.032430,0.000000,4.000000,0.001463,0.268597,0.234449;0.130858;0.007370
0,3,1785598274.477726,2.377891,0.069411,-0.005317,-0.002579,0.253099,0.466930,0.243761,0.274684,0.416953,0.467412,0.032392,0.000000,4.000000,0.008511,0.054216,-0.050700;-0.019204
1,3,1785598274.577806,2.388364,0.069239,0.009334,0.000188,0.255628,0.466449,0.243481,0.272779,0.416612,0.473277,0.031914,0.000000,4.000000,0.014031,0.092733,0.092652;0.003884
2,1,1785598274.677424,2.388385,0.070570,0.010169,0.000055,0.255589,0.466155,0.243435,0.272757,0.416283,0.416612,0.031906,0.000000,4.000000,0.001577,0.227590,0.191335;-0.122213;0.015878
2,3,1785598274.778114,2.377083,0.076743,-0.009321,0.003408,0.257591,0.468721,0.244865,0.272743,0.420400,0.472905,0.031581,0.000000,4.000000,0.016258,0.100858,-0.098077;0.023525
