id_a,id_b,timestamp,x0,x1,x2,x3,std_x0,std_x1,std_x2,std_x3,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
1,3,1785593589.722640,2.285479,0.090704,0.011927,0.003790,1.051180,1.156379,0.742867,0.743139,3.546300,1906.471329,0.548024,0.000000,4.000000,0.299803,0.009719,0.009263;0.002943
1,3,1785593589.822659,2.288691,0.091005,0.000411,0.000033,0.735282,0.789974,0.742917,0.745008,2.271661,3.651160,0.466644,0.000000,4.000000,0.003252,0.004143,0.004128;0.000345
1,3,1785593589.922435,2.287803,0.090935,-0.000202,-0.000015,0.620894,0.700722,0.743485,0.747484,1.988024,2.337343,0.342400,0.000000,4.000000,0.000914,0.002119,-0.002112;-0.000166
0,1,1785593590.027093,2.587515,0.138904,0.027737,0.003601,0.498303,0.314321,0.742689,0.745957,1.455142,1.988024,0.074066,0.000000,4.000000,0.304831,0.863310,0.802979;0.290705;-0.126572
0,3,1785593590.122382,2.523494,0.139491,-0.044126,-0.018373,0.494231,0.392581,0.731987,0.739314,1.480775,1.587501,0.066823,0.000000,4.000000,0.079898,0.296820,-0.275474;-0.110526
1,3,1785593590.222371,2.506983,0.141476,-0.055926,-0.023366,0.457091,0.391854,0.720907,0.726321,1.409731,1.480775,0.063986,0.000000,4.000000,0.020993,0.097917,-0.090827;-0.036580
0,1,1785593590.322271,2.551963,0.150515,-0.007066,-0.002908,0.518739,0.428668,0.727563,0.730978,1.516523,1.600883,-0.004120,0.000000,4.000000,0.046512,0.451888,0.393512;0.205969;-0.083232
0,3,1785593590.422788,2.486274,0.142840,-0.066333,-0.033373,0.509742,0.486906,0.694161,0.694091,1.460535,1.656213,-0.003517,0.000000,4.000000,0.099438,0.295851,-0.276348;-0.105640
1,3,1785593590.523098,2.480397,0.140956,-0.072960,-0.040859,0.469644,0.477939,0.666765,0.649670,1.315638,1.460535,-0.008540,0.000000,4.000000,0.011750,0.043746,-0.031338;-0.030524
2,1,1785593590.624401,2.581105,0.109205,-0.008927,-0.003920,0.519807,0.409788,0.673983,0.656963,1.323978,1.571403,-0.125626,0.000000,4.000000,0.106044,0.652253,0.508869;-0.332088;0.237075
2,3,1785593590.723091,2.528505,0.124473,-0.054367,0.038743,0.509483,0.484698,0.622487,0.578013,1.216095,1.491029,-0.122318,0.000000,4.000000,0.086352,0.227455,-0.199957;0.108410
0,1,1785593590.823268,2.533517,0.120697,-0.064179,0.032180,0.508908,0.463485,0.621186,0.555475,1.168229,1.216095,-0.160190,0.000000,4.000000,0.013369,0.333107,0.242703;0.207272;-0.095360
0,3,1785593590.921546,2.465214,0.094362,-0.062536,-0.033233,0.538888,0.584803,0.565893,0.457856,1.162262,1.486734,-0.135268,0.000000,4.000000,0.101853,0.246708,-0.231748;-0.084602
1,3,1785593591.028898,2.474222,0.096666,-0.054210,-0.030203,0.487402,0.549884,0.524029,0.349348,0.936584,1.162262,-0.146134,0.000000,4.000000,0.012843,0.040495,0.038738;0.011801
2,1,1785593591.122764,2.479888,0.095729,-0.010271,0.000544,0.573268,0.657604,0.531485,0.341138,1.159931,1.193243,-0.137937,0.000000,4.000000,0.011780,0.352708,0.228317;-0.227365;0.143456
2,3,1785593591.221829,2.443764,0.131307,-0.028535,0.027315,0.540597,0.639289,0.487516,0.270814,1.011948,1.312701,-0.120041,0.000000,4.000000,0.064274,0.160276,-0.122172;0.103742
0,1,1785593591.322360,2.441920,0.126043,-0.033950,0.019526,0.540533,0.633748,0.486319,0.215715,0.976851,1.011948,-0.138026,0.000000,4.000000,0.011005,0.240867,0.159410;0.170247;-0.060177
0,3,1785593591.422438,2.399321,0.091118,-0.029288,-0.017594,0.545275,0.649326,0.447543,0.159083,0.944551,1.222748,-0.109274,0.000000,4.000000,0.064821,0.172404,-0.145150;-0.093031
1,3,1785593591.523062,2.425536,0.094531,-0.010862,-0.016460,0.491662,0.592665,0.415535,0.016428,0.765382,0.944551,-0.109923,0.000000,4.000000,0.032245,0.112064,0.111033;0.015166
2,1,1785593591.624425,2.424673,0.096555,-0.004314,0.005378,0.560419,0.660729,0.425835,0.030959,0.932926,0.947945,-0.094163,0.000000,4.000000,0.007237,0.206461,0.118365;-0.166385;0.030527
2,3,1785593591.724151,2.410621,0.125791,-0.013395,0.016047,0.501899,0.603668,0.395442,0.088586,0.764844,0.932926,-0.094604,0.000000,4.000000,0.035333,0.119372,-0.058466;0.104074
0,1,1785593591.823530,2.407974,0.118321,-0.002687,-0.008761,0.566966,0.657321,0.407141,0.119452,0.905016,0.933967,-0.082669,0.000000,4.000000,0.012115,0.178396,0.109325;0.140312;-0.013633
0,3,1785593591.923005,2.377108,0.089380,-0.020731,-0.015280,0.506962,0.600148,0.378073,0.134924,0.741922,0.905016,-0.083894,0.000000,4.000000,0.046459,0.160920,-0.128012;-0.097511
1,3,1785593592.023422,2.411733,0.092534,0.019801,0.000119,0.509312,0.602077,0.363250,0.114679,0.740694,0.895992,-0.065527,0.000000,4.000000,0.040012,0.137630,0.136692;0.016036
2,1,1785593592.122076,2.408873,0.094683,-0.003274,0.001926,0.538017,0.622612,0.375752,0.088101,0.810536,0.820997,-0.056155,0.000000,4.000000,0.005218,0.204422,0.126148;-0.151226;0.054827
2,3,1785593592.222039,2.398817,0.120128,-0.008576,0.005534,0.486703,0.578049,0.354989,0.093465,0.688302,0.810536,-0.058338,0.000000,4.000000,0.028102,0.115781,-0.046545;0.106014
0,1,1785593592.322680,2.396157,0.108508,-0.001649,-0.010931,0.541514,0.611092,0.368296,0.101798,0.791950,0.820489,-0.048202,0.000000,4.000000,0.016257,0.152468,0.081961;0.123156;0.036898
0,3,1785593592.422213,2.367164,0.083488,-0.014962,-0.001461,0.510257,0.586078,0.358101,0.022837,0.731565,0.869730,-0.039852,0.000000,4.000000,0.041141,0.153934,-0.120077;-0.096317
1,3,1785593592.524745,2.389385,0.087536,-0.003422,-0.001208,0.467111,0.549943,0.341922,0.038307,0.636074,0.731565,-0.041027,0.000000,4.000000,0.025365,0.110482,0.108159;0.022538
2,1,1785593592.623945,2.387412,0.089120,-0.001546,0.001330,0.517663,0.588173,0.355790,0.078756,0.746712,0.752639,-0.029348,0.000000,4.000000,0.003250,0.160511,0.092185;-0.127903;0.030106
2,3,1785593592.723110,2.381030,0.111859,-0.004489,0.002138,0.472486,0.553799,0.339809,0.078309,0.651539,0.746712,-0.032409,0.000000,4.000000,0.023814,0.117080,-0.034111;0.112001
0,1,1785593592.823833,2.377886,0.109619,-0.001651,-0.001342,0.522876,0.581065,0.353998,0.086060,0.743756,0.767924,-0.023576,0.000000,4.000000,0.004408,0.220417,0.149812;0.138953;-0.082656
0,3,1785593592.922588,2.355841,0.087768,-0.011003,-0.000135,0.496221,0.563684,0.348725,0.131884,0.702977,0.814057,-0.017001,0.000000,4.000000,0.032933,0.139881,-0.099642;-0.098174
1,3,1785593593.025874,2.386247,0.089958,0.004094,-0.000190,0.456941,0.533671,0.335269,0.130872,0.623132,0.702977,-0.018735,0.000000,4.000000,0.034019,0.157750,0.157027;0.015086
2,1,1785593593.125230,2.383970,0.088971,-0.001248,-0.000229,0.504950,0.570377,0.349672,0.160738,0.728411,0.731806,-0.008837,0.000000,4.000000,0.002787,0.197922,0.126295;-0.136034;0.068682
2,3,1785593593.223237,2.375126,0.111069,-0.004002,0.000540,0.482654,0.557128,0.347275,0.189234,0.699756,0.797052,-0.002841,0.000000,4.000000,0.024142,0.120423,-0.045468;0.111509
0,1,1785593593.322359,2.374073,0.100999,-0.000231,-0.007652,0.507402,0.564672,0.361311,0.196757,0.745571,0.766965,0.003692,0.000000,4.000000,0.012693,0.104216,0.030072;0.087340;0.048253
0,3,1785593593.425616,2.365468,0.084024,-0.004373,-0.000372,0.484679,0.551724,0.358286,0.220661,0.716374,0.814196,0.008598,0.000000,4.000000,0.019531,0.096088,-0.043926;-0.085460
1,3,1785593593.522751,2.393419,0.087004,0.009522,-0.000151,0.448314,0.524548,0.346438,0.220002,0.644556,0.716374,0.006582,0.000000,4.000000,0.031358,0.152771,0.151545;0.019315
2,1,1785593593.622991,2.392922,0.087534,-0.000202,0.000589,0.496933,0.565100,0.360523,0.240153,0.753932,0.755582,0.013542,0.000000,4.000000,0.000957,0.098079,0.031592;-0.091844;-0.013644
2,3,1785593593.723306,2.382408,0.108449,-0.005151,0.001872,0.457481,0.536390,0.347373,0.239940,0.675242,0.753932,0.010365,0.000000,4.000000,0.023961,0.127920,-0.060443;0.112739
0,1,1785593593.822380,2.381030,0.100061,-0.000293,-0.006473,0.506062,0.566815,0.361458,0.248392,0.769728,0.789427,0.016096,0.000000,4.000000,0.010689,0.134893,0.079907;0.105451;0.026284
0,3,1785593593.924008,2.362185,0.081334,-0.009884,-0.008004,0.464411,0.537150,0.346976,0.248096,0.686152,0.769728,0.012843,0.000000,4.000000,0.028287,0.136432,-0.099321;-0.093536
2,1,1785593594.023241,2.361779,0.080046,-0.000127,0.000004,0.514865,0.580474,0.361082,0.266748,0.803571,0.804545,0.018970,0.000000,4.000000,0.001356,0.089518,0.022763;-0.083634;-0.022372
2,3,1785593594.122987,2.357839,0.103596,-0.001810,0.002877,0.470763,0.547742,0.345666,0.265732,0.711737,0.803571,0.016136,0.000000,4.000000,0.024108,0.123599,-0.026222;0.120786
0,1,1785593594.222579,2.357040,0.097194,-0.000043,-0.005085,0.521380,0.584896,0.359838,0.275700,0.819434,0.834439,0.021242,0.000000,4.000000,0.008215,0.113131,0.062381;0.090992;0.025053
0,3,1785593594.323338,2.337865,0.075489,-0.009674,-0.003678,0.495377,0.569417,0.354509,0.291340,0.780190,0.895769,0.025227,0.000000,4.000000,0.030756,0.127671,-0.087140;-0.093309
1,3,1785593594.424949,2.373153,0.080253,0.007967,-0.002652,0.456298,0.537260,0.341201,0.288634,0.696585,0.780190,0.023383,0.000000,4.000000,0.039751,0.184545,0.182596;0.026751
2,1,1785593594.524931,2.372620,0.076878,-0.000069,-0.000678,0.505110,0.584630,0.355550,0.305067,0.816410,0.817334,0.027699,0.000000,4.000000,0.003484,0.144144,0.093325;-0.105550;0.030448
2,3,1785593594.621361,2.365136,0.101362,-0.003551,0.003972,0.463632,0.550348,0.341449,0.302807,0.726117,0.816410,0.025118,0.000000,4.000000,0.026253,0.129021,-0.045274;0.120817
0,1,1785593594.724733,2.364496,0.094338,0.000021,-0.004951,0.513251,0.592353,0.355792,0.313252,0.839022,0.852719,0.028928,0.000000,4.000000,0.008618,0.110650,0.056674;0.087549;0.036967
0,3,1785593594.822353,2.351019,0.074884,-0.006702,-0.009091,0.469736,0.555531,0.340717,0.310428,0.741720,0.839022,0.026286,0.000000,4.000000,0.024949,0.112594,-0.070461;-0.087822
1,3,1785593594.924703,2.386037,0.080425,0.017668,0.001691,0.475417,0.569674,0.338960,0.320000,0.767843,0.871320,0.029065,0.000000,4.000000,0.039649,0.168497,0.166337;0.026894
2,1,1785593595.022986,2.385742,0.078335,0.000017,-0.000464,0.499938,0.595360,0.353396,0.335020,0.841518,0.842298,0.034292,0.000000,4.000000,0.002161,0.096127,0.045863;-0.084190;-0.007000
2,3,1785593595.122220,2.373704,0.104064,-0.005723,0.005894,0.459715,0.557311,0.340059,0.331085,0.747191,0.841518,0.031827,0.000000,4.000000,0.029669,0.136577,-0.069303;0.117688
0,1,1785593595.225236,2.372957,0.101212,-0.000107,-0.001703,0.508540,0.601205,0.354456,0.341241,0.862145,0.877774,0.034445,0.000000,4.000000,0.003407,0.127117,0.081322;0.090482;-0.036856
0,3,1785593595.323231,2.352416,0.076621,-0.010191,-0.007118,0.485726,0.583095,0.351185,0.349348,0.821303,0.943800,0.037138,0.000000,4.000000,0.034368,0.136033,-0.097754;-0.094599
1,3,1785593595.422616,2.383004,0.081174,0.004939,-0.005687,0.449129,0.546891,0.339079,0.343590,0.733836,0.821303,0.035434,0.000000,4.000000,0.034457,0.166722,0.165016;0.023791
2,1,1785593595.522429,2.382704,0.077831,0.000060,-0.000919,0.496863,0.601023,0.353512,0.357606,0.860954,0.862539,0.037208,0.000000,4.000000,0.003480,0.124683,0.072533;-0.091472;0.043791
2,3,1785593595.622249,2.375133,0.102683,-0.003577,0.006489,0.457486,0.561234,0.340267,0.351881,0.763878,0.860954,0.034992,0.000000,4.000000,0.027259,0.121495,-0.046923;0.112068
0,1,1785593595.724053,2.374565,0.099689,-0.000038,-0.001620,0.506484,0.610413,0.354656,0.362920,0.886622,0.899157,0.036754,0.000000,4.000000,0.003451,0.109636,0.069161;0.081760;-0.023495
0,3,1785593595.823395,2.352967,0.074149,-0.010766,-0.008508,0.484268,0.590601,0.351426,0.367708,0.842035,0.971025,0.039206,0.000000,4.000000,0.036153,0.139471,-0.103550;-0.093432
2,1,1785593595.922551,2.352857,0.068639,0.000153,-0.001415,0.509460,0.617267,0.365372,0.380583,0.918907,0.922969,0.043031,0.000000,4.000000,0.005693,0.123046,0.076624;-0.093604;0.022526
2,3,1785593596.026571,2.349541,0.097105,-0.001383,0.008061,0.466726,0.571983,0.351091,0.372692,0.807162,0.918907,0.040799,0.000000,4.000000,0.030224,0.123506,-0.024878;0.120975
0,1,1785593596.124473,2.349119,0.097105,0.000077,-0.000613,0.516912,0.628280,0.365050,0.384609,0.943120,0.949279,0.041455,0.000000,4.000000,0.000748,0.173396,0.124481;0.105773;-0.058161
0,3,1785593596.224295,2.331255,0.070260,-0.008941,-0.009709,0.492169,0.603070,0.360223,0.385683,0.884436,1.032358,0.043366,0.000000,4.000000,0.034842,0.124652,-0.083641;-0.092425
1,3,1785593596.324822,2.367203,0.075861,0.009037,-0.007662,0.453890,0.560309,0.347433,0.376438,0.782378,0.884436,0.041691,0.000000,4.000000,0.040632,0.190506,0.188540;0.027293
2,1,1785593596.426602,2.367029,0.075789,-0.000016,-0.000733,0.502812,0.617300,0.361528,0.389048,0.915940,0.920778,0.041825,0.000000,4.000000,0.000757,0.092727,-0.086119;-0.027770;-0.020261
2,3,1785593596.522714,2.359869,0.102383,-0.003540,0.008902,0.461888,0.571880,0.347512,0.379908,0.805482,0.915940,0.039812,0.000000,4.000000,0.029390,0.119513,-0.044104;0.111078
0,1,1785593596.622260,2.359554,0.102449,0.000088,-0.000533,0.511626,0.629745,0.361609,0.391933,0.942712,0.948552,0.040436,0.000000,4.000000,0.000629,0.177187,0.128974;0.104049;-0.062729
0,3,1785593596.722770,2.340334,0.076753,-0.009547,-0.010028,0.468521,0.580487,0.346490,0.381682,0.822213,0.942712,0.038358,0.000000,4.000000,0.034823,0.138690,-0.100473;-0.095605
1,3,1785593596.822346,2.377310,0.081575,0.018913,0.001944,0.474986,0.593715,0.344342,0.380455,0.841428,0.969580,0.038483,0.000000,4.000000,0.041857,0.177451,0.176193;0.021091
2,1,1785593596.922774,2.377509,0.076751,0.000235,-0.001040,0.500401,0.622429,0.358557,0.393145,0.920946,0.925080,0.041949,0.000000,4.000000,0.004944,0.080954,0.007268;-0.062515;-0.050917
2,3,1785593597.023432,2.369286,0.104240,-0.003822,0.009204,0.460021,0.574743,0.344834,0.383028,0.807570,0.920946,0.039969,0.000000,4.000000,0.030735,0.121895,-0.049931;0.111199
0,1,1785593597.122508,2.368732,0.100434,-0.000083,-0.001672,0.509025,0.631021,0.359039,0.394645,0.941948,0.950437,0.040489,0.000000,4.000000,0.004195,0.086226,0.051093;0.069217;0.005791
1,3,1785593597.223124,2.402624,0.100114,0.017111,-0.000135,0.486599,0.604474,0.354844,0.391389,0.881267,1.034038,0.042839,0.000000,4.000000,0.037968,0.150127,0.150127;-0.000418
2,1,1785593597.422413,2.402598,0.096072,0.000127,-0.000618,0.537696,0.665089,0.368661,0.403860,1.030475,1.033790,0.043077,0.000000,4.000000,0.004091,0.078527,0.006715;-0.059336;-0.050997
2,3,1785593597.523296,2.390940,0.124377,-0.005733,0.010913,0.506659,0.627012,0.361320,0.398919,0.939536,1.126436,0.044970,0.000000,4.000000,0.033000,0.102914,-0.053131;0.088139
0,1,1785593597.627766,2.390624,0.116895,-0.005697,0.008081,0.506638,0.615302,0.361319,0.396809,0.923287,0.939536,0.044268,0.000000,4.000000,0.008006,0.085230,0.045367;0.066450;0.028114
0,3,1785593597.723204,2.364071,0.083982,-0.013043,-0.013034,0.503312,0.617395,0.354900,0.393505,0.915299,1.084174,0.042991,0.000000,4.000000,0.046134,0.155945,-0.116228;-0.103971
1,3,1785593597.823478,2.395458,0.086651,0.002230,-0.012048,0.461950,0.569453,0.341321,0.382366,0.800379,0.915299,0.041289,0.000000,4.000000,0.035021,0.157439,0.156897;0.013054
0,1,1785593597.922655,2.394998,0.083241,-0.000064,-0.001075,0.510399,0.624614,0.355666,0.394447,0.932736,0.942163,0.041210,0.000000,4.000000,0.003605,0.083568,0.052276;0.065121;-0.003175
0,3,1785593598.023710,2.368781,0.061280,-0.012817,-0.009327,0.467395,0.576195,0.341310,0.384073,0.814463,0.932736,0.039193,0.000000,4.000000,0.037421,0.155776,-0.134136;-0.079206
2,1,1785593598.122696,2.369101,0.053407,0.000309,-0.001490,0.516556,0.630959,0.355634,0.396361,0.948517,0.959757,0.038968,0.000000,4.000000,0.008026,0.076662,0.023538;-0.064841;-0.033446
2,3,1785593598.223800,2.357924,0.091020,-0.005382,0.015170,0.491074,0.604494,0.351555,0.393592,0.885072,1.039530,0.041296,0.000000,4.000000,0.042412,0.144211,-0.057788;0.132127
0,1,1785593598.325603,2.357344,0.088577,-0.005490,0.014324,0.491006,0.600268,0.351551,0.393133,0.879549,0.885072,0.040836,0.000000,4.000000,0.002651,0.090531,0.059482;0.067878;-0.007098
0,3,1785593598.423497,2.336064,0.063251,-0.010445,-0.010364,0.491373,0.608151,0.347716,0.390436,0.884642,1.034747,0.040238,0.000000,4.000000,0.036205,0.130773,-0.099658;-0.084674
2,1,1785593598.521649,2.336364,0.055161,0.000290,-0.001191,0.516377,0.632740,0.361793,0.402785,0.960135,0.969939,0.042733,0.000000,4.000000,0.008188,0.086469,0.006976;-0.058992;-0.062835
