timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785593555.091574,0.100000,-0.250000,0.433013,0.000000,0.316244,0.316228,0.316244,0.300020,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593555.288058,0.196484,-0.250000,0.433013,0.000000,0.316305,0.316228,0.316305,0.300097,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593555.487939,0.199881,-0.250000,0.433013,0.000000,0.316368,0.316228,0.316368,0.300177,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593555.588178,0.100239,-0.250000,0.433013,0.000000,0.316384,0.316228,0.316384,0.300197,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593555.788240,0.200062,-0.250000,0.433013,0.000000,0.316447,0.316228,0.316447,0.300277,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593555.987684,0.199444,-0.250000,0.433013,0.000000,0.316510,0.316228,0.316510,0.300357,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593556.088184,0.100500,-0.250000,0.433013,0.000000,0.316526,0.316228,0.316526,0.300377,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593556.288605,0.200422,-0.250000,0.433013,0.000000,0.316589,0.316228,0.316589,0.300457,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593556.487898,0.199292,-0.250000,0.433013,0.000000,0.316652,0.316228,0.316652,0.300537,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593556.588123,0.100225,-0.250000,0.433013,0.000000,0.316668,0.316228,0.316668,0.300557,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593556.688361,0.100238,-0.250000,0.433013,0.000000,0.316684,0.316228,0.316684,0.300577,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593556.887784,0.199423,-0.250000,0.433013,0.000000,0.316746,0.316228,0.316746,0.300657,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593556.987968,0.100184,-0.250000,0.433013,0.000000,0.316762,0.316228,0.316762,0.300677,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593557.089121,0.101152,-0.250000,0.433013,0.000000,0.316778,0.316228,0.316778,0.300697,0.100000,0.000000,3.000000,0.000000,0.000000,filler
