timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785598257.013449,0.100000,-0.250000,0.433013,0.000000,0.316244,0.316228,0.316244,0.300020,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598257.113573,0.100124,-0.250000,0.433013,0.000000,0.316259,0.316228,0.316259,0.300040,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598257.214800,0.101226,-0.250000,0.433013,0.000000,0.316276,0.316228,0.316276,0.300061,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598257.413582,0.198782,-0.250000,0.433013,0.000000,0.316338,0.316228,0.316338,0.300140,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598257.513676,0.100094,-0.250000,0.433013,0.000000,0.316354,0.316228,0.316354,0.300160,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598257.713535,0.199859,-0.250000,0.433013,0.000000,0.316417,0.316228,0.316417,0.300239,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598257.913719,0.200184,-0.250000,0.433013,0.000000,0.316480,0.316228,0.316480,0.300320,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598258.013793,0.100074,-0.250000,0.433013,0.000000,0.316496,0.316228,0.316496,0.300340,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598258.214059,0.200266,-0.250000,0.433013,0.000000,0.316560,0.316228,0.316560,0.300420,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598258.413741,0.199683,-0.250000,0.433013,0.000000,0.316623,0.316228,0.316623,0.300500,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598258.514544,0.100802,-0.250000,0.433013,0.000000,0.316639,0.316228,0.316639,0.300520,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598258.713964,0.199420,-0.250000,0.433013,0.000000,0.316701,0.316228,0.316701,0.300599,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598258.814580,0.100617,-0.250000,0.433013,0.000000,0.316717,0.316228,0.316717,0.300620,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598259.014629,0.200049,-0.250000,0.433013,0.000000,0.316781,0.316228,0.316781,0.300700,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598259.213854,0.199225,-0.250000,0.433013,0.000000,0.316843,0.316228,0.316843,0.300779,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598259.414064,0.200210,-0.250000,0.433013,0.000000,0.316906,0.316228,0.316906,0.300859,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598259.514234,0.100170,-0.250000,0.433013,0.000000,0.316922,0.316228,0.316922,0.300879,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598259.714059,0.199824,-0.250000,0.433013,0.000000,0.316985,0.316228,0.316985,0.300959,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598259.914208,0.200149,-0.250000,0.433013,0.000000,0.317048,0.316228,0.317048,0.301039,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598260.114027,0.199819,-0.250000,0.433013,0.000000,0.317111,0.316228,0.317111,0.301119,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598260.214555,0.100527,-0.250000,0.433013,0.000000,0.317127,0.316228,0.317127,0.301139,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598260.315154,0.100600,-0.250000,0.433013,0.000000,0.317143,0.316228,0.317143,0.301160,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598260.514118,0.198964,-0.250000,0.433013,0.000000,0.317206,0.316228,0.317206,0.301239,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598260.714720,0.200601,-0.250000,0.433013,0.000000,0.317269,0.316228,0.317269,0.301319,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598260.913978,0.199258,-0.250000,0.433013,0.000000,0.317332,0.316228,0.317332,0.301399,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598261.114413,0.200435,-0.250000,0.433013,0.000000,0.317395,0.316228,0.317395,0.301479,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598261.314183,0.199770,-0.250000,0.433013,0.000000,0.317458,0.316228,0.317458,0.301559,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598261.514082,0.199899,-0.250000,0.433013,0.000000,0.317521,0.316228,0.317521,0.301639,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598261.614472,0.100391,-0.250000,0.433013,0.000000,0.317537,0.316228,0.317537,0.301659,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598261.714538,0.100066,-0.250000,0.433013,0.000000,0.317552,0.316228,0.317552,0.301679,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598261.814970,0.100432,-0.250000,0.433013,0.000000,0.317568,0.316228,0.317568,0.301699,0.100000,0.000000,3.000000,0.000000,0.000000,filler
