timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,cross_cov_norm,cc_0_1,cc_0_2,cc_0_3,cc_1_2,cc_1_3,cc_2_3,eig_min_P,sym_err_P,phi_trace,v,w,source
1787861829.072772,0.100000,-0.250000,0.433013,0.000000,0.316244,0.316228,0.316244,0.300020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861829.272801,0.200030,-0.250000,0.433013,0.000000,0.316307,0.316228,0.316307,0.300100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861829.373053,0.100252,-0.250000,0.433013,0.000000,0.316323,0.316228,0.316323,0.300120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861829.573175,0.200121,-0.250000,0.433013,0.000000,0.316386,0.316228,0.316386,0.300200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861829.773099,0.199925,-0.250000,0.433013,0.000000,0.316449,0.316228,0.316449,0.300280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861829.973052,0.199952,-0.250000,0.433013,0.000000,0.316512,0.316228,0.316512,0.300360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861830.173106,0.200055,-0.250000,0.433013,0.000000,0.316576,0.316228,0.316576,0.300440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861830.373060,0.199953,-0.250000,0.433013,0.000000,0.316639,0.316228,0.316639,0.300520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861830.573060,0.200001,-0.250000,0.433013,0.000000,0.316702,0.316228,0.316702,0.300600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861830.773158,0.200098,-0.250000,0.433013,0.000000,0.316765,0.316228,0.316765,0.300680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861830.973070,0.199912,-0.250000,0.433013,0.000000,0.316828,0.316228,0.316828,0.300760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861831.173076,0.200006,-0.250000,0.433013,0.000000,0.316891,0.316228,0.316891,0.300840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861831.373094,0.200017,-0.250000,0.433013,0.000000,0.316954,0.316228,0.316954,0.300920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861831.573129,0.200035,-0.250000,0.433013,0.000000,0.317017,0.316228,0.317017,0.301000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
