timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785762831.661248,0.100000,-0.250000,0.433013,0.000000,0.316244,0.316228,0.316244,0.300020,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762831.860932,0.199684,-0.250000,0.433013,0.000000,0.316307,0.316228,0.316307,0.300100,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762831.961070,0.100138,-0.250000,0.433013,0.000000,0.316322,0.316228,0.316322,0.300120,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762832.061136,0.100067,-0.250000,0.433013,0.000000,0.316338,0.316228,0.316338,0.300140,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762832.260861,0.199725,-0.250000,0.433013,0.000000,0.316401,0.316228,0.316401,0.300220,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762832.360912,0.100051,-0.250000,0.433013,0.000000,0.316417,0.316228,0.316417,0.300240,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762832.461045,0.100133,-0.250000,0.433013,0.000000,0.316433,0.316228,0.316433,0.300260,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762832.660947,0.199902,-0.250000,0.433013,0.000000,0.316496,0.316228,0.316496,0.300340,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762832.761006,0.100059,-0.250000,0.433013,0.000000,0.316512,0.316228,0.316512,0.300360,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762832.961169,0.200163,-0.250000,0.433013,0.000000,0.316575,0.316228,0.316575,0.300440,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762833.161029,0.199860,-0.250000,0.433013,0.000000,0.316638,0.316228,0.316638,0.300520,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762833.261404,0.100375,-0.250000,0.433013,0.000000,0.316654,0.316228,0.316654,0.300540,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762833.461110,0.199706,-0.250000,0.433013,0.000000,0.316717,0.316228,0.316717,0.300620,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762833.661280,0.200170,-0.250000,0.433013,0.000000,0.316780,0.316228,0.316780,0.300700,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762833.861165,0.199885,-0.250000,0.433013,0.000000,0.316843,0.316228,0.316843,0.300780,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762833.961370,0.100205,-0.250000,0.433013,0.000000,0.316859,0.316228,0.316859,0.300800,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762834.161136,0.199766,-0.250000,0.433013,0.000000,0.316922,0.316228,0.316922,0.300880,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762834.261402,0.100266,-0.250000,0.433013,0.000000,0.316938,0.316228,0.316938,0.300900,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762834.461174,0.199772,-0.250000,0.433013,0.000000,0.317001,0.316228,0.317001,0.300979,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762834.561431,0.100257,-0.250000,0.433013,0.000000,0.317017,0.316228,0.317017,0.301000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762834.761288,0.199857,-0.250000,0.433013,0.000000,0.317080,0.316228,0.317080,0.301079,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762834.961425,0.200137,-0.250000,0.433013,0.000000,0.317143,0.316228,0.317143,0.301160,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762835.161148,0.199722,-0.250000,0.433013,0.000000,0.317206,0.316228,0.317206,0.301239,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762835.361464,0.200317,-0.250000,0.433013,0.000000,0.317269,0.316228,0.317269,0.301320,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762835.561235,0.199771,-0.250000,0.433013,0.000000,0.317332,0.316228,0.317332,0.301399,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762835.761181,0.199946,-0.250000,0.433013,0.000000,0.317395,0.316228,0.317395,0.301479,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762835.961105,0.199924,-0.250000,0.433013,0.000000,0.317458,0.316228,0.317458,0.301559,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762836.161155,0.200050,-0.250000,0.433013,0.000000,0.317521,0.316228,0.317521,0.301639,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762836.361116,0.199961,-0.250000,0.433013,0.000000,0.317584,0.316228,0.317584,0.301719,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762836.561234,0.200118,-0.250000,0.433013,0.000000,0.317647,0.316228,0.317647,0.301799,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762836.661334,0.100100,-0.250000,0.433013,0.000000,0.317663,0.316228,0.317663,0.301819,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762836.861149,0.199816,-0.250000,0.433013,0.000000,0.317726,0.316228,0.317726,0.301899,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762836.961342,0.100193,-0.250000,0.433013,0.000000,0.317742,0.316228,0.317742,0.301919,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762837.061544,0.100202,-0.250000,0.433013,0.000000,0.317757,0.316228,0.317757,0.301939,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762837.261098,0.199554,-0.250000,0.433013,0.000000,0.317820,0.316228,0.317820,0.302019,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762837.461111,0.200013,-0.250000,0.433013,0.000000,0.317883,0.316228,0.317883,0.302099,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762837.661205,0.200094,-0.250000,0.433013,0.000000,0.317946,0.316228,0.317946,0.302179,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762837.761282,0.100077,-0.250000,0.433013,0.000000,0.317962,0.316228,0.317962,0.302199,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762837.961381,0.200099,-0.250000,0.433013,0.000000,0.318025,0.316228,0.318025,0.302279,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762838.161464,0.200082,-0.250000,0.433013,0.000000,0.318088,0.316228,0.318088,0.302359,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762838.361341,0.199877,-0.250000,0.433013,0.000000,0.318150,0.316228,0.318150,0.302439,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762838.461813,0.100472,-0.250000,0.433013,0.000000,0.318166,0.316228,0.318166,0.302459,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762838.663158,0.201345,-0.250000,0.433013,0.000000,0.318230,0.316228,0.318230,0.302540,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762838.861094,0.197936,-0.250000,0.433013,0.000000,0.318291,0.316228,0.318291,0.302619,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762838.961390,0.100297,-0.250000,0.433013,0.000000,0.318307,0.316228,0.318307,0.302639,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762839.161331,0.199940,-0.250000,0.433013,0.000000,0.318370,0.316228,0.318370,0.302719,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762839.361263,0.199932,-0.250000,0.433013,0.000000,0.318433,0.316228,0.318433,0.302799,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762839.561064,0.199801,-0.250000,0.433013,0.000000,0.318495,0.316228,0.318495,0.302879,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762839.761060,0.199996,-0.250000,0.433013,0.000000,0.318558,0.316228,0.318558,0.302959,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762839.861233,0.100173,-0.250000,0.433013,0.000000,0.318574,0.316228,0.318574,0.302979,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762839.961483,0.100250,-0.250000,0.433013,0.000000,0.318590,0.316228,0.318590,0.302999,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762840.161013,0.199530,-0.250000,0.433013,0.000000,0.318652,0.316228,0.318652,0.303079,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762840.261122,0.100109,-0.250000,0.433013,0.000000,0.318668,0.316228,0.318668,0.303099,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762840.461229,0.200107,-0.250000,0.433013,0.000000,0.318731,0.316228,0.318731,0.303179,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762840.661514,0.200285,-0.250000,0.433013,0.000000,0.318794,0.316228,0.318794,0.303259,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762840.861237,0.199723,-0.250000,0.433013,0.000000,0.318856,0.316228,0.318856,0.303339,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762840.961506,0.100270,-0.250000,0.433013,0.000000,0.318872,0.316228,0.318872,0.303359,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762841.161086,0.199579,-0.250000,0.433013,0.000000,0.318934,0.316228,0.318934,0.303438,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762841.261156,0.100070,-0.250000,0.433013,0.000000,0.318950,0.316228,0.318950,0.303458,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762841.461288,0.200132,-0.250000,0.433013,0.000000,0.319013,0.316228,0.319013,0.303539,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762841.561534,0.100247,-0.250000,0.433013,0.000000,0.319029,0.316228,0.319029,0.303559,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762841.761278,0.199744,-0.250000,0.433013,0.000000,0.319091,0.316228,0.319091,0.303638,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762841.961207,0.199928,-0.250000,0.433013,0.000000,0.319154,0.316228,0.319154,0.303718,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762842.161203,0.199996,-0.250000,0.433013,0.000000,0.319217,0.316228,0.319217,0.303798,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762842.261431,0.100229,-0.250000,0.433013,0.000000,0.319232,0.316228,0.319232,0.303818,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762842.461263,0.199832,-0.250000,0.433013,0.000000,0.319295,0.316228,0.319295,0.303898,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762842.661128,0.199865,-0.250000,0.433013,0.000000,0.319357,0.316228,0.319357,0.303978,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762842.861292,0.200164,-0.250000,0.433013,0.000000,0.319420,0.316228,0.319420,0.304058,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762842.961566,0.100274,-0.250000,0.433013,0.000000,0.319436,0.316228,0.319436,0.304078,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762843.161480,0.199914,-0.250000,0.433013,0.000000,0.319498,0.316228,0.319498,0.304158,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762843.361506,0.200026,-0.250000,0.433013,0.000000,0.319561,0.316228,0.319561,0.304238,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762843.561152,0.199646,-0.250000,0.433013,0.000000,0.319623,0.316228,0.319623,0.304318,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762843.661204,0.100052,-0.250000,0.433013,0.000000,0.319639,0.316228,0.319639,0.304338,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762843.761279,0.100075,-0.250000,0.433013,0.000000,0.319655,0.316228,0.319655,0.304358,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762843.961196,0.199917,-0.250000,0.433013,0.000000,0.319717,0.316228,0.319717,0.304438,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762844.161425,0.200229,-0.250000,0.433013,0.000000,0.319780,0.316228,0.319780,0.304518,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762844.361225,0.199799,-0.250000,0.433013,0.000000,0.319842,0.316228,0.319842,0.304598,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762844.561513,0.200288,-0.250000,0.433013,0.000000,0.319905,0.316228,0.319905,0.304678,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762844.761470,0.199958,-0.250000,0.433013,0.000000,0.319967,0.316228,0.319967,0.304758,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762844.961198,0.199728,-0.250000,0.433013,0.000000,0.320030,0.316228,0.320030,0.304838,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762845.061247,0.100049,-0.250000,0.433013,0.000000,0.320045,0.316228,0.320045,0.304858,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762845.161471,0.100223,-0.250000,0.433013,0.000000,0.320061,0.316228,0.320061,0.304878,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762845.361054,0.199583,-0.250000,0.433013,0.000000,0.320123,0.316228,0.320123,0.304958,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762845.461267,0.100213,-0.250000,0.433013,0.000000,0.320139,0.316228,0.320139,0.304978,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762845.661106,0.199839,-0.250000,0.433013,0.000000,0.320201,0.316228,0.320201,0.305058,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762845.761163,0.100057,-0.250000,0.433013,0.000000,0.320217,0.316228,0.320217,0.305078,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762845.861320,0.100158,-0.250000,0.433013,0.000000,0.320233,0.316228,0.320233,0.305098,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762845.961416,0.100096,-0.250000,0.433013,0.000000,0.320248,0.316228,0.320248,0.305118,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762846.161064,0.199648,-0.250000,0.433013,0.000000,0.320311,0.316228,0.320311,0.305198,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762846.261255,0.100190,-0.250000,0.433013,0.000000,0.320326,0.316228,0.320326,0.305218,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762846.461165,0.199911,-0.250000,0.433013,0.000000,0.320389,0.316228,0.320389,0.305298,0.100000,0.000000,3.000000,0.000000,0.000000,filler
