id,x,y,theta
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.3173307872773969,0.5079333212660295,-0.07292060679202089
2,-0.2868966597731106,0.5042540055557891,-0.08378481363564133
2,-0.31961588850749456,0.5038243525575042,-0.09172172697310081
2,-0.31961588850749456,0.5038243525575042,-0.09172172697310081
2,-0.31961588850749456,0.5038243525575042,-0.09172172697310081
2,-0.31961588850749456,0.5038243525575042,-0.09172172697310081
2,-0.31961588850749456,0.5038243525575042,-0.09172172697310081
2,-0.3280427640559266,0.5020897579139916,-0.1074865222182496
2,-0.33739733819013673,0.5465342714905596,-0.10861388129711784
2,-0.3556469039210296,0.6015810361325972,-0.1288399520050344
2,-0.36032475988216434,0.6053950205981897,-0.12355309201500078
2,-0.35577852420499,0.6049427579475091,-0.12214188946856099
2,-0.3630189115473611,0.6246771537993833,-0.12781528342179982
2,-0.37585246295428537,0.6441624109051709,-0.1368139742418763
2,-0.3553927129704638,0.7790363991441138,-0.2399023270813982
2,-0.34669685477171686,0.7774196451408437,-0.2378682878096111
2,-0.34897475192576627,0.7756723626249796,-0.23543700149660082
2,-0.3544991879956193,0.775440300228004,-0.23315822533809913
2,-0.36157664042395754,0.7665622225767101,-0.21939834567467761
2,-0.36570799326580533,0.7681051394615912,-0.21496665343653126
2,-0.3642891420153056,0.7700288174617838,-0.21826670460887174
2,-0.36806632245875043,0.7728668324804143,-0.22125819216703652
2,-0.35821089153085867,0.771997355604968,-0.22147098615810298
2,-0.35939066591379343,0.7758130233051345,-0.2221490509681159
2,-0.36499161237046757,0.7749649977534805,-0.21661766107062183
2,-0.3626615048299497,0.7730953129009985,-0.21388163892066037
2,-0.3660418162788861,0.7719105768872849,-0.21088993996569705
2,-0.3696617560737858,0.7732180475110042,-0.21162536279401184
2,-0.3715644702954758,0.7707582114420516,-0.2091977728483991
2,-0.3675844353578018,0.7691071440449022,-0.20666762214553938
2,-0.3707388978822238,0.7671336535591295,-0.20396370040713552
2,-0.36521347897948414,0.7638109248444824,-0.19891388121910192
2,-0.3671503823615043,0.7624742301019946,-0.1969156235028765
2,-0.3730781758916386,0.7627995926024449,-0.19847226779358995
2,-0.36953250247107333,0.7618520688910361,-0.19732888719381375
2,-0.3660406494196682,0.7622489443871683,-0.198110550603601
2,-0.3696257819731303,0.7598477252860807,-0.19839170341450246
2,-0.37869853703400225,0.7608340158949867,-0.1980903797301172
2,-0.37366000342950645,0.7628572517279606,-0.20340831371576235
2,-0.3738568409251338,0.7584410160667796,-0.19629343155375867
2,-0.374612400238071,0.7536735845641344,-0.1932638202031975
2,-0.37604892064191864,0.7541082275025738,-0.1905163899489962
2,-0.3784435616077742,0.7508549258357924,-0.18859908640853218
2,-0.3734737985252723,0.7429244922289985,-0.17773741596112763
2,-0.37317492926288676,0.7443202744005782,-0.18045513876694627
2,-0.3724590294086021,0.7444829831999364,-0.1818664855048468
2,-0.3621360789252904,0.7417408800442121,-0.182644990548851
2,-0.35718538451195764,0.7438567268709595,-0.18693611805938307
2,-0.3626776381833364,0.7467158526642299,-0.18833022971772662
2,-0.36285724698468524,0.746481301080713,-0.187981092407886
2,-0.3717293976262218,0.7527634425087875,-0.19330386119018855
2,-0.3740960810343555,0.7543641255686349,-0.1951795653022252
2,-0.3758883178524025,0.7525752098184448,-0.19367323787885563
2,-0.3737455285168967,0.7486632658182508,-0.1916007628587047
2,-0.3806833467117733,0.7499992318704235,-0.19039887029505592
2,-0.3768944254694916,0.7461989634234026,-0.19082542437833017
2,-0.3812755768867285,0.7477195798753965,-0.1889698179216316
2,-0.36937658340007384,0.7429124429438918,-0.19248139187615773
2,-0.3756711990970745,0.7446050761525068,-0.18907340143207388
2,-0.36963244961593333,0.7418235028896039,-0.1917039068715502
2,-0.3729186859586072,0.7446491323098444,-0.19546397928647488
2,-0.3782175663770149,0.7455992024780257,-0.1930416904730288
2,-0.37762366578712897,0.743816146174814,-0.19081536001263302
2,-0.3732236657275052,0.7423777358053797,-0.19538592030094296
2,-0.36869546970200356,0.7391520557061095,-0.19485944811881303
2,-0.38257929254842843,0.7424474280023918,-0.19629268437989755
2,-0.38779551835834436,0.7439593196380501,-0.19533715140009178
2,-0.38214737182220426,0.7434437803519992,-0.20020622686287462
2,-0.38293513735175316,0.743500220460805,-0.20148507622962328
2,-0.3843156868508651,0.7438729710369056,-0.20007160717260328
2,-0.39093621184778127,0.7448869211071495,-0.20094316014061853
2,-0.39093621184778127,0.7448869211071495,-0.20094316014061853
2,-0.39093621184778127,0.7448869211071495,-0.20094316014061853
2,-0.39157648871080564,0.7453249612766352,-0.20109638763897622
2,-0.3917358832757768,0.7450396664748549,-0.20099604255972747
2,-0.3934088454574064,0.7443771043958769,-0.20188534850794385
2,-0.38757514240364116,0.7449317636050732,-0.20223423768184637
2,-0.38757514240364116,0.7449317636050732,-0.20223423768184637
2,-0.38757514240364116,0.7449317636050732,-0.20223423768184637
2,-0.38757514240364116,0.7449317636050732,-0.20223423768184637
2,-0.38757514240364116,0.7449317636050732,-0.20223423768184637
2,-0.38757514240364116,0.7449317636050732,-0.20223423768184637
2,-0.38757514240364116,0.7449317636050732,-0.20223423768184637
2,-0.38757514240364116,0.7449317636050732,-0.20223423768184637
2,-0.38757514240364116,0.7449317636050732,-0.20223423768184637
2,-0.38757514240364116,0.7449317636050732,-0.20223423768184637
2,-0.38757514240364116,0.7449317636050732,-0.20223423768184637
2,-0.38757514240364116,0.7449317636050732,-0.20223423768184637
2,-0.38757514240364116,0.7449317636050732,-0.20223423768184637
2,-0.38757514240364116,0.7449317636050732,-0.20223423768184637
2,-0.38757514240364116,0.7449317636050732,-0.20223423768184637
2,-0.38757514240364116,0.7449317636050732,-0.20223423768184637
2,-0.38757514240364116,0.7449317636050732,-0.20223423768184637
2,-0.38757514240364116,0.7449317636050732,-0.20223423768184637
2,-0.38757514240364116,0.7449317636050732,-0.20223423768184637
2,-0.38757514240364116,0.7449317636050732,-0.20223423768184637
2,-0.38757514240364116,0.7449317636050732,-0.20223423768184637
2,-0.38757514240364116,0.7449317636050732,-0.20223423768184637
2,-0.38757514240364116,0.7449317636050732,-0.20223423768184637
2,-0.38757514240364116,0.7449317636050732,-0.20223423768184637
2,-0.38757514240364116,0.7449317636050732,-0.20223423768184637
2,-0.38757514240364116,0.7449317636050732,-0.20223423768184637
2,-0.38757514240364116,0.7449317636050732,-0.20223423768184637
2,-0.38757514240364116,0.7449317636050732,-0.20223423768184637
2,-0.38757514240364116,0.7449317636050732,-0.20223423768184637
2,-0.38757514240364116,0.7449317636050732,-0.20223423768184637
2,-0.38757514240364116,0.7449317636050732,-0.20223423768184637
2,-0.38757514240364116,0.7449317636050732,-0.20223423768184637
2,-0.38757514240364116,0.7449317636050732,-0.20223423768184637
