timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785418197.159917,0.100000,-0.250000,0.433013,0.000000,0.316244,0.316228,0.316244,0.300020,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418197.362188,0.202271,-0.250000,0.433013,0.000000,0.316308,0.316228,0.316308,0.300102,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418197.559653,0.197465,-0.250000,0.433013,0.000000,0.316370,0.316228,0.316370,0.300180,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418197.659871,0.100218,-0.250000,0.433013,0.000000,0.316386,0.316228,0.316386,0.300200,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418197.760766,0.100895,-0.250000,0.433013,0.000000,0.316402,0.316228,0.316402,0.300220,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418197.959754,0.198989,-0.250000,0.433013,0.000000,0.316464,0.316228,0.316464,0.300299,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418198.059898,0.100144,-0.250000,0.433013,0.000000,0.316480,0.316228,0.316480,0.300320,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418198.259762,0.199864,-0.250000,0.433013,0.000000,0.316543,0.316228,0.316543,0.300399,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418198.359910,0.100149,-0.250000,0.433013,0.000000,0.316559,0.316228,0.316559,0.300419,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418198.460189,0.100279,-0.250000,0.433013,0.000000,0.316575,0.316228,0.316575,0.300440,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418198.565616,0.105427,-0.250000,0.433013,0.000000,0.316593,0.316228,0.316593,0.300462,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418198.760131,0.194515,-0.250000,0.433013,0.000000,0.316652,0.316228,0.316652,0.300537,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418198.959947,0.199816,-0.250000,0.433013,0.000000,0.316715,0.316228,0.316715,0.300617,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418199.060114,0.100168,-0.250000,0.433013,0.000000,0.316731,0.316228,0.316731,0.300637,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418199.160279,0.100165,-0.250000,0.433013,0.000000,0.316747,0.316228,0.316747,0.300657,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418199.360126,0.199847,-0.250000,0.433013,0.000000,0.316810,0.316228,0.316810,0.300737,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418199.560064,0.199938,-0.250000,0.433013,0.000000,0.316873,0.316228,0.316873,0.300817,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418199.660159,0.100095,-0.250000,0.433013,0.000000,0.316889,0.316228,0.316889,0.300837,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418199.760401,0.100242,-0.250000,0.433013,0.000000,0.316905,0.316228,0.316905,0.300857,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418199.960260,0.199860,-0.250000,0.433013,0.000000,0.316968,0.316228,0.316968,0.300937,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418200.159942,0.199682,-0.250000,0.433013,0.000000,0.317031,0.316228,0.317031,0.301017,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418200.260049,0.100108,-0.250000,0.433013,0.000000,0.317047,0.316228,0.317047,0.301037,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418200.459978,0.199928,-0.250000,0.433013,0.000000,0.317110,0.316228,0.317110,0.301117,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418200.560241,0.100263,-0.250000,0.433013,0.000000,0.317125,0.316228,0.317125,0.301137,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418200.759943,0.199703,-0.250000,0.433013,0.000000,0.317188,0.316228,0.317188,0.301217,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418200.860151,0.100208,-0.250000,0.433013,0.000000,0.317204,0.316228,0.317204,0.301237,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418201.060160,0.200008,-0.250000,0.433013,0.000000,0.317267,0.316228,0.317267,0.301317,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418201.160248,0.100088,-0.250000,0.433013,0.000000,0.317283,0.316228,0.317283,0.301337,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418201.359884,0.199635,-0.250000,0.433013,0.000000,0.317346,0.316228,0.317346,0.301417,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418201.460130,0.100246,-0.250000,0.433013,0.000000,0.317362,0.316228,0.317362,0.301437,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418201.560231,0.100102,-0.250000,0.433013,0.000000,0.317377,0.316228,0.317377,0.301457,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418201.760074,0.199843,-0.250000,0.433013,0.000000,0.317440,0.316228,0.317440,0.301537,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418201.960197,0.200123,-0.250000,0.433013,0.000000,0.317503,0.316228,0.317503,0.301617,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418202.159935,0.199738,-0.250000,0.433013,0.000000,0.317566,0.316228,0.317566,0.301697,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418202.260055,0.100120,-0.250000,0.433013,0.000000,0.317582,0.316228,0.317582,0.301717,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418202.360123,0.100067,-0.250000,0.433013,0.000000,0.317598,0.316228,0.317598,0.301737,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418202.560051,0.199928,-0.250000,0.433013,0.000000,0.317661,0.316228,0.317661,0.301817,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418202.760238,0.200187,-0.250000,0.433013,0.000000,0.317724,0.316228,0.317724,0.301897,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418202.959955,0.199717,-0.250000,0.433013,0.000000,0.317787,0.316228,0.317787,0.301977,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418203.060311,0.100356,-0.250000,0.433013,0.000000,0.317802,0.316228,0.317802,0.301997,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418203.260312,0.200002,-0.250000,0.433013,0.000000,0.317865,0.316228,0.317865,0.302077,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418203.319667,0.059354,-0.250000,0.433013,0.000000,0.317871,0.316228,0.317871,0.302084,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418203.320204,0.000538,-0.250000,0.433013,0.000000,0.317871,0.316228,0.317871,0.302084,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418203.320525,0.000321,-0.250000,0.433013,0.000000,0.317871,0.316228,0.317871,0.302084,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418203.320847,0.000322,-0.250000,0.433013,0.000000,0.317871,0.316228,0.317871,0.302084,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418203.321134,0.000287,-0.250000,0.433013,0.000000,0.317871,0.316228,0.317871,0.302084,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418203.321413,0.000279,-0.250000,0.433013,0.000000,0.317871,0.316228,0.317871,0.302084,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418203.459954,0.138541,-0.250000,0.433013,0.000000,0.317901,0.316228,0.317901,0.302122,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418203.659910,0.199957,-0.250000,0.433013,0.000000,0.317964,0.316228,0.317964,0.302202,0.100000,0.000000,3.000000,0.000000,0.000000,filler
