id,x,y,theta
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.25000000000000006,0.4330127018922193,0.0
2,-0.33971836679924516,0.45610448470777026,-0.09114541236129403
2,-0.33971836679924516,0.45610448470777026,-0.09114541236129403
2,-0.33971836679924516,0.45610448470777026,-0.09114541236129403
2,-0.3546272196176028,0.4732061564338874,-0.08621234290952187
2,-0.3476248071936935,0.48636667635786346,-0.1113983246828781
2,-0.3520751739485356,0.49716278109211776,-0.10760062994072637
2,-0.3533389763804689,0.4966871563908998,-0.11154260143111376
2,-0.34954494104942263,0.5083043962329967,-0.12440002852303395
2,-0.37106064819295637,0.521839811233078,-0.1073127400638965
2,-0.3756028272125835,0.5223998450560399,-0.10549174893016926
2,-0.3756028272125835,0.5223998450560399,-0.10549174893016926
2,-0.3769875675413685,0.5278211178474196,-0.10456423573970984
2,-0.37761006943083963,0.5280119398321762,-0.10394050828878561
