timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785768786.250458,0.100000,-0.250000,0.433013,0.000000,0.316244,0.316228,0.316244,0.300020,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768786.491562,0.241104,-0.250000,0.433013,0.000000,0.316335,0.316228,0.316335,0.300136,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768786.649765,0.158203,-0.250000,0.433013,0.000000,0.316375,0.316228,0.316375,0.300186,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768786.850051,0.200286,-0.250000,0.433013,0.000000,0.316438,0.316228,0.316438,0.300267,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768786.978186,0.128135,-0.250000,0.433013,0.000000,0.316464,0.316228,0.316464,0.300299,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768787.247748,0.269562,-0.250000,0.433013,0.000000,0.316579,0.316228,0.316579,0.300445,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768787.352316,0.104568,-0.250000,0.433013,0.000000,0.316596,0.316228,0.316596,0.300467,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768787.603421,0.251105,-0.250000,0.433013,0.000000,0.316696,0.316228,0.316696,0.300593,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768787.765821,0.162400,-0.250000,0.433013,0.000000,0.316738,0.316228,0.316738,0.300645,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768788.055820,0.290000,-0.250000,0.433013,0.000000,0.316870,0.316228,0.316870,0.300814,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768788.171735,0.115914,-0.250000,0.433013,0.000000,0.316892,0.316228,0.316892,0.300841,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768788.273216,0.101481,-0.250000,0.433013,0.000000,0.316908,0.316228,0.316908,0.300861,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768788.413588,0.140372,-0.250000,0.433013,0.000000,0.316939,0.316228,0.316939,0.300901,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768788.562200,0.148612,-0.250000,0.433013,0.000000,0.316974,0.316228,0.316974,0.300945,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768788.774174,0.211975,-0.250000,0.433013,0.000000,0.317045,0.316228,0.317045,0.301035,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768789.021637,0.247462,-0.250000,0.433013,0.000000,0.317141,0.316228,0.317141,0.301157,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768789.157632,0.135995,-0.250000,0.433013,0.000000,0.317170,0.316228,0.317170,0.301194,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768789.267049,0.109417,-0.250000,0.433013,0.000000,0.317189,0.316228,0.317189,0.301218,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768789.375918,0.108870,-0.250000,0.433013,0.000000,0.317208,0.316228,0.317208,0.301242,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768789.487151,0.111233,-0.250000,0.433013,0.000000,0.317227,0.316228,0.317227,0.301266,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768789.714039,0.226887,-0.250000,0.433013,0.000000,0.317308,0.316228,0.317308,0.301369,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768789.884046,0.170007,-0.250000,0.433013,0.000000,0.317354,0.316228,0.317354,0.301427,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768790.027881,0.143835,-0.250000,0.433013,0.000000,0.317387,0.316228,0.317387,0.301469,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768790.184239,0.156358,-0.250000,0.433013,0.000000,0.317425,0.316228,0.317425,0.301517,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768790.427798,0.243560,-0.250000,0.433013,0.000000,0.317519,0.316228,0.317519,0.301636,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768790.566624,0.138825,-0.250000,0.433013,0.000000,0.317549,0.316228,0.317549,0.301675,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768790.754887,0.188263,-0.250000,0.433013,0.000000,0.317605,0.316228,0.317605,0.301746,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768790.884037,0.129151,-0.250000,0.433013,0.000000,0.317631,0.316228,0.317631,0.301779,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768791.082923,0.198886,-0.250000,0.433013,0.000000,0.317693,0.316228,0.317693,0.301858,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768791.243701,0.160778,-0.250000,0.433013,0.000000,0.317734,0.316228,0.317734,0.301910,0.100000,0.000000,3.000000,0.000000,0.000000,filler
