id_a,id_b,timestamp,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
0,1,1785598270.978676,0.537467,0.012472,-0.005782,0.306525,0.303336,0.306256,0.279763,0.305136,0.091867,0.000000,3.000000,0.039910,0.429491,0.403370;0.132496;-0.064810
0,3,1785598271.081790,0.537426,0.012486,-0.005764,0.306535,0.303329,0.306262,0.279768,0.279778,0.091866,0.000000,3.000000,0.000047,0.038963,0.038826;-0.003255
1,3,1785598271.177796,0.550632,0.005034,-0.021375,0.274080,0.294600,0.263683,0.231438,0.279768,0.062311,0.000000,3.000000,0.021762,0.156041,-0.106450;0.114093
2,1,1785598271.277402,0.573925,-0.003063,-0.016872,0.265286,0.283818,0.255375,0.216146,0.231505,0.059263,0.000000,3.000000,0.025069,0.360743,0.341988;-0.078967;0.083332
2,3,1785598271.378103,0.579141,0.001994,-0.004933,0.253224,0.280920,0.240104,0.200689,0.216166,0.051723,0.000000,3.000000,0.013975,0.194722,0.104504;0.164303
0,1,1785598271.477839,0.591013,0.012555,-0.011079,0.249769,0.274780,0.234900,0.193066,0.200700,0.051073,0.000000,3.000000,0.017037,0.335475,0.292017;0.164451;-0.015003
0,3,1785598271.577581,0.590140,0.012396,-0.011582,0.248484,0.274647,0.234316,0.192079,0.193066,0.050616,0.000000,3.000000,0.001020,0.037535,-0.028333;-0.024620
1,3,1785598271.677837,0.590756,0.012193,-0.012079,0.237548,0.273972,0.231594,0.185125,0.192144,0.048972,0.000000,3.000000,0.000817,0.015326,-0.008958;0.012436
2,1,1785598271.778235,0.598496,0.004673,-0.008648,0.234995,0.268386,0.227105,0.178830,0.185125,0.048435,0.000000,3.000000,0.011324,0.266387,0.234760;-0.125820;-0.004348
2,3,1785598271.877377,0.601665,0.004559,-0.009029,0.231635,0.268087,0.225568,0.176407,0.178910,0.047764,0.000000,3.000000,0.003194,0.088660,0.082828;0.031625
0,1,1785598271.977720,0.608764,0.013015,-0.014689,0.230029,0.263791,0.221606,0.171608,0.176407,0.047070,0.000000,3.000000,0.012407,0.323486,0.279045;0.161742;-0.024825
0,3,1785598272.077890,0.608238,0.012881,-0.014987,0.229540,0.263704,0.221420,0.171255,0.171688,0.046899,0.000000,3.000000,0.000619,0.033763,-0.027159;-0.020058
